"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 537.229 14.6406 3.02874 11.259 3.98658 6.49074 0.00892532 119.823 31.7295 3.57538 1.46254 0.168338 0.320373 0.708693 0.404214 17.1834 4.36051 0.258105 0.142128 6.40605 11.2816 42.3411 0.75714 42.0961 2.0024 3.58733 -45.16972 -647.3245 -692.4942
66300 1174.7 10.4003 3.77267 14.1869 3.9895 10.2123 0.00547736 116.766 36.0134 7.55713 1.79682 0.400772 0.446514 0.6506 0.246626 16.7908 4.07959 0.0576886 0.0965531 8.37788 9.98848 43.395 0.608975 51.1162 1.72553 4.13306 -45.87929 -648.532 -694.4113
200000 948.836 9.86945 4.25029 12.1128 2.73463 10.9532 0.00664985 142.154 37.8905 8.84854 2.4612 0.567928 0.674423 0.750008 0.205718 14.5134 3.78076 0.0255603 0.385026 9.94376 5.31069 38.832 0.385761 52.7526 2.44236 2.57786 -51.11303 -648.5795 -699.6926
161800 289.809 13.2483 2.68737 17.3718 2.13268 6.66548 0.00770921 106.166 20.4478 6.5149 1.87147 0.445369 0.712127 0.759604 0.511613 19.9528 3.68413 0.459066 0.150119 6.55266 6.79914 37.2633 0.758786 26.5378 2.14361 1.7726 -45.27952 -649.3769 -694.6564
170600 1154.07 15.9208 3.61819 17.3751 5.27908 7.70408 0.0059636 149.82 29.09 9.2091 1.58852 0.276766 0.796769 0.642203 0.227016 20.2544 4.26868 0.134671 0.291869 3.97999 9.98468 37.7015 0.786475 57.6929 2.97956 4.22322 -49.01165 -645.7254 -694.7371
168200 485.556 8.3871 3.85589 13.9223 5.03589 9.81719 0.00924576 76.1584 26.2343 6.64042 2.47865 0.223787 0.43118 0.605854 0.327793 20.8827 2.99805 0.208614 0.114355 3.93121 6.59461 37.6843 0.696824 34.4653 2.44545 2.2794 -45.56789 -650.0813 -695.6492
67100 478.88 17.3091 3.73901 16.6767 3.23262 8.17535 0.00374227 121.97 39.711 9.44261 1.74648 0.418061 0.485312 0.723214 0.345902 18.6734 5.24091 0.289095 0.0840095 4.76548 6.00838 45.7132 0.428771 38.7281 2.02595 2.04472 -44.60689 -646.9268 -691.5337
106100 629.475 11.3755 4.26572 8.06731 2.55205 10.6284 0.00595896 123.953 35.8104 7.37565 2.61557 0.300904 0.172826 0.831467 0.239977 19.178 4.06169 0.214583 0.204963 9.05706 5.27754 45.4296 0.628899 41.0829 2.27907 1.59553 -46.98543 -645.2586 -692.244
168900 619.434 16.8685 3.69994 9.74563 6.51821 6.4567 0.00886148 129.608 32.7988 6.62037 1.43414 0.181553 0.925074 0.685563 0.306445 17.0573 4.19413 0.2698 0.184815 8.61843 7.61378 28.1596 0.551446 43.0684 3.6342 2.03734 -48.22843 -652.0104 -700.2388
47000 2881.21 7.05893 4.2201 11.0211 4.11115 8.27198 0.00280762 172.838 30.4426 2.95979 1.54969 0.442967 0.255152 0.732598 0.21961 16.2756 4.00513 0.324259 0.161584 6.21271 11.6081 33.3313 0.598159 46.8115 2.69686 3.17142 -48.84984 -648.394 -697.2439
