"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",173.310775,218.51285,310.5143,486.154,938.555,1598.185,2588.596,3587.6115,4497.2095
"GM_TIsolation.1.",7.46899475,7.783514,8.246874,9.444415,12.28835,16.065025,18.96878,20.00058,20.44657
"GM_R0.1.",2.656857,2.741429,2.96641,3.2989975,3.59694,3.9012,4.179148,4.308846,4.41464075
"GM_c0.1.",7.4657925,7.9309635,8.805568,10.51755,13.32645,15.903175,17.81111,18.764205,19.1936475
"GM_TLatent.1.",2.174037,2.3993635,2.659471,3.1581925,3.7296,4.3763925,4.850388,5.077839,5.30096725
"GM_TRecover.1.",5.13959425,5.298741,5.695242,6.50305,7.97909,9.5827475,11.437,12.646175,13.47854
"GM_IFR.1.",0.00342558125,0.0038149295,0.004307795,0.0055139225,0.007229875,0.0092957725,0.01102154,0.01241999,0.013798075
"GM_T50Testing.1.",87.652345,97.745675,108.058,121.74375,137.3745,154.186,167.2944,172.0611,174.8406
"GM_TauTesting.1.",17.219075,19.92257,22.94012,27.076075,31.4385,35.89205,39.36132,40.54202,41.1163275
"GM_TTestingRate.1.",3.0273065,3.677819,4.43261,5.741415,7.32987,8.8912,10.30453,10.87467,11.3888225
"GM_TContactsTestingRate.1.",1.06818,1.129374,1.235597,1.5754225,2.0558,2.47351,2.773415,2.864274,2.92382025
"GM_FAsymp.1.",0.0464506425,0.06236099,0.1136499,0.20049225,0.30933,0.43480575,0.5189016,0.54529775,0.55855855
"GM_TestingCoverage.1.",0.11389195,0.1680287,0.2309719,0.35060025,0.49791,0.65577925,0.7788907,0.83364435,0.86032015
"GM_TestSensitivity.1.",0.6126335,0.61989005,0.6340861,0.6681515,0.712895,0.78126825,0.8278286,0.8508978,0.881571275
"GM_ThetaMin.1.",0.171549375,0.19005075,0.2162189,0.250356,0.288453,0.33682925,0.3715404,0.40688795,0.4322702
"GM_TauTheta.1.",15.92257,16.448635,16.9178,17.6978,18.79215,19.782875,20.57144,20.954645,21.3854275
"GM_PwrTheta.1.",2.29257525,2.4993425,2.857875,3.4285675,4.0173,4.6652575,5.215184,5.5446165,5.72091775
"GM_HygienePwr.1.",0.031237065,0.045521375,0.0666673,0.113953,0.1961535,0.299496,0.3870137,0.4431262,0.4980412
"GM_FracTraced.1.",0.067509185,0.073609255,0.08722055,0.118572,0.175058,0.26689275,0.3630506,0.420993,0.46357585
"GM_TPosTest.1.",2.279075,2.786414,3.361058,4.488945,6.201,8.2545625,10.3283,11.79613,12.3681425
"GM_TFatalDeath.1.",3.10265875,3.7946895,4.659268,6.1687925,7.958105,10.325625,11.72462,12.54197,13.0768225
"GM_TauS.1.",25.6938625,26.803685,31.31356,39.109825,45.78925,51.0286,55.07995,57.17009,58.4666725
"GM_rMax.1.",0.413463225,0.45233995,0.4856227,0.558094,0.6430645,0.73471975,0.8239216,0.87708255,0.91517145
"GM_TauR.1.",14.8373475,15.656665,17.31982,22.66495,31.2072,43.231575,53.66383,61.527725,67.86309
"alpha_Pos.1.",1.77968775,1.8451675,2.000955,2.1949725,2.471955,2.74461,3.02122,3.1847605,3.326377
"alpha_Death.1.",1.12679525,1.304238,1.498902,1.789805,2.25006,3.001685,4.059047,4.785167,5.79389075
"LnPrior",-52.4692005,-51.4408295,-50.739666,-48.8361875,-47.442435,-46.071725,-45.137601,-44.514109,-43.98073925
"LnData",-653.32305,-652.240835,-650.71045,-648.815925,-646.86125,-645.1152,-643.77494,-642.925305,-642.528015
"LnPosterior",-702.291695,-700.733865,-699.14245,-696.868975,-694.4112,-692.2568,-690.95245,-690.03985,-689.561725
