"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,5.02168224999985e-10
4,"CumDeath",0,0,0,0,0,0,8.13835800000003e-10,6.58199349999999e-09,1.08702525e-08
5,"CumDeath",0,0,0,0,0,4.700035e-10,1.309307e-08,2.93302999999999e-08,4.522821e-08
6,"CumDeath",0,0,0,0,0,8.6208025e-09,3.757446e-08,6.037474e-08,9.77729649999999e-08
7,"CumDeath",0,0,0,0,2.72356e-09,2.4740725e-08,7.473013e-08,1.086766e-07,1.67418025e-07
8,"CumDeath",0,0,0,0,1.366125e-08,4.9811825e-08,1.182614e-07,1.623829e-07,2.39600025e-07
9,"CumDeath",0,0,0,5.566075e-09,3.32297e-08,8.23004e-08,1.691081e-07,2.486866e-07,3.08147925e-07
10,"CumDeath",0,0,4.32283800000001e-10,1.853605e-08,5.73317e-08,1.23532e-07,2.226309e-07,3.1924935e-07,4.06534e-07
11,"CumDeath",0,1.6123015e-09,9.436794e-09,3.9751775e-08,8.80776e-08,1.72092e-07,2.876914e-07,3.8884645e-07,4.94242074999999e-07
12,"CumDeath",3.65368675e-09,1.246009e-08,2.516098e-08,6.21284e-08,1.228205e-07,2.28306e-07,3.688342e-07,4.8457305e-07,6.1263745e-07
13,"CumDeath",1.7222245e-08,2.9450515e-08,4.540305e-08,9.182715e-08,1.653485e-07,2.8912075e-07,4.461098e-07,5.797051e-07,7.65910549999999e-07
14,"CumDeath",3.31139975e-08,4.977344e-08,6.872615e-08,1.226465e-07,2.14128e-07,3.671775e-07,5.471474e-07,7.0393875e-07,9.270719e-07
15,"CumDeath",5.135759e-08,7.0760855e-08,9.742504e-08,1.6211875e-07,2.696535e-07,4.5206075e-07,6.638107e-07,8.220049e-07,1.13114125e-06
16,"CumDeath",7.92777475e-08,9.62759e-08,1.341412e-07,2.0895525e-07,3.35662e-07,5.405955e-07,7.758294e-07,9.832792e-07,1.339725e-06
17,"CumDeath",1.10851975e-07,1.382225e-07,1.80391e-07,2.6775575e-07,4.06155e-07,6.4096575e-07,9.324969e-07,1.1487255e-06,1.5463215e-06
18,"CumDeath",1.450752e-07,1.814784e-07,2.360688e-07,3.345965e-07,4.927205e-07,7.4947e-07,1.096141e-06,1.3121755e-06,1.768478e-06
19,"CumDeath",1.910087e-07,2.344957e-07,2.982413e-07,4.111025e-07,5.906165e-07,8.8150225e-07,1.279399e-06,1.543295e-06,2.033713e-06
20,"CumDeath",2.4898655e-07,2.975255e-07,3.706799e-07,4.9707925e-07,7.09958e-07,1.02727e-06,1.503948e-06,1.8017565e-06,2.31821875e-06
21,"CumDeath",3.24156375e-07,3.752737e-07,4.583941e-07,6.0584e-07,8.4876e-07,1.2130225e-06,1.736247e-06,2.0921415e-06,2.5940195e-06
22,"CumDeath",4.06949575e-07,4.6893585e-07,5.633161e-07,7.3567925e-07,1.01117e-06,1.429185e-06,1.994718e-06,2.41953e-06,2.9791945e-06
23,"CumDeath",5.06265675e-07,5.8704165e-07,6.772971e-07,8.8078625e-07,1.19356e-06,1.669225e-06,2.276268e-06,2.7888975e-06,3.40067125e-06
24,"CumDeath",6.2564725e-07,7.2444165e-07,8.245296e-07,1.0661125e-06,1.41158e-06,1.92538e-06,2.600134e-06,3.2048105e-06,3.8697765e-06
25,"CumDeath",7.71919925e-07,8.730576e-07,9.891053e-07,1.2616225e-06,1.633165e-06,2.2012875e-06,2.93416e-06,3.542833e-06,4.42332475e-06
26,"CumDeath",9.472175e-07,1.056377e-06,1.182643e-06,1.4941675e-06,1.90744e-06,2.5219125e-06,3.316019e-06,4.003448e-06,4.95700725e-06
27,"CumDeath",1.14065525e-06,1.242881e-06,1.438286e-06,1.7582525e-06,2.21422e-06,2.89369e-06,3.739313e-06,4.5206385e-06,5.528252e-06
28,"CumDeath",1.36731425e-06,1.4799705e-06,1.690114e-06,2.0340375e-06,2.543235e-06,3.2871025e-06,4.14236e-06,5.0232755e-06,6.1392255e-06
29,"CumDeath",1.616241e-06,1.74677e-06,1.962588e-06,2.355825e-06,2.908375e-06,3.6687925e-06,4.661255e-06,5.61872799999999e-06,6.76587775e-06
30,"CumDeath",1.8561245e-06,2.028762e-06,2.276782e-06,2.698215e-06,3.295575e-06,4.1433125e-06,5.121818e-06,6.31717549999999e-06,7.5174205e-06
31,"CumDeath",2.1594045e-06,2.3473545e-06,2.624792e-06,3.066065e-06,3.72736e-06,4.628015e-06,5.739285e-06,6.974669e-06,8.30310975e-06
32,"CumDeath",2.5426085e-06,2.6823835e-06,2.995835e-06,3.4752425e-06,4.176985e-06,5.121635e-06,6.430481e-06,7.6181095e-06,9.03238025e-06
33,"CumDeath",2.90691e-06,3.051002e-06,3.366384e-06,3.90333e-06,4.63321e-06,5.662855e-06,7.098158e-06,8.28086099999999e-06,9.78176625e-06
34,"CumDeath",3.26226725e-06,3.43406e-06,3.770418e-06,4.361405e-06,5.096555e-06,6.216825e-06,7.778469e-06,9.06848149999999e-06,1.070161e-05
35,"CumDeath",3.60820775e-06,3.876024e-06,4.210556e-06,4.84287e-06,5.615115e-06,6.8103525e-06,8.521904e-06,1.008072e-05,1.1673185e-05
36,"CumDeath",4.00281075e-06,4.326962e-06,4.658515e-06,5.3479075e-06,6.13749e-06,7.413895e-06,9.220507e-06,1.0852e-05,1.25291575e-05
37,"CumDeath",4.40194425e-06,4.731464e-06,5.122099e-06,5.839625e-06,6.694615e-06,8.0132475e-06,9.915086e-06,1.183239e-05,1.33832375e-05
38,"CumDeath",4.8103845e-06,5.188326e-06,5.587264e-06,6.3416325e-06,7.269135e-06,8.6212825e-06,1.067437e-05,1.269876e-05,1.4246115e-05
39,"CumDeath",5.2603235e-06,5.650393e-06,6.084016e-06,6.86855e-06,7.833125e-06,9.2311075e-06,1.140522e-05,1.350785e-05,1.5119865e-05
40,"CumDeath",5.737135e-06,6.093696e-06,6.584493e-06,7.426055e-06,8.39399e-06,9.86615e-06,1.220917e-05,1.435488e-05,1.5967345e-05
41,"CumDeath",6.26100325e-06,6.557099e-06,7.106807e-06,7.9837875e-06,8.98762e-06,1.0557075e-05,1.294146e-05,1.5210255e-05,1.69554575e-05
42,"CumDeath",6.7562335e-06,7.063747e-06,7.611657e-06,8.5201125e-06,9.57321e-06,1.1227225e-05,1.373579e-05,1.6062345e-05,1.7940585e-05
43,"CumDeath",7.22363475e-06,7.5413465e-06,8.122559e-06,9.0742e-06,1.020085e-05,1.1907925e-05,1.453646e-05,1.703177e-05,1.8941845e-05
44,"CumDeath",7.6662805e-06,8.0146435e-06,8.642133e-06,9.6454725e-06,1.08505e-05,1.2594975e-05,1.533782e-05,1.7849385e-05,1.987917e-05
45,"CumDeath",8.0966815e-06,8.4728745e-06,9.16515e-06,1.019895e-05,1.146755e-05,1.32937e-05,1.618431e-05,1.8813225e-05,2.0801535e-05
46,"CumDeath",8.5292115e-06,8.959882e-06,9.698179e-06,1.07556e-05,1.20977e-05,1.39646e-05,1.705187e-05,1.976862e-05,2.1706585e-05
47,"CumDeath",8.9943585e-06,9.48554e-06,1.024019e-05,1.131855e-05,1.26925e-05,1.4640425e-05,1.791108e-05,2.085059e-05,2.25922375e-05
48,"CumDeath",9.46374525e-06,9.996768e-06,1.079853e-05,1.1941225e-05,1.330925e-05,1.534315e-05,1.876055e-05,2.170523e-05,2.34573125e-05
49,"CumDeath",9.93496925e-06,1.0476945e-05,1.131266e-05,1.25262e-05,1.390685e-05,1.601935e-05,1.959295e-05,2.2567265e-05,2.430139e-05
50,"CumDeath",1.0407545e-05,1.0958425e-05,1.182105e-05,1.30694e-05,1.455975e-05,1.6718e-05,2.038729e-05,2.3454825e-05,2.51229575e-05
51,"CumDeath",1.0877355e-05,1.1439045e-05,1.233302e-05,1.3625875e-05,1.51922e-05,1.7363825e-05,2.118228e-05,2.4184425e-05,2.594101e-05
52,"CumDeath",1.13620025e-05,1.191411e-05,1.285644e-05,1.4187825e-05,1.578495e-05,1.7965625e-05,2.194639e-05,2.48874e-05,2.6742175e-05
53,"CumDeath",1.18308325e-05,1.2390595e-05,1.340315e-05,1.4737575e-05,1.638805e-05,1.8578875e-05,2.26445e-05,2.567047e-05,2.75231375e-05
54,"CumDeath",1.2297705e-05,1.28784e-05,1.395172e-05,1.5291425e-05,1.69789e-05,1.9243175e-05,2.32984e-05,2.642449e-05,2.82837025e-05
55,"CumDeath",1.2805065e-05,1.337796e-05,1.445914e-05,1.5818425e-05,1.756585e-05,1.9892075e-05,2.393522e-05,2.710927e-05,2.913927e-05
56,"CumDeath",1.32974975e-05,1.387639e-05,1.496717e-05,1.6331025e-05,1.81696e-05,2.051475e-05,2.455472e-05,2.792133e-05,3.0002175e-05
