"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,8.58301499999963e-11
5,"CumDeath",0,0,0,0,0,0,0,9.80855349999826e-12,5.20137999999997e-09
6,"CumDeath",0,0,0,0,0,0,1.232483e-11,5.56443049999997e-09,2.211769e-08
7,"CumDeath",0,0,0,0,0,0,7.053416e-09,2.4104905e-08,4.29780225e-08
8,"CumDeath",0,0,0,0,0,3.7405425e-09,2.513903e-08,5.363539e-08,7.87739174999999e-08
9,"CumDeath",0,0,0,0,0,1.6783225e-08,5.790101e-08,9.68456599999999e-08,1.284694e-07
10,"CumDeath",0,0,0,0,6.677775e-09,4.4263975e-08,1.00967e-07,1.585783e-07,1.94229725e-07
11,"CumDeath",0,0,0,0,2.55365e-08,7.9273875e-08,1.587456e-07,2.355555e-07,2.76366975e-07
12,"CumDeath",0,0,0,8.8089825e-09,5.4434e-08,1.263335e-07,2.327947e-07,3.172442e-07,3.8187385e-07
13,"CumDeath",0,0,2.241472e-10,3.4170375e-08,9.439025e-08,1.9298375e-07,3.21363e-07,4.19813899999999e-07,4.950033e-07
14,"CumDeath",0,5.455464e-10,1.807428e-08,7.19653e-08,1.47917e-07,2.7273225e-07,4.233499e-07,5.7274515e-07,6.54565149999999e-07
15,"CumDeath",1.01599975e-08,2.632886e-08,5.575952e-08,1.178095e-07,2.1156e-07,3.6472325e-07,5.355568e-07,7.14185649999999e-07,8.21889749999999e-07
16,"CumDeath",4.72233375e-08,6.6877385e-08,1.06162e-07,1.7352325e-07,2.910855e-07,4.7001275e-07,6.685156e-07,8.7203885e-07,1.0123715e-06
17,"CumDeath",9.77101625e-08,1.248841e-07,1.659871e-07,2.4380275e-07,3.90722e-07,6.02311e-07,8.412721e-07,1.0556585e-06,1.23876575e-06
18,"CumDeath",1.5727105e-07,1.884933e-07,2.416928e-07,3.2877125e-07,5.028715e-07,7.488325e-07,1.028386e-06,1.271607e-06,1.50330725e-06
19,"CumDeath",2.25507075e-07,2.5237495e-07,3.199666e-07,4.2972775e-07,6.238345e-07,9.13297e-07,1.239621e-06,1.528981e-06,1.7750765e-06
20,"CumDeath",2.97301425e-07,3.340394e-07,4.191288e-07,5.486115e-07,7.696365e-07,1.10837e-06,1.47344e-06,1.806569e-06,2.066351e-06
21,"CumDeath",3.794918e-07,4.3570315e-07,5.295905e-07,6.8629125e-07,9.426985e-07,1.32932e-06,1.744609e-06,2.1023405e-06,2.4415575e-06
22,"CumDeath",4.8388815e-07,5.4687185e-07,6.592791e-07,8.4084375e-07,1.14316e-06,1.5664775e-06,2.052594e-06,2.434063e-06,2.8257765e-06
23,"CumDeath",6.146377e-07,6.7441215e-07,8.05029e-07,1.0230025e-06,1.36238e-06,1.8521375e-06,2.39311e-06,2.812763e-06,3.2315195e-06
24,"CumDeath",7.6928075e-07,8.4010105e-07,9.716968e-07,1.24392e-06,1.6226e-06,2.150115e-06,2.777464e-06,3.2183305e-06,3.66430175e-06
25,"CumDeath",9.3373265e-07,1.0365835e-06,1.158869e-06,1.4927575e-06,1.912395e-06,2.505845e-06,3.194272e-06,3.657872e-06,4.1473995e-06
26,"CumDeath",1.13399e-06,1.260852e-06,1.398286e-06,1.7770575e-06,2.2542e-06,2.894285e-06,3.640555e-06,4.07448e-06,4.67067475e-06
27,"CumDeath",1.381775e-06,1.489681e-06,1.65938e-06,2.10415e-06,2.624295e-06,3.32584e-06,4.176235e-06,4.63988e-06,5.278246e-06
28,"CumDeath",1.6428785e-06,1.7647365e-06,1.964901e-06,2.4622575e-06,3.036345e-06,3.8037825e-06,4.723711e-06,5.2041535e-06,5.88673875e-06
29,"CumDeath",1.9496045e-06,2.111412e-06,2.307071e-06,2.848185e-06,3.49063e-06,4.31946e-06,5.314902e-06,5.8259775e-06,6.50265675e-06
30,"CumDeath",2.28019475e-06,2.4792205e-06,2.695749e-06,3.2931875e-06,3.979835e-06,4.89813e-06,5.998808e-06,6.5070775e-06,7.14606525e-06
31,"CumDeath",2.63279825e-06,2.865341e-06,3.128003e-06,3.7823975e-06,4.545385e-06,5.498095e-06,6.638346e-06,7.2571705e-06,7.85092025e-06
32,"CumDeath",3.05978e-06,3.2930205e-06,3.588857e-06,4.30841e-06,5.135035e-06,6.1670125e-06,7.331325e-06,8.1031735e-06,8.5890905e-06
33,"CumDeath",3.518403e-06,3.7321805e-06,4.109387e-06,4.896715e-06,5.790565e-06,6.8942675e-06,8.098748e-06,8.952136e-06,9.448367e-06
34,"CumDeath",4.0201665e-06,4.2359095e-06,4.678529e-06,5.49446e-06,6.471e-06,7.6515875e-06,8.893009e-06,9.744053e-06,1.03154825e-05
35,"CumDeath",4.5361225e-06,4.7612965e-06,5.288318e-06,6.14882e-06,7.2042e-06,8.48584e-06,9.758451e-06,1.0531885e-05,1.11600925e-05
36,"CumDeath",5.1003665e-06,5.4010995e-06,5.898297e-06,6.82404e-06,7.95573e-06,9.2747825e-06,1.070026e-05,1.145622e-05,1.22329475e-05
37,"CumDeath",5.64817125e-06,5.9597635e-06,6.576923e-06,7.5343775e-06,8.74547e-06,1.016185e-05,1.16657e-05,1.2448855e-05,1.33861525e-05
38,"CumDeath",6.24773925e-06,6.5809035e-06,7.19413e-06,8.2811675e-06,9.545985e-06,1.102035e-05,1.257936e-05,1.3466285e-05,1.45778475e-05
39,"CumDeath",6.84602325e-06,7.167317e-06,7.824124e-06,9.05143e-06,1.037505e-05,1.19985e-05,1.348771e-05,1.4471525e-05,1.5802365e-05
40,"CumDeath",7.47675225e-06,7.8297545e-06,8.481799e-06,9.8066e-06,1.126515e-05,1.2899525e-05,1.448379e-05,1.5467215e-05,1.705129e-05
41,"CumDeath",8.132475e-06,8.479652e-06,9.130423e-06,1.0596325e-05,1.20452e-05,1.374805e-05,1.55503e-05,1.6550705e-05,1.81245775e-05
42,"CumDeath",8.797804e-06,9.178632e-06,9.770652e-06,1.1315475e-05,1.291495e-05,1.4623475e-05,1.656283e-05,1.7744355e-05,1.9369285e-05
43,"CumDeath",9.423931e-06,9.855361e-06,1.043295e-05,1.207175e-05,1.37407e-05,1.5539e-05,1.761568e-05,1.8942135e-05,2.070342e-05
44,"CumDeath",1.0069182e-05,1.05536e-05,1.110227e-05,1.2859875e-05,1.453525e-05,1.654495e-05,1.866027e-05,2.012669e-05,2.20195075e-05
45,"CumDeath",1.070029e-05,1.11512e-05,1.186446e-05,1.3605475e-05,1.5387e-05,1.75131e-05,1.963449e-05,2.125351e-05,2.316862e-05
46,"CumDeath",1.1298475e-05,1.1815165e-05,1.255635e-05,1.4304525e-05,1.628485e-05,1.846385e-05,2.066365e-05,2.2442955e-05,2.43083225e-05
47,"CumDeath",1.18472725e-05,1.2534095e-05,1.329752e-05,1.4990625e-05,1.71006e-05,1.942825e-05,2.161783e-05,2.3582185e-05,2.55235625e-05
48,"CumDeath",1.240907e-05,1.3237425e-05,1.397493e-05,1.5716e-05,1.788605e-05,2.040485e-05,2.254538e-05,2.4757515e-05,2.673238e-05
49,"CumDeath",1.30062275e-05,1.385023e-05,1.474072e-05,1.6490825e-05,1.87339e-05,2.130795e-05,2.353798e-05,2.593379e-05,2.79198575e-05
50,"CumDeath",1.35355425e-05,1.446987e-05,1.54664e-05,1.72289e-05,1.95517e-05,2.218705e-05,2.454871e-05,2.709128e-05,2.900966e-05
51,"CumDeath",1.41277325e-05,1.503177e-05,1.618387e-05,1.790995e-05,2.034445e-05,2.31221e-05,2.560233e-05,2.8231155e-05,3.00175475e-05
52,"CumDeath",1.47569975e-05,1.5639785e-05,1.686415e-05,1.8621825e-05,2.11556e-05,2.4023675e-05,2.659407e-05,2.935446e-05,3.1166625e-05
53,"CumDeath",1.53001125e-05,1.6134565e-05,1.752725e-05,1.9346175e-05,2.195175e-05,2.4905575e-05,2.757143e-05,3.0452295e-05,3.230852e-05
54,"CumDeath",1.5864365e-05,1.6722065e-05,1.812931e-05,1.9997375e-05,2.268235e-05,2.58551e-05,2.851987e-05,3.1523135e-05,3.33578325e-05
55,"CumDeath",1.642834e-05,1.7335205e-05,1.880022e-05,2.07762e-05,2.343235e-05,2.6712275e-05,2.953039e-05,3.2370285e-05,3.435847e-05
56,"CumDeath",1.698637e-05,1.80153e-05,1.947338e-05,2.1426425e-05,2.413175e-05,2.7531275e-05,3.047082e-05,3.347026e-05,3.54048875e-05
57,"CumDeath",1.7537575e-05,1.8574255e-05,2.005869e-05,2.2128725e-05,2.48427e-05,2.83153e-05,3.139946e-05,3.454966e-05,3.65144225e-05
