"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,2.03265599999993e-10,1.29998174999999e-09
5,"CumDeath",0,0,0,0,0,0,0,4.35200699999999e-09,8.55826499999996e-09
6,"CumDeath",0,0,0,0,0,0,0,1.1983455e-08,2.34481425e-08
7,"CumDeath",0,0,0,0,0,0,3.41535000000078e-10,2.342375e-08,4.38382699999998e-08
8,"CumDeath",0,0,0,0,0,0,6.28265000000143e-10,3.96425149999999e-08,6.76758924999998e-08
9,"CumDeath",0,0,0,0,0,0,1.045887e-08,6.45701349999999e-08,1.013042e-07
10,"CumDeath",0,0,0,0,0,0,2.596137e-08,9.909556e-08,1.4940585e-07
11,"CumDeath",0,0,0,0,0,0,5.30560600000001e-08,1.4231795e-07,2.171784e-07
12,"CumDeath",0,0,0,0,0,1.2995475e-08,1.174585e-07,2.084894e-07,2.9363485e-07
13,"CumDeath",0,0,0,0,3.660575e-09,6.3763575e-08,1.942615e-07,3.07141249999999e-07,4.20190875e-07
14,"CumDeath",0,0,0,2.96371e-10,5.64457e-08,1.5784575e-07,3.092449e-07,4.381948e-07,6.11014475e-07
15,"CumDeath",1.651029e-09,3.480384e-09,1.214296e-08,5.006315e-08,1.372495e-07,2.861595e-07,4.866406e-07,6.159101e-07,8.66272625e-07
16,"CumDeath",5.36146525e-08,6.5964375e-08,8.737399e-08,1.4881025e-07,2.589005e-07,4.381395e-07,6.872412e-07,8.560273e-07,1.02639925e-06
17,"CumDeath",1.006032675e-07,1.2291585e-07,1.707507e-07,2.7088775e-07,4.20127e-07,6.636525e-07,9.717719e-07,1.150441e-06,1.37348375e-06
18,"CumDeath",1.61763825e-07,1.9951245e-07,2.600517e-07,3.8872725e-07,6.27255e-07,9.5386575e-07,1.319937e-06,1.5451245e-06,1.82237125e-06
19,"CumDeath",2.38839225e-07,2.910657e-07,3.638256e-07,5.3206725e-07,8.86572e-07,1.2733425e-06,1.782449e-06,1.9886265e-06,2.4318165e-06
20,"CumDeath",3.6656925e-07,3.9866895e-07,5.025556e-07,7.1578175e-07,1.16288e-06,1.663205e-06,2.343538e-06,2.6700055e-06,3.0489435e-06
21,"CumDeath",5.0402655e-07,5.553883e-07,6.830559e-07,9.4919e-07,1.51216e-06,2.1874425e-06,3.02699e-06,3.515934e-06,3.919484e-06
22,"CumDeath",6.831474e-07,7.557978e-07,9.147674e-07,1.263545e-06,1.956285e-06,2.8521425e-06,3.8645e-06,4.4599015e-06,5.0544425e-06
23,"CumDeath",9.1392685e-07,1.00507775e-06,1.216399e-06,1.629935e-06,2.5006e-06,3.77859e-06,5.004177e-06,5.7682735e-06,6.522476e-06
24,"CumDeath",1.19378e-06,1.3272375e-06,1.573341e-06,2.134775e-06,3.112075e-06,4.88019e-06,6.373415e-06,7.295183e-06,8.26446425e-06
25,"CumDeath",1.5715895e-06,1.7444825e-06,2.046965e-06,2.68348e-06,3.940015e-06,6.2073225e-06,8.174952e-06,9.358175e-06,1.06014425e-05
26,"CumDeath",2.03676325e-06,2.2707505e-06,2.626512e-06,3.3941925e-06,4.936505e-06,7.857655e-06,1.02061e-05,1.204401e-05,1.35681875e-05
27,"CumDeath",2.6539695e-06,2.9372715e-06,3.380201e-06,4.2786775e-06,6.169575e-06,9.9368675e-06,1.31334e-05,1.540687e-05,1.72797125e-05
28,"CumDeath",3.36613075e-06,3.740554e-06,4.255396e-06,5.36001e-06,7.64341e-06,1.24225e-05,1.643146e-05,1.9332485e-05,2.17410025e-05
29,"CumDeath",4.2890455e-06,4.688985e-06,5.271456e-06,6.6126575e-06,9.451235e-06,1.5551375e-05,2.091629e-05,2.4232485e-05,2.670699e-05
30,"CumDeath",5.379892e-06,5.950492e-06,6.528082e-06,8.203995e-06,1.157375e-05,1.936035e-05,2.632645e-05,2.9574955e-05,3.3866285e-05
31,"CumDeath",6.6075055e-06,7.361062e-06,8.131933e-06,1.003825e-05,1.414115e-05,2.423935e-05,3.237715e-05,3.6600045e-05,4.120243e-05
32,"CumDeath",7.99989925e-06,8.802998e-06,9.944714e-06,1.236485e-05,1.719145e-05,2.968285e-05,3.972306e-05,4.4306385e-05,4.952413e-05
33,"CumDeath",9.5139255e-06,1.068755e-05,1.194818e-05,1.514915e-05,2.08786e-05,3.5505975e-05,4.892239e-05,5.4430725e-05,5.887381e-05
34,"CumDeath",1.1230285e-05,1.284402e-05,1.435396e-05,1.86155e-05,2.507015e-05,4.2252575e-05,5.852505e-05,6.625345e-05,7.0790385e-05
35,"CumDeath",1.32820775e-05,1.520167e-05,1.73582e-05,2.2623475e-05,2.99488e-05,5.0066075e-05,6.831728e-05,7.8640105e-05,8.5311415e-05
36,"CumDeath",1.5648645e-05,1.7445175e-05,2.010467e-05,2.690255e-05,3.53549e-05,5.89096e-05,8.048799e-05,9.2429695e-05,0.000100236645
37,"CumDeath",1.81107975e-05,2.0202875e-05,2.356841e-05,3.1764825e-05,4.15466e-05,6.757235e-05,9.300985e-05,0.00010692215,0.000116564575
38,"CumDeath",2.07347275e-05,2.33488e-05,2.75449e-05,3.740255e-05,4.87192e-05,7.69262e-05,0.0001075236,0.0001205645,0.000134104875
39,"CumDeath",2.36699775e-05,2.62396e-05,3.226847e-05,4.365595e-05,5.6283e-05,8.710995e-05,0.0001218454,0.00013716715,0.0001515474
40,"CumDeath",2.69779525e-05,2.9232195e-05,3.709011e-05,5.06911e-05,6.44394e-05,9.7147025e-05,0.0001386307,0.0001541506,0.0001674148
41,"CumDeath",3.0586355e-05,3.278487e-05,4.084323e-05,5.7842e-05,7.305635e-05,0.000108067,0.0001541332,0.00017209025,0.000184961725
42,"CumDeath",3.44324225e-05,3.71044e-05,4.504846e-05,6.5549475e-05,8.22889e-05,0.00012026075,0.0001686573,0.00018949995,0.000205483575
43,"CumDeath",3.84608575e-05,4.108185e-05,5.138662e-05,7.2970425e-05,9.198995e-05,0.0001320915,0.0001836647,0.00020718205,0.0002253048
44,"CumDeath",4.26642375e-05,4.5109755e-05,5.8122e-05,8.020475e-05,0.000101354,0.0001444715,0.0001983976,0.0002234555,0.000247165
45,"CumDeath",4.70202425e-05,4.9301595e-05,6.520782e-05,8.809565e-05,0.0001112395,0.00015593125,0.0002127343,0.00023788355,0.000271295525
46,"CumDeath",5.14824875e-05,5.3889225e-05,7.17561400000001e-05,9.6533875e-05,0.0001212,0.00016773225,0.0002257037,0.0002544368,0.0002929945
47,"CumDeath",5.60671925e-05,5.8847375e-05,7.74848400000001e-05,0.00010485375,0.000130945,0.000179555,0.0002410361,0.0002712338,0.000311295525
48,"CumDeath",6.08133275e-05,6.3872115e-05,8.33014700000001e-05,0.0001131245,0.00014166,0.00019091175,0.0002557459,0.0002882794,0.000329228475
49,"CumDeath",6.581923e-05,6.8791945e-05,8.91889400000001e-05,0.000121706,0.0001513155,0.00020248675,0.0002700158,0.0003034834,0.000346788875
50,"CumDeath",7.092885e-05,7.379888e-05,9.51365900000001e-05,0.00013025725,0.0001618195,0.00021423375,0.0002848539,0.0003183322,0.000363638625
51,"CumDeath",7.60586375e-05,7.885756e-05,0.00010113071,0.0001388045,0.0001718435,0.00022638825,0.0002982412,0.00033278995,0.000379130975
52,"CumDeath",8.1251265e-05,8.3985065e-05,0.00010716348,0.0001478865,0.000182142,0.00023835025,0.0003116002,0.00034682315,0.000394270625
53,"CumDeath",8.65087925e-05,8.915559e-05,0.0001132235,0.0001558345,0.0001921635,0.00025084525,0.0003251348,0.0003605046,0.00040905985
54,"CumDeath",9.171388e-05,9.43356e-05,0.0001193035,0.00016411425,0.0002021955,0.00026261875,0.0003382502,0.000373837,0.00042350615
55,"CumDeath",9.72387275e-05,9.973792e-05,0.0001253952,0.000172628,0.0002113005,0.00027448025,0.0003511659,0.0003880662,0.000437617125
56,"CumDeath",0.000102864175,0.0001051647,0.0001315106,0.0001814965,0.0002206935,0.0002861485,0.0003636625,0.0004029305,0.00045143275
57,"CumDeath",0.000108154225,0.00011084425,0.0001376866,0.00019003725,0.0002302595,0.00029744425,0.0003757792,0.00041709545,0.0004649536
58,"CumDeath",0.000113336375,0.0001165558,0.0001438546,0.00019873525,0.00023969,0.00030680825,0.0003877964,0.00042937235,0.0004781546
59,"CumDeath",0.00011851915,0.00012229085,0.0001500083,0.0002075025,0.0002489035,0.000317364,0.000399115,0.0004413532,0.00049103685
60,"CumDeath",0.0001240401,0.00012803465,0.0001561405,0.00021567775,0.000258293,0.00032760625,0.0004103862,0.0004545857,0.000503610475
61,"CumDeath",0.000129593925,0.00013378115,0.0001622458,0.00022381975,0.0002675675,0.00033723125,0.0004214574,0.00046873605,0.000517671625
