"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,6.131734e-11,6.77420649999997e-10,2.33410124999999e-09
4,"CumDeath",0,0,0,0,0,1.7267175e-09,7.185e-09,1.139153e-08,1.98814e-08
5,"CumDeath",0,0,0,2.0938825e-11,3.699165e-09,1.17359e-08,2.469358e-08,3.79772449999998e-08,5.5341585e-08
6,"CumDeath",0,0,0,5.706205e-09,1.543655e-08,3.1161625e-08,5.308028e-08,7.600519e-08,1.24821925e-07
7,"CumDeath",0,0,3.30424e-09,1.48407e-08,3.374765e-08,5.91768e-08,9.179488e-08,1.2037225e-07,2.08614975e-07
8,"CumDeath",0,2.129244e-09,1.267545e-08,2.791695e-08,5.714815e-08,9.706155e-08,1.416997e-07,1.8616695e-07,3.03348375e-07
9,"CumDeath",2.80573125e-09,1.2817165e-08,2.592525e-08,4.4549075e-08,8.74877e-08,1.497325e-07,2.129397e-07,2.6168225e-07,4.21934524999999e-07
10,"CumDeath",1.65516475e-08,2.497014e-08,4.024112e-08,7.1080425e-08,1.27258e-07,2.1215775e-07,3.036647e-07,3.6797655e-07,5.72971449999999e-07
11,"CumDeath",2.773162e-08,4.689833e-08,6.370832e-08,1.0282775e-07,1.802035e-07,2.9449575e-07,4.172641e-07,4.9952895e-07,7.5511115e-07
12,"CumDeath",4.514004e-08,7.0990235e-08,9.65796e-08,1.479055e-07,2.54926e-07,4.0927175e-07,5.602158e-07,6.50926899999999e-07,9.6799685e-07
13,"CumDeath",7.02432375e-08,1.0848845e-07,1.367877e-07,2.0934775e-07,3.47167e-07,5.52091e-07,7.379426e-07,8.7489025e-07,1.13522225e-06
14,"CumDeath",1.10019225e-07,1.597776e-07,1.858279e-07,2.96986e-07,4.695435e-07,7.28833e-07,9.816507e-07,1.1309155e-06,1.44199325e-06
15,"CumDeath",1.6948295e-07,2.059766e-07,2.71817e-07,4.24773e-07,6.413105e-07,9.590085e-07,1.286299e-06,1.459505e-06,1.777797e-06
16,"CumDeath",2.4726655e-07,2.776526e-07,3.846032e-07,5.74727e-07,8.59742e-07,1.2551075e-06,1.682501e-06,1.8827785e-06,2.18632375e-06
17,"CumDeath",3.266534e-07,3.9797735e-07,5.214566e-07,7.6538675e-07,1.11976e-06,1.5939425e-06,2.119923e-06,2.4159985e-06,2.6169965e-06
18,"CumDeath",4.18040675e-07,5.1731835e-07,7.021569e-07,9.802255e-07,1.383965e-06,1.9758475e-06,2.636754e-06,2.8953415e-06,3.4290565e-06
19,"CumDeath",5.22662725e-07,6.5249305e-07,8.960988e-07,1.2143325e-06,1.758985e-06,2.3932925e-06,3.115862e-06,3.727295e-06,4.12023775e-06
20,"CumDeath",6.3041115e-07,7.9097305e-07,1.077735e-06,1.4656225e-06,2.10491e-06,2.9609875e-06,3.764723e-06,4.44289299999999e-06,5.10289e-06
21,"CumDeath",7.62867075e-07,9.7550425e-07,1.30165e-06,1.8024e-06,2.49087e-06,3.46328e-06,4.404051e-06,5.3132255e-06,5.877622e-06
22,"CumDeath",9.4633385e-07,1.1805275e-06,1.551381e-06,2.11785e-06,2.870095e-06,3.9873425e-06,5.180801e-06,6.1419535e-06,6.665729e-06
23,"CumDeath",1.16912625e-06,1.4663955e-06,1.863538e-06,2.472295e-06,3.310195e-06,4.55348e-06,6.063913e-06,6.89287849999999e-06,7.5952965e-06
24,"CumDeath",1.446569e-06,1.7480705e-06,2.218263e-06,2.8923775e-06,3.799235e-06,5.16842e-06,6.835657e-06,7.996778e-06,8.678827e-06
25,"CumDeath",1.79091275e-06,2.0954525e-06,2.64683e-06,3.385145e-06,4.39497e-06,5.8700875e-06,7.76681e-06,8.9305245e-06,9.7668005e-06
26,"CumDeath",2.2341165e-06,2.494411e-06,3.129871e-06,3.9281375e-06,5.11636e-06,6.6452625e-06,8.687134e-06,9.88258749999999e-06,1.09505625e-05
27,"CumDeath",2.78318925e-06,3.223201e-06,3.720228e-06,4.63351e-06,5.89282e-06,7.509e-06,9.894193e-06,1.1196405e-05,1.2453225e-05
28,"CumDeath",3.4402405e-06,3.882686e-06,4.452459e-06,5.431095e-06,6.856845e-06,8.546105e-06,1.103614e-05,1.267094e-05,1.3963245e-05
29,"CumDeath",4.2366015e-06,4.6705165e-06,5.329073e-06,6.3904625e-06,7.893625e-06,9.703235e-06,1.233889e-05,1.417054e-05,1.55951075e-05
30,"CumDeath",5.23162775e-06,5.688852e-06,6.349003e-06,7.5209775e-06,9.08643e-06,1.1109675e-05,1.394136e-05,1.6047535e-05,1.7778375e-05
31,"CumDeath",6.3545575e-06,6.7913895e-06,7.539684e-06,8.77203e-06,1.046915e-05,1.272155e-05,1.569619e-05,1.786974e-05,2.01849675e-05
32,"CumDeath",7.6572805e-06,8.1771345e-06,8.903514e-06,1.025775e-05,1.207895e-05,1.4685575e-05,1.763566e-05,2.011801e-05,2.2049805e-05
33,"CumDeath",9.172366e-06,9.724784e-06,1.0526e-05,1.189085e-05,1.383925e-05,1.6754e-05,2.003701e-05,2.247668e-05,2.502164e-05
34,"CumDeath",1.0938265e-05,1.1480565e-05,1.227177e-05,1.3763725e-05,1.584775e-05,1.89556e-05,2.258519e-05,2.567185e-05,2.82884575e-05
35,"CumDeath",1.29769075e-05,1.342467e-05,1.439051e-05,1.5880175e-05,1.816255e-05,2.1362775e-05,2.556305e-05,2.8713375e-05,3.19734125e-05
36,"CumDeath",1.511439e-05,1.5622445e-05,1.653552e-05,1.8312075e-05,2.06668e-05,2.416145e-05,2.871247e-05,3.225715e-05,3.62133125e-05
37,"CumDeath",1.75441975e-05,1.811036e-05,1.89533e-05,2.0895975e-05,2.33275e-05,2.7210975e-05,3.212643e-05,3.5995605e-05,4.12041075e-05
38,"CumDeath",2.00652325e-05,2.080928e-05,2.169262e-05,2.3709175e-05,2.627475e-05,3.02767e-05,3.559185e-05,4.0129355e-05,4.65098975e-05
39,"CumDeath",2.2849485e-05,2.361445e-05,2.456176e-05,2.6835175e-05,2.937535e-05,3.370745e-05,3.915503e-05,4.47925549999999e-05,5.197043e-05
40,"CumDeath",2.5902835e-05,2.6768535e-05,2.771081e-05,3.01134e-05,3.28031e-05,3.746515e-05,4.352221e-05,4.99974399999999e-05,5.76315275e-05
41,"CumDeath",2.913265e-05,3.007007e-05,3.125918e-05,3.3701475e-05,3.63294e-05,4.1276375e-05,4.829962e-05,5.54736999999999e-05,6.35705525e-05
42,"CumDeath",3.2478575e-05,3.3630835e-05,3.479516e-05,3.7532175e-05,4.041495e-05,4.549975e-05,5.289861e-05,6.19143349999999e-05,7.00845299999999e-05
43,"CumDeath",3.5977515e-05,3.7394265e-05,3.854711e-05,4.1406225e-05,4.460185e-05,4.967235e-05,5.762195e-05,6.8606535e-05,7.65904674999999e-05
44,"CumDeath",3.96760475e-05,4.113159e-05,4.263061e-05,4.5643025e-05,4.893565e-05,5.4121475e-05,6.259392e-05,7.38088949999999e-05,8.284298e-05
45,"CumDeath",4.35674825e-05,4.513912e-05,4.67959e-05,4.9926975e-05,5.341725e-05,5.8842175e-05,6.772689e-05,7.91952299999999e-05,8.9203845e-05
46,"CumDeath",4.7786715e-05,4.937924e-05,5.132774e-05,5.430905e-05,5.814615e-05,6.3742425e-05,7.300366e-05,8.55097299999999e-05,9.56553475e-05
47,"CumDeath",5.2046795e-05,5.3814795e-05,5.573533e-05,5.8847125e-05,6.295925e-05,6.87332e-05,7.849223e-05,9.1944945e-05,0.00010255705
48,"CumDeath",5.63748325e-05,5.8374995e-05,6.04555e-05,6.36916e-05,6.78276e-05,7.377005e-05,8.406076e-05,9.8482805e-05,0.00010958745
49,"CumDeath",6.08250425e-05,6.2973795e-05,6.531569e-05,6.86972e-05,7.300375e-05,7.8984075e-05,8.969327e-05,0.00010496595,0.000116139375
50,"CumDeath",6.553863e-05,6.769314e-05,7.009512e-05,7.396985e-05,7.81777e-05,8.4589225e-05,9.506266e-05,0.0001119019,0.000122709
51,"CumDeath",7.028411e-05,7.240132e-05,7.479729e-05,7.901275e-05,8.35668e-05,9.0208025e-05,0.0001007859,0.0001187158,0.000129788525
52,"CumDeath",7.51003775e-05,7.710276e-05,7.976504e-05,8.41858e-05,8.90303e-05,9.5560525e-05,0.000106302,0.00012553405,0.000136989425
53,"CumDeath",7.996433e-05,8.1864325e-05,8.483704e-05,8.9271325e-05,9.4552e-05,0.00010122,0.0001118836,0.00013242185,0.000144256175
54,"CumDeath",8.487778e-05,8.6668195e-05,9.002578e-05,9.4450875e-05,0.000100023,0.00010695225,0.000117559,0.0001393244,0.000151520725
55,"CumDeath",8.96872175e-05,9.1855485e-05,9.512223e-05,9.98308e-05,0.000105559,0.00011270925,0.0001235069,0.00014622675,0.000158769925
