"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1536.83 7.62759 4.06284 15.5591 2.22097 5.50374 0.0114605 144.999 19.5403 7.49859 2.59513 0.483296 0.822026 0.73208 0.357056 19.9049 4.23272 0.597742 0.32505 7.99339 13.4438 34.6562 0.460302 54.0923 20.1135 2.40612 -50.66119 -922.1291 -972.7903
66300 1673.48 17.8417 2.25718 13.1221 2.77779 8.11055 0.015772 82.717 2.88295 8.79633 2.45112 0.555525 0.396426 0.649748 0.924275 18.2303 6.2307 0.648616 0.418623 6.79161 1.24881 45.0162 0.68754 47.8419 15.2133 3.77014 -55.66074 -931.0287 -986.6894
200000 1512.84 11.375 3.03025 10.8056 2.24286 5.5806 0.0105474 133.488 21.2907 5.35944 1.02679 0.276026 0.504098 0.629222 0.49902 22.3141 5.62067 0.71451 0.155606 9.2617 13.513 41.9766 0.460968 45.2899 26.1553 4.08716 -52.76976 -925.8251 -978.5948
161800 1493.61 7.67623 3.46835 15.9805 2.17119 5.00326 0.00602531 128.044 17.6945 6.97036 1.80441 0.292086 0.337692 0.699252 0.488464 21.1746 4.86502 0.895803 0.0500485 7.53075 12.3972 33.9576 0.532408 69.083 19.0195 3.3411 -54.41071 -919.952 -974.3627
170600 1906.15 16.1662 3.67432 15.5032 2.05445 7.38969 0.0159965 138.008 18.3214 5.64269 1.57762 0.021899 0.475098 0.713935 0.389847 21.966 4.44212 0.719748 0.145283 7.52205 13.0422 27.4738 0.541226 53.1974 22.7598 3.23499 -50.89453 -924.6485 -975.543
168200 2599.32 16.5202 3.37837 12.4399 4.20158 6.47952 0.0170823 121.67 15.1184 4.71589 1.04876 0.209873 0.573391 0.680341 0.406808 20.0128 5.9013 0.460922 0.175653 7.33024 11.3171 48.2912 0.738855 38.1666 14.8947 3.20658 -52.16402 -933.1033 -985.2674
67100 1387.3 14.5009 4.40998 11.3592 2.5524 6.49588 0.012808 132.104 16.9022 8.57314 2.18817 0.235478 0.59221 0.755062 0.40215 19.483 4.98881 0.872286 0.221134 8.18681 12.8618 40.2655 0.52243 43.0653 18.3802 2.76154 -50.79227 -921.9861 -972.7784
106100 816.898 16.7095 2.22827 11.2639 4.62379 5.53846 0.027964 83.5423 3.37302 3.63883 2.01881 0.55958 0.398629 0.805589 0.991318 17.1202 4.59688 0.450703 0.483409 2.67039 4.43917 24.7331 0.219286 56.0369 14.1376 2.32422 -55.41641 -935.994 -991.4104
168900 801.972 20.5605 3.55734 17.9837 2.11793 5.70206 0.0128562 149.308 24.6025 5.88428 2.54181 0.195315 0.67192 0.887289 0.448532 21.5256 3.87122 0.759889 0.187799 8.65431 13.789 34.0043 0.342896 38.9868 15.7194 3.97708 -53.638 -924.1549 -977.7929
47000 754.399 9.62798 4.28479 12.8124 2.3702 6.97138 0.0166094 134.696 17.6987 4.7035 1.37501 0.197626 0.583999 0.674068 0.397235 20.4453 5.97675 0.774406 0.267906 7.62155 11.9592 33.0213 0.523582 53.6515 18.1449 3.16346 -51.58761 -923.2393 -974.8269
