"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 411.261 11.3194 4.2187 13.6273 2.12257 7.91365 0.0158326 131.603 20.3004 5.9233 2.4597 0.0481815 0.460431 0.806652 0.34192 23.8855 4.66419 0.444498 0.132476 5.00888 9.40149 41.6324 0.447462 53.6322 21.7646 4.92193 -52.19147 -923.2772 -975.4687
66300 2398.04 17.6174 4.17102 7.04554 2.40324 5.89042 0.0137965 126.98 16.405 7.63503 1.73049 0.488813 0.531746 0.708835 0.380074 18.1788 5.1899 0.659173 0.063476 9.03793 12.6364 30.5174 0.36909 60.7626 15.3704 3.66674 -55.10457 -923.7879 -978.8925
200000 137.034 10.8227 4.2267 11.3238 2.04047 5.33753 0.0186652 123.654 21.9678 2.34528 2.45162 0.0565244 0.332984 0.623191 0.383123 19.2958 4.58702 0.454642 0.288918 8.35721 12.4263 35.3095 0.443608 47.8283 21.9145 3.33459 -50.93511 -924.5526 -975.4877
161800 2184.21 16.1197 3.52377 19.9406 2.36179 5.95449 0.0154131 139.005 18.6373 10.7549 1.34072 0.158357 0.683916 0.779813 0.383773 19.6356 5.49042 0.460951 0.245418 8.40202 13.6891 45.6614 0.502308 55.1599 24.314 3.60252 -54.84472 -924.8545 -979.6992
170600 1344.77 20.95 4.46944 11.3547 2.94148 7.02403 0.0231527 133.926 20.1583 6.04015 1.91339 0.123262 0.664797 0.817732 0.32388 18.0523 4.27888 0.500322 0.109381 10.5732 13.8653 38.9669 0.51429 55.8846 30.2279 2.31484 -52.75037 -929.6653 -982.4157
168200 1546.89 8.82613 3.80876 15.2717 2.87557 8.189 0.0223726 126.507 16.7466 7.12709 2.46363 0.245965 0.893695 0.661911 0.404696 22.3008 6.08318 0.684949 0.0511373 6.63087 11.6868 33.009 0.46867 53.6154 26.8587 3.1421 -55.29885 -926.9679 -982.2667
67100 1049.86 20.1658 3.22845 12.0678 5.82729 9.38594 0.0350675 81.7085 3.34016 9.96974 2.3114 0.426576 0.593172 0.740643 0.944933 17.5666 4.55969 0.364789 0.615231 12.4872 1.52407 26.5298 0.592004 56.9607 18.5921 2.85012 -55.88867 -927.8039 -983.6925
106100 204.283 18.6329 3.94206 11.7621 2.04089 5.60071 0.0180644 138.088 20.8736 5.57536 1.99181 0.326454 0.920965 0.670236 0.345263 22.7368 5.98864 0.355114 0.184362 5.22661 10.8759 40.5015 0.282229 42.3647 20.0995 4.37952 -55.12233 -917.55 -972.6723
168900 228.089 10.3565 4.30269 12.2894 2.43507 6.28938 0.0275517 153.497 29.931 4.93772 1.82362 0.167907 0.546922 0.900308 0.461021 21.5524 4.59078 0.806268 0.767824 7.47781 10.6979 43.0324 0.689915 53.0921 16.1683 4.26089 -57.51871 -928.1696 -985.6883
47000 695.593 9.90272 4.44471 14.0668 2.47633 6.81284 0.0203076 132.094 23.2998 6.44373 2.56899 0.442567 0.837636 0.688301 0.329814 20.6147 4.23746 0.46265 0.167645 9.51729 13.7562 35.8975 0.328179 53.058 24.8978 3.33803 -52.18714 -925.4294 -977.6166
