"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3270.89 11.0138 4.1119 7.68543 2.81238 9.21195 0.0160204 125.261 19.1801 9.20439 2.13455 0.226241 0.460677 0.763413 0.36024 20.7751 4.86569 0.643884 0.143508 9.11778 12.4068 38.0002 0.344814 42.9384 16.0539 3.62217 -52.69446 -931.5893 -984.2838
66300 328.977 18.1789 4.02052 19.4714 3.4748 5.21803 0.0259702 123.437 19.5416 2.13757 2.22636 0.30262 0.449522 0.790359 0.350445 20.8244 4.21773 0.317329 0.269382 8.50995 13.056 38.2277 0.717346 56.1993 12.4374 2.7928 -50.8205 -929.7706 -980.5911
200000 331.646 10.4564 3.95316 7.7949 2.95843 5.06023 0.0163823 123.689 23.3577 4.11086 2.93211 0.39007 0.854894 0.613037 0.337509 19.5322 4.60084 0.225375 0.198502 8.61192 12.5489 36.8119 0.253795 54.1579 19.5342 2.90459 -51.5185 -920.2097 -971.7282
161800 415.402 8.97465 4.30387 16.5109 3.01794 7.02518 0.0239167 135.431 24.2765 6.40374 2.14109 0.125323 0.552321 0.732507 0.313391 23.3363 3.83414 0.313222 0.691446 8.06717 9.30664 34.4038 0.584814 47.2251 17.6445 2.88511 -50.85805 -928.5546 -979.4126
170600 1122.77 7.36377 3.41704 14.2242 3.27338 7.38744 0.0144644 111.28 14.9692 9.54446 1.16859 0.11016 0.178819 0.822934 0.320028 25.6535 5.88347 0.114745 0.319267 5.51709 8.57684 37.5024 0.347275 60.6584 13.489 3.3854 -56.15222 -928.7676 -984.9198
168200 740.802 7.62016 3.21131 9.46235 2.68597 5.65414 0.0208462 121.539 18.1148 5.43661 1.33701 0.313627 0.827594 0.703387 0.351696 22.1955 4.04145 0.171762 0.315865 6.63272 11.4981 28.0581 0.484725 48.1535 21.3441 5.94692 -49.54401 -934.4463 -983.9904
67100 1272.75 16.0518 2.4439 16.3384 5.35046 5.06069 0.0187832 83.2506 4.2635 10.2806 2.41172 0.501107 0.5393 0.769101 0.770671 20.5541 4.8601 0.28796 0.416113 8.25873 3.75897 25.5561 0.250232 57.4736 15.046 2.83202 -53.62871 -927.5277 -981.1564
106100 590.515 10.8303 4.39903 9.01505 3.3899 5.49248 0.00778132 140.91 29.1845 9.51498 2.97528 0.403769 0.726334 0.606516 0.401018 22.83 5.59382 0.732271 0.199514 7.3683 10.8145 41.8452 0.467814 65.3477 18.0151 3.69585 -56.24064 -922.8393 -979.08
168900 1117.92 15.4322 4.3507 7.89958 2.56936 6.38785 0.0113054 125.535 17.3531 5.17493 1.5579 0.333794 0.443033 0.654629 0.277239 18.4536 4.97562 0.258578 0.122943 8.67762 10.4588 38.6186 0.255176 54.1009 16.3231 3.6482 -51.65857 -928.0236 -979.6822
47000 387.794 9.7817 3.91944 17.515 2.43328 7.87463 0.0282157 126.904 17.5536 3.81563 2.06272 0.182397 0.589072 0.831489 0.344028 23.894 5.23466 0.343929 0.146546 4.88682 9.60789 33.3008 0.649948 54.1203 14.0723 4.01743 -51.59902 -926.2864 -977.8854
64700 1548.38 16.3335 3.61182 16.9692 2.37912 6.69758 0.0137211 164.434 25.0765 6.46256 1.73569 0.291763 0.872438 0.886446 0.32234 22.1955 5.00497 0.308914 0.274175 7.51564 13.9102 46.2855 0.489346 60.3209 14.9815 3.25956 -55.36031 -922.9762 -978.3365
108800 641.168 11.6601 4.16919 16.7666 4.05216 5.23024 0.0220355 131.815 19.0574 4.74228 1.23879 0.125659 0.729883 0.73854 0.317103 19.4653 5.2261 0.287515 0.331761 8.28915 11.413 48.0037 0.733081 54.4039 22.4212 3.59433 -52.2216 -926.4264 -978.648
