"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2992.09 16.4198 1.84049 18.572 4.5946 6.8832 0.0232833 84.4426 3.81758 6.41651 2.29603 0.13181 0.172773 0.770185 0.978653 17.5469 3.84496 0.262434 0.369803 5.96719 2.4212 27.3269 0.585396 61.9355 22.966 3.43804 -51.36605 -927.8126 -979.1787
66300 504.659 10.4932 2.96722 7.9064 4.41592 6.51354 0.0251856 84.2401 4.30017 9.52709 2.53884 0.267484 0.719034 0.626349 0.720297 21.8783 4.92427 0.0392272 0.459739 4.47662 1.78679 58.5099 0.768831 59.1711 18.704 2.25685 -54.35171 -930.2306 -984.5823
200000 468.598 13.2157 3.07095 11.4541 5.20496 5.98538 0.0258032 84.0096 5.03466 9.61839 2.43702 0.0387903 0.790122 0.67854 0.756632 21.5121 5.05315 0.403756 0.437133 8.63094 5.07202 45.3827 0.666765 53.11 12.6763 2.41276 -48.42293 -934.448 -982.8709
161800 1208.46 16.8215 2.38838 16.3089 3.66719 5.49551 0.0271234 86.3031 4.81981 3.95814 1.97994 0.397401 0.339228 0.725605 0.767643 16.9457 4.1777 0.400532 0.278531 5.54912 3.90056 34.5103 0.0555401 52.7231 19.9074 2.81767 -51.50436 -929.113 -980.6174
170600 1656.74 19.1836 2.756 15.6672 4.17359 7.28763 0.0196874 84.8368 4.18804 3.30897 2.72054 0.137368 0.122166 0.697787 0.703605 20.006 2.73249 0.574082 0.298898 10.5427 3.41996 51.7474 0.655956 62.2229 18.8001 2.69141 -53.02207 -930.0394 -983.0615
168200 999.778 7.53682 2.31151 18.9673 4.20331 5.47794 0.0222261 84.1886 4.5992 11.267 2.20768 0.14439 0.0647446 0.789382 0.838773 19.3864 4.51336 0.352983 0.463179 8.45321 3.07843 34.4703 0.115733 39.027 15.0692 2.55381 -53.67158 -930.5669 -984.2385
67100 314.499 7.06923 2.83161 17.3294 4.92429 5.56288 0.0303287 83.1642 4.66905 4.78731 2.02104 0.155553 0.628734 0.678425 0.968358 16.128 3.30984 0.168241 0.528503 8.62994 3.0327 26.7401 0.651555 50.9875 22.6402 3.13095 -48.1187 -927.3918 -975.5105
106100 1095.83 13.6541 2.24927 10.9297 3.42905 7.02392 0.0276518 85.3049 4.31961 7.26279 1.73107 0.234165 0.596001 0.692051 0.928232 18.3664 3.78477 0.248864 0.408337 7.74621 2.48054 34.8099 0.741121 48.1591 18.8546 2.74946 -46.25416 -933.7945 -980.0487
168900 756.922 13.5615 4.08183 16.6667 4.03662 6.39502 0.0128588 86.8028 5.78923 6.48008 1.43729 0.453923 0.174484 0.654833 0.496769 19.926 3.77542 0.576934 0.225453 6.80258 3.23219 27.9763 0.0900907 47.4186 17.1314 3.59717 -48.98007 -933.3155 -982.2956
47000 819.03 11.9007 2.91825 8.30085 5.03897 6.96395 0.0340687 83.8094 4.56663 7.78682 2.16754 0.429786 0.451204 0.716409 0.864998 21.4654 4.33846 0.31363 0.585527 6.01252 3.67567 22.5248 0.521024 44.1958 15.1841 3.56256 -48.29775 -930.9196 -979.2174
64700 1689.82 7.27032 1.96772 7.26953 3.82039 5.2649 0.0211086 84.5894 5.29572 9.15134 2.17918 0.218616 0.122205 0.631429 0.954095 15.6256 4.35657 0.36821 0.483221 7.20511 3.21611 30.1749 0.568063 40.6526 23.3787 3.12571 -49.84549 -928.8069 -978.6524
108800 2590.35 18.6784 1.87832 17.1196 4.21247 6.57898 0.0231223 85.6136 5.39963 4.69026 2.58133 0.0532293 0.166618 0.723145 0.947481 18.65 4.02206 0.578572 0.346795 5.92506 1.52845 29.1553 0.810981 49.5538 19.3569 2.77105 -50.34974 -934.2927 -984.6424
85300 6873.86 14.8354 1.48258 12.0204 3.17666 6.98312 0.0233274 86.2026 3.00393 9.94535 2.68934 0.369829 0.731063 0.679707 0.989717 15.5138 5.20628 0.184618 0.182308 12.0758 2.24486 30.021 0.602828 58.8476 22.1935 4.10221 -54.2233 -930.6949 -984.9182
