"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 8979.63 20.3881 3.13819 11.2957 3.55346 5.21725 0.00909401 128.706 16.6505 10.398 2.00514 0.30551 0.450634 0.642117 0.439144 20.5709 4.60283 0.645936 0.195849 9.57472 13.6516 31.435 0.716528 60.1459 18.3017 3.42806 -52.10797 -929.6065 -981.7145
66300 2128.07 12.1644 4.18638 11.7473 3.50759 6.44365 0.0163835 134.104 22.9753 7.99226 2.16884 0.384709 0.724252 0.661681 0.345372 19.5189 5.12992 0.473434 0.151949 10.171 13.1089 39.3985 0.314617 66.8088 19.2387 2.19703 -53.95664 -927.1529 -981.1095
200000 260.358 13.5584 4.12745 12.7924 3.08418 5.0921 0.0241538 119.282 16.7019 3.13091 1.23555 0.281158 0.244709 0.855275 0.302046 21.715 3.98732 0.241497 0.395785 6.83439 9.86125 25.3531 0.400533 59.9254 20.3002 3.88739 -53.13086 -922.9006 -976.0314
161800 2637.84 8.98102 3.73093 16.7865 3.29304 5.50427 0.0138954 156.25 26.2844 6.87791 2.85851 0.427391 0.601337 0.812114 0.296845 21.2357 3.62582 0.247622 0.436335 9.84196 13.6874 36.0317 0.31305 54.878 23.5045 2.93555 -52.98 -928.6688 -981.6488
170600 765.308 12.1725 3.97836 15.4105 2.14642 5.52343 0.00571268 169.843 31.6785 11.9895 2.83568 0.2392 0.164058 0.727527 0.399825 25.3325 5.28103 0.663373 0.371334 3.10509 9.12907 24.4504 0.475476 60.5775 13.4355 4.12274 -57.59532 -926.242 -983.8373
168200 611.322 15.2103 4.45253 13.2973 2.96299 6.29018 0.0131229 128.559 21.4162 11.7777 1.96518 0.290475 0.767655 0.84187 0.300924 21.4787 4.81626 0.344365 0.0682691 6.56269 12.4945 44.7969 0.36264 53.9454 19.1309 3.06278 -53.77971 -923.7949 -977.5746
67100 3421.69 13.2614 1.86583 8.33144 3.45667 5.04994 0.0214622 84.7976 3.81737 9.19098 1.87909 0.524311 0.307807 0.757787 0.876666 18.1853 3.15661 0.33227 0.325347 11.8118 3.82829 37.7878 0.22043 51.9885 19.9808 3.30236 -55.6437 -926.79 -982.4337
106100 357.036 9.3959 4.08533 19.6541 3.46011 5.50542 0.0165861 106.995 16.1334 7.04059 1.62688 0.488117 0.387249 0.630913 0.375651 23.8601 5.37867 0.328188 0.336479 5.62188 7.39968 38.2423 0.319601 39.2301 14.3162 2.54843 -51.80027 -925.9465 -977.7468
168900 422.077 13.8886 4.17981 7.21511 2.27687 6.56591 0.0156096 129.703 26.6674 7.44199 2.8084 0.138414 0.857216 0.633935 0.380939 19.9563 5.11583 0.463398 0.114524 8.87831 11.7882 52.7869 0.327896 42.0229 19.0764 2.56136 -55.11631 -922.5882 -977.7045
47000 1488.32 13.9484 4.09941 17.562 2.02687 7.64803 0.0110753 129.35 22.2475 9.92091 1.88668 0.491258 0.434925 0.66837 0.353271 23.3576 4.2145 0.473335 0.125917 7.58598 11.1178 35.3636 0.23552 40.1878 17.6729 2.97398 -53.83187 -924.5465 -978.3784
64700 3548.16 19.1421 3.57154 12.3607 2.94983 6.95327 0.0112812 139.813 22.024 5.28283 2.88532 0.44824 0.32022 0.637171 0.359992 23.8985 5.57857 0.419925 0.223423 6.2529 12.3493 37.3784 0.447597 54.0279 18.3579 3.3668 -53.05462 -923.0028 -976.0574
108800 500.533 9.48936 4.08567 12.0745 2.87948 6.06254 0.0115639 116.23 17.1904 5.60784 2.86786 0.0997678 0.151977 0.694141 0.326374 24.2317 5.24551 0.390502 0.270074 4.58818 9.13622 22.6968 0.370996 68.4021 12.3883 3.91529 -54.73632 -928.3429 -983.0792
85300 336.512 10.9673 3.52497 8.91982 2.14637 5.48758 0.0183994 129.579 20.6323 6.86366 1.25456 0.405546 0.832049 0.638765 0.446284 23.6734 6.52301 0.592046 0.282585 6.09018 11.7101 37.1528 0.544776 52.4438 26.1383 2.58123 -55.14414 -922.5394 -977.6835
78100 408.005 15.017 3.79171 13.2736 2.39218 5.82027 0.015275 138.307 26.7098 5.49632 1.96225 0.399474 0.632796 0.634992 0.362398 23.6317 4.53564 0.337048 0.30599 7.10769 10.4147 36.9345 0.325305 57.9216 15.6804 3.44306 -51.58601 -922.8148 -974.4008
177000 2193.5 11.2031 3.6983 18.5719 2.86301 6.85828 0.0243311 130.079 18.1667 6.2067 1.54575 0.482226 0.937891 0.693588 0.402052 20.057 6.04062 0.620836 0.115716 8.79322 13.6033 37.73 0.55942 52.8182 16.6174 2.95701 -54.34366 -922.8775 -977.2212
50600 244.083 16.0793 3.75585 16.9938 2.06753 5.18503 0.0139555 171.311 31.5897 9.49767 1.31939 0.41645 0.711904 0.753338 0.348925 24.4786 5.07744 0.284069 0.877975 3.80537 7.60256 28.5659 0.327209 57.1283 16.9377 2.48851 -55.86857 -927.741 -983.6096
121500 455.224 11.6662 4.4611 9.70696 2.93908 5.8798 0.0170169 135.796 22.5428 11.5721 2.61532 0.222481 0.591333 0.77979 0.317042 22.1309 4.65784 0.419469 0.360489 6.26023 11.0056 34.4773 0.329637 58.9401 17.8329 3.72362 -53.28417 -922.4838 -975.7679
