"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",143.668175,166.89975,215.3387,401.4625,824.3645,1375.28,2205.039,3016.656,3313.90075
"GM_TIsolation.1.",7.33312375,7.559267,8.158668,10.0782,13.15875,16.41365,18.9115,19.967525,20.2794275
"GM_R0.1.",2.4586495,2.7549265,3.14765,3.669855,4.053035,4.28857,4.421143,4.4561755,4.47767475
"GM_c0.1.",7.325632,7.6038595,8.390985,10.277575,12.91845,15.51435,17.51541,18.813915,19.263485
"GM_TLatent.1.",2.02808875,2.052225,2.114168,2.3690725,2.79882,3.466925,4.127406,4.778359,5.34810875
"GM_TRecover.1.",5.0546945,5.093456,5.180059,5.479695,5.978295,6.8556625,7.847091,8.424912,8.8514545
"GM_IFR.1.",0.00679152925,0.007521831,0.009051311,0.0117188,0.01488085,0.019103925,0.02388322,0.02651061,0.0288218375
"GM_T50Testing.1.",82.0486975,82.93191,102.34928,124.2145,133.4085,142.04,149.6197,155.0398,159.9405
"GM_TauTesting.1.",3.58061925,4.2610865,11.552897,17.36315,19.7776,22.5648,25.53706,27.52249,30.494235
"GM_TTestingRate.1.",2.213888,2.5064785,2.806138,4.1149975,5.737775,7.52432,9.342956,10.19584,10.6057425
"GM_TContactsTestingRate.1.",1.15589025,1.2701905,1.409318,1.7722,2.22811,2.6258125,2.846545,2.9101935,2.9508175
"GM_FAsymp.1.",0.04367264,0.059742005,0.09626913,0.18029375,0.3064075,0.4309425,0.5171648,0.54013805,0.5605185
"GM_TestingCoverage.1.",0.177954325,0.23460045,0.3119483,0.466556,0.636585,0.7448005,0.8369035,0.8727288,0.90391415
"GM_TestSensitivity.1.",0.60670695,0.61287685,0.6253355,0.65872225,0.708393,0.76560325,0.8226318,0.8425127,0.87373655
"GM_ThetaMin.1.",0.224815375,0.24212355,0.2590055,0.30014625,0.3509695,0.388978,0.484464700000002,0.93603015,0.9732137
"GM_TauTheta.1.",17.220085,18.129615,18.94816,20.263975,21.5789,22.69285,23.89821,24.67933,25.1061225
"GM_PwrTheta.1.",3.4213595,3.7309305,3.974109,4.4212725,4.971445,5.582195,6.047501,6.4401795,6.727497
"GM_HygienePwr.1.",0.0961858375,0.12227765,0.1645233,0.269583,0.393763,0.51644775,0.6529749,0.73551025,0.786014525
"GM_FracTraced.1.",0.0765565175,0.087481185,0.1117143,0.15379375,0.2530025,0.40478875,0.5426198,0.6206615,0.6670378
"GM_TPosTest.1.",3.374402,3.958915,4.550119,5.5606025,6.984055,8.3134025,9.30788,10.292815,11.533885
"GM_TFatalDeath.1.",2.435913,2.788322,6.87499800000001,10.230675,11.7404,12.934225,13.61179,13.79914,13.895845
"GM_TauS.1.",24.273775,26.387095,29.52444,34.02275,38.77665,43.5469,47.56104,48.93846,51.705605
"GM_rMax.1.",0.16627465,0.22971505,0.2789237,0.36809375,0.4643165,0.59639,0.7095761,0.7741192,0.818397425
"GM_TauR.1.",36.65098,39.09729,41.35164,46.09615,51.13245,55.86505,60.1199,61.69497,64.187195
"alpha_Pos.1.",13.217955,14.315025,15.11629,16.902825,18.83375,21.4511,23.75613,24.58264,25.6346025
"alpha_Death.1.",2.35452475,2.494632,2.670443,2.9600625,3.34036,3.7246625,4.218946,4.401604,4.58931825
"LnPrior",-58.409774,-57.3016125,-56.15015,-54.660305,-53.03706,-51.635845,-50.494489,-49.93396,-49.519292
"LnData",-933.085625,-931.597405,-929.95681,-927.183575,-924.3408,-921.82105,-920.20961,-919.528725,-918.85971
"LnPosterior",-986.64767,-984.92064,-983.38614,-980.42185,-977.7095,-975.145525,-973.0078,-972.229575,-971.55398
