"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",142.87695,170.44235,243.9922,510.95275,969.6665,1799.6875,2891.572,3885.57049999999,5379.49324999999
"GM_TIsolation.1.",7.2886865,7.5446995,8.178088,9.72684,12.4258,15.6895,18.76885,19.7615,20.32012
"GM_R0.1.",2.0147795,2.1496585,2.806904,3.4964675,3.8689,4.1527975,4.382651,4.446119,4.4691945
"GM_c0.1.",7.4547995,7.652552,8.451834,10.56885,13.34375,15.878475,17.91126,18.82464,19.2378775
"GM_TLatent.1.",2.037348,2.0676535,2.13872,2.3745175,2.74191,3.30824,3.893431,4.3241,4.99699675
"GM_TRecover.1.",5.0471455,5.064412,5.149327,5.3890675,5.84423,6.622385,7.427533,8.166528,8.5597215
"GM_IFR.1.",0.00778879625,0.0090495195,0.01076017,0.0137773,0.0173323,0.021070175,0.0245398,0.027416235,0.030803415
"GM_T50Testing.1.",83.75408,84.59867,89.09991,122.434,132.593,142.45275,150.8136,159.4133,164.2097
"GM_TauTesting.1.",3.642522,3.950897,5.599015,17.231825,19.91025,22.8542,26.26514,28.857255,31.5913275
"GM_TTestingRate.1.",2.31643625,2.6401245,3.206912,4.6436275,6.363365,8.17727,9.850718,10.483015,11.066765
"GM_TContactsTestingRate.1.",1.1031195,1.134718,1.353753,1.7069275,2.145315,2.56211,2.83621,2.909864,2.97286225
"GM_FAsymp.1.",0.0426833825,0.064993295,0.09224505,0.16832575,0.278964,0.39429475,0.480233,0.5243971,0.5456835
"GM_TestingCoverage.1.",0.0840180075000001,0.1677331,0.2549567,0.39584175,0.5815405,0.72929125,0.8412782,0.8921822,0.924177675
"GM_TestSensitivity.1.",0.6067274,0.61341945,0.6251846,0.66097925,0.718476,0.7763805,0.8279728,0.85114755,0.8805226
"GM_ThetaMin.1.",0.274828675,0.2824061,0.2991285,0.32700625,0.370633,0.4173895,0.5511633,0.930942899999999,0.970423925
"GM_TauTheta.1.",17.0042775,17.97693,19.30586,20.41575,21.8181,23.158675,24.3765,24.898045,25.27425
"GM_PwrTheta.1.",3.3673,3.618505,3.996253,4.45542,5.04654,5.57649,6.040641,6.368771,6.49767825
"GM_HygienePwr.1.",0.122802075,0.17756635,0.2319089,0.32036425,0.424055,0.54600125,0.6965202,0.75945505,0.80396625
"GM_FracTraced.1.",0.071456165,0.08214646,0.09663052,0.15878575,0.250358,0.36852175,0.4952381,0.55608185,0.65721855
"GM_TPosTest.1.",3.16753425,3.68041,4.515756,5.7139175,6.910805,8.2071275,9.230625,10.22983,11.61979
"GM_TFatalDeath.1.",2.4429425,3.04906,4.205449,9.96851,11.60385,12.78215,13.48071,13.732095,13.9206525
"GM_TauS.1.",23.63255,25.072215,27.88197,33.122575,37.89995,42.86515,47.32824,49.629985,53.05409
"GM_rMax.1.",0.17541715,0.20787965,0.2483452,0.32968025,0.443516,0.5572105,0.6454803,0.70803025,0.790446625
"GM_TauR.1.",37.054275,39.20031,41.92233,46.437775,51.63135,56.852,60.69692,63.586505,65.53189
"alpha_Pos.1.",12.91046,13.83007,14.62762,16.481925,18.52355,20.83585,23.39077,24.80749,26.4784
"alpha_Death.1.",2.31642475,2.4407525,2.621289,2.8976425,3.260495,3.6852925,4.094943,4.4081405,4.746268
"LnPrior",-58.897897,-57.6374495,-56.759818,-55.0768525,-53.71214,-52.074235,-51.047192,-50.453547,-49.95108025
"LnData",-932.247645,-931.367195,-930.05368,-927.846775,-925.05985,-922.702525,-921.11171,-919.972825,-919.342555
"LnPosterior",-987.463045,-986.60608,-984.68892,-982.04715,-978.53635,-976.346375,-974.3991,-973.395145,-972.5517475
