"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",121.572625,210.35005,352.0116,664.11625,1344.675,3043.135,5387.121,6709.9215,8074.531
"GM_TIsolation.1.",7.3841565,7.735083,8.44124,10.509475,14.0605,17.57155,19.53213,20.109925,20.5549
"GM_R0.1.",1.7110655,1.7630535,1.871015,2.14043,2.586035,3.2259025,3.918209,4.2762445,4.39726475
"GM_c0.1.",7.37371725,7.919244,8.780563,10.52085,13.32005,16.133175,17.90357,18.927845,19.298725
"GM_TLatent.1.",2.57098025,2.7033295,2.997495,3.62876,4.271415,4.999115,5.657251,6.052016,6.27355175
"GM_TRecover.1.",5.075886,5.1377965,5.319719,5.6392575,6.38372,7.2757175,8.288223,8.792061,9.27188775
"GM_IFR.1.",0.0074373995,0.01124511,0.01299573,0.017937925,0.0234647,0.02838685,0.03257906,0.034612065,0.037223825
"GM_T50Testing.1.",81.8371125,82.20328,82.7861,83.8199,84.96105,86.284825,90.51534,100.16125,102.948075
"GM_TauTesting.1.",2.95296125,3.0608165,3.305091,3.77832,4.411175,5.2974675,7.731803,10.63464,12.0201975
"GM_TTestingRate.1.",3.57631975,4.205156,4.916267,6.2394125,7.729405,9.5383325,10.76609,11.383495,11.68749
"GM_TContactsTestingRate.1.",1.070068,1.136839,1.266862,1.601575,2.065185,2.4373325,2.7696,2.862292,2.91541275
"GM_FAsymp.1.",0.0403998375,0.059402935,0.0812556,0.16674275,0.294999,0.4137305,0.5148075,0.5367887,0.545444025
"GM_TestingCoverage.1.",0.027487335,0.04620966,0.07592632,0.1673125,0.3091195,0.470515,0.6545425,0.771587,0.8341981
"GM_TestSensitivity.1.",0.60806795,0.6154962,0.624977,0.65780925,0.7006075,0.75462375,0.8114396,0.84112325,0.871480175
"GM_ThetaMin.1.",0.3315025,0.37290765,0.4259364,0.5782075,0.8564585,0.95191475,0.983401,0.99196995,0.995505975
"GM_TauTheta.1.",14.3575675,15.181935,16.14512,17.8688,19.61825,21.334925,22.96905,23.52154,24.001235
"GM_PwrTheta.1.",2.09350275,2.7093025,3.056841,3.5624075,4.17274,4.8948925,5.424908,5.670037,5.93960225
"GM_HygienePwr.1.",0.062229655,0.085043495,0.1307568,0.21192925,0.3592585,0.50913125,0.6106459,0.6839591,0.71442975
"GM_FracTraced.1.",0.0961582925,0.11528275,0.1537006,0.27038875,0.3838665,0.4856325,0.5559212,0.60798975,0.632271625
"GM_TPosTest.1.",2.19440775,2.7121205,3.425134,4.87727,7.070445,9.686965,11.92393,12.86286,13.3074725
"GM_TFatalDeath.1.",1.48310875,1.6493325,1.915899,2.439765,3.119125,3.9175675,5.357466,6.57477,7.21993925
"GM_TauS.1.",21.75991,22.381235,23.37533,27.267675,33.1308,39.36945,45.36812,49.98917,52.2245625
"GM_rMax.1.",0.0153303975,0.03261915,0.09666104,0.2438765,0.45969,0.61690325,0.7358513,0.8363063,0.90845
"GM_TauR.1.",35.0868075,37.084485,39.97292,44.216025,49.82305,55.15895,60.55453,63.16301,66.1279625
"alpha_Pos.1.",11.8410075,12.936465,13.78531,15.63845,17.32005,19.43105,21.07907,22.390305,23.0388625
"alpha_Death.1.",2.1528145,2.254257,2.444328,2.7070525,3.01447,3.43789,3.745758,4.06007,4.256052
"LnPrior",-57.4374405,-56.3622095,-55.21243,-53.3771925,-51.673445,-50.13824,-49.032684,-48.458422,-47.66220075
"LnData",-937.4630675,-935.66966,-934.68335,-932.404525,-930.3274,-928.490925,-926.61749,-925.831905,-924.697775
"LnPosterior",-989.0836525,-988.135545,-986.67017,-984.442575,-982.01055,-980.242575,-978.93996,-978.03514,-976.6549425
