"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",32.2985375,84.01722,158.8495,317.39625,736.139,1314.71,2127.44,2558.443,3176.6745
"GM_TIsolation.1.",7.3984235,7.6665245,8.41158,10.252825,12.81475,16.508675,19.10034,19.854685,20.41193
"GM_R0.1.",2.4197815,2.7788885,3.154043,3.6476575,3.95518,4.212565,4.359548,4.415941,4.460393
"GM_c0.1.",7.497671,7.9633825,8.904788,11.18115,13.4817,15.930875,18.10711,18.9561,19.2796375
"GM_TLatent.1.",2.07292975,2.1201645,2.228833,2.48553,2.91147,3.5736225,4.688671,5.249089,5.66596475
"GM_TRecover.1.",5.03339775,5.09176,5.16367,5.4448175,6.07808,6.96053,7.926545,8.38131,8.73021525
"GM_IFR.1.",0.009064526,0.010510235,0.01165187,0.015019725,0.01938215,0.0271442,0.03421579,0.037059915,0.0391872325
"GM_T50Testing.1.",80.4904475,81.025275,81.86724,85.372875,131.207,141.46075,151.4869,157.1597,164.336
"GM_TauTesting.1.",3.42025925,3.746062,4.304177,6.678755,18.41785,22.119475,25.96506,27.847465,30.0940875
"GM_TTestingRate.1.",2.3414475,2.606302,3.252844,4.52497,6.413295,8.10783,9.944323,10.756895,11.1936725
"GM_TContactsTestingRate.1.",1.14328575,1.2345045,1.406074,1.7638125,2.205705,2.58961,2.80813,2.897874,2.94278475
"GM_FAsymp.1.",0.03179847,0.045081725,0.07757769,0.15800825,0.288426,0.400104,0.4947614,0.53462735,0.550104975
"GM_TestingCoverage.1.",0.13311385,0.21989275,0.2933808,0.41803125,0.5776075,0.713138,0.8419102,0.89595995,0.925176925
"GM_TestSensitivity.1.",0.61143825,0.6186568,0.6304092,0.66261675,0.7248475,0.7800565,0.8294951,0.85449015,0.8969412
"GM_ThetaMin.1.",0.246107175,0.27497575,0.2973527,0.33555025,0.378989,0.6745805,0.9535498,0.9805877,0.9919696
"GM_TauTheta.1.",15.24103,16.76849,17.78838,19.496125,21.2372,22.65375,23.73661,24.339355,24.8122725
"GM_PwrTheta.1.",2.807957,3.1797165,3.582175,4.2414275,4.840185,5.3712775,5.925093,6.231746,6.5196045
"GM_HygienePwr.1.",0.08192383,0.11442615,0.1926963,0.30072675,0.4261065,0.551855,0.6648906,0.73268095,0.79297405
"GM_FracTraced.1.",0.0662956425,0.08433067,0.1053695,0.1678295,0.2870705,0.52772275,0.6543181,0.68363775,0.711053675
"GM_TPosTest.1.",2.562827,3.0022895,4.03386,5.3344725,6.85681,8.3652525,10.00871,11.497945,12.6973675
"GM_TFatalDeath.1.",1.5467275,1.789056,2.075625,4.9825175,11.3183,12.599075,13.41847,13.717315,13.8551825
"GM_TauS.1.",22.74457,24.964665,26.63975,31.0574,37.42415,42.552125,46.49451,48.97951,52.8658025
"GM_rMax.1.",0.15402525,0.20413485,0.2602191,0.35009275,0.4583565,0.5864295,0.6972453,0.7456108,0.78553705
"GM_TauR.1.",36.1226775,38.03941,41.19176,45.82635,50.55695,55.822175,59.95306,62.489485,65.18036
"alpha_Pos.1.",12.80637,13.48605,14.62884,16.60495,18.7998,21.10735,23.83774,24.98769,26.2544025
"alpha_Death.1.",2.203008,2.316451,2.504265,2.8568,3.214015,3.661045,4.085347,4.320838,4.68203975
"LnPrior",-59.555797,-58.298768,-56.929839,-55.384985,-53.70416,-52.18297,-51.09013,-50.5116685,-50.028942
"LnData",-933.6263625,-932.375255,-930.96081,-928.803725,-925.39695,-922.68625,-920.91021,-920.03637,-919.45287
"LnPosterior",-989.679525,-987.80961,-985.93869,-982.6065,-979.26815,-976.2577,-974.29809,-973.51267,-972.4150625
