Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.490467	19.306	3.47435	0.50281	0.231006	9.06954	8.8852	24.3931	0.508074	46.4311	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.454652	15.6191	5.24211	0.136359	0.37813	7.15465	2.77081	22.9621	0.327623	34.1789	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.246823	18.2862	3.47205	0.524034	0.277744	6.85205	8.12573	27.9921	0.611486	31.0204	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.389332	19.8514	5.17994	0.198644	0.13848	10.2742	9.96297	27.9062	0.302907	43.211	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.0560131	16.462	3.17138	0.441853	0.170077	3.66117	2.28453	18.9293	0.446328	53.0285	8.57277	10.0969	383.748
5	5105.93	11.2712	3.52588	11.6696	5.15429	5.35214	0.00499002	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.126839	18.6638	3.27117	0.599002	0.3503	13.033	10.3079	18.0809	0.569709	48.7045	19.1056	23.0427	5105.93
6	21.7039	11.963	2.25378	12.8586	2.85951	11.5374	0.00240016	69.6206	5.73628	4.89144	1.12701	0.301893	0.670832	0.728885	18.4601	2.75681	0.480111	0.113702	7.16766	12.8825	25.9069	0.331694	33.3557	19.3945	10.7856	21.7039
7	715.882	7.20354	3.38278	8.39557	2.94408	8.13888	0.0223169	140.629	10.6302	6.7159	1.50588	0.403873	0.751046	0.460381	19.0401	3.94397	0.390284	0.298296	1.68865	10.4034	28.0513	0.483061	24.5132	5.07228	18.83	715.882
8	137.289	7.99198	3.9448	8.95789	4.11479	9.56849	0.00990356	121.34	9.05555	5.74644	1.13925	0.491677	0.752094	0.051672	15.2181	4.32336	0.659745	0.464197	3.58843	4.68368	36.7218	0.491377	54.954	8.55748	9.59829	137.289
9	1176.63	13.8829	2.25951	10.3685	3.98396	16.459	0.00566991	129.331	7.60715	5.75234	1.28679	0.525176	0.691558	0.361545	19.6969	4.13528	0.489451	0.294137	6.50178	6.09112	23.4571	0.568052	54.2533	9.48453	33.0895	1176.63
10	37.5834	14.8743	3.91777	8.81672	2.53086	7.22534	0.0118718	109.168	10.1755	4.92284	2.60017	0.653134	0.74142	0.534554	16.9746	4.08622	0.625066	0.452481	5.11747	5.7111	30.6923	0.518035	31.2341	13.4521	27.8377	37.5834
11	4038.98	13.9166	3.26628	12.7074	2.33765	14.0825	0.00715052	93.6195	7.39473	5.71789	2.23001	0.564584	0.765076	0.684025	19.548	5.564	0.811122	0.434867	4.19292	1.95516	20.3709	0.504052	38.6951	20.5051	22.9879	4038.98
12	78.8062	13.0474	3.20331	7.03354	4.94912	17.4449	0.00309431	93.9608	7.43647	9.06675	2.41104	0.620103	0.688525	0.506499	15.0308	5.36309	0.684659	0.145359	9.98751	8.72334	24.6609	0.352299	55.4535	5.01579	28.13	78.8062
13	24.0613	14.8128	2.70162	19.5929	5.76874	11.1152	0.0248441	76.3751	8.12466	6.94608	2.80759	0.602541	0.641663	0.703306	15.1254	3.62727	0.429728	0.116236	3.04157	4.34397	32.9991	0.463978	40.354	14.9666	16.7005	24.0613
14	9047.52	18.16	2.1118	14.961	3.40946	9.19219	0.0101153	77.4689	3.54522	9.15598	2.88018	0.741064	0.682579	0.127379	16.3281	3.19269	0.438258	0.0649916	7.03525	7.73882	24.9444	0.607808	37.1008	7.85031	19.0483	9047.52
15	80.5702	8.79282	2.86664	13.1087	4.18426	11.0269	0.00705129	106.736	2.02689	5.83016	1.43935	0.468483	0.677499	0.542074	18.3704	3.3775	0.822671	0.39447	12.9896	9.73522	31.5941	0.28908	39.1668	29.4769	27.113	80.5702
16	1687.63	19.5386	1.97492	8.22254	3.29893	6.52741	0.00352103	63.5708	1.98479	9.57198	2.02389	0.408792	0.671931	0.038598	16.7498	3.97993	0.72792	0.0621013	2.96785	5.73465	28.066	0.575052	35.4556	28.614	34.0115	1687.63
17	140.121	10.7924	3.15162	15.1757	3.55077	7.76171	0.00709434	91.7631	3.36862	9.48014	1.14121	0.463877	0.740847	0.448818	18.621	4.69012	0.485502	0.191193	3.03717	2.80247	24.4691	0.347291	37.9611	22.8845	38.4695	140.121
18	2222.88	19.5088	3.14138	8.39942	3.46974	11.896	0.00455216	68.232	9.38561	11.4624	1.00826	0.234472	0.642445	0.568837	18.356	4.65348	0.674771	0.130496	1.58316	13.4977	26.4883	0.32222	26.4166	17.7141	24.4835	2222.88
19	618.382	16.2028	3.07914	17.1289	4.054	5.27366	0.0248872	99.566	10.5864	3.15059	1.00111	0.60916	0.675249	0.685033	18.9547	2.74374	0.387594	0.427789	10.7959	5.65248	29.4234	0.6872	38.5183	4.95323	10.3963	618.382
20	380.944	8.38322	2.62306	16.2582	5.74262	6.37581	0.00766514	70.4904	11.775	9.1107	2.79107	0.713107	0.641555	0.563618	18.0331	4.74181	0.73332	0.432702	9.14365	3.26467	20.1725	0.569448	35.1899	13.6847	33.7051	380.944
21	3849.11	18.4692	3.85673	12.063	5.23853	12.8278	0.0056735	92.2894	5.30194	11.7718	1.99836	0.360177	0.732788	0.0106912	15.3727	5.35788	0.401581	0.103114	8.22091	12.2655	23.4825	0.373053	50.8504	7.44349	9.78984	3849.11
22	395.344	17.9582	2.85568	13.2907	2.52608	5.98739	0.00732592	89.2089	3.94749	2.58711	2.95505	0.274653	0.801212	0.194202	17.3659	4.11821	0.590049	0.103373	7.50259	12.1151	33.6852	0.436806	36.7578	26.2004	24.2842	395.344
23	94.8259	11.8818	3.36816	11.6446	4.07957	7.36998	0.00783569	71.3011	6.77821	8.65238	2.25834	0.610643	0.83922	0.552123	17.7731	5.7006	0.257883	0.127336	7.16915	10.0556	23.7845	0.591348	24.9849	5.57426	13.9606	94.8259
24	100.006	12.233	2.97593	10.8968	4.2435	13.7254	0.0142736	80.3323	2.2653	8.38617	2.83805	0.655409	0.736873	0.265084	19.0903	4.10112	0.540516	0.335865	5.00404	5.36856	27.2231	0.558608	43.6118	5.69384	12.5114	100.006
25	3267.35	16.7619	2.4933	12.0107	2.87835	25.7953	0.0138128	113.772	3.16386	6.17711	2.24288	0.531463	0.75145	0.526122	19.9116	2.71682	0.863268	0.352121	12.2798	9.00168	40.4339	0.487553	43.6248	18.923	18.7721	3267.35
26	32	19.8473	3.7704	17.441	3.4444	10.4513	0.00832862	102.972	9.14049	6.33565	2.20515	0.754478	0.852898	0.604162	18.5132	4.89164	0.278652	0.154052	6.33309	11.4362	32.566	0.495134	26.2634	19.3161	22.5524	32
27	5515.31	18.5512	3.67588	10.8917	4.57252	9.15367	0.0121282	61.5705	9.16975	5.93755	2.95764	0.481144	0.693902	0.645495	19.7959	5.05827	0.545803	0.112577	11.9247	11.7236	20.622	0.540312	29.5079	18.5349	12.4589	5515.31
