iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
0	145.414	7.02109	3.42501	9.86523	4.19121	9.66014	0.00441729	159.41	37.8811	3.91904	2.64563	0.178508	0.554506	0.630904	0.275255	17.4765	3.24112	0.230249	0.530223	11.0436	13.6564	32.7269	0.659115	26.7378	0.251163	0.851576	-4.339692e+01	-9.395011e+03	-9.438408e+03
10	1118.62	7.66778	4.11087	9.29854	3.27614	5.65234	0.0121894	138.701	21.8352	3.85628	2.81272	0.141282	0.864105	0.610614	0.320049	17.4944	6.01825	0.230249	0.404923	9.62248	13.7962	49.1256	0.673382	24.4079	6.56015	3.67971	-5.549027e+01	-1.029311e+03	-1.084801e+03
20	1118.62	8.16143	4.11087	8.79595	3.27614	5.65234	0.00969762	138.701	21.8352	4.73434	2.17843	0.124628	0.864875	0.742542	0.320049	17.4944	4.08707	0.228771	0.369254	9.69009	11.1344	49.1256	0.643026	26.647	7.28473	3.67971	-5.208060e+01	-1.033399e+03	-1.085480e+03
30	1306.77	11.1053	4.07889	14.2182	3.29081	5.65234	0.00969762	138.191	21.0015	5.31739	2.42578	0.257859	0.849251	0.699268	0.320049	18.0847	6.09719	0.228771	0.395097	9.19114	11.697	48.9094	0.621807	28.6743	6.35902	5.08252	-5.268780e+01	-1.034008e+03	-1.086696e+03
40	1279.76	10.7595	4.07509	17.6113	3.18499	5.65234	0.00951004	134.269	21.3674	4.91284	1.91264	0.222065	0.4937	0.758088	0.319536	18.7154	3.4373	0.242761	0.379806	5.68146	12.1667	51.7501	0.654216	27.5009	7.05892	3.14164	-5.159131e+01	-1.033339e+03	-1.084930e+03
50	1248.85	18.0853	4.08278	13.3633	3.00672	5.63278	0.0098401	140.505	22.815	3.65173	2.28444	0.252988	0.354835	0.832799	0.319536	18.7154	4.76075	0.261427	0.442978	7.71925	13.4825	49.8229	0.691681	32.536	5.95363	3.59207	-5.342325e+01	-1.029735e+03	-1.083158e+03
60	1251.55	19.5185	4.06145	17.5511	3.69678	5.46571	0.0098401	140.062	22.7248	3.95654	1.19197	0.284948	0.380242	0.81982	0.319317	19.7423	5.17122	0.24451	0.346121	6.77775	13.0861	49.8229	0.695396	38.8106	5.95363	4.13358	-5.318221e+01	-1.032832e+03	-1.086015e+03
70	1269.81	8.5333	4.08057	16.9928	3.77376	5.54722	0.0104406	142.162	22.7248	3.02522	1.07414	0.324169	0.519668	0.830001	0.320794	18.8995	5.4565	0.240022	0.265703	6.635	12.5716	49.7149	0.643759	32.4723	6.73633	5.54697	-5.272403e+01	-1.030757e+03	-1.083481e+03
80	1422.98	9.28087	4.10158	13.1333	4.08083	5.56741	0.0104406	138.153	24.5335	3.16495	2.20777	0.354626	0.449137	0.827829	0.325818	18.6924	6.54405	0.2362	0.345731	9.57546	12.9239	49.7149	0.652933	30.6939	11.1163	4.6167	-5.485421e+01	-1.033622e+03	-1.088476e+03
90	1422.98	7.71689	4.10882	11.1875	3.8385	5.69872	0.0119022	137.129	24.5335	2.96305	2.25634	0.427289	0.49872	0.839487	0.326594	18.7236	3.83278	0.224318	0.354669	9.25801	12.6858	49.4789	0.652933	35.6962	6.79035	4.15835	-5.231539e+01	-1.029655e+03	-1.081970e+03
100	1387.56	9.29579	4.12369	13.9069	3.7439	5.63771	0.0108723	135.568	23.5715	2.76836	1.84017	0.4373	0.49872	0.744197	0.321899	18.8038	3.73234	0.21868	0.317296	6.7914	12.1829	50.3864	0.572231	25.2616	5.98685	3.93074	-5.101442e+01	-1.031099e+03	-1.082113e+03
110	1350.95	19.6496	4.13096	12.6666	3.80292	5.36949	0.00892978	138.05	25.2504	3.00972	2.18658	0.320988	0.494041	0.699917	0.316531	19.0859	3.75213	0.230015	0.286072	8.86306	13.1735	51.2999	0.669281	32.1919	7.98333	4.42719	-5.254380e+01	-1.028057e+03	-1.080601e+03
120	1490.32	16.4441	4.11441	10.9158	3.78576	5.38347	0.00812446	142.44	24.9112	3.00311	2.57589	0.408623	0.484197	0.677761	0.317556	19.1329	5.70893	0.216592	0.390076	8.17493	9.03916	49.5592	0.625723	37.8678	6.52493	3.84296	-5.171163e+01	-1.034015e+03	-1.085727e+03
130	1452.33	18.0985	4.12765	11.496	3.69671	5.19843	0.00716362	141.314	27.0965	4.05786	1.43416	0.425825	0.563483	0.65973	0.323171	18.9666	3.97472	0.230154	0.325818	7.93428	12.4258	50.8031	0.629234	39.2814	8.16999	2.91795	-5.116192e+01	-1.030421e+03	-1.081583e+03
140	1352.92	17.7239	4.15958	11.5395	3.6579	5.09425	0.00723182	138.677	29.4441	4.90696	2.21863	0.492857	0.610728	0.678705	0.32077	19.549	4.00495	0.239095	0.28037	9.42065	11.5239	47.7704	0.5591	37.5413	8.4221	2.91985	-4.980235e+01	-1.028554e+03	-1.078356e+03
