iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_TStartTesting(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
0	836.177	14.4715	2.43329	18.7465	4.37487	9.74141	0.0101245	68.8162	8.06803	4.07905	1.75169	0.609799	0.797138	0.588859	18.0954	4.47189	0.17756	0.267569	7.08854	3.12591	24.3465	0.562795	36.0095	4.03542	14.1286	-4.377924e+01	-1.039774e+05	-1.040211e+05
10	1696.43	11.6622	2.77432	13.5298	3.55922	10.1072	0.0293992	89.8482	6.9715	6.0126	2.23951	0.595547	0.775964	0.616546	18.6709	5.1343	0.150283	0.0883115	1.48572	6.45826	18.9028	0.674927	36.0095	4.05836	8.52002	-4.717647e+01	-1.140739e+03	-1.187916e+03
20	2359.93	18.4839	2.76451	11.2906	3.94845	10.143	0.0165511	89.8482	5.10588	5.5638	1.25396	0.610987	0.79821	0.620351	19.274	5.52141	0.0816941	0.0807354	6.35232	3.44024	21.8802	0.654898	26.9083	4.77547	8.06392	-4.743691e+01	-1.073613e+03	-1.121050e+03
30	2480.55	11.5583	2.76956	9.14399	4.06394	10.2203	0.0144886	89.6216	4.71811	6.20255	1.64739	0.610987	0.792633	0.635732	18.2088	3.99769	0.0258232	0.0843549	2.67457	2.20429	35.2593	0.646806	28.9953	5.44151	8.06392	-4.758745e+01	-1.063081e+03	-1.110668e+03
40	2579.91	20.0369	2.78389	10.8202	3.78953	10.2203	0.0128643	88.7568	4.23214	6.55634	2.20517	0.584374	0.750247	0.628456	18.6156	4.10233	0.0599642	0.0901782	4.01697	3.14347	35.9251	0.629666	37.7194	5.9986	8.06392	-4.559198e+01	-1.062650e+03	-1.108242e+03
50	2634.21	18.0383	2.78389	14.9649	3.98144	10.2203	0.0128416	88.7568	4.28168	6.29991	1.65913	0.565856	0.782279	0.628456	18.3961	4.24122	0.0549457	0.0991903	2.59903	2.05268	32.4026	0.645681	39.7302	5.7372	8.20686	-4.610987e+01	-1.060645e+03	-1.106755e+03
60	2389.07	9.59064	2.83773	7.20243	4.00899	10.2395	0.0117838	90.0388	6.00195	6.51256	1.2758	0.567225	0.825706	0.629207	19.8423	3.56638	0.0937389	0.0881018	3.18849	2.16766	30.4713	0.6525	45.1432	5.64597	8.20092	-4.575632e+01	-1.062545e+03	-1.108302e+03
70	2244.48	19.6148	2.82649	15.0437	3.68972	10.3245	0.0135656	88.9668	5.09436	6.52991	1.48887	0.564624	0.820316	0.637025	17.5058	4.17161	0.0937389	0.100453	3.91168	1.21028	22.1212	0.537046	49.8881	5.88072	8.01041	-4.631237e+01	-1.066645e+03	-1.112958e+03
80	2492.44	14.406	2.82215	13.7732	3.31034	10.3379	0.0110891	88.4574	4.23719	6.0278	1.82185	0.537808	0.743274	0.630291	18.1064	4.60319	0.0937389	0.10154	2.41632	2.669	28.0439	0.645873	55.0248	5.87471	8.45207	-4.505280e+01	-1.062509e+03	-1.107562e+03
90	2568.28	10.1009	2.80005	13.1655	3.13185	10.3767	0.0122969	88.0723	3.69453	6.4819	1.51358	0.57181	0.747899	0.616158	18.2857	3.88101	0.0738784	0.0991507	2.43786	2.0392	36.1252	0.636895	39.8438	5.74205	8.39074	-4.585360e+01	-1.062303e+03	-1.108156e+03
100	2640.43	18.6142	2.80444	8.71637	3.28725	10.3175	0.011445	88.8164	5.05356	6.64657	1.1668	0.547812	0.712161	0.621464	17.2671	4.34128	0.0583755	0.137157	4.74632	1.94181	34.5877	0.664134	51.3703	6.06841	8.25941	-4.659288e+01	-1.061792e+03	-1.108385e+03
110	2607.03	18.1698	2.74273	8.45989	3.10174	10.5168	0.0120728	87.8205	3.62212	6.86241	1.85218	0.543127	0.696985	0.6117	18.865	4.16041	0.0509081	0.117604	2.36151	2.4491	33.5736	0.582094	35.2052	6.24362	8.22766	-4.620560e+01	-1.060788e+03	-1.106994e+03
120	2275.67	12.0787	2.73703	13.5817	3.1485	10.5294	0.0115573	87.5909	5.02838	6.92589	1.16855	0.578349	0.726086	0.641425	18.6638	5.13277	0.0240121	0.091435	5.00086	2.71832	39.2092	0.555441	34.0867	5.79296	8.04213	-4.650051e+01	-1.061941e+03	-1.108442e+03
130	2660.58	19.2786	2.76461	13.1889	3.33698	10.2992	0.0120143	85.2349	2.50765	6.85361	2.20357	0.607227	0.71759	0.642671	18.0917	3.87538	0.0691468	0.105636	4.88812	2.73037	34.4022	0.570136	26.13	5.01865	8.07972	-4.616797e+01	-1.067401e+03	-1.113569e+03
140	2645.49	19.8962	2.76471	14.0331	4.06451	10.09	0.0124297	86.4276	3.42397	6.46015	1.96452	0.571909	0.628507	0.646503	18.9714	3.08122	0.078616	0.102929	5.21208	2.52468	35.3399	0.62627	46.5197	6.48098	8.03646	-4.593346e+01	-1.063622e+03	-1.109556e+03
150	2673.36	20.4275	2.8143	16.669	4.17438	9.9958	0.00966937	86.0182	3.21996	6.3181	2.45109	0.573592	0.652258	0.62343	19.694	2.46808	0.0457966	0.0742316	4.33245	1.28127	35.4377	0.487982	38.3643	7.47418	8.15565	-4.821535e+01	-1.059327e+03	-1.107543e+03
160	2912.22	14.6616	2.78245	15.9153	3.87851	9.69438	0.00953612	87.6426	4.10803	6.20323	2.6152	0.555832	0.615586	0.605067	18.3935	2.8539	0.014937	0.0903995	3.14922	1.63944	33.745	0.314889	38.1143	6.06279	8.01511	-4.769494e+01	-1.061608e+03	-1.109303e+03
170	 2556	16.9381	2.79282	15.4817	4.11259	9.49988	0.0104982	87.3289	2.97485	6.07113	2.65345	0.579727	0.604149	0.614956	17.7912	4.03793	0.0122451	0.138892	1.84693	1.38842	39.4293	0.652657	36.9367	6.59956	8.10596	-5.007111e+01	-1.057506e+03	-1.107577e+03
180	2844.98	19.3791	2.84467	15.3582	3.92242	9.61899	0.00981477	86.4472	4.87255	5.48335	2.30024	0.590099	0.604149	0.615511	18.1515	3.44049	0.0657814	0.107763	10.7724	2.41286	34.3318	0.605466	33.3622	5.61149	8.66988	-4.634419e+01	-1.064798e+03	-1.111143e+03
190	2663.69	12.6732	2.82915	14.489	3.56071	9.61899	0.0107625	88.4312	4.56782	5.57448	1.39298	0.626875	0.654423	0.602358	18.1514	3.22093	0.0760519	0.0897279	5.56206	3.01357	30.1917	0.662107	39.0712	6.42417	9.38809	-4.507848e+01	-1.067775e+03	-1.112853e+03
200	2622.17	11.2817	2.83543	12.3458	4.31797	9.46408	0.0123371	87.5019	4.04454	5.9298	2.10828	0.629398	0.675417	0.603356	18.3859	3.05446	0.062234	0.0952967	1.94136	3.10832	32.0764	0.654129	39.6328	7.41814	9.43508	-4.586010e+01	-1.066938e+03	-1.112798e+03
210	2957.19	12.8871	2.82394	10.8321	4.10414	9.55486	0.0117234	87.6937	3.40686	5.72743	2.75798	0.632792	0.625889	0.603884	17.6212	4.44516	0.0251593	0.0985689	3.82583	1.93135	37.835	0.545157	35.2143	5.73389	8.39283	-4.710649e+01	-1.064420e+03	-1.111527e+03
220	2523.27	7.56174	2.80848	13.4308	3.53116	9.41806	0.0117966	86.8612	3.10493	5.57937	2.79384	0.616403	0.627092	0.60799	15.0625	5.26457	0.0339252	0.0840027	4.12315	2.64304	36.3196	0.634256	49.148	5.35912	8.04067	-4.840158e+01	-1.059494e+03	-1.107895e+03
230	2290.38	7.07394	2.74543	13.4798	3.5988	9.19005	0.0112283	88.8991	4.22218	5.51889	2.88479	0.638404	0.61392	0.619053	16.5655	5.1299	0.0339252	0.0816867	3.3685	1.86936	38.586	0.62152	50.2466	5.31011	8.34149	-4.778027e+01	-1.062440e+03	-1.110220e+03
240	2432.13	10.4813	2.79484	14.592	3.35327	9.83535	0.0114486	86.9203	3.52198	6.6559	2.14995	0.634549	0.611413	0.599925	17.4578	4.03109	0.0301789	0.113875	1.9074	1.80369	31.7889	0.582873	52.1821	6.09089	8.0174	-4.676096e+01	-1.058891e+03	-1.105652e+03
250	2309.08	7.92759	2.79183	11.6476	3.0671	9.90783	0.0100368	86.9405	3.74506	6.73121	2.67995	0.634549	0.622841	0.609527	18.6221	3.86582	0.0301789	0.109963	4.92939	1.90304	33.2479	0.476285	38.6654	5.01937	8.63306	-4.539350e+01	-1.061185e+03	-1.106579e+03
260	2076.98	10.43	2.802	9.23986	2.9331	9.94819	0.0108457	86.9117	3.98688	7.38704	1.77931	0.64779	0.647685	0.598794	17.6266	5.10137	0.023052	0.0969134	2.99121	1.53821	37.9096	0.592001	44.9749	7.64009	8.71011	-4.798278e+01	-1.062213e+03	-1.110195e+03
