iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
0	71.1583	9.09885	2.65187	8.81303	4.67308	7.75531	0.0114172	91.4034	6.74417	9.90999	1.39832	0.139438	0.311954	0.649289	0.83363	17.1913	4.92162	0.51017	0.68695	6.98611	9.27718	43.7302	0.28488	25.5049	4.997	0.251163	-4.459490e+01	-3.642192e+04	-3.646652e+04
10	348.317	7.709	3.50602	11.5644	4.15781	7.44745	0.0145268	89.0118	10.7037	9.11994	1.0152	0.105623	0.0975323	0.79224	0.83363	15.5865	3.80459	0.470924	0.68695	10.0757	2.38073	33.0417	0.841435	33.0949	3.37135	2.22634	-5.100395e+01	-1.086942e+03	-1.137946e+03
20	348.317	12.5608	3.50602	11.3438	4.13143	7.48316	0.0117665	89.6305	11.6819	8.85515	1.24636	0.146487	0.0480293	0.79133	0.83363	20.738	2.78226	0.608192	0.68695	5.57586	1.01865	40.6265	0.753418	32.6224	3.37135	2.22634	-5.278657e+01	-1.084759e+03	-1.137545e+03
30	378.686	12.5068	3.55435	8.39158	4.26027	7.48316	0.0111915	87.5813	11.173	9.93889	1.00346	0.0667575	0.0981155	0.775359	0.82749	19.6304	4.41505	0.613628	0.66969	4.12449	1.30175	37.83	0.638314	34.5327	3.07314	2.50768	-4.934566e+01	-1.077406e+03	-1.126752e+03
40	402.13	8.7301	3.55435	15.5924	3.84531	7.48316	0.0113819	86.598	10.0165	11.2674	1.0358	0.0802025	0.0349609	0.714999	0.823151	17.109	3.66763	0.613618	0.670528	11.5539	1.29346	34.5184	0.726556	33.0328	4.24817	3.8663	-5.214392e+01	-1.073220e+03	-1.125364e+03
50	412.357	10.4179	3.49396	17.6102	4.20707	7.42449	0.0120374	85.562	8.38036	8.5858	1.44542	0.145275	0.0214352	0.827294	0.830347	16.5338	3.61674	0.358946	0.672805	3.26913	1.47621	43.3703	0.964097	36.4165	4.18773	2.09669	-5.523104e+01	-1.070182e+03	-1.125413e+03
60	418.823	8.44991	3.40849	13.4992	4.51825	7.42913	0.0136938	83.8115	5.37607	7.6301	1.03674	0.12374	0.0407615	0.784331	0.830347	19.2119	3.99165	0.126034	0.652137	7.63435	2.01112	29.3031	0.773442	38.9626	5.19146	2.61099	-4.827306e+01	-1.060267e+03	-1.108540e+03
70	431.519	12.3661	3.40502	13.8537	4.70862	7.42913	0.0138861	81.394	5.45523	9.86149	1.29622	0.0233303	0.014005	0.798663	0.831777	20.742	2.35109	0.156953	0.633174	6.1448	1.97475	32.452	0.728348	32.8788	5.19146	2.61099	-5.105131e+01	-1.054142e+03	-1.105193e+03
80	425.508	15.5017	3.4239	10.03	4.37917	7.58126	0.0130985	81.0335	4.18832	8.40138	2.05891	0.0775743	0.0560602	0.818264	0.839698	18.507	4.21938	0.32689	0.618635	7.52497	1.91729	30.4059	0.747304	27.9181	5.30644	2.84931	-4.889615e+01	-1.052220e+03	-1.101116e+03
90	412.87	13.3523	3.43684	11.2892	4.44027	7.80343	0.0126955	80.4579	4.76858	10.5561	1.79108	0.112376	0.0435579	0.762285	0.86508	19.7054	4.95902	0.13325	0.624096	3.39412	1.44061	32.5506	0.461345	25.4985	4.09571	2.14385	-4.757920e+01	-1.056306e+03	-1.103885e+03
