"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,2.11845999999999e-09,6.05455324999999e-09
5,"CumDeath",0,0,0,0,0,0,1.924227e-08,3.979144e-08,7.71577375e-08
6,"CumDeath",0,0,0,0,0,2.8347525e-08,9.786296e-08,1.7203115e-07,2.707262e-07
7,"CumDeath",0,0,0,0,2.472415e-08,1.27221e-07,2.964151e-07,4.3716845e-07,6.292802e-07
8,"CumDeath",0,0,0,6.2247975e-09,1.27456e-07,3.00496e-07,5.89135e-07,8.35542749999999e-07,1.06469625e-06
9,"CumDeath",0,0,0,1.302815e-07,3.084295e-07,6.1509525e-07,9.95843e-07,1.441643e-06,1.69306875e-06
10,"CumDeath",0,0,7.024558e-08,2.83653e-07,5.634245e-07,1.072145e-06,1.578824e-06,2.208746e-06,2.78626324999999e-06
11,"CumDeath",1.1564145e-08,1.3894955e-07,2.41772e-07,5.30815e-07,9.031735e-07,1.6671475e-06,2.425442e-06,3.0464465e-06,3.93688025e-06
12,"CumDeath",1.8190305e-07,2.7686815e-07,4.437437e-07,8.565385e-07,1.39076e-06,2.3278325e-06,3.429357e-06,4.118909e-06,5.11344349999999e-06
13,"CumDeath",3.66677725e-07,4.798073e-07,6.996411e-07,1.24178e-06,1.9863e-06,3.20846e-06,4.657243e-06,5.659616e-06,6.5064225e-06
14,"CumDeath",6.213005e-07,7.4648195e-07,1.071786e-06,1.7918925e-06,2.74736e-06,4.3301025e-06,6.247684e-06,7.126142e-06,8.1964745e-06
15,"CumDeath",9.5734615e-07,1.172796e-06,1.579083e-06,2.509025e-06,3.72968e-06,5.5840575e-06,7.888752e-06,9.29803299999999e-06,1.00392675e-05
16,"CumDeath",1.42119575e-06,1.7706705e-06,2.195591e-06,3.4413e-06,4.944365e-06,7.14735e-06,9.674109e-06,1.115628e-05,1.254235e-05
17,"CumDeath",2.10722525e-06,2.5344465e-06,3.075361e-06,4.666725e-06,6.43596e-06,9.0304775e-06,1.21124e-05,1.3807005e-05,1.528332e-05
18,"CumDeath",2.80579675e-06,3.4149745e-06,4.028526e-06,5.8707875e-06,8.11041e-06,1.13919e-05,1.461386e-05,1.699902e-05,1.841322e-05
19,"CumDeath",3.73944975e-06,4.357458e-06,5.332643e-06,7.4243325e-06,1.0381e-05,1.41712e-05,1.801323e-05,2.076692e-05,2.25625825e-05
20,"CumDeath",4.69177825e-06,5.4616145e-06,6.738107e-06,9.3426025e-06,1.294265e-05,1.7358925e-05,2.169149e-05,2.4957505e-05,2.74511475e-05
21,"CumDeath",5.9079055e-06,6.821586e-06,8.370098e-06,1.1387675e-05,1.57096e-05,2.114905e-05,2.607718e-05,2.94577e-05,3.2449965e-05
22,"CumDeath",7.577541e-06,8.59399e-06,1.016728e-05,1.340835e-05,1.887665e-05,2.530635e-05,3.09752e-05,3.5788715e-05,3.86228625e-05
23,"CumDeath",9.58852475e-06,1.056059e-05,1.264531e-05,1.623565e-05,2.219375e-05,2.9583275e-05,3.632321e-05,4.179789e-05,4.6805145e-05
24,"CumDeath",1.1905015e-05,1.3095535e-05,1.542889e-05,1.9301625e-05,2.60459e-05,3.4413875e-05,4.221418e-05,4.942326e-05,5.55888025e-05
25,"CumDeath",1.4710705e-05,1.6427595e-05,1.853214e-05,2.2956175e-05,3.05653e-05,4.0045875e-05,4.897845e-05,5.717169e-05,6.4839535e-05
26,"CumDeath",1.81575725e-05,2.0148105e-05,2.215633e-05,2.718785e-05,3.594155e-05,4.6364275e-05,5.658378e-05,6.626635e-05,7.5185535e-05
27,"CumDeath",2.19697275e-05,2.441677e-05,2.656863e-05,3.20327e-05,4.22577e-05,5.3174375e-05,6.478176e-05,7.5449625e-05,8.5647665e-05
28,"CumDeath",2.671223e-05,2.933428e-05,3.194853e-05,3.7773e-05,4.921135e-05,6.134715e-05,7.45812e-05,8.55736e-05,9.63304949999999e-05
29,"CumDeath",3.18426525e-05,3.5052515e-05,3.786731e-05,4.4451975e-05,5.62551e-05,6.974735e-05,8.49466e-05,9.542525e-05,0.000107922525
30,"CumDeath",3.80513975e-05,4.1179185e-05,4.467111e-05,5.18422e-05,6.508985e-05,7.9519675e-05,9.702854e-05,0.0001081395,0.00012248475
31,"CumDeath",4.5138185e-05,4.9014025e-05,5.222123e-05,6.0137075e-05,7.38668e-05,9.0352075e-05,0.0001098195,0.0001202518,0.0001370074
32,"CumDeath",5.21105475e-05,5.6655505e-05,6.004712e-05,6.9213075e-05,8.312275e-05,0.000100786,0.0001228255,0.00013515605,0.00015203555
33,"CumDeath",5.974962e-05,6.5319825e-05,6.856235e-05,7.875295e-05,9.32767e-05,0.000112709,0.000136571,0.00015017545,0.00017143905
34,"CumDeath",6.84528875e-05,7.4035825e-05,7.775383e-05,8.8368875e-05,0.000104246,0.000125869,0.0001519132,0.00016551015,0.000190742425
35,"CumDeath",7.77815425e-05,8.2966095e-05,8.764287e-05,9.83664e-05,0.000115581,0.0001384865,0.0001675682,0.0001822241,0.0002108565
36,"CumDeath",8.73034725e-05,9.1794705e-05,9.775394e-05,0.0001094105,0.0001275305,0.0001516615,0.0001848064,0.00019994835,0.000229520275
37,"CumDeath",9.79258775e-05,0.00010154545,0.0001083405,0.00012108075,0.0001399715,0.000165396,0.0002011283,0.00021796575,0.000246110625
38,"CumDeath",0.0001088909,0.00011189525,0.0001190051,0.000132171,0.0001529025,0.00017996225,0.0002171676,0.0002360222,0.0002638069
39,"CumDeath",0.000119403125,0.0001225148,0.0001300635,0.000144101,0.0001655785,0.00019400575,0.0002323022,0.0002535404,0.00028204895
40,"CumDeath",0.0001305621,0.0001334389,0.000141191,0.00015614575,0.000178615,0.0002082295,0.0002483592,0.00027219295,0.0003024749
41,"CumDeath",0.000141434325,0.0001441717,0.0001529479,0.00016846225,0.0001917115,0.00022337325,0.0002643391,0.00029037055,0.00032051445
42,"CumDeath",0.00015219045,0.00015565155,0.0001650999,0.00018033725,0.0002059005,0.0002390605,0.0002832159,0.0003077266,0.00033868995
43,"CumDeath",0.000163227925,0.0001672773,0.0001765596,0.00019193975,0.0002196575,0.000254305,0.0003003342,0.00032721535,0.00035839175
44,"CumDeath",0.00017403505,0.0001787355,0.0001881191,0.00020442475,0.0002337435,0.00026926625,0.0003170803,0.0003452396,0.0003780565
45,"CumDeath",0.0001844419,0.0001897765,0.0001995422,0.00021649875,0.0002477065,0.00028429025,0.0003336624,0.0003617879,0.000397536675
46,"CumDeath",0.000195061425,0.00020130275,0.0002119145,0.00022824325,0.00026138,0.00029930875,0.0003497491,0.00037837585,0.000414455675
47,"CumDeath",0.0002062878,0.00021246685,0.0002237928,0.00024007275,0.000274696,0.0003139215,0.0003668312,0.00039371755,0.0004305823
48,"CumDeath",0.0002168282,0.00022371925,0.0002349618,0.000252151,0.0002878575,0.00032876375,0.0003830322,0.00040904695,0.000446511025
49,"CumDeath",0.000227094275,0.00023471355,0.0002464337,0.00026382475,0.000301156,0.00034284675,0.0003990277,0.00042505935,0.000462257825
50,"CumDeath",0.0002371309,0.0002449326,0.0002577377,0.0002760555,0.0003147445,0.00035723275,0.0004144328,0.0004405239,0.00047893875
51,"CumDeath",0.000247063625,0.00025542615,0.0002692281,0.00028719725,0.0003276825,0.0003720995,0.000430084,0.0004552497,0.000495499175
52,"CumDeath",0.000257117025,0.00026567135,0.0002809674,0.00029887175,0.0003393405,0.00038650325,0.0004446653,0.00046937285,0.00051170935
53,"CumDeath",0.00026697805,0.0002756173,0.0002919817,0.00030960575,0.000351522,0.000400453,0.0004577637,0.0004835995,0.000526102075
54,"CumDeath",0.0002766365,0.00028507405,0.0003026969,0.000320179,0.00036349,0.00041325325,0.0004712464,0.0004974331,0.000540366675
55,"CumDeath",0.00028608295,0.0002944349,0.0003125747,0.000331453,0.000374899,0.0004255105,0.0004840809,0.0005108606,0.00055453455
56,"CumDeath",0.000295306925,0.0003038786,0.0003228917,0.0003416995,0.0003859445,0.00043709425,0.000496543,0.0005238833,0.000569272775
57,"CumDeath",0.0003043062,0.0003127294,0.0003323998,0.0003514675,0.000396939,0.0004489715,0.0005090688,0.00053680475,0.00058370695
58,"CumDeath",0.000312842775,0.0003216623,0.0003420845,0.0003615205,0.000406894,0.00045926975,0.0005209648,0.0005492207,0.000597442425
59,"CumDeath",0.000320906925,0.00033044725,0.0003500901,0.00037060875,0.0004167865,0.000470099,0.0005323485,0.0005610421,0.00061000425
60,"CumDeath",0.000328750625,0.0003390679,0.0003590937,0.00037973875,0.0004264445,0.0004801715,0.0005432646,0.0005725938,0.000622145125
