"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,0
8,"CumDeath",0,0,0,0,0,0,0,0,0
9,"CumDeath",0,0,0,0,0,0,0,0,2.46201274999997e-09
10,"CumDeath",0,0,0,0,0,0,8.31983500000005e-10,4.37793549999999e-08,1.068442e-07
11,"CumDeath",0,0,0,0,0,1.4967075e-12,1.062459e-07,2.498703e-07,3.7102165e-07
12,"CumDeath",0,0,0,0,0,8.909375e-08,3.205074e-07,6.09154549999999e-07,7.97145e-07
13,"CumDeath",0,0,0,0,9.048865e-08,3.56455e-07,6.884945e-07,1.1124155e-06,1.40925175e-06
14,"CumDeath",0,0,0,5.4635875e-08,3.910995e-07,8.05281e-07,1.324613e-06,1.8545365e-06,2.11037975e-06
15,"CumDeath",5.4989195e-09,2.763601e-08,1.081722e-07,3.733525e-07,8.26254e-07,1.42935e-06,2.155268e-06,2.8199e-06,3.35887725e-06
16,"CumDeath",2.864598e-07,3.808447e-07,5.447629e-07,9.035645e-07,1.445855e-06,2.2437875e-06,3.184657e-06,4.0427925e-06,4.74207925e-06
17,"CumDeath",7.98732325e-07,8.9636955e-07,1.164343e-06,1.568695e-06,2.160855e-06,3.1796925e-06,4.537176e-06,5.404574e-06,6.1365665e-06
18,"CumDeath",1.35934275e-06,1.630123e-06,1.853661e-06,2.3619475e-06,3.15255e-06,4.3265325e-06,6.003006e-06,7.135252e-06,7.96206125e-06
19,"CumDeath",2.154141e-06,2.3728725e-06,2.656247e-06,3.3555725e-06,4.329455e-06,5.739745e-06,7.805376e-06,9.025295e-06,1.020023775e-05
20,"CumDeath",3.10368725e-06,3.356207e-06,3.634181e-06,4.544705e-06,5.764545e-06,7.3258625e-06,9.871684e-06,1.107954e-05,1.29437625e-05
21,"CumDeath",4.1651045e-06,4.4278485e-06,4.878571e-06,5.948615e-06,7.43985e-06,9.2580325e-06,1.221089e-05,1.35642e-05,1.6190885e-05
22,"CumDeath",5.434059e-06,5.780353e-06,6.341917e-06,7.6483e-06,9.41878e-06,1.1649425e-05,1.508632e-05,1.6539945e-05,1.95277375e-05
23,"CumDeath",6.94475425e-06,7.4261495e-06,8.156602e-06,9.7193975e-06,1.173605e-05,1.43733e-05,1.82775e-05,1.9979965e-05,2.33953375e-05
24,"CumDeath",8.93666875e-06,9.4648855e-06,1.038586e-05,1.2198425e-05,1.46225e-05,1.753675e-05,2.201632e-05,2.450764e-05,2.7849965e-05
25,"CumDeath",1.130202e-05,1.1894355e-05,1.314506e-05,1.52052e-05,1.80618e-05,2.1424825e-05,2.622401e-05,2.8838035e-05,3.27817575e-05
26,"CumDeath",1.426348e-05,1.4838585e-05,1.624283e-05,1.8733625e-05,2.206285e-05,2.5887525e-05,3.138771e-05,3.475439e-05,3.84823425e-05
27,"CumDeath",1.790298e-05,1.85401e-05,2.002592e-05,2.2903175e-05,2.67673e-05,3.108655e-05,3.726641e-05,4.137254e-05,4.53721525e-05
28,"CumDeath",2.214428e-05,2.3081895e-05,2.469325e-05,2.8095625e-05,3.223745e-05,3.7607275e-05,4.43521e-05,4.890699e-05,5.381252e-05
29,"CumDeath",2.7351915e-05,2.8357485e-05,3.024623e-05,3.421535e-05,3.902055e-05,4.5092e-05,5.250576e-05,5.7952705e-05,6.477567e-05
30,"CumDeath",3.28727375e-05,3.445848e-05,3.685088e-05,4.12374e-05,4.679775e-05,5.402295e-05,6.226788e-05,6.857131e-05,7.7567455e-05
31,"CumDeath",3.970467e-05,4.153528e-05,4.4304e-05,4.938235e-05,5.55309e-05,6.4154975e-05,7.353384e-05,8.0750185e-05,9.26115675e-05
32,"CumDeath",4.7678265e-05,4.97821e-05,5.306115e-05,5.898935e-05,6.591675e-05,7.5163275e-05,8.744234e-05,9.510224e-05,0.0001098811
33,"CumDeath",5.659055e-05,5.9341775e-05,6.283534e-05,6.9833825e-05,7.710005e-05,8.8233525e-05,0.0001022052,0.0001109262,0.000129400925
34,"CumDeath",6.66682025e-05,6.98173e-05,7.421535e-05,8.167765e-05,9.03155e-05,0.000102694,0.0001183795,0.0001289754,0.0001510814
35,"CumDeath",7.74487875e-05,8.1742695e-05,8.637943e-05,9.45584e-05,0.0001043315,0.0001186375,0.0001359264,0.00014898765,0.0001746007
36,"CumDeath",8.9625795e-05,9.4139645e-05,9.982391e-05,0.0001086085,0.000120502,0.000136152,0.0001549099,0.000171336,0.000199656975
37,"CumDeath",0.000101974675,0.0001077297,0.0001139653,0.00012332925,0.0001376545,0.0001549505,0.0001754152,0.00019567625,0.000228944525
38,"CumDeath",0.0001157964,0.00012241945,0.0001284139,0.000139052,0.000154963,0.000173728,0.0001979614,0.00022098055,0.000259126975
39,"CumDeath",0.000129965775,0.0001379331,0.0001437069,0.0001561285,0.0001730515,0.0001938625,0.0002199572,0.00024674055,0.000283545475
40,"CumDeath",0.000145170025,0.0001540844,0.0001601411,0.000173421,0.000191837,0.00021481125,0.0002440972,0.0002729054,0.000315049775
41,"CumDeath",0.0001602506,0.0001690359,0.0001763662,0.0001904495,0.000211281,0.00023627175,0.0002688857,0.00030060765,0.00034624135
42,"CumDeath",0.000175314425,0.00018473655,0.0001926267,0.00020833775,0.000230205,0.000257949,0.0002943085,0.0003267373,0.000375349275
43,"CumDeath",0.00019057545,0.0001999214,0.0002096718,0.000226692,0.0002496915,0.00028091175,0.0003179297,0.0003511759,0.00040530895
44,"CumDeath",0.000207559175,0.0002165359,0.0002265292,0.00024497525,0.0002689335,0.00030234325,0.000344206,0.00037988135,0.00043455215
45,"CumDeath",0.000223244975,0.0002330528,0.0002431015,0.00026274925,0.0002886545,0.00032608925,0.0003694913,0.0004068068,0.00046319135
46,"CumDeath",0.000238497175,0.00024897195,0.0002599844,0.00028012575,0.000308536,0.0003473225,0.0003932272,0.0004351497,0.000493701
47,"CumDeath",0.000253579075,0.00026399925,0.0002759914,0.00029770725,0.000327411,0.00036787775,0.0004174202,0.00046311005,0.0005213803
48,"CumDeath",0.000268532625,0.00028005765,0.000291858,0.00031457725,0.0003449705,0.000388958,0.0004407838,0.000490236,0.000548417375
49,"CumDeath",0.000282677375,0.00029504085,0.0003073857,0.000331402,0.0003630885,0.00041061475,0.0004627647,0.00051621005,0.000574696025
50,"CumDeath",0.00029627305,0.0003097526,0.0003232176,0.00034805925,0.0003801315,0.0004313795,0.0004852363,0.0005404332,0.00060019095
51,"CumDeath",0.00030961425,0.00032433305,0.0003387723,0.00036408,0.0003991025,0.0004518735,0.000508209,0.00056066525,0.000623557225
52,"CumDeath",0.00032328755,0.00033981975,0.0003541183,0.0003798885,0.000416002,0.00047103775,0.0005298339,0.0005801023,0.00064552615
53,"CumDeath",0.000336680925,0.00035443945,0.0003689083,0.00039521875,0.000432125,0.0004888825,0.0005504552,0.000598764449999999,0.0006666584
54,"CumDeath",0.0003494667,0.00036765285,0.0003826651,0.00041071375,0.0004483805,0.000505514,0.0005703931,0.000619632199999999,0.0006874843
55,"CumDeath",0.00036202865,0.0003805157,0.0003959057,0.000425551,0.000463335,0.0005227315,0.0005900379,0.000641960699999999,0.0007099377
56,"CumDeath",0.0003738728,0.0003930564,0.0004093179,0.0004398305,0.0004791975,0.0005394205,0.0006070683,0.000664550499999999,0.0007317119
57,"CumDeath",0.0003859746,0.0004052206,0.0004213199,0.0004543405,0.0004940305,0.00055468675,0.0006261138,0.0006864377,0.000752927425
58,"CumDeath",0.0003982333,0.0004170286,0.0004327607,0.000467477,0.000507861,0.00056922225,0.0006421793,0.0007075695,0.0007735238
59,"CumDeath",0.000410098325,0.0004285333,0.0004451761,0.00047995075,0.0005214935,0.000584731,0.0006581477,0.00072794635,0.00079169415
60,"CumDeath",0.0004213659,0.0004402038,0.0004575363,0.00049233125,0.0005348125,0.00059935275,0.000673758,0.00074519405,0.0008078529
61,"CumDeath",0.000432131175,0.00045073575,0.0004686794,0.000504395,0.0005479425,0.00061345475,0.0006892606,0.00076123945,0.000823317525
62,"CumDeath",0.000442567725,0.00046089225,0.0004798016,0.000516212,0.000560256,0.00062649675,0.0007041359,0.0007764213,0.00083810085
63,"CumDeath",0.00045267695,0.00047067415,0.0004909576,0.000526958,0.000571848,0.000638365,0.0007185973,0.00079081495,0.00085221195
64,"CumDeath",0.00046246485,0.0004804671,0.0005015441,0.000537943,0.00058295,0.000650606,0.0007318931,0.00080454565,0.00086634135
65,"CumDeath",0.000471695425,0.00049010755,0.0005118416,0.00054774825,0.000594438,0.00066173175,0.000744135,0.00081764205,0.0008801908
