"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 6220.87 12.2807 3.28803 8.44143 3.95765 5.67984 0.00834532 114.253 35.7642 11.8715 2.27643 0.187695 0.391087 0.734926 0.349376 21.464 6.79441 0.405327 0.142003 10.9481 11.6322 30.282 0.602934 35.6745 2.42949 3.98928 -50.0526 -1046.856 -1096.909
66300 7321.48 19.9294 3.53353 16.8846 2.28625 5.79809 0.00836401 140.884 29.4362 8.86346 2.05655 0.481513 0.475935 0.696753 0.402575 18.5732 7.73426 0.527135 0.0951112 10.6067 12.1518 34.0449 0.801867 40.4352 2.48749 3.01924 -51.47223 -1043.294 -1094.766
200000 1864.62 11.585 3.78224 18.7191 2.58741 5.97136 0.0162312 136.764 35.5575 5.76089 2.30723 0.137049 0.486208 0.787523 0.306722 17.8811 8.11705 0.276294 0.211646 11.9507 11.5867 39.6702 0.583567 42.0937 2.23263 2.9744 -48.675 -1042.909 -1091.584
161800 3734.61 12.3673 4.10139 15.0534 2.77772 7.43143 0.0149622 154.618 37.4787 6.77999 2.24254 0.184152 0.744863 0.659757 0.186374 18.7292 5.08078 0.122685 0.0692712 10.7801 13.3049 30.632 0.359208 34.7326 2.72553 4.04439 -50.83783 -1044.662 -1095.5
170600 5161.51 20.7262 4.23409 8.42565 4.90093 5.39067 0.00594583 141.775 33.5427 9.71629 2.05789 0.282569 0.216079 0.683352 0.366878 22.0793 5.58351 0.619328 0.19315 7.72918 9.89197 33.0314 0.617919 42.0063 2.44085 2.81486 -51.74823 -1045.294 -1097.042
168200 3233.03 8.68603 4.23985 8.46926 4.47127 5.22238 0.0138978 153.834 29.8199 7.06574 1.57282 0.10822 0.448046 0.740824 0.276478 20.2438 5.6531 0.431313 0.476694 9.15581 11.2821 33.9578 0.636728 44.2761 2.73472 2.67858 -49.55681 -1046.267 -1095.824
67100 6272.14 9.08589 4.27938 9.07372 3.10545 6.16385 0.00922872 143.132 23.1769 7.81729 2.62594 0.279707 0.800678 0.619576 0.275872 16.5044 7.19396 0.283997 0.0884289 7.35197 12.6862 41.8722 0.376343 39.2029 2.32089 3.73211 -50.09617 -1048.508 -1098.604
106100 2475.01 18.7693 3.8303 10.8274 3.76264 5.41699 0.0160927 143.668 29.5051 4.98609 2.34856 0.279376 0.502295 0.839636 0.226786 20.6208 8.61673 0.223006 0.237539 7.57402 11.8558 24.3754 0.536512 46.5395 2.76296 3.5055 -49.75702 -1043.569 -1093.326
168900 9075.19 17.1841 3.18766 14.5914 2.21336 6.64326 0.00804542 139.476 38.229 5.63655 1.62436 0.306426 0.323849 0.603948 0.411416 19.2351 6.31492 0.460255 0.172143 11.422 13.7591 22.736 0.424738 46.8366 2.38378 2.83794 -49.88885 -1048.768 -1098.657
47000 5036.24 15.9357 3.58906 12.3579 2.44201 5.47231 0.0180262 126.27 22.0473 6.81395 2.86576 0.252263 0.169406 0.820502 0.337379 16.4447 7.73668 0.425131 0.38888 13.8819 11.6567 30.037 0.698013 47.608 1.73654 2.63554 -52.21733 -1047.831 -1100.048
