"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 5369.31 18.4861 3.73873 10.8397 2.41585 8.73454 0.020466 132.003 21.1499 5.12384 2.01209 0.138943 0.503141 0.762053 0.152805 20.9214 5.10652 0.11447 0.152152 8.227 12.5898 27.7069 0.579154 42.5453 1.99803 3.6527 -50.23978 -1046.645 -1096.885
66300 6552.12 10.332 3.71171 13.4146 2.74157 10.0396 0.0157988 150.914 34.5279 2.62354 1.2499 0.262747 0.3238 0.614552 0.212261 20.4412 6.34672 0.191619 0.082321 9.81236 12.4688 30.3895 0.516672 45.7707 2.16124 3.28444 -50.37254 -1042.37 -1092.743
200000 3079.32 7.02657 4.23687 8.53817 2.94904 7.33676 0.00737185 123.506 33.8625 10.942 2.56608 0.264387 0.361287 0.622605 0.275709 19.8464 9.90257 0.341187 0.191943 9.00879 8.26135 33.2483 0.536127 52.7349 1.88218 2.69792 -49.6271 -1045.518 -1095.145
161800 8799.33 8.95239 3.20729 15.9568 2.98756 8.657 0.014951 138.832 29.9453 6.93814 2.30427 0.18511 0.85221 0.619142 0.212936 20.2284 10.2029 0.167884 0.160889 10.9777 12.1915 26.3241 0.590076 32.852 2.48291 2.60785 -51.65831 -1044.453 -1096.111
170600 9838.8 8.14194 3.6168 12.6235 2.07999 7.26143 0.00575523 168.844 38.2241 7.92226 2.07778 0.270414 0.395592 0.67801 0.288098 18.7056 3.65014 0.297643 0.208014 8.28979 12.7443 30.7889 0.529815 41.9323 2.09855 4.83343 -48.93778 -1044.698 -1093.636
168200 2880.78 18.3946 3.77985 17.077 3.97831 5.42926 0.0124346 124.034 34.6819 9.16858 1.38726 0.433619 0.383223 0.626709 0.431177 18.1927 5.29237 0.439803 0.594895 6.71253 10.6597 51.0206 0.699331 22.8836 2.91655 4.14808 -53.33533 -1052.296 -1105.631
67100 6920.06 17.0543 3.07099 10.9007 2.29576 5.71534 0.00728493 139.844 32.8412 6.61345 1.57187 0.533046 0.506215 0.674957 0.367544 19.7727 5.37974 0.319356 0.258586 12.5548 12.6738 25.9589 0.577349 46.4826 2.2231 3.69971 -48.8793 -1044.275 -1093.154
106100 3954.06 8.36766 4.03551 16.8016 3.35077 6.70509 0.0137021 148.943 39.9975 7.52576 1.16658 0.171333 0.57846 0.656456 0.278612 19.822 1.94702 0.364411 0.469079 10.9245 12.2651 32.6932 0.659425 48.1146 1.95055 4.09372 -52.12085 -1046.261 -1098.382
168900 6722.47 13.2315 3.02586 13.9265 3.29626 7.26984 0.0170702 135.592 31.2035 2.95 2.42591 0.494045 0.705323 0.686351 0.331641 19.1522 4.5377 0.302265 0.14261 10.7542 12.3292 27.3549 0.629875 34.982 2.44789 2.65259 -48.2025 -1046.657 -1094.86
47000 943.39 17.7035 3.72145 18.7001 3.00826 5.08034 0.0184641 82.5835 22.3634 8.53549 2.25081 0.545515 0.415732 0.853529 0.383754 19.5541 3.99833 0.253309 0.363763 4.6625 9.00885 35.8863 0.65739 46.872 2.29775 3.76099 -48.75857 -1048.407 -1097.165
64700 2678.55 17.0271 3.57955 15.327 3.16907 7.26986 0.0208167 152.919 39.1318 2.43271 2.10512 0.140017 0.491101 0.802621 0.353863 17.1556 5.26753 0.284745 0.0541008 7.41774 13.6026 38.7639 0.489153 47.3532 2.29929 3.88999 -50.32385 -1050.599 -1100.923
108800 4404.18 12.5586 4.20466 15.4314 5.47551 8.14556 0.012731 165.323 37.9758 5.07699 2.23485 0.108249 0.830619 0.877724 0.182998 22.4261 7.04674 0.290161 0.106464 9.0134 7.55285 24.0249 0.826857 50.8753 2.98024 3.09936 -56.64592 -1055.916 -1112.562
85300 4662.82 10.3009 3.43475 12.2202 2.99144 6.27029 0.0102185 111.516 24.7171 7.74485 2.17068 0.0764264 0.192003 0.61784 0.315574 19.2423 7.59776 0.238667 0.283333 6.61811 9.81336 37.9514 0.657763 43.0869 2.76326 3.92318 -46.97642 -1048.792 -1095.768
78100 4099.83 16.8336 4.14879 9.89586 3.00076 7.16553 0.00614958 173.026 37.0437 5.62308 2.32174 0.260831 0.580943 0.654392 0.275983 22.0108 6.1855 0.494877 0.0975783 9.56239 11.296 21.2666 0.520423 46.7507 2.03717 4.53282 -51.05479 -1046.49 -1097.544
177000 4025.73 7.55409 4.06235 18.8736 2.68156 7.68517 0.0094418 161.127 32.1662 8.7916 2.10648 0.0834919 0.705368 0.760994 0.310185 19.7008 6.87391 0.559583 0.201973 7.73508 12.0183 33.2861 0.673473 38.4807 1.89179 3.99133 -49.15314 -1047.691 -1096.844
50600 3855 16.1073 3.65397 9.21836 5.18443 5.37401 0.0131511 118.65 23.9156 4.02154 2.14674 0.280463 0.378207 0.646831 0.250521 19.3636 8.59204 0.113234 0.338778 4.63055 9.99664 36.6042 0.518309 37.6954 2.65882 2.71263 -48.46316 -1047.592 -1096.055
121500 8429.4 14.8535 2.94469 16.6052 2.82887 5.88607 0.00698108 168.388 34.3696 8.8271 1.99817 0.19285 0.591137 0.603914 0.416715 20.6887 7.45083 0.404629 0.442294 9.05097 11.7087 31.9821 0.537665 43.6312 1.97297 3.26628 -49.67864 -1049.898 -1099.577
122100 8108.3 7.42836 3.96069 15.2696 4.37188 5.71335 0.0080673 151.181 30.4648 4.16368 2.7869 0.164652 0.183613 0.625839 0.137742 20.0111 7.06745 0.0845929 0.412736 7.71349 12.1602 24.3351 0.543704 47.8606 2.09884 3.13003 -50.50893 -1045.589 -1096.098
128700 3917.2 17.6993 4.22662 14.3894 4.00824 8.17517 0.0119028 165.966 38.525 4.04651 1.37677 0.230853 0.630287 0.68617 0.309021 20.2014 7.75419 0.539259 0.182479 9.65762 9.03625 35.8891 0.686232 37.8563 1.91412 1.66884 -48.85609 -1051.021 -1099.877
46800 7656.38 18.3716 2.94986 14.4434 3.17741 6.93952 0.0126712 144.524 32.3399 8.43478 1.89682 0.180999 0.863823 0.791308 0.343867 21.0506 5.9806 0.32592 0.203341 6.66639 12.8793 24.4569 0.61953 49.396 2.67197 3.19156 -49.34506 -1045.511 -1094.856
