"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 9385.3 7.72534 3.21724 15.1581 2.80427 6.46387 0.00777492 164.651 33.2308 10.1983 2.3668 0.148145 0.891758 0.635155 0.259654 18.3046 10.7908 0.0473629 0.199539 11.3094 13.5633 46.2499 0.545239 32.3982 2.83428 4.16144 -56.5688 -1044.69 -1101.259
66300 8734.57 7.78664 3.27164 17.7237 3.43758 6.12005 0.00742605 125.846 27.0688 7.0611 2.42557 0.37479 0.318276 0.648794 0.376741 20.1797 5.8598 0.402022 0.215371 8.52261 11.2241 39.5246 0.700412 35.6206 1.56236 3.37986 -47.72482 -1047.676 -1095.401
200000 5001.83 15.2566 4.067 15.2396 3.56635 5.71968 0.00727782 129.201 25.6625 8.02391 1.33993 0.273033 0.415871 0.76453 0.378856 19.1494 4.32678 0.832891 0.109427 9.87409 11.771 23.1844 0.719166 46.4903 2.39338 2.57155 -48.78564 -1043.82 -1092.606
161800 7500.46 11.076 3.56493 11.6969 3.68617 6.95853 0.00951863 147.707 37.6301 11.9544 2.23503 0.117672 0.61619 0.760879 0.304855 18.8674 6.37067 0.2807 0.174984 9.5965 12.7598 40.63 0.676306 49.3699 2.58781 3.7367 -49.95748 -1043.8 -1093.757
170600 2771.06 9.14786 4.21814 15.0937 2.7164 7.33487 0.0161492 151.427 40.1679 5.68619 2.92749 0.0695085 0.636063 0.649628 0.239304 16.2994 5.84871 0.175489 0.13022 11.0082 13.003 39.3521 0.504132 53.6874 2.79369 2.9039 -51.85514 -1045.366 -1097.221
168200 3103.79 12.3938 3.25145 14.3394 4.05508 5.31796 0.0130848 91.9041 19.5882 3.38519 2.87688 0.356014 0.260349 0.692657 0.333357 20.6038 6.37166 0.308059 0.176214 7.61085 10.418 20.4658 0.620631 46.2678 2.55642 3.25395 -47.75851 -1047.941 -1095.7
67100 3575.99 7.68911 4.27739 9.78736 4.86729 6.89572 0.0154171 134.81 36.0485 8.44913 2.99177 0.185869 0.841987 0.717375 0.350047 18.8465 8.38664 0.778866 0.23784 10.6056 11.7078 23.5029 0.714903 39.3471 2.46294 3.4794 -51.45613 -1043.875 -1095.332
106100 1332.28 12.3299 4.36382 15.6089 2.57574 8.52992 0.0158963 141.73 40.221 6.04478 2.34565 0.321368 0.942128 0.723997 0.33735 20.1348 8.69116 0.593373 0.132432 5.7303 8.13077 25.5981 0.577717 44.1617 2.71159 2.85644 -49.74063 -1046.817 -1096.557
168900 8953.09 14.616 3.89645 8.4193 2.92456 10.4443 0.0159561 158.048 31.604 5.29876 1.89761 0.339805 0.622848 0.822648 0.260784 19.6723 9.5961 0.588092 0.157223 9.22336 11.5061 21.6926 0.615687 35.8397 2.24073 3.3203 -52.43134 -1044.112 -1096.543
47000 5968.11 11.8739 4.14594 12.7298 3.14443 8.83897 0.0202692 172.303 36.5935 5.20656 1.86832 0.350777 0.91989 0.76827 0.311597 17.1984 6.60162 0.548267 0.674191 8.27303 12.802 34.795 0.686899 38.147 1.98547 3.46398 -53.28176 -1046.1 -1099.382
64700 5702.04 13.3449 4.23641 13.7486 4.05495 6.66634 0.00895144 150.731 32.3334 7.2221 2.12543 0.176143 0.46304 0.687795 0.214794 20.195 6.47463 0.3558 0.186231 6.87221 11.8634 22.9553 0.515321 35.9697 2.94013 2.74181 -47.92155 -1044.967 -1092.888
108800 9512.42 8.90001 4.04285 7.63671 3.46826 8.49136 0.0109562 118 24.267 10.8175 1.54969 0.218996 0.402086 0.795749 0.194789 18.7826 5.49647 0.416581 0.103358 11.9073 12.1505 11.3098 0.555298 45.1612 2.85099 2.72739 -51.09246 -1046.82 -1097.912
85300 9514.82 7.39448 4.09189 14.9829 4.69671 6.10294 0.0105155 142.349 22.5728 3.40079 1.57998 0.393657 0.313078 0.752276 0.162588 22.5243 3.55517 0.385239 0.371578 3.19664 12.5909 13.0438 0.701622 48.5618 1.88683 2.69993 -55.22823 -1048.497 -1103.725
