"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2392.02 8.27762 3.8878 15.3479 5.28181 5.93173 0.0184652 92.1209 11.2018 7.35071 1.08801 0.536355 0.698518 0.296149 19.8131 5.05354 0.301325 0.0796546 2.88427 8.59884 31.0424 0.633747 47.7995 4.00994 8.19823 -46.93427 -1077.849 -1124.783
66300 2253.86 12.588 3.99761 18.0167 4.2826 5.04581 0.0168645 100.384 11.7852 5.33781 2.72752 0.256841 0.712024 0.256637 19.1762 6.4826 0.316871 0.200437 6.71355 9.19858 25.1262 0.565848 43.8567 4.2247 8.03335 -47.35227 -1072.95 -1120.303
200000 4636.66 18.667 2.47695 14.7949 2.28598 5.85038 0.0182166 90.854 6.18431 10.1205 1.57286 0.478317 0.662705 0.406765 17.8482 4.65754 0.0144126 0.268283 2.91228 5.32481 29.2005 0.618272 35.2441 4.09986 8.00921 -49.28764 -1073.61 -1122.898
161800 2088.44 8.60161 3.40278 18.1158 3.61308 5.13238 0.0130804 88.3447 4.34384 7.54613 1.45833 0.300739 0.794087 0.447139 18.746 4.48842 0.578843 0.152267 2.11151 3.51858 32.0601 0.736695 53.5252 4.13005 8.2454 -45.97705 -1074.184 -1120.161
170600 1952.68 8.15204 4.21076 14.6146 4.02282 5.66684 0.0152911 92.4482 5.57243 8.35095 2.45152 0.441295 0.788867 0.288318 19.3468 4.78563 0.478258 0.102041 1.31801 4.56419 21.5148 0.546364 42.1651 4.24464 8.06418 -45.63683 -1073.47 -1119.107
168200 4608.19 17.9922 3.72885 15.2955 4.8158 5.42653 0.0138591 103.501 11.9624 5.43115 1.46236 0.254903 0.624147 0.200402 20.0645 6.90976 0.121629 0.252858 3.63468 8.86171 26.9277 0.587689 46.9747 4.24717 8.02794 -49.33987 -1071.902 -1121.242
67100 2583.93 18.2425 3.51861 10.9842 4.06858 6.48877 0.0184126 86.1191 4.17098 10.5296 1.79271 0.723344 0.683621 0.412946 18.4685 4.50339 0.495127 0.0887627 2.4851 4.58831 25.2867 0.577345 52.1785 4.22976 8.39266 -45.68275 -1078.99 -1124.672
106100 805.465 13.8566 3.58921 11.5103 2.73549 5.45841 0.0241912 92.7598 6.83918 6.99002 2.16918 0.62678 0.822454 0.299636 18.0564 5.90784 0.0966391 0.140603 3.37761 6.24521 27.0819 0.530881 52.5857 4.00233 8.11258 -45.56199 -1074.348 -1119.91
168900 3685.86 11.1037 3.88805 14.4837 2.12853 7.5058 0.0171716 104.394 10.7056 8.04074 2.3829 0.358434 0.782471 0.268694 17.5718 5.08401 0.307822 0.177815 3.89791 8.0667 37.8177 0.741603 36.7149 4.09935 8.15743 -48.30309 -1074.231 -1122.534
47000 5258.72 16.3247 2.74937 16.6165 2.60422 5.73136 0.0111104 90.471 5.40298 9.23975 2.75848 0.303665 0.626776 0.437124 19.7864 4.46051 0.434111 0.111182 2.78664 4.55726 24.028 0.752587 52.4356 4.22409 8.47575 -47.81839 -1078.308 -1126.126
