"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3486.69 12.5672 3.81144 17.9257 2.112 9.69738 0.0183015 155.532 36.8457 7.43775 1.48148 0.0780639 0.818274 0.792577 0.220088 20.7426 4.70355 0.181486 0.0803226 6.64266 12.7479 23.3866 0.459803 54.3637 2.76844 2.74633 -52.49293 -1043.917 -1096.41
66300 3366.17 7.63033 3.66843 13.3599 3.80793 7.90062 0.0162434 143.988 38.0605 6.3639 2.56624 0.106996 0.482267 0.828707 0.221925 22.5783 7.84933 0.153937 0.230155 7.90899 9.35827 27.334 0.530994 38.3749 2.22864 2.21374 -50.1295 -1047.39 -1097.52
200000 6016.55 19.936 3.98556 8.6046 5.05288 5.98667 0.0149293 143.786 30.5308 6.73749 2.31041 0.129807 0.275062 0.800619 0.200732 19.599 9.3813 0.24733 0.453243 11.5075 11.8294 27.4465 0.726462 51.9967 1.8444 3.30801 -54.01269 -1044.383 -1098.396
161800 9755.92 9.92837 3.9116 15.7576 2.53708 8.89236 0.0120578 160.147 38.9414 9.24012 2.64328 0.127885 0.522633 0.704884 0.275002 18.5747 5.55696 0.330145 0.557534 4.4205 10.8516 35.9287 0.622529 40.9781 2.16344 3.92416 -50.05246 -1050.151 -1100.203
170600 7206.48 13.554 4.47984 17.0554 3.44956 6.55501 0.00772708 179.119 41.5325 5.58192 2.22782 0.254869 0.376098 0.868928 0.232375 17.6318 5.48509 0.25465 0.134256 7.38309 13.1519 33.9679 0.454965 43.6692 2.02845 2.74888 -50.19923 -1045.307 -1095.506
168200 4346.82 11.8648 4.26533 7.01162 3.56011 5.75104 0.0108046 177.035 34.7606 7.29705 1.96656 0.122855 0.454871 0.74677 0.227801 19.3923 5.85238 0.323622 0.631718 5.97732 11.4134 29.1023 0.521019 38.0641 2.14594 2.4985 -49.38214 -1044.465 -1093.847
67100 7281.88 14.6711 3.93356 15.7411 3.08518 5.15193 0.00567948 175.105 35.51 8.64196 1.97512 0.360028 0.591354 0.676004 0.295569 17.2006 3.51787 0.169927 0.225331 7.65596 11.7155 36.0783 0.356667 50.7487 1.96241 3.87038 -49.94691 -1046.608 -1096.555
106100 5733.02 16.2808 3.21639 12.978 3.40563 5.10908 0.00960777 151.334 37.4421 7.72953 2.94469 0.466273 0.921874 0.620717 0.285 21.3913 7.32993 0.216455 0.107321 9.49473 11.6346 21.2593 0.408161 30.0059 2.13995 2.43113 -51.90943 -1045.014 -1096.923
168900 6069.45 13.3646 4.046 10.7707 3.07475 6.7526 0.0100173 174.787 28.7767 3.51002 1.87761 0.0709877 0.43177 0.650439 0.248489 20.0405 6.44899 0.40773 0.433936 8.08752 13.0651 29.3646 0.63722 41.969 2.05703 3.36186 -49.84263 -1042.61 -1092.452
47000 3535.45 10.0735 4.27329 14.8886 3.73329 7.42163 0.00934051 157.379 32.2819 2.36925 1.97971 0.142324 0.204051 0.624336 0.320269 20.3456 10.3295 0.501068 0.199655 6.89424 8.77368 37.7065 0.326057 23.5307 2.31327 3.23625 -54.15613 -1046.186 -1100.342
