"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",1401.25775,1795.655,2191.536,3670.915,5598.065,7161.17,8716.471,9193.638,9570.627
"GM_TIsolation.1.",7.39162825,7.959666,8.658454,10.142225,12.90285,16.220925,19.14335,19.929415,20.39604
"GM_R0.1.",3.02906325,3.1431125,3.272917,3.5905075,3.891385,4.14811,4.315781,4.405635,4.459404
"GM_c0.1.",7.46932625,7.8784085,8.696787,10.462075,13.0715,15.90735,18.13519,18.839265,19.5758725
"GM_TLatent.1.",2.085638,2.21084,2.443657,2.82952,3.37973,3.9849525,4.507748,4.8500575,5.035469
"GM_TRecover.1.",5.0886155,5.186579,5.321467,5.785595,6.61323,7.5477725,8.743029,9.3016615,9.867462
"GM_IFR.1.",0.00594548875,0.006740637,0.007844059,0.0098472375,0.01254115,0.016243125,0.01952677,0.021805495,0.0248539975
"GM_T50Testing.1.",107.01255,113.0976,120.6785,132.91675,148.105,161.117,171.3299,175.94785,177.986425
"GM_TauTesting.1.",20.941525,23.15009,25.21665,29.668675,33.34365,36.54085,39.18867,40.313935,41.2128975
"GM_TTestingRate.1.",2.88135475,3.2219925,3.934001,5.02944,7.062675,8.7394275,10.09307,10.85691,11.50075
"GM_TContactsTestingRate.1.",1.086638,1.1470125,1.317504,1.70463,2.073015,2.4729625,2.758699,2.87583,2.92813175
"GM_FAsymp.1.",0.0345099,0.042327155,0.07000781,0.1464665,0.24774,0.3779535,0.4699805,0.5104894,0.5314496
"GM_TestingCoverage.1.",0.146534875,0.22096175,0.2800457,0.3837805,0.53844,0.68881525,0.8216061,0.87594375,0.9024331
"GM_TestSensitivity.1.",0.609574975,0.61755815,0.6324864,0.66918425,0.7156945,0.78339525,0.8366424,0.87244225,0.889983
"GM_ThetaMin.1.",0.169300525,0.1858587,0.2050211,0.24735175,0.285837,0.326646,0.3652782,0.38510835,0.406326975
"GM_TauTheta.1.",17.386735,17.67375,18.1243,18.96625,19.8668,20.85635,21.72063,22.21021,22.5527125
"GM_PwrTheta.1.",3.1312315,3.6928805,4.315395,5.1493175,6.30653,7.5839025,8.571012,9.076174,9.33814925
"GM_HygienePwr.1.",0.0634837525,0.08058365,0.1225564,0.20192,0.298581,0.4170305,0.5384575,0.59958315,0.63777745
"GM_FracTraced.1.",0.06791334,0.08897895,0.1074999,0.14665225,0.2154925,0.3115255,0.4386263,0.54897355,0.62988055
"GM_TPosTest.1.",3.2249605,3.9044015,4.98783,6.5531625,8.190605,9.7087825,10.97857,11.881345,12.3124425
"GM_TFatalDeath.1.",7.7386485,8.4029305,9.005376,10.15335,11.40735,12.49625,13.24205,13.51229,13.7508925
"GM_TauS.1.",22.3799925,23.21136,24.74746,27.968975,32.6595,36.7313,41.51559,43.593705,45.231645
"GM_rMax.1.",0.356786025,0.3749781,0.4199223,0.4887655,0.561022,0.64038075,0.716956,0.765739,0.794383575
"GM_TauR.1.",27.26121,29.996335,33.90714,38.69475,43.472,48.5442,53.70288,56.671135,60.3029875
"alpha_Pos.1.",1.70578875,1.811151,1.908749,2.0936075,2.29188,2.52584,2.754437,2.897372,3.0421475
"alpha_Death.1.",2.1020735,2.285221,2.541015,2.8000775,3.186815,3.6029375,3.982674,4.27089,4.3638525
"LnPrior",-54.81203525,-53.8896695,-53.037088,-51.7414025,-50.321125,-49.03524,-48.10924,-47.6975315,-47.2377395
"LnData",-1052.242675,-1050.9194,-1049.6369,-1047.57275,-1045.678,-1044.1995,-1042.9641,-1042.59885,-1042.235025
"LnPosterior",-1103.593675,-1101.93465,-1100.4979,-1098.341,-1096.329,-1094.57475,-1092.9472,-1092.06625,-1091.279075
