"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",1047.46375,1514.978,2152.874,3308.725,5183.825,7349.8,8863.162,9370.666,9544.27125
"GM_TIsolation.1.",7.2639605,7.55828,8.048193,9.68805,12.6574,16.35165,18.98543,20.40468,20.66925
"GM_R0.1.",3.1054995,3.250899,3.379371,3.6199625,3.92596,4.2136325,4.363882,4.4318865,4.45633925
"GM_c0.1.",7.3875175,7.680816,8.732406,10.35245,12.73835,15.26445,17.51028,18.40284,19.2139375
"GM_TLatent.1.",2.11028375,2.2128035,2.333433,2.7391975,3.344785,3.8966975,4.47512,4.821912,4.96291075
"GM_TRecover.1.",5.12013875,5.2220495,5.413627,5.9436825,6.75591,7.8618625,8.956305,9.5991985,10.48294
"GM_IFR.1.",0.0054987775,0.0059204505,0.006800064,0.0081750825,0.0101326,0.01282385,0.01574555,0.017447255,0.0196570075
"GM_T50Testing.1.",108.8369,115.3836,121.1262,131.916,144.4945,157.98275,169.1193,173.73865,177.33945
"GM_TauTesting.1.",20.9874175,23.04999,24.82819,29.483025,33.42455,37.22615,39.65879,40.709615,41.4462625
"GM_TTestingRate.1.",2.7033305,3.057019,3.943682,5.34505,7.11448,8.7088575,10.13719,10.803735,11.2331875
"GM_TContactsTestingRate.1.",1.12970925,1.1792615,1.32767,1.6841425,2.039375,2.489065,2.757698,2.867599,2.92416675
"GM_FAsymp.1.",0.05001094,0.06397914,0.08977222,0.17184525,0.2904205,0.41066525,0.4936244,0.5258201,0.543877475
"GM_TestingCoverage.1.",0.177419175,0.22209655,0.2925584,0.41379325,0.555379,0.7109795,0.8327095,0.87648745,0.90710235
"GM_TestSensitivity.1.",0.610181225,0.6185025,0.6291541,0.66578025,0.7192025,0.77755775,0.8233659,0.85401055,0.875348825
"GM_ThetaMin.1.",0.1698797,0.17943035,0.2045281,0.24630475,0.2974075,0.35164425,0.3948032,0.41225195,0.4356277
"GM_TauTheta.1.",17.060895,17.520105,17.94667,18.849475,19.8016,20.817275,21.58721,22.29203,22.67993
"GM_PwrTheta.1.",2.904303,3.4418985,4.108578,5.13887,6.241065,7.5673725,8.828523,9.484735,9.79459325
"GM_HygienePwr.1.",0.079680645,0.1287411,0.1890931,0.28957575,0.4138655,0.581383,0.7150388,0.79643145,0.832747075
"GM_FracTraced.1.",0.071803115,0.082246035,0.09330686,0.134104,0.194718,0.29661225,0.3885397,0.457818999999999,0.535393125
"GM_TPosTest.1.",3.7274285,4.465404,5.204509,6.77108,8.615865,10.19455,11.49127,12.352985,12.967195
"GM_TFatalDeath.1.",7.15218625,7.996755,8.920757,10.07115,11.2609,12.48455,13.36539,13.648775,13.7893
"GM_TauS.1.",15.028365,17.59202,20.80419,24.787,30.7094,35.227625,39.37936,41.69409,44.88289
"GM_rMax.1.",0.38735645,0.4234384,0.4513778,0.5158985,0.5943375,0.66687975,0.7295739,0.78275075,0.811114575
"GM_TauR.1.",25.934955,29.355205,32.02425,36.818225,42.53525,48.563375,53.98403,56.5858,59.274385
"alpha_Pos.1.",1.6780415,1.74204,1.854036,2.05669,2.27273,2.5698775,2.836285,2.960912,3.16743225
"alpha_Death.1.",2.1343385,2.282825,2.46981,2.75517,3.11728,3.52469,3.964537,4.2266175,4.404629
"LnPrior",-54.8017365,-54.1240675,-53.28324,-52.06256,-50.617215,-49.3826275,-48.247028,-47.644216,-47.07203625
"LnData",-1052.12555,-1051.1761,-1049.647,-1047.7895,-1045.6625,-1043.97575,-1042.7389,-1042.26985,-1041.8332
"LnPosterior",-1103.647525,-1101.8952,-1100.8039,-1098.53575,-1096.399,-1094.657,-1093.2984,-1092.5487,-1091.829425
