Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.508075	18.9505	5.09152	0.50281	0.231006	9.06954	8.8852	26.9205	0.575434	44.5796	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.471829	19.7743	7.74317	0.136359	0.37813	7.15465	2.77081	25.1975	0.406583	35.7693	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.261496	18.1275	5.08807	0.524034	0.277744	6.85205	8.12573	31.2537	0.672198	33.498	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.405722	19.3907	7.64991	0.198644	0.13848	10.2742	9.96297	31.1502	0.383456	42.2641	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.0683868	16.6551	4.63706	0.441853	0.170077	3.66117	2.28453	20.342	0.517657	49.3237	8.57277	10.0969	383.748
5	5105.93	11.2712	3.52588	11.6696	5.15429	5.35214	0.00499002	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.140066	18.4322	4.78675	0.599002	0.3503	13.033	10.3079	38.2233	0.590045	53.1007	12.2988	17.2965	5105.93
6	148.428	13.5836	2.87794	9.60343	3.57876	7.52027	0.00879199	74.8268	4.0284	6.12495	1.98755	0.305843	0.623559	0.781396	17.6844	5.87166	0.422443	0.460089	6.33437	1.76629	19.8621	0.436557	41.0326	19.3945	10.7856	148.428
7	968.367	8.67197	2.54058	7.7204	3.49211	15.9933	0.032213	126.302	6.7159	5.00471	2.64386	0.404178	0.708185	0.526085	18.2545	6.3316	0.390284	0.0603088	10.4034	2.91334	31.325	0.552029	28.8188	5.07228	18.83	968.367
8	137.289	7.99198	3.9448	8.95789	4.11479	9.56849	0.00990356	121.34	9.05555	5.74644	1.13925	0.491677	0.752094	0.0639934	18.7333	7.53741	0.659745	0.128158	4.68368	3.0732	41.7643	0.55981	50.7083	8.55748	9.59829	137.289
9	1176.63	13.8829	2.25951	10.3685	3.98396	16.459	0.00566991	129.331	7.60715	5.75234	1.28679	0.525176	0.691558	0.3776	19.2661	6.08292	0.489451	0.294137	6.50178	6.09112	25.7935	0.631556	50.2044	9.48453	33.0895	1176.63
10	37.5834	14.8743	3.91777	8.81672	2.53086	7.22534	0.0118718	109.168	10.1755	4.92284	2.60017	0.653134	0.74142	0.552693	17.0689	6.00933	0.625066	0.452481	5.11747	5.7111	34.5048	0.584754	33.6517	13.4521	27.8377	37.5834
11	4038.98	13.9166	3.26628	12.7074	2.33765	14.0825	0.00715052	93.6195	7.39473	5.71789	2.23001	0.564584	0.765076	0.800733	19.8582	6.85539	0.811122	0.597555	12.1763	4.19292	22.0777	0.57167	39.0168	20.5051	22.9879	4038.98
12	78.8062	13.0474	3.20331	7.03354	4.94912	17.4449	0.00309431	93.9608	7.43647	9.06675	2.41104	0.620103	0.688525	0.5243	20.0453	9.19702	0.762617	0.184785	8.72334	5.75292	21.4516	0.657535	27.152	5.01579	28.13	78.8062
13	114.382	17.096	4.14627	14.3038	5.3129	8.31813	0.0129674	89.4608	11.5014	8.53812	2.60806	0.44401	0.730335	0.740101	16.388	4.54904	0.809123	0.0984147	3.4746	9.18671	23.9222	0.509786	42.5557	18.5805	11.6287	114.382
14	382.204	19.6623	3.84015	12.129	2.74449	6.39533	0.00648489	67.0533	4.90165	11.5629	2.99352	0.665752	0.674854	0.710455	17.5354	6.50035	0.114764	0.0704877	7.10632	7.95361	32.9037	0.470971	47.6552	4.06053	22.2821	382.204
15	21.9936	20.9058	2.59584	12.2121	3.63389	8.97144	0.00855587	102.298	6.80268	5.56547	1.30184	0.550164	0.839213	0.622813	19.7182	6.74937	0.33479	0.351078	8.19437	3.07664	29.968	0.634925	33.3993	8.42863	14.6718	21.9936
16	199.034	11.1125	1.59605	17.2866	3.54396	10.4551	0.008232	142.413	4.33479	6.99983	1.82853	0.64503	0.606988	0.360214	16.3317	8.6861	0.821924	0.164203	3.87409	3.14631	26.2978	0.57926	46.4991	5.64876	11.9305	199.034
17	319.698	14.5307	2.94584	14.0021	3.4054	9.29384	0.0132728	91.0624	7.18425	8.69076	2.18199	0.376196	0.66131	0.153434	20.0125	5.2746	0.300639	0.13821	8.67471	1.90862	52.8763	0.416465	37.4049	8.53186	11.6288	319.698
