"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",60.8890875,77.84169,102.6617,197.2305,575.906,1466.165,2485.505,3470.4885,5312.40575
"GM_TIsolation.1.",7.244439,7.481235,8.06507,9.6866625,12.77825,16.657075,19.18316,19.98378,20.3161275
"GM_R0.1.",2.60211375,2.726196,2.904727,3.2460175,3.55282,3.9441375,4.212241,4.350112,4.414129
"GM_c0.1.",7.603824,8.2565545,8.864164,10.840425,13.70935,16.285275,18.2636,18.86032,19.3810225
"GM_TLatent.1.",2.2740885,2.396327,2.565012,3.2099725,3.783835,4.413395,4.919709,5.2350025,5.628019
"GM_TRecover.1.",5.14430575,5.2986025,5.613249,6.436975,7.52492,8.9442875,10.37876,11.129205,11.889805
"GM_IFR.1.",0.002505015,0.0031052825,0.004072489,0.005768315,0.00868328,0.01204385,0.01632894,0.02011279,0.0224952325
"GM_T50Testing.1.",88.67691,93.375695,101.3167,114.1835,130.355,145.41475,161.4362,169.90325,174.716725
"GM_TauTesting.1.",11.1530275,12.33083,13.71844,16.906375,21.62865,27.908175,33.15987,35.604405,38.0548775
"GM_TTestingRate.1.",2.25670425,2.576522,3.080051,4.446115,6.64916,8.508825,9.841403,10.83688,11.255815
"GM_TContactsTestingRate.1.",1.07709075,1.164442,1.28793,1.57608,2.00661,2.4569525,2.758319,2.852052,2.907486
"GM_FAsymp.1.",0.04356736,0.057383485,0.08136907,0.1619875,0.2898295,0.40008075,0.4879854,0.51989505,0.53598905
"GM_TestingCoverage.1.",0.12629625,0.18632165,0.2691288,0.39550625,0.5462785,0.69345575,0.8019889,0.86211255,0.910804325
"GM_TestSensitivity.1.",0.6073667,0.6167631,0.6289132,0.66475525,0.713337,0.77889425,0.8369887,0.8685118,0.891859925
"GM_ThetaMin.1.",0.1879546,0.22810785,0.2718114,0.32266725,0.3984955,0.46412775,0.516411,0.57134155,0.598592425
"GM_TauTheta.1.",25.66414,26.736355,27.71809,29.65795,31.61255,33.23925,34.35952,34.625005,34.8490375
"GM_PwrTheta.1.",3.40476925,4.0377745,4.852171,5.4796775,6.655765,7.92324,8.932881,9.493499,9.87057175
"GM_HygienePwr.1.",0.0810592925,0.14030995,0.1922077,0.33427475,0.4947905,0.6900645,0.8052811,0.88523755,0.929088525
"GM_FracTraced.1.",0.0701206925,0.081540535,0.09951403,0.14043825,0.228829,0.36667,0.5353199,0.61380325,0.725927275
"GM_TPosTest.1.",3.127161,3.3857795,4.47084,5.54412,7.65348,9.7295475,11.43705,12.14674,13.14406
"GM_TFatalDeath.1.",4.958593,5.7616545,6.330167,7.853615,10.0759,11.951775,13.07229,13.471395,13.7244675
"GM_TauS.1.",4.27090675,8.4052675,12.49994,23.4233,39.37795,53.895875,69.57146,75.663635,80.9438749999999
"GM_rMax.1.",0.04987457,0.11603235,0.2577786,0.525284,0.923566,1.4606175,1.703722,1.8588845,1.94602575
"GM_TauR.1.",4.4203235,8.944835,13.89582,27.700075,45.47935,64.9534,78.65311,86.435175,90.85012
"alpha_Pos.1.",11.878335,12.78098,14.34609,16.811175,20.07935,23.590275,27.21071,29.73495,32.2410675
"alpha_Death.1.",4.5942665,5.42065,6.326945,8.731565,12.2854,18.28725,27.51295,32.15648,35.2704775
"LnPrior",-60.805257,-60.1636965,-59.029066,-57.6619525,-56.165865,-54.7358625,-53.684886,-53.0371925,-52.6444995
"LnData",-307.1735475,-306.46164,-305.5284,-303.8941,-302.39725,-300.97945,-300.00313,-299.603145,-299.19941
"LnPosterior",-365.388665,-364.156795,-362.79831,-360.569275,-358.629,-356.75005,-355.51682,-354.624855,-353.9947675
