"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,2.81793849999997e-09
8,"CumDeath",0,0,0,0,0,0,1.70312500000006e-10,6.87749199999994e-09,1.98969625e-08
9,"CumDeath",0,0,0,0,0,0,1.682713e-08,3.85721099999999e-08,7.75905125e-08
10,"CumDeath",0,0,0,0,0,7.41494e-09,6.11442e-08,1.1364765e-07,1.80964275e-07
11,"CumDeath",0,0,0,0,0,5.9323225e-08,1.50648e-07,2.6453045e-07,4.89035749999999e-07
12,"CumDeath",0,0,0,0,5.20022e-09,1.5418725e-07,3.455751e-07,5.5329645e-07,9.10028149999997e-07
13,"CumDeath",0,0,0,0,1.286955e-07,3.0989775e-07,6.58159200000001e-07,1.080008e-06,1.47959625e-06
14,"CumDeath",0,0,0,6.23089e-08,2.84958e-07,6.0585325e-07,1.156203e-06,1.722392e-06,2.32816025e-06
15,"CumDeath",1.9046595e-08,4.096539e-08,8.510227e-08,2.665995e-07,5.492095e-07,1.0378575e-06,1.899436e-06,2.5528305e-06,3.233433e-06
16,"CumDeath",1.483861e-07,1.8600555e-07,2.785187e-07,4.9620825e-07,8.996675e-07,1.6736425e-06,2.840622e-06,3.722285e-06,4.44563925e-06
17,"CumDeath",2.85519975e-07,3.403018e-07,4.547601e-07,7.158585e-07,1.27548e-06,2.4271725e-06,3.882474e-06,5.088426e-06,5.75926074999999e-06
18,"CumDeath",4.13112225e-07,5.2173205e-07,6.302923e-07,9.678975e-07,1.682345e-06,3.3101125e-06,5.055688e-06,6.4265365e-06,7.41641249999999e-06
19,"CumDeath",5.55023575e-07,6.9774535e-07,8.341047e-07,1.2714375e-06,2.198965e-06,4.4007025e-06,6.582461e-06,8.1331565e-06,8.97578775e-06
20,"CumDeath",7.09148875e-07,9.078195e-07,1.084673e-06,1.6051625e-06,2.723735e-06,5.6292225e-06,8.117055e-06,1.003086e-05,1.1402915e-05
21,"CumDeath",9.0095795e-07,1.14775e-06,1.35586e-06,1.9805375e-06,3.27344e-06,7.0246325e-06,9.885529e-06,1.21015e-05,1.44033125e-05
22,"CumDeath",1.1384735e-06,1.4005535e-06,1.683404e-06,2.41949e-06,3.99678e-06,8.5736175e-06,1.214293e-05,1.453596e-05,1.79177e-05
23,"CumDeath",1.4321655e-06,1.7245485e-06,2.095365e-06,2.944295e-06,4.74505e-06,1.051355e-05,1.44726e-05,1.7542645e-05,2.1257965e-05
24,"CumDeath",1.802184e-06,2.1301535e-06,2.568999e-06,3.547835e-06,5.668575e-06,1.24067e-05,1.752621e-05,2.0807645e-05,2.4775925e-05
25,"CumDeath",2.23733925e-06,2.597485e-06,3.114448e-06,4.2397675e-06,6.785235e-06,1.44236e-05,2.037686e-05,2.5052195e-05,2.899159e-05
26,"CumDeath",2.7600505e-06,3.1544765e-06,3.753543e-06,5.051745e-06,8.00122e-06,1.696285e-05,2.358188e-05,2.9605995e-05,3.37539125e-05
27,"CumDeath",3.37929375e-06,3.8226205e-06,4.507354e-06,6.0332225e-06,9.421445e-06,1.9965375e-05,2.73364e-05,3.406618e-05,3.88305225e-05
28,"CumDeath",4.1243905e-06,4.65116e-06,5.437395e-06,7.173535e-06,1.10671e-05,2.3178775e-05,3.15554e-05,3.9388105e-05,4.43130575e-05
29,"CumDeath",5.02140625e-06,5.7001255e-06,6.539008e-06,8.478865e-06,1.303465e-05,2.68636e-05,3.623568e-05,4.5138855e-05,4.92010975e-05
30,"CumDeath",6.097339e-06,6.855557e-06,7.851449e-06,9.982785e-06,1.531535e-05,3.057415e-05,4.164014e-05,5.145536e-05,5.4424415e-05
31,"CumDeath",7.38526325e-06,8.304079e-06,9.412299e-06,1.173555e-05,1.79967e-05,3.508735e-05,4.797003e-05,5.822005e-05,6.03320325e-05
32,"CumDeath",8.922405e-06,9.937235e-06,1.119383e-05,1.3851125e-05,2.09745e-05,4.023375e-05,5.408166e-05,6.501977e-05,6.78881775e-05
33,"CumDeath",1.07515125e-05,1.1868165e-05,1.33503e-05,1.6310125e-05,2.433715e-05,4.5769225e-05,6.181094e-05,7.26264e-05,7.59720975e-05
34,"CumDeath",1.29745625e-05,1.421158e-05,1.582377e-05,1.9142675e-05,2.80946e-05,5.183915e-05,6.92756e-05,8.0732335e-05,8.5225625e-05
35,"CumDeath",1.5552555e-05,1.6864195e-05,1.882731e-05,2.2536575e-05,3.26591e-05,5.9011425e-05,7.80338e-05,8.9797055e-05,9.6308835e-05
36,"CumDeath",1.87134625e-05,1.989823e-05,2.214232e-05,2.636315e-05,3.79875e-05,6.66539e-05,8.838385e-05,0.0001002084,0.00010909455
37,"CumDeath",2.26082375e-05,2.3419905e-05,2.613486e-05,3.07438e-05,4.352845e-05,7.57029e-05,9.770255e-05,0.00011289705,0.00012122975
38,"CumDeath",2.68112525e-05,2.7937635e-05,3.056311e-05,3.57099e-05,4.998925e-05,8.602025e-05,0.0001081625,0.0001251289,0.0001360531
39,"CumDeath",3.15036175e-05,3.2693095e-05,3.576038e-05,4.1433e-05,5.761655e-05,9.70539e-05,0.0001208703,0.0001384009,0.000151962725
40,"CumDeath",3.71227525e-05,3.8133325e-05,4.161742e-05,4.797335e-05,6.53287e-05,0.0001090705,0.0001337059,0.00015392375,0.0001681945
41,"CumDeath",4.311354e-05,4.450939e-05,4.85846e-05,5.53654e-05,7.420515e-05,0.00012210825,0.0001490035,0.0001698643,0.0001858379
42,"CumDeath",4.978733e-05,5.1741515e-05,5.602886e-05,6.3602675e-05,8.43859e-05,0.00013658025,0.0001656216,0.00018684735,0.0002048661
43,"CumDeath",5.72490575e-05,5.973421e-05,6.444794e-05,7.26481e-05,9.530675e-05,0.0001520145,0.0001828804,0.00020573725,0.0002261505
44,"CumDeath",6.5715835e-05,6.8253305e-05,7.303495e-05,8.256215e-05,0.000106906,0.0001689455,0.0002012663,0.0002251221,0.00024838435
45,"CumDeath",7.47158e-05,7.7625735e-05,8.233842e-05,9.34536e-05,0.0001197875,0.000187264,0.0002215931,0.00024855805,0.00027304085
46,"CumDeath",8.39847575e-05,8.7711715e-05,9.230208e-05,0.00010499475,0.0001342275,0.000207008,0.0002409823,0.00026737695,0.00029734965
47,"CumDeath",9.418617e-05,9.8457195e-05,0.0001038975,0.00011797125,0.0001486705,0.00022490175,0.0002623715,0.00029157015,0.000322924375
48,"CumDeath",0.00010499055,0.0001100559,0.0001148627,0.00013118525,0.0001635645,0.00024464475,0.0002862185,0.0003174362,0.000349026475
49,"CumDeath",0.000116319175,0.00012231915,0.0001276289,0.00014522425,0.0001793185,0.00026563125,0.0003113552,0.00034432955,0.000372850425
50,"CumDeath",0.000128241825,0.00013476525,0.0001403524,0.000159062,0.0001975405,0.00028695025,0.0003363834,0.0003685631,0.000396787575
51,"CumDeath",0.00013963115,0.0001474373,0.0001531774,0.00017358125,0.0002165745,0.0003097555,0.0003603117,0.0003951836,0.000422242125
52,"CumDeath",0.000152266825,0.0001601946,0.0001657643,0.0001883395,0.000235053,0.00033278025,0.0003844246,0.00042438445,0.000450982975
53,"CumDeath",0.00016541655,0.000172815,0.0001795509,0.00020371425,0.000254771,0.00035617675,0.0004095374,0.00045165455,0.0004809644
54,"CumDeath",0.00017807395,0.00018538075,0.0001932456,0.00021953775,0.00027456,0.00038108225,0.0004349909,0.000479765,0.000510903725
55,"CumDeath",0.000190838675,0.0001986907,0.0002068271,0.0002355295,0.0002926745,0.00040449625,0.000460303,0.00050433285,0.0005397356
56,"CumDeath",0.00020386375,0.00021231205,0.0002208888,0.000252061,0.0003113205,0.0004292955,0.0004853836,0.00052812345,0.0005651541
57,"CumDeath",0.000217006175,0.00022566605,0.00023558,0.00026727825,0.000329575,0.000453439,0.0005115362,0.00055152805,0.00058995465
58,"CumDeath",0.000229263475,0.00023937325,0.0002499322,0.000282241,0.0003471685,0.0004751985,0.0005367572,0.00057451895,0.000614211875
59,"CumDeath",0.0002418442,0.00025187215,0.000263379,0.00029745475,0.00036623,0.00049759075,0.0005605008,0.0005993056,0.00063767365
60,"CumDeath",0.0002552239,0.00026499045,0.0002775959,0.00031317875,0.0003839925,0.000518018,0.000585361,0.0006254445,0.00066283975
61,"CumDeath",0.000268108175,0.0002780736,0.0002916549,0.000329464,0.000403086,0.00053792225,0.0006079124,0.00065076405,0.000688423575
62,"CumDeath",0.00028005045,0.000291166,0.0003049807,0.0003455685,0.000422491,0.0005556185,0.0006314108,0.0006773702,0.000713171325
