"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,1.221273e-09
6,"CumDeath",0,0,0,0,0,0,5.48830000000025e-10,2.319546e-08,6.37961575e-08
7,"CumDeath",0,0,0,0,0,0,4.057748e-08,1.3422325e-07,2.16829349999999e-07
8,"CumDeath",0,0,0,0,0,1.081915e-08,1.722621e-07,2.89869099999999e-07,4.352669e-07
9,"CumDeath",0,0,0,0,0,1.0057825e-07,3.878807e-07,5.31908399999999e-07,7.01895799999999e-07
10,"CumDeath",0,0,0,0,4.78452e-08,2.98015e-07,6.361475e-07,8.25128849999999e-07,1.0279725e-06
11,"CumDeath",0,0,0,1.081605e-08,2.00282e-07,5.8353575e-07,1.011663e-06,1.2396295e-06,1.46229875e-06
12,"CumDeath",0,0,0,1.3346025e-07,4.353065e-07,9.2217825e-07,1.439908e-06,1.808033e-06,2.0465325e-06
13,"CumDeath",0,3.342405e-08,1.147866e-07,3.4558e-07,7.68118e-07,1.3567175e-06,1.957112e-06,2.4609305e-06,2.82076425e-06
14,"CumDeath",9.10247625e-08,1.6968865e-07,2.958094e-07,6.485575e-07,1.177875e-06,1.863315e-06,2.6213e-06,3.246418e-06,3.57534225e-06
15,"CumDeath",2.26126575e-07,3.113991e-07,4.811324e-07,9.79907e-07,1.69263e-06,2.41765e-06,3.355729e-06,4.1398935e-06,4.63327275e-06
16,"CumDeath",3.04141e-07,4.702907e-07,7.17166e-07,1.382155e-06,2.32678e-06,3.2500175e-06,4.346778e-06,5.10641349999999e-06,6.012346e-06
17,"CumDeath",4.324684e-07,6.0435485e-07,9.228093e-07,1.829635e-06,3.050525e-06,4.1707875e-06,5.53812e-06,6.4948015e-06,7.53099e-06
18,"CumDeath",5.4885425e-07,7.553103e-07,1.168844e-06,2.36161e-06,3.90765e-06,5.3479475e-06,6.872749e-06,8.148866e-06,9.290157e-06
19,"CumDeath",6.88866475e-07,9.5543565e-07,1.458462e-06,3.0134425e-06,4.949005e-06,6.7702075e-06,8.454431e-06,1.0130045e-05,1.114412e-05
20,"CumDeath",8.61122e-07,1.196852e-06,1.809098e-06,3.7168525e-06,6.059675e-06,8.39286e-06,1.043025e-05,1.2034215e-05,1.32018775e-05
21,"CumDeath",1.07277125e-06,1.4836775e-06,2.212068e-06,4.44607e-06,7.51011e-06,1.027345e-05,1.289444e-05,1.4198955e-05,1.57663675e-05
22,"CumDeath",1.333119e-06,1.811595e-06,2.697319e-06,5.4997725e-06,9.293465e-06,1.25452e-05,1.552523e-05,1.6571755e-05,1.895137e-05
23,"CumDeath",1.65321775e-06,2.2199545e-06,3.179855e-06,6.3976875e-06,1.10227e-05,1.5150925e-05,1.839214e-05,1.9924025e-05,2.30128925e-05
24,"CumDeath",2.045064e-06,2.7564435e-06,3.752022e-06,7.2726425e-06,1.30844e-05,1.79998e-05,2.170697e-05,2.432168e-05,2.74738e-05
25,"CumDeath",2.5223235e-06,3.3231235e-06,4.418362e-06,8.338785e-06,1.55032e-05,2.119115e-05,2.578386e-05,2.877011e-05,3.23558775e-05
26,"CumDeath",3.0652585e-06,3.9492225e-06,5.277033e-06,9.768765e-06,1.814935e-05,2.4266525e-05,3.022598e-05,3.417604e-05,3.7612075e-05
27,"CumDeath",3.73280525e-06,4.6598585e-06,6.24237e-06,1.1093975e-05,2.078335e-05,2.796585e-05,3.497249e-05,3.8997695e-05,4.247185e-05
28,"CumDeath",4.552214e-06,5.626398e-06,7.422946e-06,1.2741675e-05,2.38942e-05,3.1496e-05,3.995656e-05,4.4693355e-05,4.72840875e-05
29,"CumDeath",5.558627e-06,6.679893e-06,8.768795e-06,1.4492725e-05,2.708765e-05,3.575765e-05,4.501422e-05,5.0522545e-05,5.28461625e-05
30,"CumDeath",6.7876115e-06,8.0132175e-06,1.02902e-05,1.6653e-05,3.04452e-05,4.0157075e-05,5.020498e-05,5.622672e-05,5.842915e-05
31,"CumDeath",8.25569025e-06,9.588599e-06,1.207119e-05,1.8807e-05,3.42361e-05,4.48581e-05,5.585192e-05,6.2365895e-05,6.5471795e-05
32,"CumDeath",9.8823375e-06,1.149865e-05,1.427482e-05,2.16688e-05,3.84106e-05,4.97133e-05,6.217719e-05,6.885595e-05,7.20068675e-05
33,"CumDeath",1.17639775e-05,1.358165e-05,1.674255e-05,2.500665e-05,4.30278e-05,5.5392475e-05,6.849056e-05,7.564906e-05,7.9268335e-05
34,"CumDeath",1.39619675e-05,1.6106675e-05,1.960842e-05,2.8771275e-05,4.782295e-05,6.2057925e-05,7.546525e-05,8.3770015e-05,8.7693535e-05
35,"CumDeath",1.65255175e-05,1.9214305e-05,2.28656e-05,3.2108025e-05,5.33627e-05,6.8854625e-05,8.401783e-05,9.290643e-05,9.6922125e-05
36,"CumDeath",1.9493405e-05,2.276178e-05,2.628419e-05,3.6358225e-05,5.935555e-05,7.719565e-05,9.258581e-05,0.0001020797,0.0001071664
37,"CumDeath",2.2904575e-05,2.678074e-05,3.060662e-05,4.1157025e-05,6.59131e-05,8.552905e-05,0.0001016176,0.0001118986,0.0001175548
38,"CumDeath",2.673116e-05,3.119276e-05,3.506739e-05,4.6019825e-05,7.26657e-05,9.5177525e-05,0.0001112282,0.00012308135,0.000129124825
39,"CumDeath",3.13634475e-05,3.61433e-05,4.049027e-05,5.1601075e-05,8.063385e-05,0.00010558425,0.0001217194,0.0001365101,0.0001414804
40,"CumDeath",3.6656635e-05,4.1832115e-05,4.620782e-05,5.840265e-05,8.80916e-05,0.00011640825,0.0001347494,0.00014919515,0.0001552509
41,"CumDeath",4.25946275e-05,4.802379e-05,5.230766e-05,6.5514525e-05,9.65675e-05,0.0001274185,0.000148026,0.00016190795,0.000170002425
42,"CumDeath",4.928268e-05,5.445317e-05,5.89442e-05,7.2648775e-05,0.0001058905,0.00013895825,0.0001621781,0.00017681975,0.0001858083
43,"CumDeath",5.6189375e-05,6.137835e-05,6.678146e-05,8.0458925e-05,0.000115737,0.00015182325,0.0001779232,0.000192046,0.000201400675
44,"CumDeath",6.4568295e-05,6.89433e-05,7.52136e-05,8.84656e-05,0.000126454,0.00016676,0.0001940824,0.00020778675,0.000217972375
45,"CumDeath",7.31062775e-05,7.68289e-05,8.36301e-05,9.7934725e-05,0.000137949,0.00018176725,0.0002104427,0.00022540425,0.00023545345
46,"CumDeath",8.20321275e-05,8.5771015e-05,9.353663e-05,0.00010753975,0.0001488385,0.0001963385,0.0002286099,0.0002429236,0.000255011025
47,"CumDeath",9.08242125e-05,9.500234e-05,0.0001037811,0.00011824425,0.0001612945,0.000213123,0.0002466703,0.0002611144,0.000274781475
48,"CumDeath",0.00010080665,0.0001046111,0.0001136005,0.000129851,0.0001746365,0.00023063425,0.0002659706,0.0002796128,0.000294976375
49,"CumDeath",0.000110687975,0.0001149697,0.0001240863,0.00014092475,0.000188851,0.0002473105,0.0002858899,0.0002985738,0.000315186725
50,"CumDeath",0.000121977575,0.00012531895,0.00013498,0.000152047,0.0002033195,0.00026507275,0.0003056089,0.0003184859,0.000335621525
51,"CumDeath",0.000132516575,0.00013622205,0.0001470325,0.00016481625,0.0002193265,0.00028364725,0.000324989,0.0003399627,0.00035734245
52,"CumDeath",0.000143241375,0.0001487066,0.0001595325,0.00017754275,0.0002351995,0.00030263675,0.0003443036,0.00036143585,0.0003793397
53,"CumDeath",0.000154656775,0.0001602378,0.0001719945,0.0001904025,0.0002515665,0.000321486,0.0003649445,0.0003834545,0.000401087725
54,"CumDeath",0.000165977925,0.0001715827,0.0001840234,0.00020389675,0.000267256,0.00034009775,0.0003874354,0.0004049333,0.000422818475
55,"CumDeath",0.0001774788,0.00018356695,0.000196618,0.00021809075,0.0002837845,0.00035881725,0.0004076336,0.00042557155,0.0004454334
56,"CumDeath",0.000190056375,0.0001967484,0.0002085903,0.000232585,0.000300792,0.00037762125,0.000428914,0.00044554225,0.00046784755
57,"CumDeath",0.000202367025,0.00020954455,0.0002229516,0.0002473095,0.000318073,0.00039591625,0.000449302,0.00046477335,0.000489997575
58,"CumDeath",0.0002145669,0.0002224103,0.0002372916,0.00026228525,0.000334584,0.0004137355,0.0004685752,0.00048374185,0.000511820425
59,"CumDeath",0.00022742895,0.0002346596,0.000250447,0.00027706,0.0003512735,0.00043093825,0.000487783,0.0005048905,0.00053326565
60,"CumDeath",0.000239709925,0.0002490791,0.0002631469,0.000291807,0.0003670775,0.00044877675,0.0005066342,0.0005276105,0.000554289925
61,"CumDeath",0.000251034075,0.000263277,0.0002756874,0.000306832,0.0003839835,0.00046542475,0.0005246928,0.00054828555,0.000574857325
