"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,1.13559599999995e-10
7,"CumDeath",0,0,0,0,0,0,0,1.03922899999999e-09,6.8876415e-09
8,"CumDeath",0,0,0,0,0,0,3.637685e-09,1.814403e-08,2.76005875e-08
9,"CumDeath",0,0,0,0,0,1.8757775e-10,2.284223e-08,5.575399e-08,9.15962399999999e-08
10,"CumDeath",0,0,0,0,0,1.5636075e-08,5.849925e-08,1.1641855e-07,1.80305775e-07
11,"CumDeath",0,0,0,0,0,5.8380425e-08,1.182606e-07,2.146086e-07,3.06197325e-07
12,"CumDeath",0,0,0,0,2.910855e-08,1.2431125e-07,2.409821e-07,3.7744765e-07,5.3083145e-07
13,"CumDeath",0,0,0,1.513141e-10,1.029895e-07,2.2947225e-07,4.546234e-07,6.33530499999997e-07,9.95162699999999e-07
14,"CumDeath",0,0,0,7.555155e-08,2.20427e-07,4.0853275e-07,7.499871e-07,1.196181e-06,1.620098e-06
15,"CumDeath",1.020850525e-08,2.684369e-08,7.327394e-08,2.0410275e-07,3.74238e-07,6.86654e-07,1.287962e-06,1.810479e-06,2.18054475e-06
16,"CumDeath",9.259354e-08,1.399745e-07,2.005753e-07,3.265415e-07,5.882925e-07,1.092215e-06,1.952457e-06,2.5501835e-06,3.0705485e-06
17,"CumDeath",1.97177575e-07,2.457766e-07,3.192907e-07,5.03885e-07,8.59432e-07,1.5660475e-06,2.875546e-06,3.4427875e-06,4.285438e-06
18,"CumDeath",3.25661825e-07,3.7119265e-07,4.642583e-07,6.8324575e-07,1.13738e-06,2.231815e-06,3.836161e-06,4.5779355e-06,5.5743735e-06
19,"CumDeath",4.4788755e-07,5.3119605e-07,6.329494e-07,8.9162475e-07,1.458065e-06,2.9799575e-06,4.988528e-06,5.998171e-06,7.3712075e-06
20,"CumDeath",5.9290395e-07,7.1673725e-07,8.278863e-07,1.15766e-06,1.827175e-06,3.940365e-06,6.444379e-06,7.486321e-06,9.3343025e-06
21,"CumDeath",7.930895e-07,9.3872745e-07,1.057866e-06,1.4714e-06,2.3028e-06,4.8302575e-06,8.147801e-06,9.5231285e-06,1.19454675e-05
22,"CumDeath",1.04352575e-06,1.218493e-06,1.331415e-06,1.8242675e-06,2.80805e-06,5.848445e-06,1.0001668e-05,1.190899e-05,1.47426975e-05
23,"CumDeath",1.33999475e-06,1.5380685e-06,1.68738e-06,2.24164e-06,3.386545e-06,6.9776875e-06,1.243335e-05,1.485287e-05,1.8214345e-05
24,"CumDeath",1.67328225e-06,1.912924e-06,2.100721e-06,2.7456425e-06,4.121675e-06,8.50588e-06,1.500695e-05,1.787398e-05,2.13110825e-05
25,"CumDeath",2.10130325e-06,2.3340735e-06,2.574403e-06,3.3558275e-06,4.9301e-06,1.0232e-05,1.769671e-05,2.1823625e-05,2.48396975e-05
26,"CumDeath",2.60789275e-06,2.91789e-06,3.139985e-06,4.06746e-06,5.877095e-06,1.1953625e-05,2.081888e-05,2.5952455e-05,2.915737e-05
27,"CumDeath",3.2524185e-06,3.5698465e-06,3.852604e-06,4.89338e-06,6.976665e-06,1.3878e-05,2.49437e-05,3.1058705e-05,3.50518075e-05
28,"CumDeath",4.0239985e-06,4.352596e-06,4.723089e-06,5.898735e-06,8.35352e-06,1.6058575e-05,2.918516e-05,3.5140025e-05,4.019605e-05
29,"CumDeath",4.9565515e-06,5.267811e-06,5.749107e-06,7.0778225e-06,9.9085e-06,1.8338775e-05,3.345586e-05,3.9928325e-05,4.58489175e-05
30,"CumDeath",6.03081175e-06,6.4598905e-06,6.965834e-06,8.47899e-06,1.172355e-05,2.09584e-05,3.811716e-05,4.49002949999999e-05,5.163139e-05
31,"CumDeath",7.31955225e-06,7.815773e-06,8.338723e-06,1.0120825e-05,1.37631e-05,2.4140325e-05,4.380733e-05,5.17539649999999e-05,5.859517e-05
32,"CumDeath",8.8495095e-06,9.4004265e-06,1.001957e-05,1.2091075e-05,1.62326e-05,2.7631225e-05,5.008561e-05,5.936749e-05,6.65707325e-05
33,"CumDeath",1.065041e-05,1.1285115e-05,1.196301e-05,1.4385475e-05,1.900585e-05,3.1823675e-05,5.626005e-05,6.6840005e-05,7.4689435e-05
34,"CumDeath",1.28123775e-05,1.360802e-05,1.428351e-05,1.71227e-05,2.22366e-05,3.64967e-05,6.276721e-05,7.47928599999999e-05,8.2933745e-05
35,"CumDeath",1.52440225e-05,1.625423e-05,1.704885e-05,2.03762e-05,2.59627e-05,4.200805e-05,7.16993e-05,8.35790249999999e-05,9.31824425e-05
36,"CumDeath",1.82477375e-05,1.917596e-05,2.031354e-05,2.40812e-05,3.03385e-05,4.8243375e-05,8.121984e-05,9.32893099999999e-05,0.000104784075
37,"CumDeath",2.19065375e-05,2.2648025e-05,2.399433e-05,2.8426975e-05,3.51552e-05,5.5875325e-05,9.051034e-05,0.0001039973,0.000117878225
38,"CumDeath",2.59809525e-05,2.665052e-05,2.819648e-05,3.3319825e-05,4.06351e-05,6.408365e-05,0.0001008305,0.00011573665,0.000131548275
39,"CumDeath",3.0344875e-05,3.1438665e-05,3.317769e-05,3.881795e-05,4.690875e-05,7.2692025e-05,0.000111894,0.00012817855,0.00014702615
40,"CumDeath",3.56132025e-05,3.7002075e-05,3.878287e-05,4.5022575e-05,5.397235e-05,8.207675e-05,0.0001242966,0.00014068245,0.000164066925
41,"CumDeath",4.11161775e-05,4.3114835e-05,4.557345e-05,5.199465e-05,6.2285e-05,9.29647e-05,0.0001373302,0.00015764125,0.000182371675
42,"CumDeath",4.7373715e-05,5.0053695e-05,5.260228e-05,5.9388575e-05,7.14916e-05,0.000105119,0.0001515912,0.0001757724,0.00020133535
43,"CumDeath",5.46438125e-05,5.747665e-05,6.074512e-05,6.798925e-05,8.205415e-05,0.00011816275,0.0001672711,0.00019503985,0.0002208925
44,"CumDeath",6.28326925e-05,6.589326e-05,6.965929e-05,7.7235525e-05,9.27943e-05,0.00013212325,0.0001850011,0.00021445845,0.000242137975
45,"CumDeath",7.14832875e-05,7.4554475e-05,7.943301e-05,8.7163475e-05,0.000103998,0.0001476375,0.0002055121,0.0002367857,0.000264418725
46,"CumDeath",8.06508025e-05,8.357419e-05,8.970421e-05,9.792335e-05,0.0001166245,0.000164124,0.000223262,0.0002600369,0.00028767835
47,"CumDeath",9.05438675e-05,9.3553995e-05,9.996646e-05,0.00010940825,0.000129794,0.0001805205,0.0002436856,0.00028376895,0.000312723975
48,"CumDeath",0.00010093255,0.00010433495,0.0001112716,0.0001216845,0.000145293,0.0001976765,0.0002636228,0.00030754465,0.00033830275
49,"CumDeath",0.00011189475,0.0001163136,0.0001226998,0.0001344885,0.000160232,0.000217074,0.0002858982,0.0003284857,0.000363608625
50,"CumDeath",0.00012398795,0.00012893835,0.0001350539,0.00014785175,0.0001761685,0.000235813,0.0003098451,0.00035411635,0.000388661825
51,"CumDeath",0.000135679025,0.00014165025,0.0001474596,0.00016151075,0.00019218,0.0002552215,0.0003326609,0.00038116655,0.00041397035
52,"CumDeath",0.00014694855,0.00015351195,0.0001600208,0.0001751985,0.00020858,0.00027680575,0.0003567615,0.0004045746,0.0004417537
53,"CumDeath",0.0001591545,0.00016628315,0.0001732374,0.0001890865,0.000223984,0.00029754075,0.0003811725,0.0004286587,0.0004676748
54,"CumDeath",0.0001716849,0.0001796561,0.0001866061,0.00020361675,0.000240593,0.0003181775,0.000403692,0.00045320505,0.00049112505
55,"CumDeath",0.0001840104,0.00019252045,0.000200219,0.00021820075,0.000257702,0.000337534,0.0004278047,0.00047675875,0.000515797625
56,"CumDeath",0.000196394025,0.00020564605,0.000213943,0.0002330205,0.000274119,0.000358428,0.0004524883,0.0005006396,0.000538624875
57,"CumDeath",0.000208399225,0.0002182945,0.00022875,0.000247326,0.000291831,0.0003813125,0.0004781607,0.00052434215,0.000562551325
58,"CumDeath",0.000221751825,0.00023094945,0.000242489,0.00026175625,0.0003093335,0.00040188025,0.0005033785,0.00054789405,0.000587577025
59,"CumDeath",0.00023373965,0.000244524,0.0002556869,0.00027605,0.0003251955,0.00042199275,0.0005254876,0.00057136595,0.0006098955
60,"CumDeath",0.000246484775,0.0002578047,0.0002695382,0.0002904175,0.0003403505,0.0004418015,0.000545914,0.0005944375,0.00063159825
61,"CumDeath",0.0002599331,0.0002713704,0.000282893,0.00030428375,0.0003562925,0.000460757,0.0005692346,0.0006170182,0.000652900625
62,"CumDeath",0.000271896875,0.00028345705,0.0002960822,0.00031769775,0.0003740225,0.0004806695,0.0005935322,0.0006383026,0.000674957625
