"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2830.58 8.215 2.84833 15.4089 3.45901 5.68269 0.0053468 159.583 17.2494 2.94207 1.59739 0.43968 0.744183 0.735162 0.500536 29.369 5.88599 0.457017 0.0893359 7.47823 13.248 59.1006 0.969882 64.058 18.451 14.7768 -55.27122 -299.1924 -354.4637
66300 150.304 16.1171 3.77014 15.5015 2.94864 6.33524 0.0124122 153.212 33.81 5.58123 2.81746 0.0231842 0.777686 0.761523 0.255769 27.9755 4.45109 0.157902 0.514164 12.2541 12.6531 79.8835 1.69507 67.5826 30.0241 17.4197 -58.14125 -301.4577 -359.599
200000 540.007 12.5871 3.44945 16.1795 3.58569 8.10074 0.0127436 153.316 35.3595 5.6644 2.13705 0.235737 0.52582 0.648132 0.416333 33.9079 6.87822 0.625044 0.235161 8.98919 12.6271 44.7203 0.959961 82.7611 25.721 13.0282 -55.82724 -307.4469 -363.2742
161800 2577.19 12.2449 3.18467 17.085 3.68294 8.82074 0.0113652 128.659 14.7274 11.3548 1.14159 0.230673 0.622888 0.704458 0.274765 30.1604 5.91781 0.263164 0.29927 7.54618 12.2362 50.4888 1.72673 79.5575 25.6354 24.6179 -56.69576 -300.145 -356.8408
170600 5983.66 12.7671 2.54279 15.0063 2.77891 7.11679 0.0050102 158.513 20.3827 9.56895 1.25065 0.307125 0.66133 0.715655 0.471052 34.2225 7.34573 0.49507 0.576044 10.4849 12.0014 73.5442 0.251671 38.9735 22.4643 32.9825 -60.57043 -304.2531 -364.8236
168200 3251.51 14.9408 2.71031 14.8489 3.14789 6.84579 0.00937177 145.625 15.9673 4.87609 1.93684 0.409962 0.664533 0.752434 0.426142 31.3363 7.13953 0.391317 0.226099 5.89436 12.0972 60.2416 0.756319 56.7684 17.7939 27.7406 -55.08672 -302.6897 -357.7765
67100 357.012 11.3521 3.87125 12.7407 3.96308 9.89814 0.0133704 121.89 16.3712 8.77769 1.83483 0.0959832 0.607059 0.820623 0.241806 33.6981 7.21947 0.155765 0.133976 1.83631 6.84528 37.8343 1.0226 79.8994 33.035 24.9304 -55.27883 -303.412 -358.6909
106100 946.119 10.6401 3.4623 13.457 3.79833 8.5025 0.0229358 114.774 11.6811 3.81447 1.62378 0.266163 0.371031 0.794287 0.328674 25.9606 7.09734 0.447546 0.119258 6.69406 11.3717 56.9585 0.0836998 47.2224 25.1353 6.27191 -53.80146 -307.0879 -360.8893
168900 1249.63 15.2988 4.01331 8.74986 4.09597 8.92254 0.010112 136.669 21.8746 6.07198 1.71339 0.212816 0.369213 0.622919 0.278345 25.8779 8.89947 0.219403 0.297288 11.1212 12.2641 47.0003 1.17172 101.025 17.8442 10.9638 -56.50963 -303.1553 -359.665
47000 911.491 7.78075 3.37324 19.8786 4.70918 7.17856 0.00818139 146.862 30.2012 6.39852 2.31949 0.316099 0.418282 0.774615 0.431922 32.3955 9.30589 0.59291 0.219827 8.35285 11.143 60.37 0.130991 67.1248 24.9723 7.48353 -56.0628 -301.595 -357.6578
64700 334.467 12.425 4.20607 15.3157 3.09123 7.83847 0.00787957 161.472 36.2828 7.93209 2.87314 0.239015 0.495228 0.646311 0.36545 26.4598 8.19785 0.219283 0.406236 9.71387 11.5977 39.735 1.1291 21.3879 17.5647 5.5854 -53.85909 -302.335 -356.1941
108800 1832.54 9.04451 3.59739 9.01302 3.72391 9.24127 0.00435482 157.347 25.6131 7.53787 1.26846 0.222984 0.232954 0.874212 0.302559 34.439 9.64338 0.163886 0.1337 4.33194 9.11239 37.2996 1.65107 23.1584 15.0871 10.3758 -56.59704 -304.2962 -360.8932
85300 286.48 13.0311 3.85917 16.2416 3.73668 5.487 0.00882178 126.961 24.7228 6.95127 1.93022 0.458411 0.632929 0.710527 0.34755 26.6715 4.04056 0.309183 0.273114 11.3192 11.0584 22.0266 0.154297 99.037 28.2522 20.4805 -55.5675 -302.3563 -357.9238
78100 2034.74 12.9358 3.2709 12.7755 2.2581 5.93965 0.00372537 135.73 12.8167 8.04251 1.41715 0.357218 0.254255 0.78356 0.880209 17.3234 3.93402 0.489792 0.344228 1.86768 8.75561 86.752 0.67098 41.818 18.1306 6.28517 -56.69776 -301.5457 -358.2434
177000 173.319 11.7515 3.30794 17.3591 2.75513 7.62708 0.0145802 107.856 22.1958 5.37099 1.87926 0.40542 0.720347 0.755015 0.509079 31.2972 9.04827 0.624566 0.113817 9.6348 7.06837 46.3063 0.656646 57.5436 21.4303 18.6414 -54.60752 -302.5599 -357.1674
50600 680.873 12.3699 3.74576 11.1796 3.05952 8.8326 0.008559 178.726 33.6906 10.6164 2.43339 0.187009 0.789989 0.767643 0.377844 31.5229 9.74057 0.538443 0.785774 10.4051 11.0542 38.1051 1.67972 82.8647 17.0734 17.1003 -60.92422 -300.4695 -361.3937
121500 234.753 13.3878 3.57863 16.3387 3.88171 7.89098 0.0162752 138.9 27.8214 5.94791 1.246 0.104289 0.634061 0.795184 0.352074 31.3063 7.33083 0.155208 0.573474 9.64094 9.8856 36.9302 1.75832 50.5832 20.3873 15.5957 -55.31068 -302.6786 -357.9892
122100 2504.48 14.5897 3.33623 10.5028 4.00005 6.17959 0.00546398 142.291 17.2112 5.95763 1.01779 0.240058 0.535001 0.663063 0.366182 26.746 3.91964 0.460777 0.151576 9.25536 13.45 74.1849 0.814923 53.8147 18.7524 25.4898 -55.29673 -303.2209 -358.5176
128700 1259.22 8.21694 3.75343 17.947 5.23796 8.32808 0.0179999 113.132 14.6901 5.95958 1.50073 0.240784 0.361593 0.835322 0.283445 27.4606 6.02966 0.576746 0.0969633 11.9873 13.7304 37.5586 0.4054 28.4976 16.5536 31.2662 -58.10315 -300.2479 -358.3511
46800 472.622 20.6016 3.34565 10.0108 4.21795 7.20444 0.00997798 148.069 35.8266 5.98417 1.40274 0.35782 0.762152 0.740477 0.351559 33.2756 6.60073 0.298931 0.0795524 7.50112 9.59211 45.3674 1.68992 60.1005 21.9805 4.7622 -52.95246 -302.212 -355.1644
196700 152.712 15.4058 3.15349 11.4961 2.49468 7.21774 0.0159416 101.238 25.1283 6.12832 2.16131 0.329167 0.681085 0.771059 0.586792 30.679 7.25871 0.702816 0.0927054 9.63041 10.3274 61.3884 1.16259 14.9104 15.002 14.2971 -54.97678 -301.3902 -356.367
198800 790.369 15.1153 3.40625 15.3256 4.03092 6.55892 0.00572302 172.347 35.281 8.93781 1.81618 0.283302 0.728435 0.618423 0.476403 32.2372 7.55653 0.554193 0.509634 9.6235 10.0071 72.5886 1.36705 89.2752 28.1998 18.6496 -58.09136 -300.4095 -358.5009
133600 2683.33 13.5095 3.40029 19.5295 5.9595 5.47922 0.00901108 139.022 17.5166 9.98723 1.11043 0.230498 0.544917 0.881282 0.0795027 34.505 2.87658 0.200349 0.366235 10.0719 13.9617 49.2813 1.6618 60.4803 22.5582 9.4723 -63.35032 -300.7472 -364.0975
88200 3403.97 14.4251 2.94706 13.2851 2.70252 6.96729 0.0092634 145.483 16.825 8.45661 2.13651 0.462153 0.925273 0.758255 0.463473 27.9769 6.13848 0.594541 0.325455 10.085 13.7662 61.3255 1.55299 62.0364 22.739 21.5278 -58.22389 -299.1729 -357.3967
