"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 575.467 11.2985 3.89802 16.4836 5.1235 6.66206 0.00490524 132.159 22.7479 6.95231 1.76767 0.221883 0.14705 0.614197 0.445444 30.568 6.64636 0.45052 0.452503 5.85015 7.52335 66.3182 1.60114 25.4199 21.0716 10.7684 -54.34991 -302.4014 -356.7514
66300 746.124 15.6684 3.29311 10.6386 3.81523 8.55696 0.00609688 131.386 22.6524 9.44872 1.52647 0.417671 0.343858 0.789253 0.398302 34.7616 7.36802 0.338616 0.342545 2.55039 4.07416 66.0568 0.937085 102.404 17.2255 13.8242 -54.89578 -304.924 -359.8198
200000 2002.25 13.3022 3.29822 10.2298 4.67236 10.3109 0.0145726 110.814 11.4961 10.443 1.80673 0.123122 0.437274 0.665442 0.33348 31.1409 7.35452 0.564119 0.254264 7.1277 9.19765 69.4404 1.46349 48.4624 21.9645 9.81127 -55.34798 -300.7707 -356.1187
161800 3448.45 12.8668 2.42768 12.8654 4.14665 6.0658 0.00548066 104.414 10.0486 6.59877 1.66511 0.0893604 0.117912 0.638772 0.52442 28.3128 6.66492 0.233471 0.103541 5.96182 9.40412 70.5368 1.9474 26.2447 19.8977 5.12992 -53.68496 -301.9662 -355.6511
170600 124.317 14.9275 2.89963 13.5292 3.13977 5.43118 0.00597278 167.39 33.5489 2.36583 2.1718 0.170566 0.577953 0.716973 0.468483 34.9314 9.68061 0.295009 0.332443 2.63931 5.74275 72.8995 0.682711 14.9925 23.9543 5.02835 -54.79828 -301.6422 -356.4405
168200 878.075 11.0393 3.02679 8.29118 2.55265 8.02759 0.00884213 116.175 20.2201 11.7648 2.873 0.429633 0.883383 0.651416 0.373458 30.8622 6.01352 0.433074 0.124391 11.3373 13.2668 52.0333 1.39773 17.3716 17.4171 6.89108 -56.03531 -302.6804 -358.7157
67100 2371.89 7.968 2.96293 13.1907 3.84386 9.16072 0.00855871 136.693 18.5959 4.36108 1.75283 0.530204 0.541256 0.800773 0.26401 33.5925 5.42998 0.276872 0.278097 5.75203 10.3484 61.5271 1.98838 22.7482 23.2392 12.3873 -54.86484 -306.3368 -361.2016
106100 186.256 20.7119 2.90609 18.3912 5.46908 5.25292 0.0209129 91.3549 9.86549 5.35198 1.86727 0.454225 0.609611 0.799279 0.642847 31.6625 6.29265 0.188961 0.377464 6.54175 7.43387 49.91 1.79532 84.1935 15.1835 6.49112 -55.66582 -303.3929 -359.0588
168900 840.327 10.1144 3.6989 17.6733 4.48404 8.57483 0.00717953 173.143 34.2452 2.60979 2.23696 0.476805 0.70113 0.682295 0.334644 28.307 8.82248 0.240514 0.157594 9.54284 12.9081 32.7867 0.263089 25.9832 18.8442 25.3032 -56.27739 -302.3944 -358.6718
47000 2493.03 17.3991 3.87697 17.3476 4.53728 6.73803 0.00269093 164.988 21.7855 3.48375 1.09488 0.563945 0.380182 0.768088 0.395851 29.1159 9.27038 0.215819 0.163964 6.77796 12.8847 49.2194 0.9296 75.889 18.2028 5.48044 -57.19861 -303.3006 -360.4992
