"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 689.452 20.4634 2.78432 18.9699 2.73582 11.3548 0.0182972 93.2102 6.91774 7.34928 1.38787 0.383697 0.651248 0.649951 29.9855 5.42162 0.617915 0.0878249 8.72249 4.96137 3.92556 0.209079 10.1896 23.7205 18.4264 -53.72166 -303.4248 -357.1464
66300 1700.52 9.41648 2.26469 7.53219 3.65915 7.32184 0.0247411 114.347 11.5661 9.29359 2.27346 0.55984 0.612381 0.547896 33.6408 7.05746 0.853468 0.735388 7.60975 9.58193 39.8066 0.56001 70.3918 14.3803 10.4197 -57.68359 -299.4295 -357.1131
200000 1233.56 17.7003 3.57534 14.3493 3.14331 11.5021 0.015686 101.128 11.5339 10.9635 2.11399 0.23583 0.730915 0.4583 27.0091 6.73928 0.771355 0.0961144 12.8167 10.1473 80.1905 0.652549 60.9251 19.2857 20.2806 -56.72599 -302.9243 -359.6503
161800 929.852 8.5048 2.38441 11.8038 3.92342 5.21321 0.0078087 108.773 11.4841 4.48464 1.0271 0.225787 0.755123 0.484155 32.1876 8.84926 0.487983 0.0803776 8.12809 9.07877 42.1322 0.666349 35.9933 24.6408 19.8923 -54.73952 -298.1175 -352.857
170600 859.919 11.7919 2.32577 9.48817 3.94745 6.54149 0.0206723 95.639 7.18703 6.58935 2.65392 0.282701 0.739577 0.776384 13.3935 5.15726 0.418031 0.473506 9.34359 4.94712 45.7213 0.46861 93.6991 24.2741 16.8645 -53.97672 -304.0347 -358.0114
168200 1171.68 7.95059 2.82981 9.70169 4.41338 8.43484 0.0189801 108.868 11.4267 7.63664 2.36242 0.557224 0.702662 0.463297 31.239 4.46413 0.634219 0.104559 6.24093 10.0346 23.3834 0.270618 31.0827 14.3952 11.0318 -51.5071 -300.6195 -352.1266
67100 1474.9 12.3938 2.97282 10.531 3.85231 10.3513 0.0179879 127.151 13.7923 6.39947 2.1875 0.606058 0.775966 0.243312 32.9833 8.51154 0.311089 0.258534 5.67446 8.96175 82.2041 0.150028 55.1914 20.3145 15.6195 -57.79003 -297.8857 -355.6757
106100 894.894 10.5751 2.82489 7.8961 3.92182 7.24906 0.0235986 111.263 12.7181 9.13089 2.72803 0.757433 0.765724 0.247882 28.8235 6.34122 0.28431 0.282864 13.8443 12.2736 5.04896 0.402291 42.6646 31.7969 14.6394 -57.00871 -296.9695 -353.9782
168900 122.114 8.76386 3.96173 16.3163 6.18527 5.38022 0.0115633 93.9388 11.8521 7.27608 2.22305 0.505364 0.658887 0.332836 32.8634 4.29279 0.394693 0.159385 9.40929 7.34189 4.7978 0.695588 64.0111 21.1044 34.3184 -54.89754 -298.7451 -353.6426
47000 801.334 11.6859 2.95085 12.2069 4.61545 9.04471 0.0330747 100.688 8.38513 8.00952 1.1575 0.762886 0.819975 0.520271 23.5399 4.55378 0.449654 0.146217 11.0394 8.9537 36.1081 0.359584 24.0111 25.6212 10.2014 -53.2937 -299.2483 -352.542
64700 70.2525 15.7963 3.5269 8.52459 4.72638 6.23133 0.0223432 92.6658 11.0872 5.66207 1.2725 0.774235 0.739538 0.588312 31.2061 5.0687 0.358184 0.319903 11.5522 6.12663 37.393 0.496403 60.1372 17.3563 20.0067 -53.05887 -298.765 -351.8239
108800 265.233 13.9853 3.10832 18.0312 3.54585 6.84512 0.0183647 99.6491 12.8878 6.63706 1.2779 0.651661 0.803104 0.332472 28.9036 4.03981 0.103449 0.0763297 12.8881 11.1593 36.6293 0.553385 45.4273 22.7419 26.7926 -55.91996 -297.1651 -353.0851
85300 63.735 8.10948 3.28202 13.4116 3.68314 6.23756 0.0187564 86.1553 8.89984 4.2468 1.4801 0.53623 0.763193 0.490159 32.5798 10.0885 0.276873 0.113304 12.2225 7.05813 9.50654 0.283791 23.9852 18.6566 10.7638 -52.22054 -297.5485 -349.769
78100 23.462 15.6143 4.06444 14.0729 3.28425 6.44608 0.0156373 87.5067 10.5661 6.51383 1.14381 0.606725 0.807013 0.364443 31.3515 4.10874 0.128986 0.123325 10.2553 5.78129 53.0423 0.619783 21.1144 26.2886 11.4775 -52.3643 -298.0321 -350.3964
177000 1196.51 15.9618 3.01139 7.7316 3.26112 11.7993 0.0296695 108.735 10.7553 7.24032 1.95707 0.522753 0.689899 0.451695 28.1638 9.64027 0.685319 0.192272 11.6752 9.12214 49.5461 0.158062 24.5234 16.9459 8.13137 -55.67671 -301.7893 -357.466
50600 267.883 9.13302 3.5731 19.0755 3.90622 9.41017 0.0194122 99.9144 9.9376 5.46565 1.66123 0.370109 0.775585 0.451124 30.3175 6.66394 0.511986 0.161867 7.81052 5.78414 59.6263 0.826028 56.0995 15.1061 10.9872 -50.59443 -302.8985 -353.493
