"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 7819.7 7.95402 3.46353 10.7359 6.17942 5.88722 0.00673165 130.31 14.7264 10.0811 1.4953 0.425698 0.474113 0.618976 0.399345 27.1394 5.641 0.214215 0.181261 8.6527 13.5373 68.3142 1.17843 35.2094 24.728 7.69364 -57.48266 -304.13 -361.6127
66300 4576.89 14.0887 4.00742 13.5899 4.27486 7.0439 0.00501001 164.997 21.997 9.76162 1.06021 0.527236 0.259596 0.832655 0.758469 30.4016 7.14178 0.367469 0.694838 10.7031 12.1971 39.9762 1.59663 59.6074 20.3163 17.3934 -60.53666 -301.0963 -361.633
200000 710.162 7.6445 3.86734 15.84 5.14242 6.7324 0.00551234 144.887 31.7716 5.91552 2.8994 0.44667 0.0694981 0.811115 0.400917 34.9187 7.9593 0.267696 0.547114 7.15621 4.31629 21.341 0.126592 83.7337 19.8721 6.96186 -57.99787 -306.3212 -364.3191
161800 2809.22 7.04196 3.55207 11.4885 4.69943 8.13445 0.00488944 165.019 20.6154 5.09814 1.95748 0.200386 0.608279 0.728307 0.207149 31.9896 8.32911 0.0416404 0.120192 6.01029 12.7026 23.0527 0.797918 53.7413 17.4815 5.75872 -54.92506 -300.6844 -355.6095
170600 1434.58 10.0356 3.14849 19.5876 3.34884 8.18577 0.0110705 133.954 17.1681 7.89246 2.04328 0.214562 0.350098 0.742401 0.404243 34.4965 6.51076 0.504223 0.231124 3.29233 12.194 71.4707 1.26232 56.0066 28.9496 10.5781 -54.96588 -303.5445 -358.5104
168200 1232.55 8.69439 4.46675 12.1508 3.29685 11.3582 0.00762434 164.084 30.8814 7.47023 1.91382 0.428582 0.460107 0.789455 0.236801 31.7262 5.30482 0.320711 0.237612 9.23218 10.0841 53.6588 0.547923 77.1799 25.8082 26.1821 -56.93063 -300.6586 -357.5893
67100 2699.15 13.7858 3.27284 13.9316 3.64227 8.09674 0.0100753 134.777 17.3645 6.72206 1.52727 0.459578 0.530602 0.695248 0.216032 29.7635 4.84583 0.0157066 0.22415 7.2456 13.4813 57.2704 0.148591 41.1115 16.7125 21.6118 -56.22231 -302.0335 -358.2558
106100 3060.02 18.9586 3.82373 13.716 4.03733 7.04311 0.00986229 120.368 12.8825 9.44384 2.08323 0.238663 0.0265797 0.775417 0.409942 22.7347 6.50193 0.307684 0.494811 2.55089 9.08157 78.3645 1.22832 77.243 18.1644 10.1079 -57.52938 -303.3852 -360.9146
168900 293.845 12.8254 3.52814 10.6667 3.76663 9.94562 0.0257525 120.71 17.248 4.70616 2.33952 0.163614 0.792298 0.838599 0.391879 30.6426 10.5455 0.312006 0.193474 6.33174 7.90434 30.7778 1.35686 73.8653 21.8093 13.8748 -56.85836 -301.3518 -358.2102
47000 1821.76 8.37652 3.82166 14.2639 2.10036 8.01146 0.00346294 168.855 19.655 7.71387 1.54636 0.33341 0.514252 0.827031 0.6431 29.8944 2.76077 0.49051 0.269272 5.01744 12.8447 31.2204 0.478598 64.3454 30.6941 31.2602 -59.09361 -301.4276 -360.5212
64700 4934.91 11.3773 3.98762 12.4033 4.06575 8.24454 0.00614426 139.122 14.8029 9.73655 2.77389 0.35483 0.466384 0.741195 0.23521 30.8819 5.26099 0.44359 0.283373 6.4922 11.8838 63.2971 1.99414 18.0618 15.7091 3.71466 -55.05506 -307.1016 -362.1566
108800 295.456 7.87444 4.35686 11.9102 3.46092 9.8342 0.0105385 125.022 23.7 8.30351 1.20868 0.409605 0.320973 0.932904 0.208852 33.6939 5.46279 0.119887 0.216507 9.08953 6.73731 86.2516 0.733811 26.5348 26.4998 38.8964 -58.62286 -301.5761 -360.199
85300 3393.76 7.46575 2.95309 7.61365 3.40159 7.3149 0.0090255 136.605 18.2751 11.0046 1.3105 0.452233 0.440409 0.757129 0.344859 31.0238 8.3077 0.0984599 0.263535 8.58574 13.7543 27.055 0.522918 52.129 25.6302 12.8505 -57.05359 -299.9254 -356.979
78100 116.216 16.478 3.05927 16.0173 2.84597 6.06013 0.00928377 126.5 34.003 5.45886 2.5057 0.0408246 0.371557 0.780337 0.458186 32.9031 7.86767 0.153602 0.285988 7.4892 7.7761 88.0087 1.51594 56.3873 21.3875 10.3707 -54.02585 -299.7495 -353.7753
177000 4726.36 16.6204 2.97342 15.6901 3.83351 10.78 0.00799774 140.392 13.1908 2.25674 1.66609 0.0398947 0.268386 0.791874 0.181896 32.2765 6.99953 0.176911 0.102585 3.33283 10.0044 44.6618 1.6469 53.026 18.0114 27.1153 -57.36286 -307.7732 -365.1361
50600 2584.1 14.1549 3.08563 11.0865 4.31537 6.65824 0.00789659 125.117 15.7204 5.67487 1.27047 0.381106 0.21449 0.765917 0.412374 29.5645 5.92925 0.221076 0.137438 6.91405 13.0496 42.0125 1.7239 40.158 25.3251 13.4583 -53.88734 -300.972 -354.8593
121500 601.713 11.8342 3.56642 17.9836 3.13078 5.6822 0.00560279 165.905 26.4489 6.80249 2.60494 0.519763 0.583999 0.79273 0.384886 32.5902 4.12398 0.322846 0.64048 6.5233 9.99672 70.3871 0.331182 79.5192 20.5405 7.60172 -56.61831 -301.1298 -357.7481
122100 5644.98 13.9043 4.38856 12.1928 3.37381 8.87709 0.00380773 135.018 15.9749 4.18617 1.10484 0.421825 0.0560254 0.733188 0.690807 25.9898 4.80139 0.330276 0.216354 12.5614 11.8143 45.933 0.14077 43.703 17.446 24.8993 -59.32241 -299.6806 -359.0031
128700 1767.45 12.4386 2.85505 8.3544 3.29213 7.30439 0.0124354 128.325 14.8481 3.97079 2.97971 0.305562 0.452187 0.683566 0.463068 27.7793 6.80697 0.67993 0.0956604 8.4686 11.1104 64.9031 0.620187 30.6457 18.7431 5.69671 -54.63552 -305.3917 -360.0273
46800 3250.03 15.4414 3.41257 17.2249 4.88374 5.01622 0.00642966 125.528 13.7719 8.12866 1.29764 0.400725 0.232513 0.883023 0.519966 28.573 2.85471 0.834661 0.21214 7.42468 12.1509 55.2554 1.2159 33.8965 15.2769 11.4547 -60.68761 -299.9033 -360.5909
