"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 5976.61 9.67067 3.36472 9.19337 4.59633 8.0511 0.00392798 126.797 15.2633 5.94149 1.43404 0.401824 0.0362213 0.75158 0.352343 32.125 6.05273 0.218564 0.302686 5.08183 7.62592 47.2853 1.26398 48.3111 29.6404 4.64621 -56.42129 -303.9149 -360.3361
66300 346.311 13.3928 4.07735 11.231 4.75029 8.25911 0.00792354 163.875 33.2692 5.19091 2.2824 0.0809512 0.61719 0.812231 0.341554 32.2171 5.45599 0.436764 0.230582 6.35526 8.02075 28.7384 0.040871 39.5261 36.6728 6.75319 -54.06668 -303.0014 -357.0681
200000 74.3624 15.4315 3.44752 15.9963 4.54884 5.1271 0.0136408 107.479 29.4598 9.04387 2.34157 0.275207 0.658467 0.826439 0.459206 34.936 6.88615 0.24473 0.370751 4.7345 7.34724 73.8768 1.064 49.8882 20.7732 8.48063 -54.79135 -301.4968 -356.2882
161800 132.061 20.5873 4.18477 18.0354 3.8703 6.34729 0.00721221 103.659 39.9032 6.05106 2.5936 0.335778 0.33486 0.863819 0.409328 28.3589 4.50083 0.439748 0.0920075 11.2798 10.3225 18.4069 0.36373 12.3097 14.3014 24.4622 -56.83271 -303.4759 -360.3086
170600 1332.57 8.14768 4.16714 15.3018 2.50726 7.86154 0.00272983 135.493 21.3568 7.75874 2.12202 0.49966 0.151579 0.671451 0.36647 30.4551 2.01393 0.41702 0.216276 6.44148 7.85357 74.6113 1.55879 54.698 24.1907 5.78065 -57.77702 -306.0235 -363.8005
168200 615.014 19.5819 4.30186 14.8537 2.39399 9.40164 0.0116638 140.017 20.9384 9.40943 2.66375 0.422386 0.357333 0.797945 0.237308 29.86 6.5201 0.476236 0.761302 12.9384 12.4713 47.0524 1.23036 36.7109 38.8059 28.5674 -61.64129 -305.0091 -366.6504
67100 8452.56 18.1156 3.18574 16.5258 2.33316 10.3172 0.00315562 168.951 19.1217 7.71308 1.28895 0.144467 0.53233 0.728953 0.405481 34.1432 8.15505 0.140488 0.305894 7.61273 13.942 23.143 0.227228 68.819 26.1424 7.72338 -60.8007 -299.7145 -360.5152
106100 186.425 15.8149 3.80587 12.1241 4.18041 7.005 0.00822538 133.75 26.9729 5.69636 1.88795 0.336302 0.570658 0.728996 0.484391 33.0939 8.12188 0.916961 0.361847 5.14397 6.83507 23.8759 1.49061 85.1459 13.3188 15.3367 -54.02288 -301.565 -355.5878
168900 727.314 9.57492 3.19189 14.2139 4.44163 8.07885 0.0102778 119.127 18.1307 8.2374 1.30291 0.364914 0.54128 0.837496 0.309997 33.5155 6.42927 0.0687119 0.0907907 4.74414 8.69436 56.6041 0.602429 59.6669 30.0213 6.50927 -54.58853 -306.6849 -361.2734
47000 1059.61 16.2208 2.59525 16.7328 2.29379 9.19198 0.0194503 108.914 11.3103 4.43818 1.44941 0.171242 0.351558 0.637994 0.454119 30.3568 5.5506 0.321583 0.195624 7.47639 10.7295 24.6266 0.489605 92.9394 19.4172 17.7355 -57.64036 -301.1198 -358.7601
64700 285.743 10.292 3.11331 8.46088 4.36035 5.51537 0.00808223 123.968 24.3316 8.02205 2.59227 0.379849 0.527021 0.761162 0.421034 33.0639 6.14929 0.28768 0.478378 4.58671 6.7439 59.7366 0.94067 15.7793 15.8906 10.1469 -53.14232 -302.5399 -355.6822
108800 1046.04 19.0327 3.46375 12.2925 3.21549 6.79627 0.00340175 177.425 30.1404 6.87828 2.74988 0.0319345 0.30136 0.693669 0.429183 32.298 6.33435 0.401335 0.519944 7.39687 9.67309 24.3629 0.560341 71.8279 19.5595 35.271 -57.56836 -300.5571 -358.1255
85300 226.414 12.9721 3.22636 14.0677 3.59605 5.16871 0.007802 107.976 22.5714 2.17173 2.37415 0.553058 0.223335 0.834888 0.505521 29.435 4.92054 0.719596 0.0995653 8.5053 11.1041 45.6061 0.586115 32.1559 17.5284 27.632 -55.43955 -301.8101 -357.2496
78100 152.923 18.7404 3.39427 16.2823 3.37559 6.21725 0.00616298 133.058 33.636 3.51425 1.0098 0.509833 0.411861 0.762604 0.363526 31.184 7.38784 0.0901086 0.140292 5.33063 9.01877 35.5667 1.9507 0.214747 15.7961 17.9088 -55.70829 -301.6511 -357.3594
177000 1929.65 12.0819 2.66365 17.8146 4.2009 5.42106 0.00667017 135.807 21.1066 7.36841 1.70543 0.380279 0.472254 0.780059 0.603092 28.1918 6.33641 0.840884 0.20177 10.1338 13.4497 13.1929 1.04164 55.122 10.3492 9.12102 -53.81676 -309.5203 -363.3371
50600 176.689 11.7408 3.62002 15.1801 3.20461 7.21259 0.0132004 143.926 25.9853 6.63355 2.02442 0.453646 0.904034 0.900111 0.462298 31.7974 6.67017 0.776511 0.654813 6.34881 8.83298 52.6722 1.54251 45.5447 24.5419 10.4321 -57.24813 -300.9494 -358.1975
121500 75.7063 15.6789 3.96823 18.6249 2.9894 7.39748 0.00852218 92.1518 31.5995 8.12375 2.44382 0.384634 0.406095 0.917753 0.470828 31.5869 5.46075 0.542972 0.0767401 7.43585 6.97937 35.9874 0.457113 72.97 17.1051 7.38764 -54.63071 -301.1955 -355.8262
122100 140.299 8.64059 4.09875 9.44522 3.67814 7.52457 0.0174072 117.766 23.8657 2.57825 2.3767 0.455393 0.583933 0.684406 0.412681 28.2589 5.68394 0.523576 0.34136 9.9297 11.7517 36.4921 0.790235 25.2248 26.1556 14.0548 -54.85744 -299.8565 -354.714
128700 919.648 13.3769 3.88812 7.97967 4.98044 8.64373 0.00338315 149.973 31.37 11.8035 1.90277 0.270257 0.578539 0.727877 0.313606 34.5667 10.3448 0.491974 0.145392 6.28074 7.15036 59.544 0.349746 86.5088 21.2013 16.8347 -59.62697 -299.8965 -359.5234
46800 644.406 12.6237 3.08251 18.3763 3.07417 6.11664 0.0103066 151.649 22.4777 6.96432 2.23757 0.279108 0.815837 0.81351 0.418507 30.0178 5.24829 0.637016 0.616506 8.03082 12.2207 68.3931 1.52593 30.5679 21.985 12.5519 -57.15681 -305.2091 -362.3659
196700 918.465 20.7563 2.66035 8.41305 3.56652 5.08372 0.00960486 122.655 13.6267 5.80582 2.54574 0.42193 0.687508 0.692246 0.533927 32.2464 4.088 0.901776 0.383907 3.47016 10.4332 62.5519 1.97283 47.3997 21.2446 7.64017 -56.82624 -299.929 -356.7553
198800 971.833 18.4349 3.60811 14.6894 4.63841 6.98077 0.00500727 138.584 24.1478 8.50758 2.10453 0.0292244 0.241253 0.86619 0.244114 30.8133 6.17237 0.148553 0.207604 10.9302 10.3911 17.8794 1.12553 76.2579 12.5416 38.2411 -57.58666 -302.8874 -360.474
133600 2208.71 9.35093 3.33845 9.6398 4.258 8.16098 0.0047132 161.401 26.41 10.1603 1.13703 0.322081 0.633385 0.699693 0.507533 32.1669 7.16332 0.911666 0.417237 8.6579 13.0184 46.318 1.25109 34.3026 20.0155 7.2104 -56.51523 -304.1741 -360.6893
88200 578.899 16.1177 3.31972 7.45636 4.7075 8.10275 0.0173093 114.2 15.8878 5.22696 2.2741 0.309636 0.455482 0.715877 0.435563 30.8817 6.65488 0.52621 0.591235 8.04092 9.38375 54.2244 1.64803 70.5072 16.7949 6.04362 -55.05172 -302.7606 -357.8123
108100 1038.78 14.5802 3.74023 17.4775 4.59727 7.06004 0.00243438 144.845 29.6992 2.389 2.54536 0.328688 0.0737186 0.6646 0.392308 34.6651 8.31103 0.494257 0.181577 6.72661 7.6456 47.0845 1.24848 46.2666 13.4377 10.9865 -57.10319 -301.291 -358.3942
139400 2672.4 19.2371 3.9629 16.1791 3.97453 12.5048 0.0165759 136.946 14.9631 4.54473 2.57817 0.199174 0.412079 0.757683 0.0911646 30.6238 5.58608 0.320623 0.586026 6.56437 10.996 37.5116 1.92639 86.2894 26.6305 6.2783 -60.16174 -304.0474 -364.2091
113900 7053.76 17.7786 3.04917 13.6571 3.77783 7.03168 0.00455159 136.205 17.0688 8.51448 1.88897 0.252704 0.141589 0.671964 0.285531 32.9961 7.79689 0.0520626 0.278946 10.0849 13.7461 8.9 0.834331 70.9692 20.4697 21.0796 -60.2508 -301.2075 -361.4583
133400 504.085 8.09913 3.11144 14.1735 5.07523 5.52135 0.00644372 142.881 28.1064 2.52004 2.38892 0.431001 0.528792 0.831726 0.481052 31.42 7.63921 0.771629 0.132311 8.79238 9.43593 20.2026 1.81692 13.8186 21.2789 15.6366 -55.92726 -301.5533 -357.4805
54200 3808.23 9.66448 3.61646 13.467 4.80301 8.06234 0.00503371 140.622 16.1113 9.83838 2.25328 0.375571 0.526809 0.829054 0.200891 34.2871 5.64961 0.380268 0.233503 4.50912 12.5809 8.63638 0.295772 54.3048 19.8231 12.8534 -56.83294 -298.8607 -355.6936
178100 374.433 18.2863 3.15066 14.3958 3.63673 6.76529 0.011461 133.736 20.8281 3.0893 1.94718 0.473514 0.715678 0.712258 0.415228 30.6273 7.12264 0.333485 0.294469 5.52804 10.0549 9.83267 0.0226808 19.6461 17.4184 5.08118 -52.99066 -302.8381 -355.8288
108200 926.714 15.7035 4.09924 13.4234 5.81918 8.20077 0.00304886 133.062 35.1821 6.16735 2.51107 0.239259 0.179438 0.632145 0.341159 33.9004 7.672 0.392369 0.143165 8.1318 6.37404 83.5484 0.739045 100.242 18.1177 19.95 -60.39709 -302.5908 -362.9879
156400 2517.91 18.7632 3.60855 15.9477 4.08559 9.55685 0.00351043 174.559 27.9074 6.66477 1.86176 0.126159 0.369099 0.771925 0.355204 33.4079 7.64155 0.477765 0.422275 6.72059 10.2263 33.6049 0.563434 54.4958 18.876 33.8066 -57.55522 -309.3046 -366.8599
46600 449.246 11.3899 3.11858 11.1247 2.1585 6.30555 0.00725674 147.803 20.2603 5.84785 2.45741 0.154515 0.748973 0.617846 0.395522 28.2104 5.55572 0.287463 0.284424 6.32171 13.9016 46.8989 1.26603 38.0283 14.3172 6.49076 -53.24586 -302.9372 -356.1831
187700 1010.1 18.2771 4.34351 13.7424 2.42754 11.3626 0.00255489 163.784 28.6032 6.76413 2.47058 0.517658 0.375515 0.626105 0.343225 33.4382 8.96686 0.295389 0.214469 5.19033 7.83236 79.8083 0.493565 35.6759 18.1774 9.78744 -59.29315 -301.0501 -360.3432
130000 1576.04 7.49201 3.81268 15.568 3.22943 9.63147 0.00658749 144.549 19.2468 7.77784 2.40145 0.417506 0.511855 0.843162 0.329075 32.5872 6.44327 0.641429 0.163198 4.58433 12.0151 18.0334 1.69143 51.4698 23.5849 5.97334 -54.23966 -303.931 -358.1707
171900 161.194 17.4445 3.76216 14.2513 3.90324 6.44092 0.00507083 127.631 35.2516 8.51256 2.24321 0.0574644 0.412382 0.725341 0.458795 34.4842 5.93647 0.864243 0.158 9.56463 7.47717 26.3634 1.33326 55.7782 23.7971 7.98802 -53.26067 -300.8516 -354.1123
