"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",473.8487,570.6339,728.6543,1217.535,2030.955,3267.985,4763.323,5984.3545,7112.70625
"GM_TIsolation.1.",7.30396925,7.6862635,8.321917,9.9531125,12.77365,16.26275,18.45134,19.788685,20.3807725
"GM_R0.1.",3.34438375,3.4624285,3.649851,3.899285,4.153495,4.3327175,4.425945,4.4594825,4.48658575
"GM_c0.1.",7.84677275,8.3130135,9.161955,11.055775,13.51705,16.12065,17.93275,18.70587,19.1146075
"GM_TLatent.1.",2.0678775,2.130123,2.25759,2.516295,2.95448,3.3845325,3.830156,4.36508,4.65762525
"GM_TRecover.1.",5.06342975,5.1134645,5.256643,5.6753475,6.414055,7.3943575,8.429754,8.91785549999999,9.7522415
"GM_IFR.1.",0.0022189755,0.002479478,0.002867811,0.0036199825,0.00449953,0.0054318425,0.006401404,0.006990622,0.00764345275
"GM_T50Testing.1.",135.570775,139.3429,143.0196,150.153,158.7995,166.95,173.2771,175.72315,177.65855
"GM_TauTesting.1.",21.2935125,22.9722,24.11006,27.276625,30.293,33.73605,36.31635,38.093375,39.7312675
"GM_TTestingRate.1.",2.529554,2.7300385,3.233934,4.33844,6.04309,7.968165,9.490786,10.189735,10.7080775
"GM_TContactsTestingRate.1.",1.12999075,1.2211685,1.390295,1.7784675,2.21734,2.5597825,2.816352,2.8972175,2.93997975
"GM_FAsymp.1.",0.04461167,0.067897275,0.09124265,0.17302475,0.2820085,0.40511275,0.5062094,0.5276569,0.54744655
"GM_TestingCoverage.1.",0.245431375,0.2735466,0.333462,0.44612475,0.60206,0.73496775,0.8390992,0.8845493,0.90453565
"GM_TestSensitivity.1.",0.61513755,0.62913445,0.6420328,0.677131,0.7413035,0.804762,0.8547697,0.8784852,0.89805245
"GM_ThetaMin.1.",0.2057536,0.22760365,0.251132,0.28483,0.315842,0.35169625,0.3834913,0.39863695,0.41119085
"GM_TauTheta.1.",18.44823,18.79961,19.28025,20.062675,21.029,21.97395,23.07077,23.73845,24.1462575
"GM_PwrTheta.1.",2.9273135,3.2501735,3.528559,3.988105,4.67011,5.3090325,6.028803,6.382347,6.68604525
"GM_HygienePwr.1.",0.0308002925,0.05881062,0.10038202,0.194032,0.303566,0.4151555,0.5137078,0.58073085,0.629888075
"GM_FracTraced.1.",0.0710281925,0.085769465,0.1099494,0.159714,0.2206345,0.29400425,0.378756,0.4355557,0.504664625
"GM_TPosTest.1.",3.8785535,4.4807945,5.467482,6.7331575,8.126695,9.35629,10.38132,11.30586,11.87346
"GM_TFatalDeath.1.",7.96917875,8.5913935,9.557292,10.911825,12.00495,13.0596,13.53333,13.821055,13.90054
"GM_TauS.1.",36.84059,38.2589,39.75333,42.955425,45.5829,48.2629,50.62815,52.072175,53.334445
"GM_rMax.1.",0.409585175,0.4228406,0.4474601,0.51025925,0.5813265,0.652741,0.7152344,0.7555822,0.797097175
"GM_TauR.1.",23.706435,26.51063,29.03376,33.125275,37.7503,42.900325,47.8269,50.476335,52.66135
"alpha_Pos.1.",6.28553775,6.590655,7.128245,7.718,8.43288,9.19158,9.709934,10.19048,10.5652925
"alpha_Death.1.",3.12204125,3.3038755,3.515735,3.898585,4.360455,4.798965,5.348678,5.5804455,5.81793325
"LnPrior",-58.84205525,-57.898789,-56.866956,-55.41955,-54.03511,-52.75966,-51.679578,-51.337376,-51.1364065
"LnData",-1475.1223,-1474.20125,-1473.1492,-1471.03075,-1469.2625,-1467.2255,-1465.9753,-1465.22705,-1464.7145
"LnPosterior",-1530.51955,-1528.8014,-1527.6951,-1525.4615,-1523.31,-1521.3535,-1519.9094,-1518.7931,-1518.26695
