"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",681.801275,930.3691,1280.57,1909.1025,2917.14,4579.36,6124.723,7165.03499999999,8477.37425
"GM_TIsolation.1.",7.462072,7.870463,8.407552,10.119175,12.89155,16.7095,18.96939,20.12946,20.5979475
"GM_R0.1.",3.329691,3.4352825,3.581683,3.7989525,4.06668,4.294945,4.423803,4.45301,4.4819925
"GM_c0.1.",7.5428785,8.0399785,8.907234,11.019325,13.6373,16.13805,18.69207,19.33348,19.7091525
"GM_TLatent.1.",2.070233,2.128824,2.244677,2.57616,3.116735,3.66334,4.173048,4.500076,4.70037375
"GM_TRecover.1.",5.072419,5.1368885,5.293495,5.7949925,6.603895,7.4612375,8.301346,8.7552955,9.30746575
"GM_IFR.1.",0.0024554005,0.002913236,0.003386299,0.0041617825,0.005320345,0.00629237,0.007518791,0.0082818945,0.008968637
"GM_T50Testing.1.",136.06755,139.42065,142.2697,150.23,159.216,167.59,173.4999,175.9037,178.073475
"GM_TauTesting.1.",20.6606425,22.296685,23.68625,26.489925,29.3631,32.32505,35.19433,37.40724,38.842395
"GM_TTestingRate.1.",2.56518675,2.925806,3.604979,4.9453625,6.520685,8.20657,9.92931,10.787785,11.4266325
"GM_TContactsTestingRate.1.",1.13252175,1.212919,1.381185,1.8024425,2.240605,2.6057525,2.834678,2.910687,2.963273
"GM_FAsymp.1.",0.0555860075,0.07927466,0.1075934,0.1911375,0.3269985,0.44632325,0.5288107,0.5471573,0.560743975
"GM_TestingCoverage.1.",0.21627665,0.2504232,0.3161846,0.42812225,0.5916735,0.72536425,0.8344324,0.8773301,0.9120399
"GM_TestSensitivity.1.",0.609416025,0.62135145,0.6378265,0.67396725,0.728154,0.78522725,0.8349699,0.8613894,0.894247725
"GM_ThetaMin.1.",0.215529175,0.23223945,0.2453247,0.264794,0.296467,0.33134325,0.364732,0.39399225,0.406260025
"GM_TauTheta.1.",18.4641625,18.92716,19.41624,20.2074,21.10485,22.0242,22.91054,23.297,23.579455
"GM_PwrTheta.1.",3.004971,3.2833155,3.631132,4.0471225,4.748055,5.474405,6.183937,6.562779,6.91728675
"GM_HygienePwr.1.",0.042877625,0.06141849,0.08468375,0.13209425,0.2138425,0.31403975,0.4339033,0.4800981,0.5323441
"GM_FracTraced.1.",0.0764300625,0.091306615,0.1085846,0.15444,0.216223,0.2946825,0.3660096,0.4207797,0.458695325
"GM_TPosTest.1.",4.5209335,5.190432,5.856675,6.97564,8.225435,9.255575,10.11314,10.872225,11.36657
"GM_TFatalDeath.1.",8.988694,9.4876605,10.24231,11.32805,12.43025,13.26745,13.74319,13.864295,13.9302175
"GM_TauS.1.",37.264845,39.003285,40.74971,43.655025,46.3982,49.17965,51.05151,52.290945,53.72826
"GM_rMax.1.",0.369996075,0.39797405,0.4161724,0.47511925,0.54599,0.62840975,0.6998301,0.749853,0.774842875
"GM_TauR.1.",24.5471225,26.966095,29.72422,33.5968,38.64135,43.3612,46.916,49.361785,52.2475025
"alpha_Pos.1.",6.25192225,6.5838045,6.963503,7.676795,8.360185,9.126445,9.870359,10.32029,10.6962975
"alpha_Death.1.",3.23760425,3.353632,3.519045,3.9129775,4.329485,4.8060425,5.272467,5.6079085,5.977512
"LnPrior",-58.537661,-57.1487555,-56.115077,-54.7740125,-53.543935,-52.2651925,-51.172119,-50.663972,-50.305084
"LnData",-1475.776275,-1474.0744,-1473.002,-1471.0425,-1469.0415,-1467.2385,-1465.8682,-1465.00505,-1464.533175
"LnPosterior",-1529.143575,-1527.9562,-1527.0525,-1524.8895,-1522.8295,-1520.761,-1519.0789,-1518.3782,-1517.43895
