"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",1360.21375,1620.33,2182.657,3155.3925,4717.35,6717.275,8347.86,9026.7415,9519.167
"GM_TIsolation.1.",7.38473125,7.745254,8.163723,9.74553,12.6348,15.830375,18.48376,19.5974,20.399905
"GM_R0.1.",3.41274375,3.4944155,3.613329,3.87892,4.1073,4.3035225,4.42253,4.4611435,4.48257425
"GM_c0.1.",7.64082525,8.141049,8.913997,10.850575,13.6127,16.165625,17.99424,18.76762,19.17969
"GM_TLatent.1.",2.1131105,2.152386,2.25969,2.5572925,3.067565,3.604215,4.074206,4.363365,4.534833
"GM_TRecover.1.",5.0498145,5.089303,5.178295,5.4563075,5.93801,6.4894425,7.15166,7.683617,7.972183
"GM_IFR.1.",0.0033711675,0.003688029,0.004005238,0.004562915,0.005124175,0.0059374875,0.006678825,0.0073494005,0.007740908
"GM_TStartTesting.1.",116.4266,117.71575,118.5584,120.778,123.2435,125.73225,128.2414,129.9841,130.9157
"GM_TauTesting.1.",10.8051425,11.188645,11.59552,12.36195,13.17745,13.6182,13.85044,13.91527,13.9654825
"GM_TTestingRate.1.",4.5262735,5.0906825,5.714605,7.1662925,8.656995,9.9587875,11.10898,11.537365,11.7486075
"GM_TContactsTestingRate.1.",1.10901275,1.199025,1.313611,1.69726,2.171355,2.6072325,2.825913,2.8922855,2.9229855
"GM_TestingCoverage.1.",0.209155,0.2255865,0.2434066,0.287376,0.381243,0.48640675,0.5823196,0.6427822,0.684556475
"GM_TestSensitivity.1.",0.608805875,0.61994455,0.6377433,0.67604225,0.725084,0.773809,0.8275077,0.85876735,0.882528525
"GM_ThetaMin.1.",0.160370875,0.1645724,0.1714234,0.18665925,0.2084395,0.23273675,0.2565729,0.2691476,0.27822735
"GM_TauTheta.1.",17.738385,18.02736,18.40306,18.9643,19.50065,19.755675,19.91931,19.954705,19.973035
"GM_PwrTheta.1.",2.45888675,2.543904,2.713615,3.089695,3.67922,4.357285,5.062322,5.4846715,5.5836585
"GM_HygienePwr.1.",0.01559199,0.02275176,0.032418,0.0639329,0.103247,0.1575035,0.1982682,0.22403385,0.2388694
"GM_FracTraced.1.",0.066251515,0.07854328,0.102596,0.132689,0.167756,0.21298475,0.2520672,0.26860045,0.28638795
"GM_TPosTest.1.",1.8441355,2.126809,2.665142,3.52792,4.73868,5.7883425,6.750148,7.4430055,8.20170899999999
"GM_TFatalDeath.1.",10.2378975,10.443775,10.8118,11.2909,11.89925,12.500425,12.96902,13.275505,13.4707
"GM_TauS.1.",35.1689725,35.95365,37.10783,38.543975,39.59765,40.306275,40.71707,40.808645,40.84679
"GM_rMax.1.",0.4439373,0.46739575,0.4882035,0.5336065,0.571177,0.6030915,0.6198115,0.6262404,0.6291368
"GM_TauR.1.",41.90776,42.83952,44.17033,46.23625,48.54435,50.827025,52.37307,52.95244,53.204645
"alpha_Pos.1.",5.71924675,5.9163985,6.129147,6.7204775,7.403,8.163405,8.923958,9.262443,9.695096
"alpha_Death.1.",8.01033675,8.015392,8.030467,8.08555,8.206485,8.41019,8.683408,8.8263435,8.98161975
"LnPrior",-55.69551125,-55.1162405,-54.386369,-53.2786925,-52.359355,-51.299165,-50.470676,-49.816466,-49.5162405
"LnData",-1493.52485,-1491.89335,-1490.4675,-1488.579,-1486.889,-1485.0185,-1483.1629,-1482.115,-1481.130475
"LnPosterior",-1545.0872,-1544.01755,-1542.6206,-1540.81325,-1539.031,-1537.35275,-1536.1443,-1535.4847,-1534.900375
