Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.481289	18.2766	4.45083	0.349452	0.16471	4.67467	6.85137	28.5418	0.25279	36.9845	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.44785	15.8794	3.38471	0.190331	0.125386	2.76861	2.86709	29.921	0.633815	40.9176	0.16057	1.14638	116.788
2	55.2394	20.7911	3.63211	14.7217	3.22419	9.56959	0.00756213	150.942	23.1256	5.17922	2.9198	0.564025	0.335772	0.754065	0.302135	18.032	3.65359	0.420458	0.230808	3.58255	6.07915	33.4502	0.563279	28.4989	21.771	4.02549	55.2394
3	1260.55	15.251	3.3318	15.5461	4.07872	6.21734	0.00990051	119.865	15.1767	6.3756	2.91581	0.408671	0.792948	0.727731	0.385331	17.9656	3.73586	0.541171	0.694389	7.79006	6.09323	27.2149	0.425199	36.4569	0.147824	1.12572	1260.55
4	4309.16	8.53286	1.52616	8.38981	5.7631	9.41888	0.016644	99.7273	30.913	9.40721	1.86717	0.483687	0.400297	0.635124	0.233979	21.6896	3.63596	0.294634	0.140165	4.73968	9.8084	25.1258	0.382661	47.0072	3.77252	4.6474	4309.16
5	3481.57	15.1026	2.10704	16.6682	4.40493	5.09423	0.0219764	118.536	39.1059	4.51455	2.2069	0.26839	0.858747	0.697172	0.728885	18.4603	2.75681	0.332824	0.113702	6.34715	7.16766	43.5333	0.553078	37.0422	1.35841	0.90302	3481.57
6	171.103	14.8669	2.78678	12.9302	3.53921	12.8526	0.00528185	101.548	37.2139	10.6302	1.50588	0.472062	0.594615	0.69053	0.671369	20.8093	4.46248	0.24767	0.0542206	2.20684	7.57937	28.074	0.294832	37.9439	0.863903	8.03683	171.103
7	90.1407	18.4175	3.43444	10.9107	3.95838	12.3519	0.0565991	109.225	24.8152	9.67843	2.07306	0.394869	0.573719	0.717412	0.659614	17.026	3.56427	0.340896	0.247236	3.96894	8.05419	23.7319	0.739478	40.1476	0.119485	0.940076	90.1407
8	4051.18	16.4993	2.99613	14.2667	3.44764	16.0437	0.0150414	151.012	24.2839	6.68044	1.14581	0.448322	0.577863	0.830483	0.231673	15.6205	2.97008	0.30647	0.42504	9.32795	9.10772	28.1435	0.549686	36.6154	0.208948	0.262451	4051.18
9	551.576	14.7996	2.5475	11.5321	4.38933	11.5929	0.00525335	123.208	29.4878	11.1621	2.52015	0.211945	0.448137	0.856287	0.520407	19.7755	5.69866	0.173733	0.493123	11.4391	12.7169	23.0508	0.400112	47.8844	1.30755	0.716035	551.576
10	182.221	15.2672	2.03932	14.9443	4.56677	10.3425	0.0266488	107.634	4.2939	11.1172	2.12088	0.408036	0.638599	0.877091	0.331415	16.9667	4.62609	0.120241	0.473066	2.27943	7.81965	25.3876	0.296228	57.0745	13.029	1.39331	182.221
11	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	125.469	35.8044	6.16016	2.68818	0.0610715	0.0239274	0.76465	0.434626	18.0443	5.18523	0.13593	0.166024	6.06125	7.08068	23.7158	0.266625	46.9646	27.9361	0.148224	1822.9
12	669.568	18.4444	1.92071	7.4876	3.37515	7.33347	0.00615807	133.56	21.1015	7.43428	1.97428	0.208062	0.873257	0.665848	0.0958569	18.5426	4.21216	0.819766	0.193968	5.81454	5.98911	31.0156	0.419726	33.201	0.247001	1.83489	669.568
13	1781.64	16.7829	3.98586	15.3793	4.48987	5.97329	0.00799324	164.091	24.1819	3.442	2.86868	0.180488	0.59243	0.896631	0.653474	17.6062	1.60684	0.511005	0.269762	2.01533	1.86184	27.3995	0.145698	56.4783	0.377008	7.34539	1781.64
14	12.2305	16.8816	1.93441	11.5617	2.91362	10.3992	0.017074	82.8139	4.84828	5.88828	1.29979	0.325451	0.541876	0.703541	0.455293	19.6046	5.32294	0.577494	0.301615	2.80247	5.66828	23.7381	0.593221	42.6895	26.7674	0.307309	12.2305
15	2039.21	11.4176	2.4864	15.141	2.86462	7.45123	0.0173532	60.4956	41.8243	3.01707	2.07019	0.290608	0.674771	0.642445	0.675876	18.3445	2.67698	0.245233	0.101782	12.4074	7.26695	39.0018	0.47396	52.4478	0.913524	1.09551	2039.21
16	3514	13.3615	2.70694	8.09421	4.77497	10.651	0.0032202	76.9046	17.7767	5.68534	1.60807	0.226672	0.476385	0.743653	0.181887	17.8041	6.65209	0.426054	0.0700372	4.45997	11.3997	36.798	0.388282	44.1676	10.6701	0.278625	3514
17	579.447	17.045	3.51384	13.1606	3.96348	19.3377	0.0130624	172.091	5.59413	4.64968	2.79046	0.451184	0.76874	0.773177	0.745418	18.1327	5.54054	0.391769	0.38267	6.96502	8.7862	53.2146	0.847477	18.8725	3.91319	0.754862	579.447
18	219.933	17.9273	2.51117	14.1597	4.80918	8.45321	0.00628049	92.366	28.9623	5.79092	2.71514	0.300048	0.945941	0.694318	0.186641	15.6169	2.56032	0.320889	0.504217	1.43584	10.3036	36.7353	0.582072	68.6408	25.2327	2.75546	219.933
19	5284.27	8.49893	2.73178	15.8391	4.94551	8.75701	0.0151593	68.2933	17.2048	5.9444	2.91747	0.366042	0.286644	0.63767	0.160639	18.6177	4.19714	0.228919	0.161036	7.16915	10.0556	24.0416	0.554237	22.5341	0.237152	0.794707	5284.27
20	100.006	12.233	2.97593	10.8968	4.2435	13.7254	0.0142736	89.2696	27.4688	9.33114	2.3391	0.300884	0.540516	0.736873	0.546063	17.5508	3.49765	0.672739	0.250447	9.99738	4.87684	27.5267	0.63394	62.7156	0.26266	23.1008	100.006
21	634.076	19.6714	2.02511	15.33	4.79239	5.95429	0.00826853	134.573	23.2024	3.99893	2.20917	0.506406	0.0834925	0.670925	0.686112	20.0893	5.38563	0.320661	0.69513	7.74981	7.08377	30.4301	0.711883	37.055	6.40384	0.101932	634.076
22	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.404033	19.888	4.73375	0.131098	0.287365	6.46331	7.73399	36.1735	0.369545	45.284	0.210327	3.87567	2362.38
23	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.146443	15.3707	3.056	0.1304	0.106758	13.1196	6.73711	23.6317	0.52424	50.8091	0.26584	5.67513	605.208
24	83.7482	9.1051	4.0168	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.165087	20.6336	2.50004	0.221053	0.360784	10.8092	9.20029	35.681	0.311803	28.9176	38.0783	20.1707	83.7482
25	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.358686	19.1486	3.35128	0.250339	0.105253	8.07572	7.5941	30.6465	0.498404	17.9249	0.161497	2.84447	809.111
26	7832.12	14.4433	3.00949	11.2592	4.49944	12.5695	0.00553278	157.815	8.42791	3.9245	2.23099	0.14928	0.348151	0.670945	0.724317	20.0787	5.99333	0.505062	0.244001	5.33148	12.6477	23.1355	0.70557	26.4645	9.4236	6.2792	7832.12
27	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.246074	18.6933	1.17312	0.29858	0.120131	9.5981	10.0766	29.1732	0.404007	51.4868	0.244863	0.180237	2405.02
28	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.509085	20.0177	4.22945	0.214636	0.433149	11.1925	9.20545	27.9731	0.474875	62.8477	0.373538	10.5314	5136.24
29	3831.54	11.5657	2.92855	16.6114	4.97792	12.0744	0.0142176	95.5974	36.8509	9.87175	1.97632	0.094387	0.694952	0.689188	0.51211	20.4034	4.07281	0.407537	0.252129	5.08425	6.09847	36.9013	0.483393	31.2001	13.328	0.173586	3831.54
30	1294.83	11.4909	2.67617	13.8142	4.71593	13.3674	0.00583155	67.2851	28.8162	4.36078	1.01252	0.115378	0.135398	0.66331	0.657893	18.2001	2.89327	0.479276	0.198935	8.03622	5.75782	28.8906	0.232228	33.3145	9.02487	1.20209	1294.83
31	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.230295	21.0968	3.36461	0.261651	0.36574	5.08498	1.10046	22.9628	0.329665	48.8343	0.944068	5.09232	65.8378
32	1515.71	15.8288	1.94829	10.2352	3.82597	12.4419	0.00189985	149.469	1.99123	8.58634	2.16071	0.186764	0.285698	0.786194	0.69438	16.4715	3.9655	0.294913	0.0630146	3.92849	4.59185	31.0427	0.403993	44.458	0.385801	1.03683	1515.71
33	3744.73	13.1902	2.91149	16.8141	4.5463	14.6422	0.0127812	156.613	28.0499	7.73602	1.19712	0.284154	0.820967	0.648643	0.589439	18.0763	3.80772	0.0851893	0.459237	13.0946	9.50116	22.864	0.117883	39.9179	6.43342	26.2386	3744.73
34	1795.15	8.7834	3.69569	13.3399	3.30592	12.3034	0.0202003	159.284	20.8693	4.24889	1.99389	0.141826	0.467499	0.87771	0.360889	19.1301	3.14339	0.369393	0.417408	8.88304	6.35673	31.1699	0.386655	59.4186	7.04557	21.8605	1795.15
35	4513.59	8.04122	3.75901	14.6267	3.97902	14.82	0.0148668	151.916	18.3762	11.6204	1.81164	0.451972	0.407512	0.690929	0.236662	18.3993	5.82617	0.0559615	0.108599	4.39698	6.15974	35.8513	0.547727	24.6039	25.2395	0.636733	4513.59
36	352.828	20.3547	3.4003	15.3604	3.34351	9.49012	0.0225447	113.772	25.7907	7.60068	1.13106	0.196877	0.588088	0.785723	0.370642	20.3753	4.37308	0.228255	0.644623	4.89738	3.43623	32.6165	0.445841	44.935	0.937427	16.615	352.828
37	493.4	20.9605	3.38095	8.37432	4.5036	6.87639	0.0191778	114.732	33.84	9.11382	1.59048	0.142204	0.212107	0.833507	0.587802	19.4774	4.54705	0.285332	0.159195	7.825	6.38014	30.7794	0.248494	23.1276	0.633247	1.49046	493.4
38	307.455	16.9327	3.99169	10.853	5.49873	6.96968	0.0089531	108.697	18.6666	6.29099	2.44212	0.538924	0.692795	0.89626	0.374731	18.6621	6.48538	0.268577	0.202406	2.64811	4.61265	26.5345	0.248021	44.8611	1.46983	2.22018	307.455
39	265.15	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	151.64	38.745	3.3819	2.08835	0.0391536	0.310991	0.69021	0.647695	16.7206	3.16591	0.206762	0.262868	13.203	5.87115	40.4374	0.239715	30.1383	0.175829	0.144789	265.15
40	2243.94	18.096	1.80451	16.582	2.63829	13.5578	0.00796667	159.134	35.7136	7.34762	2.37815	0.160018	0.186217	0.717626	0.0756331	20.7376	2.68731	0.444394	0.774188	5.62347	6.04687	27.1935	0.473722	44.4101	0.488677	1.66891	2243.94
41	82.9165	17.0782	3.01595	14.9279	3.17574	7.66049	0.00376598	131.011	3.86541	2.19872	1.68371	0.177106	0.558386	0.777647	0.45243	19.2547	5.11028	0.338149	0.580948	10.8033	5.25423	28.8669	0.459679	29.2988	0.164215	0.991115	82.9165
42	567.862	18.6984	2.75863	15.7613	5.13611	5.22209	0.0089561	138.46	18.5148	9.97528	1.52099	0.455086	0.209686	0.787909	0.406672	19.7908	7.31151	0.063302	0.0964277	10.1287	6.63357	27.524	0.610451	41.9884	0.303228	12.1727	567.862
43	53.2808	15.7729	3.08443	18.1709	3.49902	9.81465	0.0136502	104.839	21.3107	7.37213	1.70395	0.157485	0.590259	0.704561	0.621049	14.6776	4.66452	0.228573	0.23935	1.31327	12.6778	29.411	0.189939	40.4066	36.8473	6.77274	53.2808
44	640.052	11.3149	2.70238	11.4823	5.52744	8.86395	0.0103716	101.224	7.67673	11.9976	1.91782	0.114008	0.527694	0.691066	0.7601	19.2739	5.47061	0.191103	0.121688	11.7838	5.31349	30.0118	0.468779	31.2785	29.0208	24.8156	640.052
45	315.577	16.7203	3.86927	17.1749	3.9181	12.1454	0.0123072	145.896	21.6354	2.42073	2.55754	0.45061	0.54983	0.655883	0.545696	14.2397	3.64348	0.24809	0.151878	13.001	11.3842	33.7712	0.320506	35.5871	35.7168	0.574419	315.577
46	2166.41	11.8624	4.04814	14.6803	4.92628	17.2415	0.00762379	118.319	22.903	8.67039	1.63562	0.0560957	0.416723	0.639298	0.512154	17.6482	3.58825	0.342695	0.129985	5.18176	8.33195	31.6853	0.420374	39.6939	9.97138	0.305819	2166.41
47	177.428	10.6764	3.16452	18.1284	4.51744	7.51188	0.0200994	135.518	15.5007	5.23665	2.35414	0.12826	0.349871	0.751572	0.58869	17.5651	4.02584	0.590346	0.0830801	6.40733	4.33896	22.5567	0.407566	51.8359	0.165269	0.706762	177.428
48	1548.12	16.9262	4.42708	15.157	3.16932	6.89366	0.0143333	134.303	28.8972	7.09271	2.87642	0.366201	0.484381	0.818928	0.244109	18.8513	3.88094	0.267354	0.211418	6.3823	2.59483	26.3123	0.791367	53.3959	1.55287	5.84489	1548.12
