Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.490467	19.3019	3.47435	0.50281	0.231006	9.06954	8.8852	24.6401	0.470368	41.3609	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.454652	15.6337	5.24211	0.136359	0.37813	7.15465	2.77081	23.233	0.288628	30.6052	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.246823	18.2873	3.47205	0.524034	0.277744	6.85205	8.12573	28.1789	0.574519	27.8324	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.389332	19.8445	5.17994	0.198644	0.13848	10.2742	9.96297	28.0944	0.263735	38.5341	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.0560131	16.4723	3.17138	0.441853	0.170077	3.66117	2.28453	19.2676	0.40818	47.1525	8.57277	10.0969	383.748
5	5105.93	11.2712	3.52588	11.6696	5.15429	5.35214	0.00499002	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.126839	18.663	3.27117	0.599002	0.3503	13.033	10.3079	18.4334	0.532443	43.3566	19.1056	23.0427	5105.93
6	21.7039	11.963	2.25378	12.8586	2.85951	11.5374	0.00240016	69.6206	5.73628	4.89144	1.12701	0.301893	0.670832	0.728885	18.4603	2.75681	0.480111	0.113702	7.16766	12.8825	26.1286	0.292727	29.8825	19.3945	10.7856	21.7039
7	715.882	7.20354	3.38278	8.39557	2.94408	8.13888	0.0223169	140.629	10.6302	6.7159	1.50588	0.403873	0.751046	0.460381	19.0373	3.94397	0.390284	0.298296	1.68865	10.4034	28.2371	0.445176	22.12	5.07228	18.83	715.882
8	137.289	7.99198	3.9448	8.95789	4.11479	9.56849	0.00990356	121.34	9.05555	5.74644	1.13925	0.491677	0.752094	0.051672	15.2347	4.32336	0.659745	0.464197	3.58843	4.68368	36.7625	0.453551	48.8428	8.55748	9.59829	137.289
9	1176.63	13.8829	2.25951	10.3685	3.98396	16.459	0.00566991	129.331	7.60715	5.75234	1.28679	0.525176	0.691558	0.361545	19.6909	4.13528	0.489451	0.294137	6.50178	6.09112	23.7197	0.530774	48.2277	9.48453	33.0895	1176.63
10	37.5834	14.8743	3.91777	8.81672	2.53086	7.22534	0.0118718	109.168	10.1755	4.92284	2.60017	0.653134	0.74142	0.534554	16.9824	4.08622	0.625066	0.452481	5.11747	5.7111	30.8339	0.4804	28.0201	13.4521	27.8377	37.5834
11	4038.98	13.9166	3.26628	12.7074	2.33765	14.0825	0.00715052	93.6195	7.39473	5.71789	2.23001	0.564584	0.765076	0.684025	19.5426	5.564	0.811122	0.434867	4.19292	1.95516	20.6851	0.466317	34.5697	20.5051	22.9879	4038.98
12	78.8062	13.0474	3.20331	7.03354	4.94912	17.4449	0.00309431	93.9608	7.43647	9.06675	2.41104	0.620103	0.688525	0.506499	15.0484	5.36309	0.684659	0.145359	9.98751	8.72334	24.9034	0.313479	49.2813	5.01579	28.13	78.8062
13	24.0613	14.8128	2.70162	19.5929	5.76874	11.1152	0.0248441	76.3751	8.12466	6.94608	2.80759	0.602541	0.641663	0.703306	15.1425	3.62727	0.429728	0.116236	3.04157	4.34397	33.1021	0.425957	36.026	14.9666	16.7005	24.0613
14	9047.52	18.16	2.1118	14.961	3.40946	9.19219	0.0101153	77.4689	3.54522	9.15598	2.88018	0.741064	0.682579	0.127379	16.3391	3.19269	0.438258	0.0649916	7.03525	7.73882	25.1821	0.570814	33.1702	7.85031	19.0483	9047.52
15	80.5702	8.79282	2.86664	13.1087	4.18426	11.0269	0.00705129	106.736	2.02689	5.83016	1.43935	0.468483	0.677499	0.542074	18.3711	3.3775	0.822671	0.39447	12.9896	9.73522	31.7206	0.24981	34.9838	29.4769	27.113	80.5702
