"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2466.15 14.0144 4.10931 13.086 3.34941 6.16313 0.00547819 164.553 29.9217 7.2998 2.24309 0.396781 0.711861 0.605178 0.273421 22.6232 4.31608 0.208652 0.596108 8.65909 10.8443 44.7979 0.827222 45.6823 8.065 4.23525 -56.97273 -1466.753 -1523.726
66300 4935.53 15.4607 3.36516 17.8851 3.83547 6.12256 0.0046714 171.708 36.0917 9.42025 2.97285 0.164495 0.851715 0.890841 0.322144 21.1289 4.86189 0.133991 0.14907 9.52286 13.7589 46.3523 0.539165 38.0736 8.23047 4.47198 -54.70714 -1467.986 -1522.694
200000 3084.52 7.95281 3.97729 8.97968 3.08733 7.32319 0.0038619 133.979 26.5076 5.88218 2.09399 0.423065 0.101619 0.763725 0.298236 24.3441 4.91993 0.195201 0.241636 6.49638 7.59027 47.4268 0.588572 43.3985 9.65015 3.25759 -54.48874 -1470.778 -1525.267
161800 3470.15 8.79912 4.21276 8.82876 2.89565 7.2046 0.00421089 170.214 33.0866 8.10552 1.53031 0.228853 0.722804 0.695766 0.357937 20.2324 3.94387 0.504554 0.190198 10.073 13.6792 48.7141 0.5299 21.5936 7.75702 3.50118 -53.25667 -1468.719 -1521.976
170600 3107.36 9.91107 4.42207 16.0575 2.6583 7.45882 0.00392363 137.466 22.6219 8.01511 1.43306 0.409036 0.221914 0.697162 0.217899 21.5335 4.63624 0.0800343 0.254312 9.70487 9.79091 45.3391 0.468986 44.1606 9.01598 3.79168 -52.26352 -1468.722 -1520.986
168200 1878.37 8.74345 3.8446 12.9967 3.25503 5.29385 0.00362123 167.93 33.7694 11.6347 2.82878 0.129357 0.725215 0.640036 0.262687 22.2487 3.92318 0.0816726 0.310651 5.38218 11.5541 51.1227 0.379066 26.4303 8.15327 4.02564 -54.77666 -1468.197 -1522.974
67100 3210.97 12.1466 3.97285 10.4215 2.34981 8.24885 0.00668823 168.537 31.3409 6.11663 2.34907 0.399556 0.726098 0.662823 0.324364 20.7326 5.32856 0.254223 0.402005 8.90061 11.4104 51.9056 0.633342 35.4757 8.56593 5.30562 -54.87083 -1466.177 -1521.048
106100 2390.56 20.7772 4.26786 12.4819 3.2377 6.61085 0.00641373 154.211 29.3776 5.88063 1.82833 0.311192 0.884039 0.606361 0.266119 18.4046 4.53371 0.118036 0.223095 9.35019 13.5404 50.4839 0.402145 31.9613 8.58788 3.74918 -52.6943 -1466.675 -1519.369
168900 3262.45 20.1439 4.08373 13.4094 3.40091 6.38618 0.00319709 156.416 30.2795 8.33973 2.8073 0.0572188 0.409222 0.733877 0.325219 21.3369 6.29483 0.384196 0.120378 7.83108 13.3462 46.9397 0.551599 28.8391 9.35016 3.96995 -54.31962 -1466.571 -1520.891
47000 3421.22 9.65881 4.43473 8.039 3.24742 7.28365 0.00672523 155.174 26.8478 7.28798 1.21551 0.504652 0.699815 0.758697 0.259828 20.0489 5.82669 0.199833 0.154374 7.48345 13.2109 44.8084 0.394105 38.3246 8.50432 4.8873 -51.74329 -1472.092 -1523.835
64700 2367.45 8.48913 3.5717 10.9185 2.55355 5.57517 0.00418274 165.046 31.8275 5.91778 2.96258 0.164425 0.568056 0.772901 0.393493 20.0636 4.10621 0.456551 0.136276 10.0177 13.6955 41.5058 0.625999 46.1739 7.42725 5.01211 -50.92456 -1467.381 -1518.306
108800 3684.87 16.95 4.15836 14.8744 2.32648 7.7572 0.00752402 161.212 27.3271 4.27075 2.87403 0.322377 0.582063 0.728449 0.256204 17.7386 5.97561 0.135441 0.342723 11.6329 13.6265 49.8414 0.56506 38.5005 8.65496 3.23645 -55.21473 -1466.775 -1521.99
85300 2079.18 15.6819 4.04083 16.113 2.12415 7.44513 0.00491066 158.067 28.9096 4.67857 2.59276 0.485721 0.570777 0.697865 0.344163 21.5108 5.11942 0.387711 0.0661859 7.94566 12.1332 42.9772 0.489458 39.0868 8.01106 4.19139 -51.9831 -1467.432 -1519.416
78100 1385.17 14.8462 3.71042 15.7624 2.36914 5.67588 0.00554433 169.526 25.9947 5.16198 2.23447 0.326817 0.861365 0.699485 0.338185 22.5633 5.83749 0.333434 0.256906 5.32021 13.0662 40.768 0.607801 48.6785 7.27532 2.94244 -52.25922 -1473.105 -1525.364
177000 1533.4 13.359 4.34141 10.5824 2.99919 7.45997 0.00698004 146.808 26.8124 4.33048 1.6947 0.260642 0.487372 0.730276 0.28267 20.6495 5.43007 0.197524 0.209302 7.10869 11.767 50.7236 0.518357 28.9874 8.17301 4.65389 -51.66375 -1465.728 -1517.392
50600 4687.78 15.2537 4.41731 10.7399 4.55787 5.00931 0.00338972 162.117 35.1536 8.55156 2.35358 0.542341 0.616217 0.678387 0.282265 19.611 3.79052 0.233719 0.203265 11.132 13.45 48.1556 0.515866 41.9673 8.71481 4.42533 -53.65111 -1467.262 -1520.913
121500 6971.9 8.3753 3.61874 12.0283 3.67007 6.5595 0.00494432 155.541 27.4115 5.95559 2.27895 0.283237 0.396812 0.691842 0.288456 20.7854 4.65234 0.140946 0.278578 8.43896 12.6266 47.6806 0.535858 34.3892 9.68441 4.70302 -50.85686 -1467.827 -1518.684
