"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 821.973 10.7963 4.18114 7.88024 2.9486 5.55717 0.00687097 103.246 9.60507 6.6753 1.76145 0.440695 0.372535 0.904508 0.30953 21.023 3.27024 0.346496 0.129329 1.95275 6.28594 27.4132 0.575309 57.4072 6.9922 2.79795 -47.56026 -1492.726 -1540.286
66300 7204.53 11.3687 4.05903 17.4337 5.41499 6.72989 0.00402921 104.656 10.888 5.28334 1.50578 0.108119 0.074738 0.718972 0.226761 21.582 3.94844 0.0962746 0.152814 2.8571 7.66246 40.8987 0.634341 52.2614 6.74628 3.33523 -51.61585 -1486.777 -1538.393
200000 5785.88 12.5305 3.8325 13.5677 2.10182 7.57214 0.00567241 105.974 8.6067 8.71555 1.22338 0.385416 0.127525 0.821881 0.188934 20.5414 4.07083 0.0989269 0.272052 2.14299 7.24564 22.6192 0.688309 70.2407 8.66074 3.11772 -53.54668 -1481.876 -1535.423
161800 2714.17 7.72239 3.87105 14.1881 4.34058 5.73339 0.00423811 102.771 9.29159 11.763 1.05244 0.0798857 0.249036 0.904676 0.25998 21.6893 5.84643 0.163966 0.121696 1.50675 8.13027 35.7004 0.51913 42.4761 7.8437 2.59564 -50.52639 -1489.642 -1540.169
170600 6207.88 17.5957 3.6692 9.13545 3.19471 7.66145 0.00535442 105.442 10.3325 4.2241 1.49485 0.369856 0.123877 0.687565 0.261832 21.4246 3.36702 0.0969342 0.171124 5.18075 8.71848 37.1903 0.659875 52.857 5.99676 2.98579 -49.03538 -1490.929 -1539.965
168200 5012.51 7.44622 3.4805 11.948 2.25434 8.48857 0.005423 103.362 10.771 9.38091 1.28914 0.0598905 0.141772 0.779558 0.274222 19.2765 3.08389 0.0095855 0.229681 3.25704 7.51177 41.156 0.544122 49.1178 7.93736 3.35445 -50.39232 -1491.292 -1541.685
67100 4940.66 7.51141 4.22553 14.2029 2.36481 8.45172 0.00596707 105.01 11.1827 6.14369 1.86868 0.289637 0.0530647 0.770155 0.275576 18.5516 3.1175 0.221778 0.297629 7.69098 7.09296 42.2477 0.712536 46.416 7.4496 2.64321 -50.81777 -1486.835 -1537.652
106100 5335.19 13.7341 3.34869 10.9063 3.14709 5.91739 0.00407965 104.656 12.939 5.03136 1.26457 0.553092 0.0358147 0.754943 0.328866 20.9319 4.35266 0.0677553 0.230126 4.34198 6.39997 47.2966 0.65226 43.5831 9.53531 3.77618 -52.85588 -1484.301 -1537.157
168900 1866.25 11.4438 4.14322 15.2819 3.33242 5.91126 0.00627534 105.462 12.6133 5.54217 2.56844 0.310776 0.113411 0.834215 0.188555 21.1246 3.808 0.0574716 0.298087 6.84307 8.80948 22.1343 0.596448 72.2661 6.91257 3.19565 -53.33572 -1483.601 -1536.937
47000 3833.32 20.7008 3.80484 10.5176 4.14646 6.21175 0.00389411 105.962 13.4344 8.26354 2.02645 0.425758 0.258964 0.682251 0.301911 22.7422 4.4801 0.200752 0.116077 2.7016 7.75931 41.2981 0.563571 39.8721 6.40121 3.45582 -49.61171 -1484.745 -1534.356
