"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2521.4 9.88793 3.88997 7.86353 3.41498 5.40537 0.00555966 118.303 12.9003 7.08138 1.71071 0.356299 0.834341 0.267046 19.4409 5.23398 0.174795 0.121653 5.48315 11.9151 39.6666 0.587196 51.1716 7.20436 8.0369 -50.52542 -1487.785 -1538.311
66300 8054.33 7.87935 3.52363 12.9665 2.7091 6.11676 0.00491723 122.522 13.5794 10.1954 2.92048 0.271243 0.761416 0.23202 19.4042 4.66375 0.102927 0.172925 6.43634 13.3132 39.7918 0.588981 42.8398 8.03766 8.90804 -52.87634 -1487.728 -1540.604
200000 7589.75 17.5549 3.7403 9.36654 2.79831 5.55788 0.00614473 122.618 12.0032 7.91918 2.66762 0.339357 0.761316 0.200929 16.9668 5.85275 0.0377356 0.20704 5.59745 13.4201 40.0096 0.552892 48.7984 6.73108 8.15592 -53.85189 -1490.165 -1544.017
161800 8852.04 10.8694 3.7286 18.5599 3.43356 5.56051 0.00332342 116.837 11.3426 9.01754 2.86306 0.217945 0.825288 0.189904 19.5639 2.48771 0.0381497 0.107548 2.92456 10.8356 35.2268 0.461574 51.3531 6.83207 8.12426 -53.23943 -1487.604 -1540.844
170600 7298.61 19.2381 4.00878 17.8353 3.75688 6.49179 0.00671663 133.686 13.8172 8.80893 2.08691 0.78948 0.746196 0.197076 19.084 4.81168 0.105752 0.067941 4.30651 13.5972 39.4686 0.588189 47.7186 7.41001 8.13264 -54.45084 -1487.462 -1541.913
168200 3802.53 7.83089 4.0103 9.30344 2.50199 6.26293 0.00410706 122.075 12.2319 8.99268 1.5026 0.382058 0.747859 0.223018 19.0433 3.23371 0.0911614 0.101895 2.14933 11.04 40.0885 0.423073 47.5743 5.91679 8.32918 -50.59095 -1488.945 -1539.536
67100 7362.18 15.3179 3.97594 8.52245 3.57978 5.72146 0.0028369 121.887 13.5879 10.9966 2.5695 0.33053 0.624189 0.233342 19.2649 4.94013 0.146557 0.126433 5.59933 11.5087 39.5496 0.520126 47.9222 6.58533 8.77101 -52.92847 -1488.193 -1541.122
106100 3392.95 13.9395 3.79239 11.1866 2.29882 5.60802 0.00458558 128.03 13.8428 6.70389 1.9095 0.351887 0.70928 0.244797 19.5139 2.73603 0.157438 0.17232 4.88219 11.9457 38.8148 0.60401 50.9058 6.48819 8.19328 -51.8343 -1482.69 -1534.525
168900 5303.13 9.17694 4.16252 17.2382 4.35118 5.05482 0.00508201 115.472 11.8683 11.672 2.61066 0.313042 0.78216 0.230936 18.3868 3.30591 0.184579 0.212871 2.0759 11.1615 40.3137 0.617785 47.6568 5.90896 8.04263 -52.06719 -1489.076 -1541.143
47000 1559.93 7.60569 3.90652 13.3914 2.49672 5.32486 0.00553305 121.343 13.4875 7.30012 1.30229 0.494256 0.733164 0.29501 18.6629 3.78799 0.231425 0.156756 3.67219 12.3346 40.6438 0.599312 48.4012 6.84884 8.40918 -49.22337 -1487.17 -1536.393
64700 7322.18 14.6433 4.05027 15.7287 3.32484 7.35975 0.00603205 124.425 12.6006 6.22145 1.96648 0.386335 0.678595 0.19732 19.9008 2.69989 0.109303 0.0936562 2.78043 11.936 40.8217 0.541403 39.1981 6.84692 8.05729 -50.96656 -1487.081 -1538.047
108800 7554.51 8.61099 3.87573 15.6166 2.83338 6.29454 0.00448019 120.767 12.8886 11.4982 1.46022 0.299064 0.608342 0.18894 19.0165 3.01863 0.0342272 0.273842 5.35902 11.3338 38.2283 0.55083 52.4641 8.58786 8.28015 -54.30576 -1487.124 -1541.429
85300 4586.98 13.8555 3.59338 17.0193 2.76648 5.10322 0.00510359 123.651 11.5526 8.74383 2.90494 0.42922 0.761642 0.213332 19.9471 3.53257 0.0514761 0.206595 2.1152 11.7187 40.849 0.599295 43.7375 9.38587 8.08117 -52.19595 -1486.182 -1538.378
78100 3749.79 13.8149 4.2606 16.4916 3.07099 5.83557 0.003532 123.2 13.2228 8.76808 2.72444 0.266826 0.707266 0.217999 19.6543 5.63133 0.150321 0.165159 4.8723 11.4114 39.024 0.507927 48.0143 8.5088 8.42774 -52.22464 -1486.247 -1538.471
177000 3342.58 13.1213 3.67211 12.7799 3.16338 5.71038 0.00588972 120.34 13.161 9.11892 2.0529 0.450221 0.775475 0.232158 19.8956 4.36504 0.0588756 0.246122 4.94108 11.4968 38.7121 0.627415 48.0301 7.29804 8.07306 -50.59565 -1484.171 -1534.766
50600 7293.75 11.0017 4.08544 10.8841 3.90651 6.29165 0.00447903 122.306 13.2781 11.1274 1.74254 0.487737 0.757932 0.234886 19.2214 3.02779 0.196398 0.0662176 4.84362 12.7059 39.7517 0.569901 46.5236 7.81095 8.64498 -51.96728 -1486.573 -1538.54
121500 2832.59 20.2738 4.0089 12.4682 2.90202 6.21411 0.0064591 126.441 13.7738 7.29151 1.45133 0.501803 0.64551 0.188161 19.7398 3.85899 0.0122411 0.295901 6.17264 11.6782 40.0187 0.615606 51.0515 9.26168 8.57386 -54.5489 -1484.238 -1538.787
122100 3228.63 10.3137 4.42858 16.6054 2.41335 6.42816 0.0041211 124.338 13.0686 7.6852 2.83798 0.207112 0.726394 0.191989 19.9714 4.79531 0.129475 0.168558 3.4847 11.1077 40.6525 0.490632 45.1414 8.64779 8.30483 -52.73952 -1484.064 -1536.804
128700 4112.14 11.771 4.2452 15.117 4.20032 5.43925 0.00318115 119.877 13.7022 9.71562 2.9104 0.342172 0.759236 0.210197 19.9382 3.12357 0.0921632 0.0733691 3.02211 11.452 39.3331 0.395576 46.5261 7.76333 8.14006 -52.65651 -1484.093 -1536.749
46800 2979.33 10.7136 4.43359 11.6364 3.44546 5.9481 0.00734806 125.97 11.2616 6.32365 1.76058 0.42508 0.868832 0.158562 19.6028 4.83561 0.0541778 0.241174 4.85251 10.8739 37.6649 0.607974 52.7144 8.62001 8.34995 -52.23895 -1488.014 -1540.253
196700 3802.05 8.71717 4.46888 17.9289 3.1217 6.69024 0.0056305 128.926 13.6191 9.33615 1.54692 0.711722 0.776941 0.223006 18.9854 2.89804 0.219191 0.0583856 4.66574 13.1747 40.8211 0.57429 43.2022 8.05443 8.72043 -53.5302 -1486.571 -1540.101
198800 2929.71 8.01986 4.32845 9.71436 3.75946 5.82255 0.00560788 123.088 13.0428 9.13461 1.65313 0.502382 0.711681 0.227988 19.6708 4.06016 0.183365 0.172682 2.65544 11.8479 39.7457 0.554658 44.3939 6.88758 8.09453 -49.35784 -1486.927 -1536.285
133600 1894.02 15.9385 4.46109 10.7099 2.77232 6.29498 0.00497508 112.368 13.3028 7.82615 2.18221 0.282686 0.641986 0.222454 17.9374 3.97274 0.100092 0.20307 7.52359 11.0416 39.9559 0.44866 48.392 8.04908 8.0626 -50.80223 -1489.828 -1540.63
88200 4911.64 14.1721 4.43918 14.0691 2.45083 6.67748 0.00474821 125.311 11.7069 9.62973 2.58106 0.416607 0.762487 0.201458 18.678 3.34507 0.174169 0.133513 4.16714 12.039 39.4454 0.539458 47.6643 7.97639 9.58712 -51.35025 -1491.181 -1542.531
108100 8579.58 13.3478 3.87958 18.288 2.66757 5.97765 0.00665079 130.581 13.6179 5.61183 2.77308 0.262516 0.795021 0.176288 17.8292 3.56963 0.0358887 0.261854 7.69216 13.7272 40.8971 0.626226 51.88 7.43643 8.22766 -56.84861 -1479.767 -1536.616
139400 6076.6 9.37349 4.39542 17.4391 2.96027 6.39479 0.00621169 125.027 12.7042 9.59717 2.77619 0.303853 0.752824 0.175412 18.7659 3.80732 0.128901 0.251883 5.33647 11.8863 38.1185 0.598274 49.1946 7.28892 8.27749 -52.58923 -1486.507 -1539.096
113900 1211.51 13.9376 3.53149 11.0414 2.24791 5.05766 0.00665667 120.245 13.4973 6.97512 2.72564 0.482488 0.814625 0.29841 19.6702 3.91411 0.167746 0.158482 3.95227 11.4908 38.9913 0.600629 43.7007 6.4774 8.18076 -49.51749 -1486.763 -1536.281
133400 5931.9 8.13769 4.16568 11.8342 2.61508 7.02837 0.00667581 127.946 12.2206 9.30124 2.2289 0.40289 0.74905 0.171879 19.7901 4.03474 0.0818568 0.268151 4.89797 11.4603 40.4829 0.610399 46.9175 6.01016 8.6642 -51.78094 -1489.023 -1540.803
54200 4797.93 14.3754 4.20203 8.83831 2.94601 5.78321 0.00472224 123.211 11.3093 5.62298 2.43263 0.313076 0.726715 0.225717 17.9981 4.99705 0.187388 0.0749879 2.99562 12.5811 38.8456 0.547511 50.7224 6.14879 8.05124 -50.89589 -1493.102 -1543.998
178100 2248.65 19.724 4.24174 15.8416 4.49213 5.44569 0.00842501 122.721 12.4939 5.49678 1.88147 0.523494 0.909412 0.182102 19.8733 3.31179 0.0118947 0.160349 3.88439 11.8247 40.6735 0.566342 45.4957 7.00419 8.42069 -54.49949 -1486.526 -1541.026
108200 2664.11 12.9109 3.46626 10.3573 2.51074 6.01551 0.00721454 126.361 13.1487 4.78369 1.28932 0.652938 0.654552 0.259939 19.7511 3.68299 0.0707366 0.0786751 3.93271 11.9109 38.6621 0.623091 47.4832 6.72784 8.28028 -51.29888 -1487.302 -1538.601
156400 6850.1 13.2831 4.3306 15.6628 4.74183 7.04428 0.00778875 131.4 13.6632 8.69735 2.79175 0.703308 0.848131 0.160615 19.9455 3.67047 0.0760564 0.122289 5.79132 12.6021 38.4178 0.623539 47.373 7.60602 8.46829 -54.90141 -1486.156 -1541.058
46600 3251.1 18.273 4.39796 14.526 3.31535 5.5623 0.00643831 129.364 12.4134 4.40759 2.87455 0.360528 0.736375 0.170603 18.8558 2.95066 0.0719728 0.225206 6.34766 10.2789 40.8622 0.558242 43.7375 6.81151 8.2907 -52.11692 -1497.23 -1549.347
187700 3046.6 10.8346 4.3492 8.91446 3.90144 5.80556 0.00557257 123.701 13.9941 5.99981 2.19289 0.402017 0.653619 0.212124 19.6055 4.38635 0.154816 0.223628 4.42161 12.1947 35.8011 0.587993 48.9266 8.07231 8.17648 -50.61359 -1488.011 -1538.624
130000 2934.23 10.0838 4.49282 9.54796 2.36998 7.98079 0.0066581 120.906 13.1772 11.4591 1.26199 0.540945 0.633418 0.184691 18.8739 3.60747 0.0554251 0.285671 6.55501 11.4151 40.8587 0.578389 51.2432 8.26316 8.63459 -54.39338 -1485.284 -1539.677
171900 7632.75 15.7442 4.12351 15.6786 3.73816 7.68888 0.00566375 119.127 11.5936 4.34317 1.72225 0.250364 0.620025 0.191502 19.4339 5.80851 0.0863466 0.091268 2.70633 11.4582 36.3063 0.540445 49.6029 7.28332 8.31366 -52.0667 -1492.974 -1545.041
173700 2477.1 9.25751 3.94445 12.1894 2.66004 6.08785 0.00587896 120.556 11.9391 7.07319 1.33422 0.3732 0.733352 0.193894 19.7859 4.26336 0.00867623 0.157874 4.43836 10.2994 35.9556 0.461295 53.6087 6.97835 8.44694 -50.73808 -1491.482 -1542.22
52800 6007.79 7.09198 4.22211 13.9071 3.32948 5.86367 0.00445215 127.629 13.9803 11.9262 2.36232 0.350739 0.677783 0.207501 19.5685 3.48732 0.173976 0.275627 5.20354 11.164 38.7502 0.625798 47.3583 5.84275 8.14084 -52.98875 -1487.228 -1540.217
115300 2629.21 18.1173 3.65672 13.5175 2.65245 5.27729 0.00444235 119.846 13.4285 9.7627 1.89543 0.39815 0.695418 0.286949 19.3474 5.07564 0.185185 0.164885 4.09412 12.6541 39.4425 0.586218 51.5301 7.80427 8.5033 -50.85388 -1489.645 -1540.499
86400 7126.97 11.8785 4.15943 18.7668 2.9789 8.16028 0.0057729 119.64 13.3248 6.77173 2.77562 0.220609 0.696498 0.173066 19.9268 3.81121 0.0909901 0.183409 4.94392 12.0571 34.4836 0.616306 53.0938 7.95348 8.01994 -53.11664 -1488.473 -1541.589
136100 4393.76 10.5608 4.45373 16.9902 3.85717 5.83962 0.00600424 125.037 13.7531 9.45832 2.24459 0.230894 0.91258 0.175275 19.5373 4.57388 0.0948637 0.24738 6.14687 11.299 40.3945 0.54286 49.5016 5.76625 8.11334 -55.06612 -1483.362 -1538.428
102200 3790.82 13.1236 3.40834 12.0917 2.29359 5.09238 0.00623798 122.778 11.4008 6.27694 1.24599 0.367932 0.823922 0.234904 18.4464 3.91729 0.0331976 0.167015 3.66212 12.6135 40.6025 0.574829 47.1324 6.40239 8.17847 -51.58656 -1488.909 -1540.495
78100 3254.69 15.9153 4.04648 14.6201 2.76338 5.58172 0.0045362 122.5 13.4246 7.03587 1.17147 0.201546 0.650085 0.20885 19.961 3.47099 0.103531 0.220142 3.73395 12.1199 37.5489 0.540094 52.795 9.00111 8.20563 -52.70727 -1487.383 -1540.09
46100 3074.49 13.6692 4.36696 13.4468 3.30028 6.99666 0.00675934 123.181 11.9649 8.802 1.30714 0.631189 0.759242 0.19446 19.6392 4.72429 0.0834619 0.137553 4.66506 10.0192 39.8973 0.540821 46.4516 5.69819 8.30584 -49.51511 -1491.606 -1541.121
124900 4174.98 10.6585 3.87637 18.9025 2.53509 6.80598 0.00441747 120.358 11.7017 8.92036 2.13062 0.496706 0.658953 0.212858 19.5889 2.47857 0.0538839 0.0959205 1.65302 9.08593 38.8007 0.464921 48.0941 7.06319 8.31575 -51.39849 -1488.93 -1540.329
114800 6381.65 10.5763 3.40609 15.4065 2.63986 5.50328 0.00494708 129 13.7393 10.3432 2.96007 0.53623 0.667361 0.216155 19.8689 2.78913 0.00639445 0.220711 3.31655 12.8729 40.8174 0.584821 49.5026 5.22537 8.2594 -55.75026 -1485.746 -1541.497
117500 8196.28 18.1933 4.32683 19.2764 3.61436 9.85405 0.00818348 122.452 13.7879 7.26008 1.54447 0.400669 0.707874 0.16148 19.6552 3.82816 0.0241835 0.126711 6.30764 12.9166 40.221 0.56898 45.3087 7.22059 8.22353 -54.51197 -1487.886 -1542.398
171100 2904.29 20.5312 4.41249 15.7759 2.36701 7.35476 0.00576631 123.852 12.4373 7.44353 1.5915 0.404579 0.732135 0.22182 19.5361 4.07637 0.204399 0.136749 4.73979 12.0897 40.3476 0.610118 44.7201 7.74146 8.80387 -51.21837 -1487.266 -1538.484
118400 5937.51 17.0769 4.00903 10.8339 2.66339 6.08136 0.00486161 126.189 12.102 8.46376 1.23045 0.369421 0.769038 0.218559 19.008 3.85734 0.168865 0.135408 5.16179 12.5341 40.0055 0.572658 44.7842 7.45831 8.8488 -51.05993 -1485.826 -1536.886
40600 7249.24 7.4016 4.49958 8.42977 4.04337 6.98212 0.00647413 117.02 11.9366 9.9431 2.22745 0.301639 0.858682 0.182264 18.1255 5.04737 0.135294 0.201009 6.02934 11.8768 39.4426 0.61671 50.3867 6.32641 8.08867 -53.17687 -1487.732 -1540.909
