"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1361.35 13.9385 4.45213 14.7905 4.29014 6.173 0.00579452 155.81 30.0698 8.4302 2.48791 0.0814914 0.669577 0.677389 0.241286 22.0965 6.52298 0.113726 0.460405 6.89908 9.60553 46.1095 0.531627 40.0777 9.14304 4.88872 -54.16405 -1467.073 -1521.237
66300 3623.46 12.4444 3.93865 13.8368 2.90171 6.59972 0.00500548 159.718 26.2033 5.02516 1.32643 0.481815 0.512589 0.827499 0.319228 20.7026 3.95127 0.355182 0.32422 8.18212 13.1536 46.3932 0.725387 42.5074 8.04375 3.73203 -53.58176 -1467.14 -1520.722
200000 3539.37 8.306 3.44737 15.765 3.63646 5.81127 0.00455029 160.957 33.6837 6.15549 2.64918 0.353835 0.605497 0.804167 0.320798 21.226 5.60399 0.167668 0.372492 10.8616 12.1974 41.0874 0.692583 53.6973 8.50492 3.33473 -53.23725 -1472.291 -1525.529
161800 1875.04 11.2479 4.35971 9.91333 2.90499 6.52793 0.00552597 161.258 28.3099 3.45023 2.83027 0.275486 0.344318 0.714564 0.215376 20.9583 2.51207 0.0980269 0.468014 6.90817 11.3083 46.8662 0.486338 33.8307 6.86186 3.98203 -53.03617 -1469.106 -1522.142
170600 1493.37 11.3131 4.48489 15.0706 4.17292 6.84569 0.00594465 173.591 36.7935 2.31527 2.18501 0.318916 0.560053 0.659444 0.315401 21.1502 5.85978 0.311802 0.294925 8.5485 11.5528 51.7329 0.560441 20.1521 6.93419 5.03938 -55.74113 -1467.315 -1523.056
168200 1049.75 12.5528 4.24375 16.4136 2.43461 5.49915 0.00369507 173.15 33.4523 3.56215 1.52892 0.481357 0.565172 0.717231 0.298276 19.2841 4.76218 0.2579 0.356194 7.38369 12.2345 42.343 0.479671 50.8178 7.96866 3.42251 -51.10978 -1470.696 -1521.806
67100 2115.3 9.67142 3.46461 10.5787 2.37622 6.14543 0.00350458 174.792 35.7042 2.38354 1.43027 0.358423 0.249967 0.787572 0.389634 21.2362 5.53989 0.380921 0.232834 8.27838 12.2724 47.5524 0.571169 28.8399 8.39292 3.65791 -54.1144 -1469.853 -1523.968
106100 2328.41 18.7889 3.79785 14.0484 3.42175 7.03828 0.00526007 150.536 27.5202 2.45551 2.53222 0.333374 0.422914 0.611371 0.279445 22.606 3.8494 0.0960404 0.330521 6.64129 11.7864 44.4584 0.663427 42.5577 8.12556 4.63963 -53.42287 -1469.685 -1523.107
168900 3656.88 11.396 3.66591 11.1421 3.1948 7.10571 0.00586061 163.838 34.0075 4.10281 1.84238 0.448578 0.665777 0.84765 0.279381 20.6428 3.26074 0.134322 0.311369 9.90417 12.5339 38.3386 0.574841 40.9304 7.68659 4.06489 -50.73975 -1473.993 -1524.733
47000 1187.74 16.8165 3.96742 9.07161 2.5996 5.67232 0.00345076 155.211 27.9516 5.40934 1.89836 0.542344 0.889386 0.740586 0.318226 21.2897 4.15624 0.274781 0.167119 6.92486 10.3469 47.5053 0.452962 29.5741 8.84781 3.86315 -51.57016 -1467.501 -1519.071
64700 3334.25 10.2111 4.15808 17.5985 2.67139 8.17472 0.00293629 161.333 34.55 6.77394 2.00588 0.153676 0.274007 0.772888 0.272353 21.9322 5.01122 0.186665 0.168084 8.35536 10.7668 45.1701 0.473259 41.471 8.40018 5.67018 -52.69784 -1468.952 -1521.65
108800 1590.12 18.4507 4.37849 15.2624 4.65403 5.25617 0.00352239 153.832 32.0245 5.6134 2.78064 0.128208 0.418377 0.651251 0.245324 21.9312 4.6056 0.116249 0.334675 8.24451 10.0881 48.8284 0.480097 34.8189 8.46225 4.83217 -53.6159 -1467.255 -1520.871
85300 2281.46 14.2582 4.02862 11.3087 2.73309 5.68838 0.00314634 152.13 24.1532 7.41505 2.39099 0.365414 0.54681 0.782486 0.308623 19.9726 5.96985 0.292312 0.174691 8.12954 11.9872 46.479 0.534792 44.6405 8.22945 4.88733 -51.66533 -1468.39 -1520.055
78100 3506.73 7.96369 4.14558 10.5146 3.10563 8.33032 0.00463272 143.971 23.9991 7.07121 2.01455 0.22937 0.574989 0.612073 0.331721 22.8582 5.13761 0.489245 0.196306 7.93456 10.7324 43.8437 0.839763 32.9824 7.54389 5.37573 -55.78396 -1469.857 -1525.641
177000 6871.94 16.275 3.87313 15.0702 3.789 7.40598 0.00320166 170.414 34.8244 9.99807 1.89016 0.0283315 0.417415 0.791805 0.31449 20.8526 4.88697 0.260197 0.166112 10.662 12.8764 44.4142 0.486799 40.0435 9.35814 5.3484 -52.77983 -1470.868 -1523.648
50600 6416.72 18.7887 3.69207 16.9186 4.21946 7.65953 0.00577019 163.235 28.1734 7.75655 2.31111 0.198534 0.87936 0.888805 0.310774 21.1707 4.56603 0.221135 0.0719293 7.98063 13.9551 52.3534 0.582206 22.4833 9.36343 5.03591 -57.27997 -1469.568 -1526.848
121500 1621.15 8.29643 3.95442 17.722 2.88975 5.65797 0.00605503 154.512 30.0327 4.4292 2.21648 0.184944 0.513365 0.772341 0.258483 18.2339 3.98465 0.0534652 0.40846 11.2922 13.1518 45.0094 0.517658 47.1246 9.38669 6.34718 -52.34788 -1469.024 -1521.372
122100 2688.73 11.5257 4.36526 11.572 2.69498 7.50095 0.00474193 139.625 23.3272 7.80001 2.2026 0.406347 0.756728 0.755144 0.253635 19.2394 5.10582 0.193171 0.142615 10.4801 13.6703 46.4226 0.460993 27.3001 7.24597 4.39152 -51.26419 -1470.495 -1521.76
128700 6368.46 9.50136 4.46217 13.8336 3.54208 9.4676 0.00488791 173.729 30.7732 7.90307 2.0112 0.0657405 0.692167 0.626548 0.250928 21.1323 7.05234 0.266607 0.244948 8.99691 13.711 38.0383 0.503448 38.4104 9.06379 3.3434 -53.84314 -1472.098 -1525.941
46800 2754.84 14.2561 3.83591 14.6273 2.15574 8.03249 0.007301 147.643 22.1776 7.56768 2.0026 0.181838 0.756259 0.840491 0.283151 20.3047 3.87907 0.172469 0.201657 8.74156 13.7726 45.795 0.626753 39.7222 6.38261 3.53704 -51.71549 -1471.12 -1522.835
196700 2161.25 10.4004 3.95427 10.9698 3.55258 6.69558 0.0101814 136.238 21.1214 8.07992 2.14364 0.125357 0.734894 0.836179 0.290441 19.7446 4.86956 0.184205 0.411318 7.67001 12.0572 52.3544 0.951895 29.9563 7.71069 4.93529 -59.15454 -1470.636 -1529.791
198800 1841.52 13.2662 4.37501 15.9037 3.14212 7.29747 0.00497369 153.645 27.6711 2.37841 2.38517 0.446371 0.402029 0.660588 0.291183 20.805 8.29151 0.288258 0.271054 9.12845 13.2972 45.9108 0.701891 41.9492 7.94528 3.98497 -58.97477 -1467.261 -1526.236
133600 4177.47 10.3854 3.89873 14.9391 3.5571 7.76922 0.00672389 148.073 20.1413 3.38244 1.88289 0.290203 0.70581 0.644639 0.230459 20.8057 5.55629 0.062916 0.142213 6.57246 11.9732 47.5358 0.574154 30.8153 9.41798 4.19977 -52.089 -1469.845 -1521.934
88200 3240.63 10.1258 3.57555 9.26357 2.85105 7.75217 0.00643587 167.03 25.5707 3.29676 2.16961 0.198522 0.740099 0.717206 0.33632 21.0324 4.73307 0.237357 0.151315 5.52678 12.3188 51.2232 0.737641 31.2704 7.54307 4.32852 -53.55775 -1470.637 -1524.195
108100 2621.33 12.448 3.79652 9.19427 3.25221 6.83709 0.00498439 161.617 26.7377 2.96045 2.3024 0.490729 0.578695 0.782741 0.260271 21.9091 7.06482 0.0967072 0.111281 7.42596 13.0864 43.2126 0.439205 36.4642 7.34649 4.88487 -53.93545 -1467.163 -1521.098
139400 3913.34 17.0958 4.20455 18.5827 3.97223 5.44535 0.00249702 140.065 24.2353 9.79089 2.02089 0.539256 0.702593 0.688142 0.277735 20.9456 3.89326 0.276995 0.160733 7.25639 11.8475 41.1679 0.551061 42.4129 7.008 3.76056 -51.21536 -1469.049 -1520.264
113900 1996.07 20.3206 4.24667 8.92802 2.61498 7.05921 0.00359799 163.372 31.7594 7.2788 1.85611 0.315471 0.494765 0.797475 0.254932 20.6457 5.24737 0.133558 0.259745 8.66387 11.5504 44.2284 0.397188 42.333 6.76451 5.4517 -51.9633 -1469.011 -1520.975
133400 1106.16 7.68017 4.29481 11.9475 2.20323 8.60448 0.00636128 150.991 23.474 6.04524 2.06685 0.261993 0.902307 0.720845 0.277046 22.4169 4.39548 0.198605 0.174239 5.99452 9.36711 49.0358 0.589698 33.6037 5.82654 5.81004 -52.3165 -1472.846 -1525.162
54200 3624.69 7.56136 4.02267 15.4719 3.05187 8.63073 0.0043191 163.84 33.8961 8.05235 1.59016 0.168491 0.515919 0.711453 0.281617 21.3347 5.98028 0.137872 0.229887 9.73858 10.9951 51.0921 0.515747 35.9064 8.90768 5.2653 -53.63741 -1469.267 -1522.904
178100 2034.78 8.3511 4.39053 12.1153 3.0642 6.15837 0.00446641 172.211 33.4364 5.5564 2.39596 0.0389424 0.726515 0.7977 0.309016 17.5662 3.08184 0.318705 0.140054 10.9103 13.4276 44.9965 0.482155 40.5372 6.45387 4.20935 -51.09855 -1471.204 -1522.302
108200 4850.06 8.69661 3.75055 12.5208 3.01221 7.53608 0.00320292 170.443 28.6403 4.77073 2.54151 0.416504 0.62365 0.655733 0.303211 22.9869 6.30307 0.273256 0.209033 6.84183 12.5276 44.7925 0.593148 32.031 8.85667 3.38664 -54.10282 -1469.817 -1523.92
156400 3546.07 13.207 3.99569 13.2161 3.85795 6.70345 0.00477736 152.478 22.0668 6.46316 1.23469 0.138363 0.656448 0.623788 0.213252 23.2013 5.82535 0.0840817 0.218677 5.93104 12.3111 40.8883 0.540068 45.2069 10.265 4.06159 -52.81064 -1469.738 -1522.548
46600 2672.31 14.7042 3.80659 17.5904 2.23713 7.9849 0.0045709 142.046 22.1826 8.84799 2.84519 0.368613 0.728576 0.728651 0.276003 23.0929 4.51944 0.175999 0.132473 6.08808 11.9084 44.8033 0.587972 38.6628 9.31101 4.6299 -53.10219 -1464.88 -1517.982
187700 3850.49 15.538 3.68134 8.02465 3.72807 5.49409 0.00335331 179.084 33.3589 3.77732 1.06134 0.412038 0.805789 0.686576 0.386285 19.6641 7.00387 0.468542 0.207218 10.4236 13.7258 43.7643 0.613046 37.0925 8.7952 3.76257 -55.54811 -1468.873 -1524.421
130000 4156.16 18.7475 3.4932 7.64481 3.00941 6.11461 0.00373786 167.51 30.9679 10.0781 2.7877 0.278705 0.761657 0.869524 0.329096 21.3008 6.83825 0.266419 0.179192 8.56417 12.6771 37.4285 0.474566 40.2536 8.31005 2.98285 -54.03467 -1473.136 -1527.171
171900 1942.52 13.3395 4.20095 18.4515 2.84251 7.84734 0.00828972 152.085 26.1081 3.71392 2.01863 0.23781 0.493968 0.842332 0.326422 19.3506 4.54987 0.337725 0.226732 8.0499 12.6026 48.6338 0.741697 33.5717 8.53437 3.91171 -53.95534 -1469.002 -1522.958
173700 1826.59 19.6863 4.3101 18.9647 2.27215 7.07254 0.00525852 170.433 28.4214 6.45596 2.20622 0.164756 0.819405 0.713497 0.264014 19.4743 3.11834 0.197216 0.360488 7.88737 11.8728 45.512 0.577144 48.299 7.30606 3.5354 -52.93189 -1468.707 -1521.639
52800 5114.04 11.928 4.29194 13.838 3.20257 9.59034 0.00395188 135 23.8357 6.53464 2.04604 0.416222 0.458406 0.662698 0.257051 21.6634 6.41786 0.192649 0.11141 7.77598 11.6224 45.5136 0.513822 29.5248 8.71761 5.5811 -53.23703 -1471.456 -1524.693
115300 2219.82 11.2668 4.37167 18.3599 3.40458 8.04919 0.00691661 153 25.6256 5.36371 2.11785 0.0212015 0.404461 0.776963 0.219493 22.2574 5.47465 0.100557 0.361955 6.20588 12.1359 46.9729 0.632631 39.6754 7.51441 4.56808 -54.37988 -1465.7 -1520.08
86400 1665.27 11.1746 3.91053 14.5082 3.6873 5.42557 0.00414561 160.586 34.6361 7.58399 2.93591 0.0946536 0.468092 0.699092 0.292272 22.7412 4.93187 0.220108 0.29423 8.36586 12.7411 36.7101 0.551842 51.3436 8.95114 4.84209 -51.32722 -1469.814 -1521.142
136100 1982.34 16.7621 3.65012 11.6805 3.29026 6.24959 0.0052672 161.085 32.8218 5.68031 2.29175 0.109785 0.504828 0.722114 0.300759 22.3949 4.19178 0.132298 0.33967 7.23042 12.0239 44.5232 0.621685 45.5889 8.94843 3.35699 -51.34234 -1469.139 -1520.481
102200 794.251 15.1785 4.00808 8.02755 2.81377 5.43981 0.00555012 158.974 28.2636 4.03428 2.71325 0.220133 0.697198 0.744118 0.288685 20.3988 4.41045 0.158698 0.278352 7.22789 12.2096 46.8024 0.482929 34.9989 9.44912 4.03898 -50.44465 -1463.781 -1514.225
78100 9811.28 11.5218 3.73322 12.6104 3.5651 8.8972 0.00383278 146.873 27.0019 9.9006 2.2007 0.458111 0.673482 0.64689 0.243368 21.8218 4.26793 0.0596839 0.219119 9.48929 12.1521 42.2474 0.539496 43.4208 9.40146 3.33665 -51.92626 -1471.958 -1523.884
46100 1804.06 15.1623 4.0853 10.473 2.8369 7.85069 0.00686233 151.642 26.401 6.47387 1.3212 0.0539782 0.65816 0.703623 0.287705 22.0832 4.60738 0.206381 0.296061 7.32041 11.8872 44.4301 0.711053 45.9011 6.54874 4.42095 -52.47557 -1468.818 -1521.293
124900 2084.49 15.9627 4.06206 11.3135 2.33973 8.34897 0.00670112 132.104 21.0386 4.93094 2.78584 0.328907 0.320629 0.805304 0.286318 21.0137 5.04006 0.192762 0.308424 7.6766 10.4597 50.8581 0.756672 34.4368 7.68255 4.93678 -55.35873 -1468.146 -1523.504
