Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	2466.15	14.0144	4.10931	13.086	3.34941	6.16313	0.00547819	164.553	29.9217	7.2998	2.24309	0.396781	0.711861	0.605178	0.273421	22.6232	4.31608	0.208652	0.596108	8.65909	10.8443	44.7979	0.827222	45.6823	0.0713552	0.29856	0.162255	0.0590157	0.269797	0.176017	0.0509519	22.6232	44.7979	0.827222	45.6823	0.685605	0.209961	0.00268546	0.00226962	0.00250435	0.00119628	0.00218353	0.0789591	0.0107462	0.000230328	0.273421	0.762946	0.470273	0.0465578	0.212844	0.138861	0.00223765	11.4432	0.0388736	1.25697	0.861786	7382.93	1e-15	0.00825437	0
1	4935.53	15.4607	3.36516	17.8851	3.83547	6.12256	0.0046714	171.708	36.0917	9.42025	2.97285	0.164495	0.851715	0.890841	0.322144	21.1289	4.86189	0.133991	0.14907	9.52286	13.7589	46.3523	0.539165	38.0736	0.0646801	0.260724	0.16333	0.0805438	0.299659	0.0367186	0.0307313	21.1289	46.3523	0.539165	38.0736	0.798806	0.0987201	0.00772281	0.000883161	0.00719538	0.000751396	0.00293706	0.0689962	0.0118613	0.000256206	0.322144	0.859178	0.105819	0.0571751	0.212717	0.0260652	0.00237356	12.2982	0.0264037	1.39259	1.11241	14644.4	121.476	0.0115717	0.000176401
2	3084.52	7.95281	3.97729	8.97968	3.08733	7.32319	0.0038619	133.979	26.5076	5.88218	2.09399	0.423065	0.101619	0.763725	0.298236	24.3441	4.91993	0.195201	0.241636	6.49638	7.59027	47.4268	0.588572	43.3985	0.125742	0.323904	0.136553	0.0131939	0.364722	0.112835	0.060482	24.3441	47.4268	0.588572	43.3985	0.734617	0.110709	0.00838529	0.00241702	0.0091849	0.000970875	0.0026374	0.112188	0.00952108	0.000214171	0.298236	0.789648	0.225564	0.0123164	0.340464	0.10533	0.00226839	6.38702	0.0477595	1.64741	1.21022	12371.4	134.26	0.0116982	0.000173541
3	3470.15	8.79912	4.21276	8.82876	2.89565	7.2046	0.00421089	170.214	33.0866	8.10552	1.53031	0.228853	0.722804	0.695766	0.357937	20.2324	3.94387	0.504554	0.190198	10.073	13.6792	48.7141	0.5299	21.5936	0.113648	0.345346	0.1388	0.0620444	0.454657	0.198805	0.0662304	20.2324	48.7141	0.5299	21.5936	0.853628	0.0435918	0.00412324	0.000651934	0.00581589	0.000356738	0.00241666	0.0763285	0.0104204	0.000229286	0.357937	0.595486	0.139832	0.0456147	0.334261	0.146161	0.00191104	6.16394	0.0394392	1.21918	1.04072	10573.2	95.881	0.0105893	0.000172479
4	3107.36	9.91107	4.42207	16.0575	2.6583	7.45882	0.00392363	137.466	22.6219	8.01511	1.43306	0.409036	0.221914	0.697162	0.217899	21.5335	4.63624	0.0800343	0.254312	9.70487	9.79091	45.3391	0.468986	44.1606	0.100897	0.37618	0.134069	0.0193023	0.486485	0.211323	0.0369213	21.5335	45.3391	0.468986	44.1606	0.678053	0.173478	0.00559587	0.00176719	0.00761875	0.000586051	0.00265381	0.112193	0.0102275	0.000222464	0.217899	0.885192	0.241556	0.0183341	0.462084	0.200723	0.00205708	9.38871	0.0326825	1.61245	1.09333	11318.4	124.343	0.0118532	0.000174013
5	1878.37	8.74345	3.8446	12.9967	3.25503	5.29385	0.00362123	167.93	33.7694	11.6347	2.82878	0.129357	0.725215	0.640036	0.262687	22.2487	3.92318	0.0816726	0.310651	5.38218	11.5541	51.1227	0.379066	26.4303	0.114371	0.307217	0.188898	0.0398948	0.226259	0.127251	0.0558787	22.2487	51.1227	0.379066	26.4303	0.825941	0.0634365	0.00476528	0.00138683	0.00565338	0.00135522	0.00185354	0.0843937	0.009824	0.000231662	0.262687	0.89657	0.231199	0.0296913	0.168391	0.0947051	0.00274958	7.04652	0.0500992	1.26687	1.04636	11245	105.959	0.0110449	0.000178967
6	3210.97	12.1466	3.97285	10.4215	2.34981	8.24885	0.00668823	168.537	31.3409	6.11663	2.34907	0.399556	0.726098	0.662823	0.324364	20.7326	5.32856	0.254223	0.402005	8.90061	11.4104	51.9056	0.633342	35.4757	0.0823276	0.425566	0.121229	0.0786829	0.282164	0.143536	0.0462145	20.7326	51.9056	0.633342	35.4757	0.790996	0.122384	0.00234645	0.000997046	0.0033626	0.000786938	0.00263314	0.0624595	0.00945704	0.00022751	0.324364	0.751092	0.303964	0.0594938	0.21335	0.108531	0.00191264	7.83981	0.0347114	1.2536	0.99159	10549.2	110.613	0.0106071	0.000175109
7	2390.56	20.7772	4.26786	12.4819	3.2377	6.61085	0.00641373	154.211	29.3776	5.88063	1.82833	0.311192	0.884039	0.606361	0.266119	18.4046	4.53371	0.118036	0.223095	9.35019	13.5404	50.4839	0.402145	31.9613	0.0481297	0.308861	0.151266	0.0911547	0.331647	0.2153	0.0517216	18.4046	50.4839	0.402145	31.9613	0.83317	0.0871406	0.00388628	0.000882857	0.00351564	0.00039869	0.00221946	0.0556034	0.0102079	0.000244811	0.266119	0.855339	0.188483	0.0770123	0.280194	0.181897	0.00254208	7.00541	0.0442395	1.27628	1.06336	10346.6	115.992	0.0103118	0.000177578
8	3262.45	20.1439	4.08373	13.4094	3.40091	6.38618	0.00319709	156.416	30.2795	8.33973	2.8073	0.0572188	0.409222	0.733877	0.325219	21.3369	6.29483	0.384196	0.120378	7.83108	13.3462	46.9397	0.551599	28.8391	0.0496428	0.294039	0.156588	0.0360106	0.261417	0.0947968	0.0476877	21.3369	46.9397	0.551599	28.8391	0.763629	0.106778	0.00748734	0.000810528	0.0105496	0.000734112	0.00260988	0.0952478	0.011186	0.000255534	0.325219	0.649501	0.0996725	0.0298166	0.216453	0.0784914	0.00233978	9.35208	0.0309732	1.41431	1.08001	12777.4	118.733	0.0117623	0.000184921
9	3421.22	9.65881	4.43473	8.039	3.24742	7.28365	0.00672523	155.174	26.8478	7.28798	1.21551	0.504652	0.699815	0.758697	0.259828	20.0489	5.82669	0.199833	0.154374	7.48345	13.2109	44.8084	0.394105	38.3246	0.103532	0.307937	0.137294	0.0728525	0.62418	0.19852	0.0757384	20.0489	44.8084	0.394105	38.3246	0.841942	0.0405314	0.00644124	0.000966838	0.00457879	0.000203797	0.00240607	0.0860585	0.00933102	0.000260545	0.259828	0.763897	0.132823	0.0626823	0.537045	0.170807	0.00252371	4.43378	0.0578563	1.36868	1.15235	10511.6	118.034	0.0100165	0.000191942
