Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	2521.4	9.88793	3.88997	7.86353	3.41498	5.40537	0.00555966	118.303	12.9003	7.08138	1.71071	0.356299	0.834341	0.267046	19.4409	5.23398	0.174795	0.121653	5.48315	11.9151	39.6666	0.587196	51.1716	0.101133	0.292827	0.185001	0.0419798	0.487716	0.0968364	0.0915173	19.4409	39.6666	0.587196	51.1716	0.881015	0.0317792	0.00780725	0.00107924	0.00845143	0.000504775	0.00255616	0.0559373	0.0106611	0.00029535	0.267046	0.793908	0.121495	0.0419252	0.487082	0.0967104	0.00398484	5.48429	0.0726563	1.5426	1.35905	7129.11	1e-15	0.00527556	0
1	8054.33	7.87935	3.52363	12.9665	2.7091	6.11676	0.00491723	122.522	13.5794	10.1954	2.92048	0.271243	0.761416	0.23202	19.4042	4.66375	0.102927	0.172925	6.43634	13.3132	39.7918	0.588981	42.8398	0.126914	0.369126	0.163485	0.0202571	0.260716	0.0816934	0.0444269	19.4042	39.7918	0.588981	42.8398	0.817183	0.0733873	0.00554447	0.00115499	0.00956472	0.00115068	0.00245454	0.0794249	0.0101001	0.000313107	0.23202	0.86039	0.172497	0.020207	0.260071	0.0814914	0.00369685	8.87357	0.0382245	1.52798	1.24864	13216.5	158.256	0.0117453	0.00021738
2	7589.75	17.5549	3.7403	9.36654	2.79831	5.55788	0.00614473	122.618	12.0032	7.91918	2.66762	0.339357	0.761316	0.200929	16.9668	5.85275	0.0377356	0.20704	5.59745	13.4201	40.0096	0.552892	48.7984	0.0569642	0.357359	0.179925	0.0326243	0.285391	0.0894745	0.0718486	16.9668	40.0096	0.552892	48.7984	0.829095	0.0733281	0.00492637	0.00128393	0.00713731	0.00112633	0.00250267	0.0698052	0.0107088	0.000348107	0.200929	0.941239	0.206805	0.0325873	0.285068	0.089373	0.00405081	6.02015	0.0676267	1.51957	1.25987	14807.1	166.931	0.0123802	0.000243112
3	8852.04	10.8694	3.7286	18.5599	3.43356	5.56051	0.00332342	116.837	11.3426	9.01754	2.86306	0.217945	0.825288	0.189904	19.5639	2.48771	0.0381497	0.107548	2.92456	10.8356	35.2268	0.461574	51.3531	0.0920014	0.291243	0.17984	0.0199464	0.288254	0.0610228	0.036129	19.5639	35.2268	0.461574	51.3531	0.801293	0.0747063	0.00844945	0.00101751	0.0106292	0.000780796	0.00200393	0.091709	0.00947344	0.000242502	0.189904	0.938591	0.107499	0.0199372	0.288121	0.0609948	0.00342584	10.4645	0.0339103	1.58531	1.2703	12103.1	130.939	0.01113	0.000181341
4	7298.61	19.2381	4.00878	17.8353	3.75688	6.49179	0.00671663	133.686	13.8172	8.80893	2.08691	0.78948	0.746196	0.197076	19.084	4.81168	0.105752	0.067941	4.30651	13.5972	39.4686	0.588189	47.7186	0.0519802	0.266178	0.154041	0.0668761	0.35756	0.121617	0.0346232	19.084	39.4686	0.588189	47.7186	0.872945	0.0481477	0.00592207	0.000427952	0.00621328	0.000223899	0.00254415	0.053762	0.00973061	0.000335292	0.197076	0.842182	0.0675247	0.0664663	0.355369	0.120872	0.00318603	11.938	0.0291591	1.47204	1.28501	12636.3	136.655	0.0109599	0.000249368
5	3802.53	7.83089	4.0103	9.30344	2.50199	6.26293	0.00410706	122.075	12.2319	8.99268	1.5026	0.382058	0.747859	0.223018	19.0433	3.23371	0.0911614	0.101895	2.14933	11.04	40.0885	0.423073	47.5743	0.127699	0.399682	0.15967	0.0317731	0.49771	0.167803	0.0688265	19.0433	40.0885	0.423073	47.5743	0.880142	0.0230332	0.00486383	0.000550896	0.0086182	0.000315686	0.00216576	0.0706871	0.00950303	0.000251893	0.223018	0.872155	0.101769	0.031734	0.497097	0.167596	0.0029683	5.13306	0.0600274	1.44598	1.27267	11911.3	121.993	0.0113555	0.000193826
6	7362.18	15.3179	3.97594	8.52245	3.57978	5.72146	0.0028369	121.887	13.5879	10.9966	2.5695	0.33053	0.624189	0.233342	19.2649	4.94013	0.146557	0.126433	5.59933	11.5087	39.5496	0.520126	47.9222	0.0652831	0.279347	0.174781	0.0187615	0.242922	0.146258	0.0815396	19.2649	39.5496	0.520126	47.9222	0.782195	0.0680987	0.0105171	0.00151675	0.0131969	0.00101916	0.00234766	0.110436	0.0106717	0.000255516	0.233342	0.807932	0.126134	0.0187171	0.242347	0.145912	0.00309078	5.38705	0.0658785	1.60274	1.25366	13163.3	137.285	0.0120057	0.000186907
7	3392.95	13.9395	3.79239	11.1866	2.29882	5.60802	0.00458558	128.03	13.8428	6.70389	1.9095	0.351887	0.70928	0.244797	19.5139	2.73603	0.157438	0.17232	4.88219	11.9457	38.8148	0.60401	50.9058	0.0717386	0.435006	0.178316	0.0372301	0.371448	0.152249	0.0604513	19.5139	38.8148	0.60401	50.9058	0.829477	0.0736987	0.00412	0.000852724	0.00729037	0.00067414	0.00241215	0.070533	0.0107777	0.000281522	0.244797	0.801263	0.17161	0.0370767	0.369918	0.151622	0.00314821	7.84122	0.0484373	1.46072	1.21163	13915.9	138.417	0.0122509	0.000208171
8	5303.13	9.17694	4.16252	17.2382	4.35118	5.05482	0.00508201	115.472	11.8683	11.672	2.61066	0.313042	0.78216	0.230936	18.3868	3.30591	0.184579	0.212871	2.0759	11.1615	40.3137	0.617785	47.6568	0.108969	0.229823	0.197831	0.0209775	0.299602	0.0834425	0.0477704	18.3868	40.3137	0.617785	47.6568	0.815887	0.0925649	0.00705356	0.00190552	0.00643271	0.00105545	0.00189674	0.0634128	0.0097079	0.000266361	0.230936	0.762981	0.212748	0.0209654	0.29943	0.0833945	0.00424646	12.1711	0.0364479	1.59615	1.30228	12807.7	150.332	0.0116013	0.000193185
9	1559.93	7.60569	3.90652	13.3914	2.49672	5.32486	0.00553305	121.343	13.4875	7.30012	1.30229	0.494256	0.733164	0.29501	18.6629	3.78799	0.231425	0.156756	3.67219	12.3346	40.6438	0.599312	48.4012	0.131481	0.400525	0.187798	0.049639	0.562981	0.204898	0.0547843	18.6629	40.6438	0.599312	48.4012	0.881472	0.0447842	0.00401	0.000743129	0.00588992	0.000372003	0.00218526	0.0498657	0.0104606	0.000270786	0.29501	0.753888	0.156415	0.049531	0.561756	0.204452	0.00364337	9.60858	0.0413012	1.41059	1.24339	13456.2	138.842	0.0119144	0.000193246
10	7322.18	14.6433	4.05027	15.7287	3.32484	7.35975	0.00603205	124.425	12.6006	6.22145	1.96648	0.386335	0.678595	0.19732	19.9008	2.69989	0.109303	0.0936562	2.78043	11.936	40.8217	0.541403	39.1981	0.0682906	0.300766	0.135874	0.0421389	0.345081	0.163442	0.0349887	19.9008	40.8217	0.541403	39.1981	0.866451	0.0556704	0.00496859	0.000512081	0.00715336	0.000286665	0.00231778	0.0538432	0.00876288	0.000286652	0.19732	0.837452	0.0934871	0.0420628	0.344458	0.163147	0.00301656	9.93886	0.0293014	1.48365	1.28551	10853.8	131.717	0.010569	0.000218504
11	7554.51	8.61099	3.87573	15.6166	2.83338	6.29454	0.00448019	120.767	12.8886	11.4982	1.46022	0.299064	0.608342	0.18894	19.0165	3.01863	0.0342272	0.273842	5.35902	11.3338	38.2283	0.55083	52.4641	0.116131	0.352935	0.158868	0.0158228	0.41661	0.268218	0.0394278	19.0165	38.2283	0.55083	52.4641	0.813131	0.0921972	0.00362841	0.00136461	0.00628626	0.000677906	0.00197436	0.0718437	0.0089066	0.000250191	0.18894	0.944562	0.273413	0.015798	0.415958	0.267799	0.0031277	9.92741	0.0372421	1.53797	1.25058	10616.1	120.501	0.0106404	0.00019197
12	4586.98	13.8555	3.59338	17.0193	2.76648	5.10322	0.00510359	123.651	11.5526	8.74383	2.90494	0.42922	0.761642	0.213332	19.9471	3.53257	0.0514761	0.206595	2.1152	11.7187	40.849	0.599295	43.7375	0.0721735	0.36147	0.195955	0.0373877	0.262189	0.0820526	0.041373	19.9471	40.849	0.599295	43.7375	0.797895	0.105224	0.00433865	0.001128	0.00595938	0.00109387	0.00218353	0.0713997	0.0106452	0.000291148	0.213332	0.923554	0.206398	0.0373521	0.261939	0.0819745	0.00358253	11.6544	0.0382102	1.51477	1.20863	14353.2	143.606	0.0126642	0.000216817
13	3749.79	13.8149	4.2606	16.4916	3.07099	5.83557	0.003532	123.2	13.2228	8.76808	2.72444	0.266826	0.707266	0.217999	19.6543	5.63133	0.150321	0.165159	4.8723	11.4114	39.024	0.507927	48.0143	0.0723856	0.325628	0.171363	0.0215232	0.259601	0.107447	0.0442715	19.6543	39.024	0.507927	48.0143	0.771325	0.110509	0.00582601	0.00114868	0.0087473	0.000962382	0.00216483	0.0887376	0.0104582	0.000250886	0.217999	0.795345	0.164793	0.0214755	0.259026	0.107209	0.00293764	10.1456	0.0352112	1.54724	1.19343	12022.3	127.421	0.0120145	0.000189643
14	3342.58	13.1213	3.67211	12.7799	3.16338	5.71038	0.00588972	120.34	13.161	9.11892	2.0529	0.450221	0.775475	0.232158	19.8956	4.36504	0.0588756	0.246122	4.94108	11.4968	38.7121	0.627415	48.0301	0.076212	0.316118	0.17512	0.0382869	0.377746	0.10937	0.050318	19.8956	38.7121	0.627415	48.0301	0.843871	0.0850276	0.00402152	0.00130907	0.00517698	0.000800345	0.00234264	0.0467098	0.0105991	0.000256979	0.232158	0.917614	0.245696	0.0382206	0.377092	0.10918	0.00322539	9.12374	0.0461725	1.48946	1.25692	13600	140.134	0.0122992	0.000186384
15	7293.75	11.0017	4.08544	10.8841	3.90651	6.29165	0.00447903	122.306	13.2781	11.1274	1.74254	0.487737	0.757932	0.234886	19.2214	3.02779	0.196398	0.0662176	4.84362	12.7059	39.7517	0.569901	46.5236	0.090895	0.255983	0.158941	0.0332217	0.434958	0.138917	0.0596598	19.2214	39.7517	0.569901	46.5236	0.849507	0.036936	0.0108329	0.000765852	0.0120925	0.000322301	0.00267229	0.0765868	0.0102326	0.000303621	0.234886	0.752381	0.066077	0.0331512	0.434035	0.138622	0.00344281	7.30242	0.0448869	1.59363	1.3538	13689.9	153.737	0.0114374	0.000213099
16	2832.59	20.2738	4.0089	12.4682	2.90202	6.21411	0.0064591	126.441	13.7738	7.29151	1.45133	0.501803	0.64551	0.188161	19.7398	3.85899	0.0122411	0.295901	6.17264	11.6782	40.0187	0.615606	51.0515	0.0493247	0.344588	0.160924	0.0444241	0.444771	0.244252	0.0517419	19.7398	40.0187	0.615606	51.0515	0.830959	0.103884	0.0029998	0.00125277	0.00437753	0.000603477	0.00232523	0.0439573	0.00947831	0.000259717	0.188161	0.979759	0.294844	0.0442654	0.443182	0.243379	0.00309363	8.5773	0.0506946	1.49432	1.24172	12321.8	132.11	0.0109823	0.000191614
