Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	1361.35	13.9385	4.45213	14.7905	4.29014	6.173	0.00579452	155.81	30.0698	8.4302	2.48791	0.0814914	0.669577	0.677389	0.241286	22.0965	6.52298	0.113726	0.460405	6.89908	9.60553	46.1095	0.531627	40.0777	0.0717437	0.233093	0.161996	0.0494179	0.250084	0.129671	0.0487628	22.0965	46.1095	0.531627	40.0777	0.841069	0.0988658	0.00261595	0.00155964	0.00296471	0.00112586	0.00195933	0.0400782	0.00958299	0.000225479	0.241286	0.850703	0.383233	0.0411345	0.208166	0.107936	0.00252691	9.53453	0.0414827	1.20092	1.01005	6795.62	1e-15	0.00710174	0
1	3623.46	12.4444	3.93865	13.8368	2.90171	6.59972	0.00500548	159.718	26.2033	5.02516	1.32643	0.481815	0.512589	0.827499	0.319228	20.7026	3.95127	0.355182	0.32422	8.18212	13.1536	46.3932	0.725387	42.5074	0.0803574	0.344624	0.151522	0.0437393	0.323272	0.130049	0.0431307	20.7026	46.3932	0.725387	42.5074	0.811594	0.10994	0.00242975	0.000892709	0.00438121	0.00079424	0.00221645	0.0578155	0.00980647	0.000254885	0.319228	0.6666	0.273712	0.0369254	0.272911	0.10979	0.00228104	11.25	0.0287509	1.24659	1.01173	10729.7	104.602	0.011016	0.000195396
2	3539.37	8.306	3.44737	15.765	3.63646	5.81127	0.00455029	160.957	33.6837	6.15549	2.64918	0.353835	0.605497	0.804167	0.320798	21.226	5.60399	0.167668	0.372492	10.8616	12.1974	41.0874	0.692583	53.6973	0.120395	0.274993	0.172079	0.0511139	0.196145	0.0739221	0.037629	21.226	41.0874	0.692583	53.6973	0.830535	0.0952264	0.00372633	0.00148109	0.00460435	0.00179441	0.00228784	0.049729	0.0105261	0.000212011	0.320798	0.826439	0.29132	0.0399754	0.153402	0.0578134	0.00229873	12.4733	0.0310981	1.29633	1.07665	12455.6	100.558	0.0112411	0.000157006
3	1875.04	11.2479	4.35971	9.91333	2.90499	6.52793	0.00552597	161.258	28.3099	3.45023	2.83027	0.275486	0.344318	0.714564	0.215376	20.9583	2.51207	0.0980269	0.468014	6.90817	11.3083	46.8662	0.486338	33.8307	0.0889055	0.344235	0.153188	0.0516654	0.18292	0.100851	0.0673694	20.9583	46.8662	0.486338	33.8307	0.880132	0.0549148	0.00161389	0.000971252	0.00291418	0.00143219	0.00200918	0.0462816	0.00956612	0.000229768	0.215376	0.860271	0.383318	0.0423155	0.149817	0.0826001	0.00225713	5.91795	0.0579559	1.08187	0.95219	9836.91	104.633	0.0109653	0.000181928
4	1493.37	11.3131	4.48489	15.0706	4.17292	6.84569	0.00594465	173.591	36.7935	2.31527	2.18501	0.318916	0.560053	0.659444	0.315401	21.1502	5.85978	0.311802	0.294925	8.5485	11.5528	51.7329	0.560441	20.1521	0.0883931	0.23964	0.146077	0.108644	0.205554	0.15586	0.0434714	21.1502	51.7329	0.560441	20.1521	0.877587	0.0638477	0.00338358	0.000835199	0.00363917	0.000775446	0.00232791	0.0370077	0.0104137	0.000234595	0.315401	0.697822	0.205153	0.0755739	0.142985	0.108418	0.00227476	10.5355	0.0303353	1.14609	1.00579	10859	116.838	0.0107459	0.000178783
5	1049.75	12.5528	4.24375	16.4136	2.43461	5.49915	0.00369507	173.15	33.4523	3.56215	1.52892	0.481357	0.565172	0.717231	0.298276	19.2841	4.76218	0.2579	0.356194	7.38369	12.2345	42.343	0.479671	50.8178	0.0796635	0.410743	0.181846	0.0590196	0.2433	0.184947	0.0470165	19.2841	42.343	0.479671	50.8178	0.808037	0.10316	0.00251419	0.000835356	0.00469235	0.00112065	0.00198485	0.0667102	0.0107513	0.000230228	0.298276	0.731988	0.254854	0.042228	0.174079	0.132328	0.00238679	10.4205	0.0344155	1.1926	0.963664	11375.6	103.249	0.0115459	0.000176654
6	2115.3	9.67142	3.46461	10.5787	2.37622	6.14543	0.00350458	174.792	35.7042	2.38354	1.43027	0.358423	0.249967	0.787572	0.389634	21.2362	5.53989	0.380921	0.232834	8.27838	12.2724	47.5524	0.571169	28.8399	0.103397	0.420836	0.162723	0.0529907	0.353282	0.148523	0.053293	21.2362	47.5524	0.571169	28.8399	0.843697	0.0611251	0.00354662	0.00066663	0.00729531	0.000789634	0.00248819	0.0690745	0.0111617	0.000227886	0.389634	0.698349	0.161546	0.0367662	0.245115	0.103049	0.00215396	7.80979	0.0372171	1.22164	1.03069	12827.9	110.485	0.0118048	0.000168844
7	2328.41	18.7889	3.79785	14.0484	3.42175	7.03828	0.00526007	150.536	27.5202	2.45551	2.53222	0.333374	0.422914	0.611371	0.279445	22.606	3.8494	0.0960404	0.330521	6.64129	11.7864	44.4584	0.663427	42.5577	0.0532229	0.292248	0.14208	0.0701936	0.160948	0.153474	0.03841	22.606	44.4584	0.663427	42.5577	0.814028	0.124897	0.00267255	0.00106149	0.00375174	0.00109676	0.00237346	0.0398245	0.0101623	0.000212478	0.279445	0.884753	0.28909	0.0613949	0.140773	0.134236	0.0020921	10.6414	0.0339834	1.26348	1.02851	10810.1	106.796	0.0112772	0.000160239
8	3656.88	11.396	3.66591	11.1421	3.1948	7.10571	0.00586061	163.838	34.0075	4.10281	1.84238	0.448578	0.665777	0.84765	0.279381	20.6428	3.26074	0.134322	0.311369	9.90417	12.5339	38.3386	0.574841	40.9304	0.0877501	0.313009	0.140732	0.0758487	0.253701	0.082692	0.0463028	20.6428	38.3386	0.574841	40.9304	0.878841	0.0605484	0.00261141	0.00079252	0.00405776	0.000938547	0.00259811	0.0386043	0.0109	0.000234383	0.279381	0.842582	0.238236	0.0580336	0.194112	0.0632695	0.00208158	7.72841	0.0390139	1.15555	1.01555	11660.9	115.054	0.0115428	0.000173404
9	1187.74	16.8165	3.96742	9.07161	2.5996	5.67232	0.00345076	155.211	27.9516	5.40934	1.89836	0.542344	0.889386	0.740586	0.318226	21.2897	4.15624	0.274781	0.167119	6.92486	10.3469	47.5053	0.452962	29.5741	0.0594654	0.384675	0.176295	0.0557264	0.17854	0.136652	0.0771015	21.2897	47.5053	0.452962	29.5741	0.85427	0.0506097	0.00375449	0.000612373	0.00624271	0.000846254	0.00215299	0.0700328	0.0112892	0.000230044	0.318226	0.730064	0.142282	0.0474444	0.152006	0.116343	0.00234861	5.6883	0.0562891	1.22746	1.04859	11725.3	114.474	0.0117259	0.000182229
10	3334.25	10.2111	4.15808	17.5985	2.67139	8.17472	0.00293629	161.333	34.55	6.77394	2.00588	0.153676	0.274007	0.772888	0.272353	21.9322	5.01122	0.186665	0.168084	8.35536	10.7668	45.1701	0.473259	41.471	0.0979326	0.374337	0.122328	0.026459	0.326098	0.113223	0.0289031	21.9322	45.1701	0.473259	41.471	0.75479	0.123606	0.00606536	0.000889774	0.014399	0.000940147	0.00348739	0.0849214	0.0107998	0.000216208	0.272353	0.784439	0.130212	0.0204973	0.252622	0.0877118	0.00164358	10.8533	0.0226727	1.49856	1.1311	14175.5	113.883	0.0122755	0.000162634
