"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"alpha",0.049500505,0.05127153,0.05341898,0.06316765,0.08167375,0.1037235,0.1253099,0.13290205,0.137484025
1,"beta",0.0233912475,0.02455983,0.02764209,0.032820125,0.04099485,0.050831175,0.06396,0.070296985,0.0750571075
1,"beta0",0.028244615,0.030040885,0.03299376,0.040416775,0.0501341,0.062789425,0.07948122,0.08652405,0.0914611175
1,"c",5.232066,5.505409,5.880387,7.2307675,9.080055,11.265525,12.9901,13.82107,14.55844
1,"CumDeath",0.000158113825,0.0001617675,0.0001647393,0.0001702425,0.000178446,0.00018596325,0.0001927564,0.0001964254,0.000198875025
1,"CumPosTest",0.0103682225,0.010529515,0.01071541,0.010984,0.01135275,0.011733225,0.01209435,0.012255015,0.0123986475
1,"D_pos",138.5811,142.53325,147.3165,155.84575,164.6775,175.73975,187.1587,192.56465,196.591725
1,"delta",0.002499306,0.002663155,0.002835621,0.0031147325,0.003515095,0.0038533925,0.004132411,0.004288724,0.0044608965
1,"E",0.00276374625,0.0031916265,0.003726677,0.0050023075,0.00717658,0.00972794,0.01264607,0.01494259,0.0167112825
1,"E_C",0.00075312695,0.0009562113,0.001120212,0.0014319475,0.001850845,0.00241514,0.003029136,0.0033550355,0.00381748125
1,"F_T",0.0001912024,0.000196842,0.0002031498,0.000215343,0.000226303,0.00023913225,0.0002531885,0.0002610329,0.00026861345
1,"FTraced",0.0948615875,0.10452235,0.1192026,0.16288,0.2130235,0.26531475,0.315202,0.3610933,0.38693345
1,"HygieneFit",0.646181975,0.6779211,0.7180547,0.75855475,0.830698,0.89229725,0.9312933,0.95082495,0.9659384
1,"I_C",0.00031826165,0.0003660954,0.0004254834,0.00053740725,0.0006850775,0.00086140475,0.001044229,0.0011505765,0.001245335
1,"I_T",0.0016007595,0.0016598265,0.00175711,0.0018797525,0.00208665,0.0023318525,0.002593774,0.002741206,0.00293647725
1,"I_U",0.00356578075,0.004064798,0.004544758,0.005615635,0.007501535,0.0097215525,0.01208521,0.01415751,0.0161782725
1,"kappa",0.198047675,0.2096874,0.2239595,0.25937425,0.308249,0.37597975,0.4295951,0.4613402,0.4750484
1,"lambda",0.00240444525,0.0039209425,0.004820663,0.00769634,0.01413525,0.02146725,0.03230405,0.038239075,0.0453024725
1,"lambda_C",0.250581725,0.26298585,0.2860972,0.33197625,0.4185905,0.52548575,0.6099809,0.67518505,0.715750125
1,"lambda0",0.002404552,0.003921413,0.004823243,0.007697705,0.01413905,0.02147765,0.03232742,0.03824637,0.04530555
1,"lambda0_C",0.25060455,0.26317555,0.2861317,0.3320115,0.4187505,0.525567,0.6101555,0.67519015,0.715789075
1,"N_pos",9485.028,9788.198,10104.95,10700.525,11381.2,12230.875,13214.33,13663.55,14065.5975
1,"R_T",0.00835459575,0.0085715715,0.008807836,0.00914272,0.00943471,0.0098022325,0.01010195,0.010267965,0.010505545
1,"R_U",0.035353375,0.03930653,0.04472442,0.05758025,0.07552975,0.09738565,0.1221823,0.13671375,0.1487827
1,"Refft",1.09890375,1.114944,1.140577,1.18398,1.23427,1.2902375,1.341097,1.3677325,1.38003225
1,"rho",0.115099675,0.12050995,0.131349,0.14444825,0.166104,0.18200375,0.1924105,0.1957274,0.196822775
1,"rho_C",0.0517432825,0.06307573,0.0806481,0.10447375,0.1456025,0.1893775,0.2386127,0.2677798,0.31152795
1,"rho0_C",0.0517626725,0.06308176,0.08067692,0.10449125,0.145614,0.189398,0.2387142,0.26779825,0.311551575
1,"rMax",0.42742125,0.4489514,0.4895923,0.5440675,0.609557,0.675493,0.7493146,0.80132935,0.847331275
1,"Rt",1.4529245,1.4857095,1.522888,1.5798575,1.646705,1.7382625,1.86603,1.9155765,1.986413
1,"S",0.595984625,0.6160867,0.6515757,0.69784525,0.754375,0.79886625,0.8351063,0.8515613,0.8633422
1,"S_C",0.049170535,0.064782695,0.0755109,0.09903255,0.1344795,0.174222,0.2103379,0.2268509,0.247049975
1,"TauR",33.68334,37.369475,41.08731,46.2036,52.1123,58.2553,63.02814,65.404535,67.3963475
1,"TauS",23.0095175,24.62143,26.94652,30.9597,36.3203,40.7785,45.13178,47.374965,49.0411275
1,"TauTheta",18.327205,18.63675,19.26172,20.058275,21.1235,21.98975,23.09134,23.67766,24.0490675
1,"ThetaFit",0.1861397,0.19786775,0.2171421,0.24486675,0.276798,0.31179125,0.3420899,0.35901775,0.378515375
