"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"1",2020-03-19,"deathIncrease","AL",0,"Training",1e-15,1e-15,1e-15,1e-15,1e-15,FALSE,FALSE
"2",2020-03-19,"positiveIncrease","AL",18,"Training",16.5581025,20.3459,22.62515,25.7902,33.87052,FALSE,TRUE
"3",2020-03-20,"deathIncrease","AL",0,"Training",1e-15,1e-15,1e-15,1e-15,0.417781299999999,FALSE,FALSE
"4",2020-03-20,"positiveIncrease","AL",19.8571428571429,"Training",21.4905875,25.934025,28.585,32.03885,40.641695,FALSE,FALSE
"5",2020-03-21,"deathIncrease","AL",0,"Training",1e-15,1e-15,1e-15,1e-15,0.476448825,FALSE,FALSE
"6",2020-03-21,"positiveIncrease","AL",25.5714285714286,"Training",27.55212,32.504675,35.5455,39.167625,48.0078925,FALSE,FALSE
"7",2020-03-22,"deathIncrease","AL",0,"Training",1e-15,1e-15,1e-15,0.375574,0.66447555,FALSE,FALSE
"8",2020-03-22,"positiveIncrease","AL",33.8571428571429,"Training",34.446245,39.984775,43.53585,47.093175,56.7758625,FALSE,FALSE
"9",2020-03-23,"deathIncrease","AL",0.142857142857143,"Training",1e-15,1e-15,1e-15,0.455298,0.7466807,TRUE,TRUE
"10",2020-03-23,"positiveIncrease","AL",62.5714285714286,"Training",42.4943925,48.425275,52.2896,56.07055,66.374705,FALSE,TRUE
"11",2020-03-24,"deathIncrease","AL",0.428571428571429,"Training",1e-15,0.376589,0.5052505,0.65148675,0.91025455,TRUE,TRUE
"12",2020-03-24,"positiveIncrease","AL",72.2857142857143,"Training",51.2184225,57.41155,61.6866,65.26465,76.5628675,FALSE,TRUE
"13",2020-03-25,"deathIncrease","AL",0.428571428571429,"Training",1e-15,0.4876685,0.6477305,0.80689575,1.16637075,FALSE,TRUE
"14",2020-03-25,"positiveIncrease","AL",81.7142857142857,"Training",59.826245,66.351575,70.8099,74.596025,86.3807,FALSE,TRUE
"15",2020-03-26,"deathIncrease","AL",0.571428571428571,"Training",0.482883325,0.72695025,0.874458,1.0422075,1.53650375,FALSE,TRUE
"16",2020-03-26,"positiveIncrease","AL",95.4285714285714,"Training",68.7884925,75.458725,80.00865,84.61545,95.88695,FALSE,TRUE
"17",2020-03-27,"deathIncrease","AL",0.857142857142857,"Training",0.631575025,0.97904875,1.176445,1.4076275,2.0199095,FALSE,TRUE
"18",2020-03-27,"positiveIncrease","AL",98.8571428571429,"Training",77.6594,84.46835,89.14045,94.1064,104.37055,FALSE,TRUE
"19",2020-03-28,"deathIncrease","AL",1.85714285714286,"Training",0.86925345,1.2904875,1.587745,1.8612875,2.50338075,TRUE,TRUE
"20",2020-03-28,"positiveIncrease","AL",109.428571428571,"Training",85.5208725,93.08165,97.83145,103.5715,114.582975,FALSE,TRUE
"21",2020-03-29,"deathIncrease","AL",3.71428571428571,"Training",1.230442,1.7307125,2.07201,2.3690225,3.06147375,FALSE,FALSE
"22",2020-03-29,"positiveIncrease","AL",113.428571428571,"Training",92.8842875,101.11475,106.315,112.0085,124.1112,FALSE,TRUE
"23",2020-03-30,"deathIncrease","AL",4.42857142857143,"Training",1.67826425,2.25618,2.62176,2.92878,3.717478,FALSE,FALSE
"24",2020-03-30,"positiveIncrease","AL",103.857142857143,"Training",99.8398725,108.596,114.338,120.639,133.743525,FALSE,TRUE
"25",2020-03-31,"deathIncrease","AL",4.57142857142857,"Training",2.231265,2.81004,3.19801,3.547785,4.389072,FALSE,FALSE
"26",2020-03-31,"positiveIncrease","AL",120.714285714286,"Training",106.759475,116.038,122.36,128.6245,142.8265,TRUE,TRUE
"27",2020-04-01,"deathIncrease","AL",5.71428571428571,"Training",2.8030645,3.4211725,3.81882,4.23863,5.09268625,FALSE,FALSE
"28",2020-04-01,"positiveIncrease","AL",126.285714285714,"Training",113.525925,123.4595,130.1075,136.7725,151.1804,TRUE,TRUE
