"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"1",2020-03-19,"deathIncrease","AL",0,"Training",1e-15,1e-15,1e-15,1e-15,0.568234524999999,FALSE,FALSE
"2",2020-03-19,"positiveIncrease","AL",18,"Training",7.00586425,19.5397,22.56945,26.147925,33.1453975,FALSE,TRUE
"3",2020-03-20,"deathIncrease","AL",0,"Training",1e-15,1e-15,1e-15,1e-15,0.785951525,FALSE,FALSE
"4",2020-03-20,"positiveIncrease","AL",19.8571428571429,"Training",13.57006,24.6794,28.02415,31.676225,39.008845,FALSE,TRUE
"5",2020-03-21,"deathIncrease","AL",0,"Training",1e-15,1e-15,1e-15,1e-15,0.925025175,FALSE,FALSE
"6",2020-03-21,"positiveIncrease","AL",25.5714285714286,"Training",15.33804,30.271125,33.97215,37.91945,46.0420125,FALSE,TRUE
"7",2020-03-22,"deathIncrease","AL",0,"Training",1e-15,1e-15,1e-15,0.651568,1.1208715,FALSE,FALSE
"8",2020-03-22,"positiveIncrease","AL",33.8571428571429,"Training",30.7630325,37.123225,41.1091,45.3861,53.7608925,FALSE,TRUE
"9",2020-03-23,"deathIncrease","AL",0.142857142857143,"Training",1e-15,1e-15,1e-15,0.79362475,1.33957925,TRUE,TRUE
"10",2020-03-23,"positiveIncrease","AL",62.5714285714286,"Training",37.378995,44.96195,48.80615,53.376,62.5294425,FALSE,FALSE
"11",2020-03-24,"deathIncrease","AL",0.428571428571429,"Training",1e-15,1e-15,0.6222235,1.0377725,1.70231025,TRUE,TRUE
"12",2020-03-24,"positiveIncrease","AL",72.2857142857143,"Training",45.8694825,53.57995,57.7106,62.72395,72.6754525,FALSE,TRUE
"13",2020-03-25,"deathIncrease","AL",0.428571428571429,"Training",1e-15,1e-15,0.7914995,1.2385025,2.00320375,TRUE,TRUE
"14",2020-03-25,"positiveIncrease","AL",81.7142857142857,"Training",53.7742775,62.56855,67.3982,72.6621,83.631715,FALSE,TRUE
"15",2020-03-26,"deathIncrease","AL",0.571428571428571,"Training",1e-15,0.76900275,1.242895,1.5405375,2.3584765,FALSE,TRUE
"16",2020-03-26,"positiveIncrease","AL",95.4285714285714,"Training",63.6229825,72.39415,77.5832,83.594825,95.0160575,FALSE,FALSE
"17",2020-03-27,"deathIncrease","AL",0.857142857142857,"Training",1e-15,0.992984,1.49129,1.82599,2.74654775,FALSE,TRUE
"18",2020-03-27,"positiveIncrease","AL",98.8571428571429,"Training",72.9328525,82.99605,88.72065,94.626175,107.32815,FALSE,TRUE
"19",2020-03-28,"deathIncrease","AL",1.85714285714286,"Training",1.168512,1.589625,1.86992,2.215075,3.21741525,TRUE,TRUE
"20",2020-03-28,"positiveIncrease","AL",109.428571428571,"Training",83.8083425,93.41705,99.67315,106.13325,119.40705,FALSE,TRUE
"21",2020-03-29,"deathIncrease","AL",3.71428571428571,"Training",1.40747975,1.87347,2.201095,2.5885025,3.76473525,FALSE,TRUE
"22",2020-03-29,"positiveIncrease","AL",113.428571428571,"Training",92.702025,104.23675,110.736,117.4115,131.72695,TRUE,TRUE
"23",2020-03-30,"deathIncrease","AL",4.42857142857143,"Training",1.70829975,2.2145675,2.58853,3.03114,4.29563325,FALSE,FALSE
"24",2020-03-30,"positiveIncrease","AL",103.857142857143,"Training",102.390375,114.8255,121.53,128.197,142.55285,FALSE,TRUE
"25",2020-03-31,"deathIncrease","AL",4.57142857142857,"Training",2.0228505,2.605875,3.01738,3.5258075,4.81386375,FALSE,TRUE
"26",2020-03-31,"positiveIncrease","AL",120.714285714286,"Training",112.884125,124.2165,131.2675,138.30575,152.59965,FALSE,TRUE
"27",2020-04-01,"deathIncrease","AL",5.71428571428571,"Training",2.386052,3.0612825,3.5021,4.06988,5.419755,FALSE,FALSE
"28",2020-04-01,"positiveIncrease","AL",126.285714285714,"Training",121.454,133.1535,139.928,147.65925,163.267625,FALSE,TRUE
"29",2020-04-02,"deathIncrease","AL",5.85714285714286,"Training",2.7808855,3.54752,4.04198,4.66044,5.967077,FALSE,TRUE
"30",2020-04-02,"positiveIncrease","AL",141.428571428571,"Training",127.992575,141.54225,148.0225,156.14475,173.005075,FALSE,TRUE
"31",2020-04-03,"deathIncrease","AL",6.28571428571429,"Training",3.1714265,4.049525,4.60151,5.280095,6.75236675,FALSE,TRUE
"32",2020-04-03,"positiveIncrease","AL",158.428571428571,"Training",134.29455,148.38275,155.5835,163.90825,180.697825,TRUE,TRUE
"33",2020-04-04,"deathIncrease","AL",6.14285714285714,"Training",3.60642025,4.573845,5.172235,5.8842725,7.39547725,FALSE,TRUE
"34",2020-04-04,"positiveIncrease","AL",162.571428571429,"Training",140.250975,154.73125,162.52,170.885,187.5426,TRUE,TRUE
"35",2020-04-05,"deathIncrease","AL",5.71428571428571,"Training",4.10897975,5.100375,5.754895,6.4806375,8.069447,TRUE,TRUE
"36",2020-04-05,"positiveIncrease","AL",184.571428571429,"Training",145.768125,160.374,168.5515,177.09275,194.432375,FALSE,TRUE
"37",2020-04-06,"deathIncrease","AL",6,"Training",4.52860375,5.6447475,6.33353,7.04644,8.76501025,TRUE,TRUE
"38",2020-04-06,"positiveIncrease","AL",219.428571428571,"Training",151.3739,165.58125,173.951,182.9805,200.424725,FALSE,FALSE
"39",2020-04-07,"deathIncrease","AL",6.42857142857143,"Training",4.997366,6.140835,6.89156,7.60201,9.364735,TRUE,TRUE
"40",2020-04-07,"positiveIncrease","AL",219.428571428571,"Training",156.2929,170.29225,179.2085,188.48525,206.550925,FALSE,FALSE
"41",2020-04-08,"deathIncrease","AL",6.85714285714286,"Training",5.420495,6.601695,7.40817,8.12475,9.91082675,TRUE,TRUE
"42",2020-04-08,"positiveIncrease","AL",230.142857142857,"Training",160.783525,175.20375,183.9155,193.359,211.730775,FALSE,FALSE
"43",2020-04-09,"deathIncrease","AL",6.85714285714286,"Training",5.74666025,7.0313825,7.864775,8.5902425,10.41359,FALSE,TRUE
"44",2020-04-09,"positiveIncrease","AL",247,"Training",165.4182,179.743,188.425,197.84275,217.05655,FALSE,FALSE
"45",2020-04-10,"deathIncrease","AL",7,"Training",6.03012525,7.42743,8.27715,9.0533175,10.9555,FALSE,TRUE
"46",2020-04-10,"positiveIncrease","AL",252.285714285714,"Training",170.01875,184.12625,192.8675,202.4585,220.959375,FALSE,FALSE
"47",2020-04-11,"deathIncrease","AL",7.71428571428571,"Training",6.3068755,7.79683,8.64168,9.4686875,11.481275,FALSE,TRUE
"48",2020-04-11,"positiveIncrease","AL",251,"Training",174.30325,188.298,196.9925,206.83,227.033525,FALSE,FALSE
"49",2020-04-12,"deathIncrease","AL",7.85714285714286,"Training",6.5167215,8.1088225,8.96891,9.851195,11.89136,FALSE,TRUE
"50",2020-04-12,"positiveIncrease","AL",249.142857142857,"Training",178.502125,192.51575,201.142,210.68175,231.77395,FALSE,FALSE
"51",2020-04-13,"deathIncrease","AL",8.42857142857143,"Training",6.8134995,8.3843425,9.22929,10.133625,12.2221275,TRUE,TRUE
"52",2020-04-13,"positiveIncrease","AL",225.142857142857,"Training",183.197175,196.56775,205.212,215.11575,235.629725,FALSE,TRUE
"53",2020-04-14,"deathIncrease","AL",9.14285714285714,"Training",7.02475375,8.6193,9.45389,10.4118,12.5286675,TRUE,TRUE
"54",2020-04-14,"positiveIncrease","AL",223.142857142857,"Training",186.976275,200.63725,209.3325,219.07525,238.59535,FALSE,TRUE
"55",2020-04-15,"deathIncrease","AL",7.85714285714286,"Training",7.197612,8.8527375,9.643355,10.625,12.7275975,FALSE,TRUE
"56",2020-04-15,"positiveIncrease","AL",209.142857142857,"Training",190.881175,204.329,213.091,222.8645,241.668825,TRUE,TRUE
"57",2020-04-16,"deathIncrease","AL",8.71428571428571,"Training",7.3446755,9.018995,9.832305,10.813625,12.8892525,FALSE,TRUE
"58",2020-04-16,"positiveIncrease","AL",187.428571428571,"Training",194.146275,208.2795,216.9215,226.74175,245.6235,FALSE,FALSE
"59",2020-04-17,"deathIncrease","AL",9.71428571428571,"Training",7.42999525,9.1739325,9.962485,10.9597,13.0355775,TRUE,TRUE
"60",2020-04-17,"positiveIncrease","AL",184.428571428571,"Training",198.11685,212.34825,220.387,230.048,249.647575,FALSE,FALSE
"61",2020-04-18,"deathIncrease","AL",9.57142857142857,"Training",7.54515075,9.2958475,10.0637,11.043025,13.143945,TRUE,TRUE
"62",2020-04-18,"positiveIncrease","AL",193.571428571429,"Training",202.47815,215.77925,224.4725,233.6365,251.832075,FALSE,FALSE
"63",2020-04-19,"deathIncrease","AL",10.4285714285714,"Training",7.665833,9.3737125,10.1533,11.1249,13.1974675,TRUE,TRUE
