"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"1",2020-03-19,"deathIncrease","AL",0,"Training",1e-15,0.11947025,0.210474,0.300875,0.64045135,FALSE,FALSE
"2",2020-03-19,"positiveIncrease","AL",18,"Training",3.757562,13.480875,17.50335,21.3152,30.15241,TRUE,TRUE
"3",2020-03-20,"deathIncrease","AL",0,"Training",0.020097635,0.1661735,0.2677875,0.36917775,0.76053115,FALSE,FALSE
"4",2020-03-20,"positiveIncrease","AL",19.8571428571429,"Training",6.79783125,19.711675,23.79995,27.69055,37.6712,TRUE,TRUE
"5",2020-03-21,"deathIncrease","AL",0,"Training",0.036583065,0.207887,0.3312765,0.450774,0.897892574999999,FALSE,FALSE
"6",2020-03-21,"positiveIncrease","AL",25.5714285714286,"Training",10.3705025,26.38795,30.89245,35.051425,45.787475,FALSE,TRUE
"7",2020-03-22,"deathIncrease","AL",0,"Training",0.100062175,0.2840365,0.414351,0.5491225,1.03175325,FALSE,FALSE
"8",2020-03-22,"positiveIncrease","AL",33.8571428571429,"Training",16.9457975,36.044325,40.0106,44.63915,56.042855,FALSE,TRUE
"9",2020-03-23,"deathIncrease","AL",0.142857142857143,"Training",0.144848425,0.367218,0.5162085,0.66584075,1.19540575,FALSE,FALSE
"10",2020-03-23,"positiveIncrease","AL",62.5714285714286,"Training",21.4056325,44.907425,50.0861,55.13935,70.10083,FALSE,TRUE
"11",2020-03-24,"deathIncrease","AL",0.428571428571429,"Training",0.227692,0.47307075,0.634318,0.79977625,1.3505705,FALSE,TRUE
"12",2020-03-24,"positiveIncrease","AL",72.2857142857143,"Training",34.2342475,56.0642,61.28345,67.0828,82.70486,FALSE,TRUE
"13",2020-03-25,"deathIncrease","AL",0.428571428571429,"Training",0.33528325,0.605428,0.7813955,0.96041675,1.52394225,FALSE,TRUE
"14",2020-03-25,"positiveIncrease","AL",81.7142857142857,"Training",40.6051075,66.787725,72.63065,79.73675,96.2265075,FALSE,TRUE
"15",2020-03-26,"deathIncrease","AL",0.571428571428571,"Training",0.47258325,0.75588475,0.9515145,1.15398,1.78266525,FALSE,TRUE
"16",2020-03-26,"positiveIncrease","AL",95.4285714285714,"Training",66.7619225,78.5102,85.5428,92.537475,111.790575,FALSE,TRUE
"17",2020-03-27,"deathIncrease","AL",0.857142857142857,"Training",0.635528975,0.9440375,1.150075,1.3736775,2.02832625,FALSE,TRUE
"18",2020-03-27,"positiveIncrease","AL",98.8571428571429,"Training",75.9683225,89.810075,97.66365,106.01175,127.2041,TRUE,TRUE
"19",2020-03-28,"deathIncrease","AL",1.85714285714286,"Training",0.81641035,1.165795,1.368095,1.6252125,2.28407325,FALSE,TRUE
"20",2020-03-28,"positiveIncrease","AL",109.428571428571,"Training",89.11595,102.30375,110.2115,119.54975,141.368475,TRUE,TRUE
"21",2020-03-29,"deathIncrease","AL",3.71428571428571,"Training",1.039872,1.414455,1.601945,1.9050975,2.57463175,FALSE,FALSE
"22",2020-03-29,"positiveIncrease","AL",113.428571428571,"Training",99.3368925,114.04225,121.9565,132.22075,155.591475,FALSE,TRUE
"23",2020-03-30,"deathIncrease","AL",4.42857142857143,"Training",1.269385,1.6505475,1.87196,2.1807125,2.84824625,FALSE,FALSE
"24",2020-03-30,"positiveIncrease","AL",103.857142857143,"Training",109.268825,124.78275,133.4295,144.08675,169.213525,FALSE,FALSE
"25",2020-03-31,"deathIncrease","AL",4.57142857142857,"Training",1.5133565,1.9060375,2.16904,2.4991125,3.21446875,FALSE,FALSE
"26",2020-03-31,"positiveIncrease","AL",120.714285714286,"Training",120.017725,136.04525,144.898,155.45475,179.8887,FALSE,TRUE
"27",2020-04-01,"deathIncrease","AL",5.71428571428571,"Training",1.7643575,2.182905,2.44811,2.8146075,3.575293,FALSE,FALSE
"28",2020-04-01,"positiveIncrease","AL",126.285714285714,"Training",129.93585,146.6035,155.4695,165.607,191.93225,FALSE,FALSE
"29",2020-04-02,"deathIncrease","AL",5.85714285714286,"Training",2.02598825,2.448285,2.76593,3.11288,3.92149075,FALSE,FALSE
"30",2020-04-02,"positiveIncrease","AL",141.428571428571,"Training",139.17025,156.13625,164.5655,175.1055,202.81825,FALSE,TRUE
"31",2020-04-03,"deathIncrease","AL",6.28571428571429,"Training",2.30283825,2.7320175,3.043545,3.422125,4.324451,FALSE,FALSE
"32",2020-04-03,"positiveIncrease","AL",158.428571428571,"Training",147.02565,165.21525,173.33,184.348,210.740975,FALSE,TRUE
"33",2020-04-04,"deathIncrease","AL",6.14285714285714,"Training",2.553416,3.0152525,3.33948,3.72194,4.6575215,FALSE,FALSE
"34",2020-04-04,"positiveIncrease","AL",162.571428571429,"Training",155.41345,173.1005,181.894,192.06475,218.836025,FALSE,TRUE
"35",2020-04-05,"deathIncrease","AL",5.71428571428571,"Training",2.828268,3.285,3.62458,4.027365,5.0081375,FALSE,FALSE
"36",2020-04-05,"positiveIncrease","AL",184.571428571429,"Training",163.40425,180.19125,189.5475,199.215,226.5775,TRUE,TRUE
"37",2020-04-06,"deathIncrease","AL",6,"Training",3.10038475,3.567825,3.8916,4.3165725,5.419318,FALSE,FALSE
"38",2020-04-06,"positiveIncrease","AL",219.428571428571,"Training",170.60795,186.8375,195.7455,205.81675,234.133125,FALSE,TRUE
"39",2020-04-07,"deathIncrease","AL",6.42857142857143,"Training",3.33864525,3.843135,4.161805,4.5970875,5.7499245,FALSE,FALSE
"40",2020-04-07,"positiveIncrease","AL",219.428571428571,"Training",176.198575,191.9995,202.259,211.67525,242.873525,FALSE,TRUE
"41",2020-04-08,"deathIncrease","AL",6.85714285714286,"Training",3.590169,4.1038125,4.418265,4.87987,5.99830725,FALSE,FALSE
"42",2020-04-08,"positiveIncrease","AL",230.142857142857,"Training",181.736225,197.00875,208.3365,217.579,247.7802,FALSE,TRUE
"43",2020-04-09,"deathIncrease","AL",6.85714285714286,"Training",3.82082875,4.3422125,4.663065,5.147915,6.3022085,FALSE,FALSE
"44",2020-04-09,"positiveIncrease","AL",247,"Training",187.5227,202.03825,212.818,222.558,252.68875,FALSE,TRUE
"45",2020-04-10,"deathIncrease","AL",7,"Training",4.01023125,4.5664125,4.91297,5.397485,6.5629455,FALSE,FALSE
"46",2020-04-10,"positiveIncrease","AL",252.285714285714,"Training",191.76295,206.2225,216.7995,227.42375,256.998975,FALSE,TRUE
"47",2020-04-11,"deathIncrease","AL",7.71428571428571,"Training",4.197419,4.780045,5.138135,5.6513225,6.793436,FALSE,FALSE
"48",2020-04-11,"positiveIncrease","AL",251,"Training",194.879725,209.846,220.12,231.88575,261.016675,FALSE,TRUE
"49",2020-04-12,"deathIncrease","AL",7.85714285714286,"Training",4.3964085,4.9861325,5.371155,5.8838175,7.070558,FALSE,FALSE
"50",2020-04-12,"positiveIncrease","AL",249.142857142857,"Training",197.77785,213.31775,223.7075,236.314,266.21105,FALSE,TRUE
"51",2020-04-13,"deathIncrease","AL",8.42857142857143,"Training",4.5939345,5.182315,5.585495,6.1011375,7.304789,FALSE,FALSE
"52",2020-04-13,"positiveIncrease","AL",225.142857142857,"Training",199.6938,216.65475,226.941,239.95,269.537875,TRUE,TRUE
"53",2020-04-14,"deathIncrease","AL",9.14285714285714,"Training",4.76765425,5.38237,5.793185,6.312295,7.523331,FALSE,FALSE
"54",2020-04-14,"positiveIncrease","AL",223.142857142857,"Training",201.869225,219.306,230.1575,242.89825,273.024825,TRUE,TRUE
"55",2020-04-15,"deathIncrease","AL",7.85714285714286,"Training",4.96364025,5.5544525,5.98566,6.51587,7.72708175,FALSE,FALSE
"56",2020-04-15,"positiveIncrease","AL",209.142857142857,"Training",205.025775,221.38225,233.025,245.28825,275.749325,FALSE,TRUE
"57",2020-04-16,"deathIncrease","AL",8.71428571428571,"Training",5.14540675,5.71493,6.15358,6.6958,7.9157035,FALSE,FALSE
"58",2020-04-16,"positiveIncrease","AL",187.428571428571,"Training",207.299775,223.85325,235.6715,248.2145,278.484975,FALSE,FALSE
"59",2020-04-17,"deathIncrease","AL",9.71428571428571,"Training",5.2706605,5.8750675,6.331795,6.8501525,8.12168075,FALSE,FALSE
"60",2020-04-17,"positiveIncrease","AL",184.428571428571,"Training",208.765925,226.31175,237.7765,250.43975,280.70875,FALSE,FALSE
"61",2020-04-18,"deathIncrease","AL",9.57142857142857,"Training",5.41232775,6.027295,6.494515,7.04151,8.28695025,FALSE,FALSE
"62",2020-04-18,"positiveIncrease","AL",193.571428571429,"Training",210.3169,228.15675,239.461,252.39375,283.876425,FALSE,FALSE
"63",2020-04-19,"deathIncrease","AL",10.4285714285714,"Training",5.539166,6.15864,6.642985,7.192575,8.410164,FALSE,FALSE
