"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"1",2020-03-19,"positive","AL",68,"Training",43.8717552671475,63.06648158475,74.30654287875,90.087566380875,131.53710658095,TRUE,TRUE
"2",2020-03-20,"positive","AL",81,"Training",58.491197081625,82.065220243125,95.69668744125,115.562186628,165.384662951287,FALSE,TRUE
"3",2020-03-21,"positive","AL",124,"Training",78.993570968025,106.989335394375,123.16776204075,146.207460616875,203.635095582188,TRUE,TRUE
"4",2020-03-22,"positive","AL",138,"Training",104.116081242338,136.87363507125,157.14291154275,184.4808646695,250.502189404687,TRUE,TRUE
"5",2020-03-23,"positive","AL",167,"Training",134.895506372812,175.054491507,197.88004347825,229.473348286875,307.519599396975,FALSE,TRUE
"6",2020-03-24,"positive","AL",215,"Training",173.0531094537,218.577000261375,246.971467176,280.902488013,373.379131285125,FALSE,TRUE
"7",2020-03-25,"positive","AL",283,"Training",218.475246914663,271.260006971625,303.15412218,340.343799768,444.151838412712,TRUE,TRUE
"8",2020-03-26,"death","AL",1,"Training",15.7961228603325,25.8207728501625,31.882004341425,38.74570334775,54.136678483125,FALSE,FALSE
"9",2020-03-26,"positive","AL",506,"Training",271.216760879925,332.19053859075,369.1514825985,407.254991290875,524.237630613375,FALSE,TRUE
"10",2020-03-27,"death","AL",3,"Training",19.582472638995,32.301202143,39.1241801979,46.7339846077125,63.7205296898625,FALSE,FALSE
"11",2020-03-27,"positive","AL",587,"Training",330.390076800787,399.86969146425,443.19766635375,483.29101009875,611.579045655375,FALSE,TRUE
"12",2020-03-28,"death","AL",3,"Training",26.5043148388463,39.5118382619625,47.693991456825,56.13877149825,74.1098638704375,FALSE,FALSE
"13",2020-03-28,"positive","AL",696,"Training",399.317457995662,477.682379356875,522.8584872525,569.75377438875,706.253909342625,FALSE,TRUE
"14",2020-03-29,"death","AL",4,"Training",32.1377458904512,47.33745635955,57.09783448425,66.432150348375,85.78725249255,FALSE,FALSE
"15",2020-03-29,"positive","AL",806,"Training",473.305894489575,561.8584207425,613.1849613225,663.44996235,806.895949174875,FALSE,TRUE
"16",2020-03-30,"death","AL",6,"Training",38.5275054862688,56.46287202675,67.60339866525,77.908300000125,99.2785131156,FALSE,FALSE
"17",2020-03-30,"positive","AL",859,"Training",557.871273280125,651.82573651125,708.9294548175,762.40604202,914.32951313025,FALSE,TRUE
"18",2020-03-31,"death","AL",13,"Training",45.97959772476,66.894765853125,79.60051172325,91.6949530035,114.200020545187,FALSE,FALSE
"19",2020-03-31,"positive","AL",981,"Training",649.621877433375,747.96125901,811.168216845,869.10302500875,1026.81531890962,FALSE,TRUE
"20",2020-04-01,"death","AL",26,"Training",55.086033162825,78.3612317145,92.51157846525,106.741724551875,131.5932480492,FALSE,FALSE
"21",2020-04-01,"positive","AL",1077,"Training",743.00340349725,851.53613895,918.9524811075,983.23936543875,1151.00318858962,FALSE,TRUE
"22",2020-04-02,"death","AL",32,"Training",65.29380240285,91.62214070625,106.51213291425,123.435108202875,150.2072092647,FALSE,FALSE
"23",2020-04-02,"positive","AL",1233,"Training",842.669341775625,962.2819269525,1035.371254155,1106.98840006125,1281.00194539275,FALSE,TRUE
"24",2020-04-03,"death","AL",35,"Training",76.8348334501125,106.561532503125,122.0074233105,141.643085700375,171.096039934838,FALSE,FALSE
