"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"1",2020-03-19,"positive","AL",68,"Training",33.55823168145,73.154171824125,91.65205013475,114.4731892395,164.660499300675,FALSE,TRUE
"2",2020-03-20,"positive","AL",81,"Training",60.2172530392125,95.828950856625,116.17385895675,141.216508605375,197.6716090839,FALSE,TRUE
"3",2020-03-21,"positive","AL",124,"Training",77.0701372982625,120.09885854925,144.0668526255,172.406403868125,235.370592755813,TRUE,TRUE
"4",2020-03-22,"positive","AL",138,"Training",114.09118209615,151.069091124,179.16850888125,210.94408959225,277.399934582138,FALSE,TRUE
"5",2020-03-23,"positive","AL",167,"Training",147.0888816684,187.378279265625,217.93063789875,254.103762656625,328.812133804088,FALSE,TRUE
"6",2020-03-24,"positive","AL",215,"Training",185.606807556975,233.71251945825,265.8139168125,303.84473578725,390.4253236128,FALSE,TRUE
"7",2020-03-25,"positive","AL",283,"Training",229.69328065005,284.9432027715,321.22726209,364.79524788525,453.2763102168,FALSE,TRUE
"8",2020-03-26,"death","AL",1,"Training",0.1,4.17096296484,9.128185966725,12.9248814657375,22.78715022633,FALSE,TRUE
"9",2020-03-26,"positive","AL",506,"Training",282.549492370425,344.82457538025,384.65265681675,433.652390955,532.74600496425,FALSE,TRUE
"10",2020-03-27,"death","AL",3,"Training",0.1,6.50020138635,11.1902449344,15.441428909025,26.7588416237888,FALSE,TRUE
"11",2020-03-27,"positive","AL",587,"Training",344.539675815825,412.520521662375,457.570127385,510.357817095,617.217708405375,FALSE,TRUE
"12",2020-03-28,"death","AL",3,"Training",7.94838649521,12.3319883355375,15.77271260355,19.72173780255,33.2403508431225,FALSE,FALSE
"13",2020-03-28,"positive","AL",696,"Training",409.800222366412,491.9340994575,540.30156789,600.85467684375,711.520420351125,FALSE,TRUE
"14",2020-03-29,"death","AL",4,"Training",9.835901883255,14.923848700425,18.90574975485,23.29635579495,38.5689950119425,FALSE,FALSE
"15",2020-03-29,"positive","AL",806,"Training",479.634668270363,583.04753472,630.4784948175,697.6913547975,824.923979782875,FALSE,TRUE
"16",2020-03-30,"death","AL",6,"Training",12.1101253432688,17.9589937632,22.431311381325,27.659479483125,45.161310083295,FALSE,FALSE
"17",2020-03-30,"positive","AL",859,"Training",561.14231057325,680.92491369,732.011198205,807.06302520375,941.2021540005,FALSE,TRUE
"18",2020-03-31,"death","AL",13,"Training",14.861333091675,21.6901581946875,26.6175281547,32.7005297873625,53.288623605525,FALSE,FALSE
"19",2020-03-31,"positive","AL",981,"Training",651.957019289625,784.57701879375,842.5069237725,922.58696698875,1064.40816088425,FALSE,TRUE
