"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"1",2020-03-19,"positive","AL",68,"Training",35.76862670493,75.13076827725,92.018072895,112.713803881875,165.977507049637,FALSE,TRUE
"2",2020-03-20,"positive","AL",81,"Training",63.2266318648125,98.048377546875,117.09271582575,140.056415034375,198.285414298125,FALSE,TRUE
"3",2020-03-21,"positive","AL",124,"Training",83.5929301095,123.76595061075,145.9192759185,171.963523683,236.250922848675,TRUE,TRUE
"4",2020-03-22,"positive","AL",138,"Training",111.788695452,155.0107615455,180.30457684575,211.991532487875,281.906917718212,FALSE,TRUE
"5",2020-03-23,"positive","AL",167,"Training",140.111637155438,193.3928937255,221.5258983,256.016985443625,335.856184212675,FALSE,TRUE
"6",2020-03-24,"positive","AL",215,"Training",185.371773384,237.30753470025,268.833788454,308.394646308,395.299371435938,FALSE,TRUE
"7",2020-03-25,"positive","AL",283,"Training",227.463348885938,289.243173436875,324.26993354175,369.92446971375,463.731874168762,FALSE,TRUE
"8",2020-03-26,"death","AL",1,"Training",0.1,4.78348967357625,8.499009267525,11.7771684368625,20.7388410151912,FALSE,TRUE
"9",2020-03-26,"positive","AL",506,"Training",277.216347077775,349.947545647875,389.37172722,439.37318205375,540.024905676375,FALSE,TRUE
"10",2020-03-27,"death","AL",3,"Training",0.1,6.540922337775,10.593551835825,14.32862655735,24.7592933616788,FALSE,TRUE
"11",2020-03-27,"positive","AL",587,"Training",334.438403754,418.1460683925,464.62311384825,516.0871887675,623.09846591475,FALSE,TRUE
"12",2020-03-28,"death","AL",3,"Training",7.6856959072425,11.6349638139,14.9975680869,18.5708009295375,32.0896468713975,FALSE,FALSE
"13",2020-03-28,"positive","AL",696,"Training",404.73061100955,495.55877896875,546.219712185,604.68406432875,719.6762557005,FALSE,TRUE
"14",2020-03-29,"death","AL",4,"Training",9.45606685086,14.2449291894,18.0276383532,22.2867287136375,37.7505725328899,FALSE,FALSE
"15",2020-03-29,"positive","AL",806,"Training",481.224146009775,582.0252206475,637.7204990625,702.52466941125,825.422878856625,FALSE,TRUE
"16",2020-03-30,"death","AL",6,"Training",11.74364781261,17.3990868100875,21.68428663065,26.5163141583375,44.3705562771975,FALSE,FALSE
"17",2020-03-30,"positive","AL",859,"Training",561.214264813125,681.55252137,741.1384770825,809.78061549,949.590645478125,FALSE,TRUE
"18",2020-03-31,"death","AL",13,"Training",14.4073116444337,20.982616341225,25.86503635275,31.413357919125,51.5594541254625,FALSE,FALSE
"19",2020-03-31,"positive","AL",981,"Training",653.7382238205,786.16687653,853.286575995,923.70734476125,1076.1868370505,FALSE,TRUE
"20",2020-04-01,"death","AL",26,"Training",17.537452239195,25.3661005051125,30.632476676025,37.2180792871125,58.3924224198,TRUE,TRUE
"21",2020-04-01,"positive","AL",1077,"Training",754.396566742875,900.58882748625,976.4962602675,1051.38383056875,1212.26676904987,FALSE,TRUE
"22",2020-04-02,"death","AL",32,"Training",21.0670614448875,30.4686490072125,36.069128204025,43.610128670325,66.4721235640875,TRUE,TRUE
"23",2020-04-02,"positive","AL",1233,"Training",862.928076399375,1022.65729545,1102.34385807,1185.33394158375,1362.04999990763,FALSE,TRUE
"24",2020-04-03,"death","AL",35,"Training",25.4066939737275,36.185382720375,42.3529275204,51.271012009875,76.2151934457375,FALSE,TRUE
"25",2020-04-03,"positive","AL",1432,"Training",978.0182088915,1149.1913391525,1234.2959211975,1322.7738945225,1518.76670209425,FALSE,TRUE
"26",2020-04-04,"death","AL",43,"Training",30.453892871955,42.804780534075,49.6844639235,59.896940221125,86.9256126960375,TRUE,TRUE
"27",2020-04-04,"positive","AL",1580,"Training",1099.84838206425,1286.2108439775,1373.2031522475,1465.07535538875,1670.67877329937,FALSE,TRUE
"28",2020-04-05,"death","AL",45,"Training",36.3125210816288,50.01469343325,57.58374011775,68.96452282125,98.6294907751125,FALSE,TRUE
"29",2020-04-05,"positive","AL",1796,"Training",1225.3721244975,1426.41374166375,1518.9454231875,1617.899051265,1837.89932355225,FALSE,TRUE
"30",2020-04-06,"death","AL",50,"Training",42.1832773194,57.791880321,66.01770863625,78.611907047625,111.885766257038,FALSE,TRUE
"31",2020-04-06,"positive","AL",1968,"Training",1354.37075414025,1575.0819882525,1669.509976575,1777.16920962,2009.84973121537,FALSE,TRUE
"32",2020-04-07,"death","AL",56,"Training",48.5933557138575,65.9336190135,75.415888485,88.736738913375,126.016193818725,FALSE,TRUE
"33",2020-04-07,"positive","AL",2119,"Training",1487.40016959188,1723.1753364,1828.86839226,1940.73946122,2183.67928452975,FALSE,TRUE
"34",2020-04-08,"death","AL",66,"Training",55.3573386468375,75.0957105045,85.53875907675,99.868930137375,141.74887191675,FALSE,TRUE
"35",2020-04-08,"positive","AL",2369,"Training",1619.87172517013,1875.84703354125,1988.5626761175,2106.5921454375,2366.09063739037,FALSE,FALSE
"36",2020-04-09,"death","AL",74,"Training",62.8368286573125,84.846306775125,96.26790849375,112.787351656875,158.803485464662,FALSE,TRUE
"37",2020-04-09,"positive","AL",2769,"Training",1756.0801206165,2032.4265691275,2151.522481185,2278.5027147225,2546.56780634813,FALSE,FALSE
"38",2020-04-10,"death","AL",80,"Training",70.9916343378375,94.370743637625,107.70998100975,125.136513397875,178.957794505875,FALSE,TRUE
"39",2020-04-10,"positive","AL",2968,"Training",1899.95476839,2191.71021124125,2318.1890941125,2450.5554763725,2730.96053626725,FALSE,FALSE
"40",2020-04-11,"death","AL",91,"Training",79.752142719375,104.773095774375,119.55607596975,138.32301655725,198.548764364475,FALSE,TRUE
"41",2020-04-11,"positive","AL",3191,"Training",2047.441592553,2355.53788005375,2491.058236065,2633.054473665,2919.21697596638,FALSE,FALSE
"42",2020-04-12,"death","AL",93,"Training",88.6183392535875,115.43078127,131.90817962175,152.664587523,219.418288743675,FALSE,TRUE
"43",2020-04-12,"positive","AL",3525,"Training",2197.76527697737,2525.37685367625,2665.994070495,2818.953829755,3112.6609853955,FALSE,FALSE
"44",2020-04-13,"death","AL",99,"Training",97.2321565978875,126.894550379625,144.76163394,167.46117405675,240.609204641663,FALSE,TRUE
"45",2020-04-13,"positive","AL",3734,"Training",2354.316251511,2696.90865192,2849.6796385575,3008.01574017,3311.14755285825,FALSE,FALSE
"46",2020-04-14,"death","AL",110,"Training",105.837466916212,138.158637280125,157.97351108175,181.3496907285,261.996958901475,FALSE,TRUE
"47",2020-04-14,"positive","AL",3876,"Training",2514.32360373075,2872.34338542375,3035.135256405,3202.0862540625,3513.53632010325,FALSE,FALSE
"48",2020-04-15,"death","AL",121,"Training",114.6921654816,150.026551413375,170.624954178,195.941937027375,285.808921373063,FALSE,TRUE
"49",2020-04-15,"positive","AL",4113,"Training",2678.02918323675,3046.14290673,3224.02065216,3397.46469255375,3728.34399689588,FALSE,FALSE
"50",2020-04-16,"death","AL",133,"Training",123.77301119715,162.009077496,184.910873994,211.260467604375,310.04069454435,FALSE,TRUE
"51",2020-04-16,"positive","AL",4345,"Training",2845.39070005837,3229.77086236875,3409.199240055,3594.49673018625,3950.53476708188,FALSE,FALSE
"52",2020-04-17,"death","AL",144,"Training",133.356568212787,173.213713278375,198.4039487955,227.759930288625,334.329099502388,FALSE,TRUE
"53",2020-04-17,"positive","AL",4530,"Training",3016.40227037363,3417.55549309125,3600.6661627125,3792.0865051125,4170.06482392763,FALSE,FALSE
"54",2020-04-18,"death","AL",146,"Training",143.444270710125,186.214998624375,211.68054797925,243.293465527875,358.65067450695,FALSE,TRUE
"55",2020-04-18,"positive","AL",4655,"Training",3191.03533312988,3610.28008270125,3802.5351923475,4000.631221125,4395.01130666325,FALSE,FALSE
"56",2020-04-19,"death","AL",154,"Training",154.335078136575,198.379310290875,224.23564349025,259.8594889485,382.9873880952,FALSE,FALSE
"57",2020-04-19,"positive","AL",4837,"Training",3369.269662689,3803.27679907875,3996.08596863,4215.60523846875,4620.15318132112,FALSE,FALSE
"58",2020-04-20,"death","AL",167,"Training",165.127086385275,211.128326768625,238.30582316625,275.6075385315,407.157283071788,FALSE,TRUE
"59",2020-04-20,"positive","AL",5025,"Training",3547.42014778462,3994.81114053,4202.3310908775,4428.0663735,4847.1312987615,FALSE,FALSE
"60",2020-04-21,"death","AL",177,"Training",176.102412463162,223.992813253125,251.94207096975,291.667920999,430.19177201385,FALSE,TRUE
"61",2020-04-21,"positive","AL",5231,"Training",3727.34497295213,4193.14497378,4410.449229795,4643.87638388625,5077.45400127,FALSE,FALSE
"62",2020-04-22,"death","AL",194,"Training",187.240561056938,237.211554853875,266.4238730265,307.7479162065,451.379795032687,FALSE,TRUE
"63",2020-04-22,"positive","AL",5465,"Training",3909.51374073488,4402.3369102125,4626.9763309875,4865.8791169275,5316.2170464375,FALSE,FALSE
"64",2020-04-23,"death","AL",197,"Training",197.57153507805,250.43238030825,280.55558767425,324.112909042125,472.238458857112,FALSE,FALSE
"65",2020-04-23,"positive","AL",5778,"Training",4087.537233339,4605.4023169875,4844.8248405375,5092.276329525,5557.402264995,FALSE,FALSE
"66",2020-04-24,"death","AL",197,"Training",207.8643500619,263.2926990855,294.82434634275,340.460372991375,492.770766687937,FALSE,FALSE
"67",2020-04-24,"positive","AL",5832,"Training",4270.7923017585,4815.589599975,5062.1462577,5326.060190325,5802.93906024,FALSE,FALSE
"68",2020-04-25,"death","AL",212,"Training",218.38928182365,276.013154510625,309.07790513775,357.20511750525,513.789678856125,FALSE,FALSE
"69",2020-04-25,"positive","AL",6137,"Training",4465.14192945713,5029.5523354125,5290.2424239,5560.5672709125,6049.54352401875,FALSE,FALSE
"70",2020-04-26,"death","AL",216,"Training",229.042297035562,289.206644708625,323.38932151575,373.952068452375,535.968132987,FALSE,FALSE
"71",2020-04-26,"positive","AL",6270,"Training",4666.55373709088,5248.6634151,5507.11029645,5797.4891701125,6302.5417410375,FALSE,TRUE
"72",2020-04-27,"death","AL",222,"Training",239.651232614325,302.640268392,336.00129397275,390.427015211625,557.918711595,FALSE,FALSE
"73",2020-04-27,"positive","AL",6499,"Training",4876.748987754,5459.0958573375,5738.859335475,6033.393658425,6551.0253504675,FALSE,TRUE
