"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,8.54916074999996e-10
5,"CumDeath",0,0,0,0,0,0,7.38260600000029e-11,4.02005199999999e-09,1.47109749999999e-08
6,"CumDeath",0,0,0,0,0,0,1.219571e-08,3.53332349999999e-08,6.12012049999999e-08
7,"CumDeath",0,0,0,0,0,5.0169125e-09,3.906541e-08,9.21285149999999e-08,1.44220675e-07
8,"CumDeath",0,0,0,0,1.391235e-10,2.70069e-08,8.77713700000001e-08,1.7151685e-07,2.4447445e-07
9,"CumDeath",0,0,0,0,1.28281e-08,6.83434e-08,1.764899e-07,2.60578549999999e-07,3.90695275e-07
10,"CumDeath",0,0,0,7.29271e-11,3.950935e-08,1.2392325e-07,2.712173e-07,3.95001899999999e-07,5.55559e-07
11,"CumDeath",0,0,0,1.5542325e-08,7.956955e-08,2.0184825e-07,3.863421e-07,5.8862935e-07,7.36331324999999e-07
12,"CumDeath",0,0,3.093479e-09,4.6086625e-08,1.36047e-07,3.0204575e-07,5.224865e-07,7.64229399999999e-07,9.41459575e-07
13,"CumDeath",2.51273175e-09,1.427571e-08,4.184447e-08,9.2233975e-08,1.979935e-07,4.245805e-07,7.01144000000001e-07,9.802338e-07,1.16613025e-06
14,"CumDeath",3.08155575e-08,5.699201e-08,7.972301e-08,1.5258325e-07,2.90092e-07,5.6018375e-07,9.171054e-07,1.2289545e-06,1.41892875e-06
15,"CumDeath",7.92325025e-08,9.4292555e-08,1.29031e-07,2.2465675e-07,3.989765e-07,7.09829e-07,1.17417e-06,1.501155e-06,1.740957e-06
16,"CumDeath",1.127345e-07,1.3512355e-07,1.852556e-07,3.036085e-07,5.152135e-07,8.95275e-07,1.51303e-06,1.8916035e-06,2.10008075e-06
17,"CumDeath",1.55287575e-07,1.803374e-07,2.384649e-07,3.9273875e-07,6.547485e-07,1.15099e-06,1.81163e-06,2.2800625e-06,2.7443505e-06
18,"CumDeath",2.06477925e-07,2.3551415e-07,3.131972e-07,4.983165e-07,8.02414e-07,1.3895675e-06,2.184884e-06,2.7398985e-06,3.3413045e-06
19,"CumDeath",2.66799275e-07,3.049844e-07,3.995818e-07,6.27561e-07,9.85247e-07,1.6681675e-06,2.693533e-06,3.3098525e-06,3.9562925e-06
20,"CumDeath",3.4224305e-07,3.912981e-07,5.050731e-07,7.6042975e-07,1.19227e-06,1.979205e-06,3.231322e-06,3.9544185e-06,4.67566825e-06
21,"CumDeath",4.429825e-07,4.9656865e-07,6.353181e-07,9.1697275e-07,1.42399e-06,2.3550075e-06,3.798473e-06,4.67087199999999e-06,5.7727725e-06
22,"CumDeath",5.6725385e-07,6.204834e-07,7.876733e-07,1.1055e-06,1.70519e-06,2.79847e-06,4.45649e-06,5.851652e-06,7.05521124999999e-06
23,"CumDeath",7.14419475e-07,7.8222865e-07,9.550964e-07,1.3244775e-06,2.00566e-06,3.361445e-06,5.334894e-06,7.1555625e-06,8.8715355e-06
24,"CumDeath",8.925221e-07,1.00062765e-06,1.180098e-06,1.596765e-06,2.3454e-06,3.8650875e-06,6.419431e-06,8.38679599999999e-06,1.076809e-05
25,"CumDeath",1.11393225e-06,1.2289595e-06,1.431831e-06,1.9125125e-06,2.73714e-06,4.51565e-06,7.680631e-06,1.0090485e-05,1.31143875e-05
26,"CumDeath",1.38616375e-06,1.5182935e-06,1.750046e-06,2.313355e-06,3.185855e-06,5.28081e-06,9.342451e-06,1.214209e-05,1.54814325e-05
27,"CumDeath",1.69077675e-06,1.8537545e-06,2.104775e-06,2.756515e-06,3.72431e-06,5.98471e-06,1.131734e-05,1.501154e-05,1.85422425e-05
28,"CumDeath",2.0537315e-06,2.232564e-06,2.578622e-06,3.23848e-06,4.347145e-06,6.742465e-06,1.382455e-05,1.794848e-05,2.178643e-05
29,"CumDeath",2.484079e-06,2.6847755e-06,3.098914e-06,3.8221025e-06,4.990405e-06,7.63091e-06,1.647682e-05,2.198901e-05,2.3861075e-05
30,"CumDeath",3.01812275e-06,3.2376715e-06,3.686924e-06,4.4760825e-06,5.75878e-06,8.7731675e-06,1.813917e-05,2.5473435e-05,2.75582025e-05
31,"CumDeath",3.634637e-06,3.8748915e-06,4.372871e-06,5.2379125e-06,6.573605e-06,9.8873775e-06,2.096511e-05,3.0117925e-05,3.177702e-05
32,"CumDeath",4.305776e-06,4.6167585e-06,5.177414e-06,6.0648775e-06,7.48584e-06,1.097815e-05,2.334682e-05,3.33655699999999e-05,3.7334e-05
33,"CumDeath",5.087623e-06,5.4405095e-06,6.012542e-06,6.9345875e-06,8.5299e-06,1.2251325e-05,2.65156e-05,3.77554749999999e-05,4.0996515e-05
34,"CumDeath",5.9587935e-06,6.372455e-06,6.932249e-06,7.9738075e-06,9.666525e-06,1.34921e-05,2.909842e-05,4.2343575e-05,4.5657945e-05
35,"CumDeath",6.90736625e-06,7.357004e-06,7.893653e-06,9.05239e-06,1.0859e-05,1.4764475e-05,3.193765e-05,4.7093065e-05,5.0490095e-05
36,"CumDeath",7.9100285e-06,8.4360975e-06,8.996315e-06,1.016e-05,1.217575e-05,1.615855e-05,3.449327e-05,5.164847e-05,5.49880275e-05
37,"CumDeath",8.942408e-06,9.593118e-06,1.011724e-05,1.13249e-05,1.347165e-05,1.7765975e-05,3.782658e-05,5.57643749999999e-05,5.9787655e-05
38,"CumDeath",1.00469875e-05,1.076655e-05,1.135379e-05,1.2625225e-05,1.489845e-05,1.9569775e-05,4.125698e-05,6.0080335e-05,6.45090175e-05
39,"CumDeath",1.129407e-05,1.200008e-05,1.265871e-05,1.39004e-05,1.629465e-05,2.1132575e-05,4.440651e-05,6.401644e-05,6.93838025e-05
40,"CumDeath",1.263457e-05,1.3193915e-05,1.398143e-05,1.5264125e-05,1.78972e-05,2.2846625e-05,4.783977e-05,6.7716005e-05,7.43848875e-05
41,"CumDeath",1.40063325e-05,1.451224e-05,1.526841e-05,1.661675e-05,1.95529e-05,2.4538525e-05,5.033707e-05,7.06351249999999e-05,7.93093775e-05
42,"CumDeath",1.5389595e-05,1.586709e-05,1.660786e-05,1.8110725e-05,2.116485e-05,2.658745e-05,5.340303e-05,7.39023749999999e-05,8.40404675e-05
43,"CumDeath",1.6806315e-05,1.73534e-05,1.804654e-05,1.97239e-05,2.290345e-05,2.8634425e-05,5.660461e-05,7.74930349999999e-05,8.79918275e-05
44,"CumDeath",1.818166e-05,1.8807265e-05,1.952951e-05,2.127175e-05,2.465325e-05,3.064445e-05,5.966109e-05,8.10018449999999e-05,9.200009e-05
45,"CumDeath",1.968623e-05,2.023401e-05,2.106784e-05,2.28678e-05,2.64438e-05,3.2707375e-05,6.210267e-05,8.44106999999999e-05,9.633552e-05
46,"CumDeath",2.1197895e-05,2.169059e-05,2.265113e-05,2.4555e-05,2.82469e-05,3.4580225e-05,6.522244e-05,8.76875199999999e-05,0.000100673275
47,"CumDeath",2.273229e-05,2.3236225e-05,2.417984e-05,2.6183725e-05,3.013245e-05,3.664e-05,6.784956e-05,9.08427949999999e-05,0.00010482825
48,"CumDeath",2.427568e-05,2.476988e-05,2.580189e-05,2.784925e-05,3.19523e-05,3.846755e-05,7.035559e-05,9.4230465e-05,0.0001087919
49,"CumDeath",2.58815175e-05,2.631902e-05,2.745772e-05,2.9650525e-05,3.372855e-05,4.0705725e-05,7.273989e-05,9.707457e-05,0.0001125627
50,"CumDeath",2.74841175e-05,2.787054e-05,2.908678e-05,3.1395875e-05,3.554625e-05,4.2824625e-05,7.50228500000001e-05,9.9635105e-05,0.00011613655
51,"CumDeath",2.899596e-05,2.944258e-05,3.079178e-05,3.31769e-05,3.743845e-05,4.490345e-05,7.720747e-05,0.0001023327,0.0001195165
52,"CumDeath",3.059665e-05,3.1049015e-05,3.245799e-05,3.499735e-05,3.93533e-05,4.698125e-05,7.92966300000001e-05,0.0001049036,0.000122705075
53,"CumDeath",3.21956725e-05,3.2679305e-05,3.412935e-05,3.68129e-05,4.12826e-05,4.9051725e-05,8.12942300000001e-05,0.00010775845,0.000125708325
54,"CumDeath",3.380498e-05,3.4350445e-05,3.583124e-05,3.8598775e-05,4.31857e-05,5.1041525e-05,8.33677700000001e-05,0.00011079965,0.000128531775
55,"CumDeath",3.54517625e-05,3.616457e-05,3.756382e-05,4.04769e-05,4.51158e-05,5.298075e-05,8.61769000000001e-05,0.00011374905,0.0001311851
56,"CumDeath",3.7126455e-05,3.782228e-05,3.937954e-05,4.23105e-05,4.70916e-05,5.50991e-05,8.889262e-05,0.0001166102,0.0001336875
