"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,7.03913524999998e-10
7,"CumDeath",0,0,0,0,0,0,0,5.4907839999997e-11,6.02953575e-09
8,"CumDeath",0,0,0,0,0,0,3.41228600000001e-10,6.59404049999999e-09,2.35051399999999e-08
9,"CumDeath",0,0,0,0,0,0,1.056724e-08,2.7562185e-08,4.72344075e-08
10,"CumDeath",0,0,0,0,0,1.6887675e-09,3.539882e-08,6.26585899999999e-08,8.69438549999999e-08
11,"CumDeath",0,0,0,0,0,1.3705775e-08,7.246629e-08,1.1417595e-07,1.506246e-07
12,"CumDeath",0,0,0,0,2.53216e-09,4.54821e-08,1.22522e-07,1.7464435e-07,2.22436825e-07
13,"CumDeath",0,0,0,0,2.54586e-08,9.476555e-08,1.944341e-07,2.6616755e-07,3.4465275e-07
14,"CumDeath",0,0,0,1.2888325e-08,6.518145e-08,1.6605725e-07,2.842796e-07,3.8000995e-07,4.56496675e-07
15,"CumDeath",1.9272635e-09,6.981938e-09,2.184272e-08,6.6995675e-08,1.412035e-07,2.65714e-07,4.430022e-07,5.5433725e-07,6.49445075e-07
16,"CumDeath",3.86864475e-08,5.4668275e-08,7.84946e-08,1.34986e-07,2.45897e-07,4.164715e-07,6.728862e-07,8.27735999999999e-07,9.48520925e-07
17,"CumDeath",8.69851375e-08,1.1174935e-07,1.367154e-07,2.1781475e-07,3.708115e-07,6.1150675e-07,9.659686e-07,1.1889855e-06,1.521831e-06
18,"CumDeath",1.45392675e-07,1.6929465e-07,2.158431e-07,3.0445275e-07,5.065655e-07,8.1372775e-07,1.288286e-06,1.693359e-06,2.06147975e-06
19,"CumDeath",2.05102325e-07,2.41579e-07,3.075867e-07,4.19627e-07,6.639625e-07,1.04686e-06,1.685795e-06,2.2747275e-06,2.75513775e-06
20,"CumDeath",2.8026045e-07,3.370224e-07,4.319264e-07,5.5601275e-07,8.447865e-07,1.2934175e-06,2.167054e-06,2.897577e-06,3.61178125e-06
21,"CumDeath",3.80762725e-07,4.5366475e-07,5.64102e-07,7.18803e-07,1.051555e-06,1.584395e-06,2.676552e-06,3.697981e-06,4.596049e-06
22,"CumDeath",5.12693925e-07,5.8714235e-07,7.199218e-07,9.12383e-07,1.297845e-06,1.938565e-06,3.223856e-06,4.56671349999999e-06,5.6452295e-06
23,"CumDeath",6.82018175e-07,7.5317925e-07,9.189198e-07,1.1424175e-06,1.599185e-06,2.3306575e-06,3.866004e-06,5.7660025e-06,6.89317575e-06
24,"CumDeath",8.80893375e-07,9.5676685e-07,1.152676e-06,1.4147725e-06,1.925865e-06,2.7795625e-06,4.70645e-06,7.0983585e-06,8.43219525e-06
25,"CumDeath",1.10110525e-06,1.224366e-06,1.425626e-06,1.7454075e-06,2.321095e-06,3.3113e-06,5.51502e-06,8.602853e-06,1.0336335e-05
26,"CumDeath",1.3671e-06,1.521658e-06,1.746882e-06,2.12804e-06,2.78177e-06,3.937e-06,6.561736e-06,1.0423955e-05,1.26900125e-05
27,"CumDeath",1.70003225e-06,1.914612e-06,2.127186e-06,2.5771275e-06,3.34499e-06,4.6145825e-06,7.55183900000001e-06,1.311393e-05,1.5078815e-05
28,"CumDeath",2.0813115e-06,2.3760795e-06,2.586967e-06,3.104535e-06,3.962035e-06,5.400455e-06,8.66943600000002e-06,1.5366235e-05,1.87088925e-05
29,"CumDeath",2.597756e-06,2.8697225e-06,3.13526e-06,3.7504975e-06,4.683955e-06,6.26205e-06,1.0041965e-05,1.8065995e-05,2.26733025e-05
30,"CumDeath",3.21216925e-06,3.4238295e-06,3.789054e-06,4.480785e-06,5.52828e-06,7.353775e-06,1.159508e-05,2.1458395e-05,2.8069465e-05
31,"CumDeath",3.85996075e-06,4.1025515e-06,4.571944e-06,5.3376875e-06,6.524965e-06,8.51515e-06,1.350553e-05,2.6166345e-05,3.19085125e-05
32,"CumDeath",4.69199375e-06,4.8770045e-06,5.426284e-06,6.3125025e-06,7.600515e-06,9.9477325e-06,1.563713e-05,2.983319e-05,3.6819675e-05
33,"CumDeath",5.5113075e-06,5.839788e-06,6.356063e-06,7.4160225e-06,8.971305e-06,1.13973e-05,1.768331e-05,3.343996e-05,4.21652625e-05
34,"CumDeath",6.5327735e-06,6.8674135e-06,7.377565e-06,8.620135e-06,1.034165e-05,1.3044375e-05,2.036703e-05,3.706509e-05,4.7905045e-05
35,"CumDeath",7.56256425e-06,7.9973905e-06,8.565373e-06,9.959425e-06,1.1909e-05,1.4903825e-05,2.337995e-05,4.229705e-05,5.338122e-05
36,"CumDeath",8.733518e-06,9.2232245e-06,9.848386e-06,1.1412475e-05,1.341665e-05,1.70668e-05,2.64391e-05,4.6771625e-05,5.8774475e-05
37,"CumDeath",1.000564725e-05,1.0470115e-05,1.114744e-05,1.2952425e-05,1.51921e-05,1.910605e-05,2.956367e-05,5.132511e-05,6.40327025e-05
38,"CumDeath",1.13486925e-05,1.1909105e-05,1.27596e-05,1.4749025e-05,1.71234e-05,2.14568e-05,3.279126e-05,5.51039649999999e-05,6.953509e-05
39,"CumDeath",1.27276875e-05,1.346666e-05,1.437556e-05,1.6543675e-05,1.90277e-05,2.4099975e-05,3.608981e-05,5.89731649999999e-05,7.5709755e-05
40,"CumDeath",1.4075785e-05,1.4950835e-05,1.606055e-05,1.838715e-05,2.10398e-05,2.69765e-05,3.997809e-05,6.29090549999998e-05,8.1468205e-05
41,"CumDeath",1.55786825e-05,1.646392e-05,1.777977e-05,2.026215e-05,2.312885e-05,2.974785e-05,4.399971e-05,6.68892649999998e-05,8.739091e-05
42,"CumDeath",1.707649e-05,1.8171825e-05,1.953907e-05,2.219775e-05,2.534405e-05,3.2577075e-05,4.80267e-05,7.14200449999998e-05,9.35849925e-05
43,"CumDeath",1.876012e-05,1.983472e-05,2.131998e-05,2.4174125e-05,2.76489e-05,3.546805e-05,5.204831e-05,7.65941849999998e-05,9.9702855e-05
44,"CumDeath",2.03713875e-05,2.148745e-05,2.302044e-05,2.6265875e-05,2.976425e-05,3.8143525e-05,5.561928e-05,8.17067999999998e-05,0.000105480575
45,"CumDeath",2.209614e-05,2.3154165e-05,2.475448e-05,2.8256725e-05,3.214225e-05,4.0779425e-05,5.86757e-05,8.67280399999998e-05,0.000111065975
46,"CumDeath",2.37752025e-05,2.509805e-05,2.667179e-05,3.0178125e-05,3.458465e-05,4.3425e-05,6.225799e-05,9.16334599999999e-05,0.000116538475
47,"CumDeath",2.5467105e-05,2.695785e-05,2.845977e-05,3.235595e-05,3.690795e-05,4.626525e-05,6.579113e-05,9.64004849999999e-05,0.000121890375
48,"CumDeath",2.72197025e-05,2.8628085e-05,3.032634e-05,3.43688e-05,3.925075e-05,4.8945225e-05,6.998265e-05,0.0001010111,0.00012711225
49,"CumDeath",2.90087325e-05,3.029533e-05,3.212671e-05,3.6452675e-05,4.155715e-05,5.1497725e-05,7.409998e-05,0.0001054566,0.000132199875
50,"CumDeath",3.06468325e-05,3.217851e-05,3.39967e-05,3.8566875e-05,4.378505e-05,5.4190025e-05,7.813734e-05,0.0001097288,0.0001371503
51,"CumDeath",3.2266645e-05,3.380069e-05,3.593091e-05,4.05879e-05,4.598945e-05,5.6786e-05,8.203205e-05,0.0001138182,0.00014196205
52,"CumDeath",3.39730075e-05,3.5537775e-05,3.781537e-05,4.266785e-05,4.825845e-05,5.9431375e-05,8.577398e-05,0.0001177255,0.000146177575
53,"CumDeath",3.57931625e-05,3.731107e-05,3.960636e-05,4.464855e-05,5.061045e-05,6.20478e-05,8.931338e-05,0.00012144595,0.000150182175
54,"CumDeath",3.753169e-05,3.909502e-05,4.150258e-05,4.675575e-05,5.294085e-05,6.436595e-05,9.23855e-05,0.0001249891,0.0001540683
55,"CumDeath",3.92288575e-05,4.1003905e-05,4.334763e-05,4.871765e-05,5.51304e-05,6.679925e-05,9.552972e-05,0.00012835025,0.0001578172
56,"CumDeath",4.0910775e-05,4.3006095e-05,4.521638e-05,5.0686125e-05,5.72442e-05,6.921865e-05,9.912745e-05,0.000131535,0.00016110355
57,"CumDeath",4.26717075e-05,4.5035655e-05,4.700917e-05,5.2593375e-05,5.94238e-05,7.159265e-05,0.0001021356,0.00013472495,0.000164234925
58,"CumDeath",4.445084e-05,4.698105e-05,4.900865e-05,5.4557975e-05,6.156305e-05,7.3905e-05,0.0001050435,0.000138069,0.00016724915
59,"CumDeath",4.6282105e-05,4.8645635e-05,5.104537e-05,5.65824e-05,6.37348e-05,7.6294575e-05,0.0001077307,0.00014125225,0.000170156125
