"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2959.23 14.7441 2.86568 7.54817 5.2186 6.53525 0.0183471 135.355 12.7586 2.09059 1.52837 0.727559 0.803804 0.0844009 22.9249 7.72425 0.0834363 0.609576 1.77541 11.3545 14.4158 0.686819 17.7334 15.397 19.9967 -63.22903 -325.9771 -389.2061
66300 723.829 8.72034 3.23487 9.9184 5.47902 8.20028 0.0228664 75.6824 8.53013 5.04595 1.21031 0.301851 0.83196 0.14174 24.4581 4.85041 0.111715 0.0573944 9.52166 10.0282 8.79092 0.959887 5.21957 16.3186 23.0618 -58.63186 -330.5622 -389.1941
200000 198.299 10.2171 3.68944 13.8778 3.12853 8.643 0.0227876 65.2611 3.02301 5.66494 2.48447 0.320867 0.64715 0.58742 23.6733 3.21118 0.51086 0.106427 2.13384 7.91204 67.7479 0.495447 89.3604 12.6516 11.3135 -52.67403 -339.719 -392.3931
161800 3325.67 15.5991 4.44465 11.2611 4.04857 9.5986 0.0179075 129.124 13.0129 7.83381 1.93655 0.547979 0.84151 0.152979 19.8062 6.25758 0.518052 0.501293 2.00468 11.48 18.2493 0.660124 18.3572 13.9444 16.688 -59.02245 -328.0116 -387.034
170600 142.419 13.4379 3.8916 8.35455 4.4809 5.82175 0.0158005 60.7759 7.09811 9.71309 2.42403 0.247799 0.758399 0.341106 25.2409 7.35491 0.351391 0.173307 10.3929 8.85737 13.1018 0.866046 8.48801 12.1977 26.0663 -53.03009 -329.2943 -382.3244
168200 59.7843 12.0015 4.36183 11.1685 3.25915 6.84755 0.0216451 71.2408 6.89581 6.88427 1.20842 0.391068 0.751573 0.420133 24.1567 5.83555 0.540172 0.26039 8.76374 6.36282 1.82787 0.704515 28.468 12.2518 16.5464 -50.27631 -333.6853 -383.9616
67100 174.356 9.65737 3.85362 11.5541 4.18085 5.61438 0.0177419 62.5007 10.0239 9.19025 1.98163 0.45447 0.830998 0.46687 20.5258 9.27148 0.69775 0.0925971 11.2294 11.7099 14.0464 0.705 3.00661 11.9407 24.6056 -54.25635 -330.0397 -384.296
106100 1764.85 13.5181 3.86945 12.1827 4.62057 5.29829 0.013471 109.683 10.5127 4.66347 2.37792 0.336358 0.689677 0.162225 18.7532 4.87984 0.369745 0.164493 4.31224 10.7553 13.0953 0.738484 28.4037 10.5736 9.03364 -51.97921 -329.6938 -381.6731
168900 5781.3 7.42843 3.08882 10.1387 5.01737 6.31574 0.0154957 110.738 11.6151 9.35369 1.50953 0.249314 0.696153 0.130821 19.1342 9.15131 0.352644 0.36043 5.2685 11.8446 15.5899 0.815885 10.6483 17.7861 12.5249 -57.63355 -324.0909 -381.7245
47000 357.649 20.6627 3.78739 17.1257 3.98772 6.62548 0.0253411 75.4295 11.0141 10.4839 2.72515 0.647709 0.667416 0.232961 18.1772 9.37736 0.104456 0.174394 13.019 13.1772 8.87596 0.864909 26.3685 16.7481 9.85865 -57.47072 -326.8817 -384.3524
