"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1232.24 17.4565 2.8813 15.5765 5.02239 11.5791 0.0227842 72.8748 4.76878 11.9228 2.10076 0.12049 0.36987 0.686488 0.787116 15.6664 7.04951 0.0948541 0.328931 6.86199 5.97559 57.7447 0.575987 36.863 13.4975 3.47734 -52.02918 -342.2604 -394.2895
66300 627.969 10.1888 3.57315 11.2806 3.5564 7.36584 0.0107903 78.1528 4.92565 8.26075 1.02543 0.250221 0.211767 0.642291 0.495009 18.5583 8.43412 0.474378 0.081453 1.95171 6.53208 27.4158 0.411813 46.0378 13.0103 7.00911 -49.68787 -340.8915 -390.5794
200000 306.974 10.1803 3.65527 11.7004 3.76721 6.49576 0.0202522 76.9262 6.36187 6.39766 1.09502 0.549456 0.395303 0.778739 0.543218 19.9754 4.66508 0.513222 0.197149 5.57333 7.04767 24.9337 1.61659 63.3491 10.3095 4.46159 -48.50266 -338.0815 -386.5842
161800 749.421 8.32307 3.35448 12.7682 3.89448 7.63727 0.0186488 78.476 5.83186 9.7209 1.68139 0.322442 0.409579 0.674552 0.394634 20.9984 4.35484 0.25412 0.201881 11.2573 8.37667 21.5033 1.88482 20.9979 16.0729 19.0897 -50.86932 -331.5557 -382.425
170600 491.923 12.0559 3.54122 17.491 3.61846 6.48868 0.0177391 82.4025 3.96206 7.07298 2.38674 0.0320101 0.589909 0.664129 0.527443 11.5301 4.71844 0.510165 0.0957391 3.47775 4.57346 27.3281 1.29909 21.604 31.245 8.27964 -51.29691 -332.5731 -383.87
168200 2500.18 9.72099 2.72671 7.42898 5.4883 14.385 0.0307874 80.0076 4.11213 9.7722 2.33328 0.262499 0.388773 0.808193 0.693828 9.50535 7.46964 0.0817556 0.184686 5.5084 3.68662 60.0041 1.27425 24.7452 17.7811 2.87575 -55.07282 -341.4727 -396.5455
67100 346.61 14.1642 3.03887 14.9953 3.3603 6.7931 0.0133902 75.1865 7.7532 10.968 2.10208 0.106447 0.10817 0.767702 0.535661 22.6429 7.02428 0.258218 0.225532 2.83286 6.33727 21.7344 1.92446 29.6337 26.4779 4.53737 -49.45259 -338.7281 -388.1807
106100 1520.9 8.11116 3.09492 15.0581 5.44359 12.4686 0.0202507 79.0212 3.94915 6.66374 2.73637 0.251144 0.240749 0.778505 0.61761 22.4395 2.33839 0.407152 0.239453 3.17526 2.10421 23.3348 1.06611 33.4854 13.621 5.13706 -52.79503 -340.2061 -393.0011
168900 231.002 15.1387 3.51173 8.71946 2.57901 9.07561 0.0137554 69.6831 2.74527 7.5089 1.44051 0.30024 0.287918 0.703227 0.427573 28.5474 4.47075 0.032167 0.157983 6.17754 5.58384 43.8065 0.697432 38.9286 19.0811 6.66198 -50.54797 -340.6904 -391.2384
47000 1056.63 16.6138 3.55363 10.1874 4.41148 10.0214 0.0233518 81.0951 5.72012 7.26031 1.88938 0.410568 0.418644 0.697281 0.446146 19.3789 4.43031 0.369932 0.257675 7.02746 5.37227 22.0937 1.98584 18.7587 20.7523 7.55398 -50.94115 -331.5913 -382.5324
64700 87.4985 8.89658 3.38889 8.50081 2.5264 6.7675 0.0136357 61.6257 4.21335 6.2288 1.52837 0.132059 0.0630332 0.839925 0.589555 29.679 9.28231 0.503876 0.228634 3.28954 3.28979 79.7754 0.741041 50.2413 17.5673 9.48195 -53.08552 -335.81 -388.8956
108800 1488.84 12.9869 3.02567 17.512 4.55663 7.43063 0.0106824 81.3902 3.90095 6.59804 1.24982 0.221356 0.206777 0.664986 0.406112 18.5305 8.58796 0.158949 0.0952945 5.20997 4.66558 21.078 1.89659 39.3932 19.9473 11.1941 -50.79753 -333.1274 -383.925
85300 7042.97 7.35454 3.87262 18.2645 4.87993 13.0952 0.027055 103.204 9.75906 7.26318 1.34245 0.253125 0.0322911 0.684627 0.165455 22.1291 9.5485 0.398357 0.854026 12.4376 7.81464 23.0121 1.08994 25.7593 25.7503 27.0775 -64.06208 -329.8924 -393.9545
78100 845.187 18.0621 3.90236 7.19738 4.02322 5.92232 0.0232277 89.8758 9.31085 6.44262 2.61436 0.551366 0.226663 0.748515 0.389425 17.7593 6.26459 0.538377 0.381305 4.88506 8.41649 24.9818 1.63531 19.031 20.6123 4.26029 -53.42968 -333.5944 -387.0241
177000 654.515 7.93657 3.17522 7.0125 3.39174 6.55188 0.018114 81.5555 6.82164 8.23714 1.02586 0.329466 0.582491 0.608439 0.443717 15.8725 4.50471 0.135103 0.206826 4.10678 6.71482 23.658 1.40899 38.9427 20.0963 3.9879 -49.22267 -334.6896 -383.9123
50600 513.493 13.3245 3.99867 7.20314 3.80372 5.85134 0.0217428 81.2506 4.83303 6.63441 2.01367 0.382034 0.529923 0.686646 0.491281 10.4048 5.03082 0.476979 0.192639 3.41394 7.61062 32.5578 1.24226 25.8425 14.0774 5.17901 -50.85088 -334.0309 -384.8818
121500 638.991 15.9488 3.71072 14.2056 5.81694 9.9609 0.0234316 70.4945 10.4177 6.2735 2.69214 0.305128 0.283145 0.870488 0.457058 24.1478 8.59064 0.0624501 0.0918221 1.74241 5.21738 52.1038 1.122 45.8169 9.49339 5.14319 -53.91019 -342.2665 -396.1767
122100 268.337 18.8181 3.60744 12.3221 4.15467 11.0174 0.0315959 76.7271 3.41074 4.02571 2.92567 0.208314 0.732334 0.652549 0.807895 20.566 2.74883 0.319003 0.216494 3.69352 4.06743 28.4418 0.217463 46.916 21.5706 3.74339 -52.22598 -341.4154 -393.6414
128700 231.294 8.67109 3.67876 15.7939 5.2324 5.06247 0.00930214 67.5051 3.90743 9.36065 1.39113 0.521057 0.2129 0.69245 0.480346 26.0504 8.1266 0.199212 0.201312 2.44079 4.36415 54.2497 1.36412 93.7473 17.6402 13.4936 -51.5378 -339.0652 -390.603
