"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 847.188 14.2388 3.54717 7.08562 3.59677 7.88566 0.0151295 128.699 25.734 9.49114 1.49486 0.135477 0.902994 0.74925 0.437235 19.6934 6.78161 0.469591 0.151055 3.41511 10.5869 27.1364 1.20389 42.3423 12.487 4.56065 -52.30037 -337.6497 -389.95
66300 840.29 13.7295 3.71834 10.8526 3.87794 5.73141 0.00910813 128.556 29.4006 5.10736 2.84005 0.231984 0.298798 0.677623 0.352998 18.1048 7.83242 0.225759 0.341323 2.54743 11.6671 34.7552 1.55829 35.1619 11.2576 6.29798 -52.093 -338.9108 -391.0038
200000 8268.85 8.11138 3.06012 17.5217 4.08678 7.03813 0.0126984 146.809 18.6317 5.18105 2.19401 0.505405 0.914215 0.787865 0.320869 18.2332 5.67153 0.43798 0.68062 6.93958 13.8268 21.28 1.76371 72.7486 15.5767 3.02509 -57.8099 -336.0683 -393.8782
161800 1009.17 18.2615 3.58494 9.07991 3.03941 6.49093 0.00590867 134.23 30.0016 6.39544 1.0117 0.302616 0.390275 0.641328 0.282684 20.3682 6.20743 0.181355 0.0930937 5.14632 10.8376 23.284 1.90885 30.9779 12.8292 11.2072 -52.83318 -333.1241 -385.9572
170600 983.288 9.30865 4.27518 16.3258 3.75207 7.58481 0.011926 115.402 19.1772 9.03403 2.17208 0.319875 0.29931 0.61586 0.316381 21.0405 7.05736 0.523391 0.419802 1.7506 10.1684 23.0582 1.56031 24.5032 27.0833 5.0406 -54.90158 -330.9685 -385.8701
168200 2001.42 13.894 3.63104 9.71485 4.27246 7.857 0.0100751 129.649 18.5905 5.4205 2.99338 0.178454 0.533089 0.614023 0.310249 22.7062 5.06118 0.392393 0.0806006 1.59254 10.4487 57.8656 1.19506 25.0056 20.0558 12.3259 -54.36321 -342.2876 -396.6508
67100 2242.49 9.67818 2.62583 9.93566 4.83782 6.29087 0.00894962 157.005 25.8076 3.06613 1.80295 0.141378 0.741752 0.650118 0.404729 24.6878 7.67362 0.219703 0.114168 2.25078 11.6744 42.638 1.64963 69.3874 15.0464 5.12689 -53.26312 -338.2626 -391.5257
106100 2450.24 11.9571 4.2517 14.5816 2.175 11.9685 0.0106593 165.19 26.6581 6.88999 2.75001 0.237612 0.698088 0.749031 0.279774 19.5447 4.70758 0.305604 0.496187 3.68423 10.5943 39.7075 1.23777 30.1345 22.4379 14.8202 -57.35036 -337.2108 -394.5612
168900 459.849 10.0754 4.22771 15.5864 2.54937 8.36547 0.0143525 172.807 40.7927 3.35119 1.74537 0.360301 0.593997 0.782989 0.321407 18.9941 9.76495 0.296051 0.522942 7.49659 9.07558 21.8739 1.6541 71.9149 17.1976 4.91598 -57.69382 -334.5343 -392.2281
47000 6013.76 12.1545 3.77253 15.6119 4.30247 8.79615 0.00495774 147.45 21.1977 5.50592 1.99118 0.464512 0.355745 0.763679 0.267616 22.4811 8.42013 0.307313 0.133491 2.47029 8.20451 56.7568 0.616348 37.306 11.3153 10.348 -53.23989 -339.5076 -392.7475
