"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 273.299 11.8553 3.61712 13.9486 3.9327 5.94483 0.0103126 78.5791 21.8748 5.90943 2.09082 0.255593 0.411243 0.654032 0.297195 23.1184 5.4261 0.0874261 0.181037 4.15217 7.56324 17.6533 1.2344 31.1759 22.672 4.33038 -50.35175 -333.2626 -383.6144
66300 598.505 12.9014 3.831 14.0137 3.21445 6.55375 0.00489176 123.308 30.7121 6.13013 2.33291 0.449438 0.385021 0.667552 0.132688 23.7792 6.11779 0.248891 0.210944 5.41668 7.97716 5.63725 1.91108 60.6235 17.3852 6.54801 -52.15011 -329.0079 -381.158
200000 4428.93 8.92485 3.64045 14.4442 3.19801 8.54905 0.00678886 164.183 23.428 7.99698 1.04685 0.417628 0.538352 0.818537 0.172577 23.6557 7.82774 0.71985 0.934668 3.79079 11.9294 8.28507 1.21419 21.3266 22.0477 6.57247 -58.68162 -328.2349 -386.9165
161800 204.333 9.90323 3.81334 9.37672 3.49097 5.52339 0.0108655 94.565 32.0938 10.2586 2.2357 0.303316 0.462426 0.800367 0.293467 23.1398 9.77824 0.595551 0.228607 10.5595 10.1714 5.13949 0.892656 21.4437 23.1235 39.6503 -56.71146 -327.5666 -384.278
170600 739.093 9.38191 3.30934 9.14753 2.85104 7.54427 0.00843519 137.729 34.1791 9.97711 1.87481 0.280195 0.613717 0.663216 0.356473 25.1355 6.4478 0.526784 0.430553 3.55063 8.69559 13.8721 0.984579 14.9327 19.4082 4.66261 -52.40188 -327.8721 -380.2739
168200 612.393 17.9262 3.58344 9.86916 3.15546 6.66127 0.00669784 160.408 40.5816 4.47486 1.12693 0.400222 0.526399 0.670501 0.090191 23.7622 8.29583 0.323763 0.539571 9.19779 9.26181 0.822418 0.919297 22.4738 17.9697 31.351 -58.42183 -329.3362 -387.758
67100 215.443 8.77327 3.92558 9.93571 3.27077 6.14324 0.00889204 109.562 31.1358 7.85486 1.42427 0.27356 0.501008 0.802774 0.256345 23.2416 7.15007 0.491874 0.19938 8.2333 9.3588 3.34153 1.39119 49.0669 19.7061 6.49928 -51.67497 -328.5831 -380.2581
106100 147.596 9.04031 3.9076 16.8155 3.04119 8.70622 0.0190967 87.4337 19.4166 7.01327 1.33078 0.209919 0.700008 0.622017 0.277782 28.707 7.64079 0.33416 0.303179 2.42733 5.47915 4.74723 1.6962 37.9209 19.5931 16.555 -54.07529 -328.4041 -382.4794
168900 268.137 20.4838 3.63349 10.8118 2.79201 9.11101 0.014179 81.6153 19.069 9.75612 2.74158 0.43368 0.905694 0.627146 0.425657 27.8061 8.36987 0.672695 0.236042 2.39401 4.98474 14.7333 1.22061 4.33306 28.421 9.43172 -55.81973 -327.6968 -383.5165
47000 398.701 12.3523 3.84516 15.1988 3.4843 6.58917 0.00983926 158.735 39.4885 7.26149 2.18369 0.0575417 0.760464 0.615135 0.233986 22.7837 7.01992 0.118129 0.457707 4.00985 10.3712 12.7837 1.5569 71.6176 23.6906 9.53897 -55.61891 -329.1871 -384.806
64700 1517.62 12.2987 3.57235 9.15736 3.42736 8.43487 0.00801075 175.003 34.3667 4.75013 2.36652 0.199284 0.864279 0.64836 0.488727 19.8886 6.96218 0.753483 0.267495 4.81531 11.2949 62.7175 1.25348 46.7816 17.2176 4.92093 -53.67642 -337.2789 -390.9553
108800 1738.18 19.4279 2.82724 13.3259 5.55943 7.74837 0.0155436 93.95 12.2891 11.697 1.55122 0.129708 0.305979 0.818282 0.39895 26.8613 5.33196 0.845836 0.332193 2.27569 7.57702 9.56715 1.91013 24.3759 14.0701 39.4096 -58.97842 -334.8907 -393.8691
