"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 6921.6 15.4988 3.42139 18.9423 3.55563 9.62691 0.0154685 131.27 15.0173 4.36853 1.64219 0.279653 0.517292 0.627556 0.20679 18.5761 7.7251 0.253609 0.282847 3.33235 13.4403 24.9729 1.55242 33.8103 34.2365 10.5989 -57.09328 -333.798 -390.8912
66300 694.058 7.04561 3.31535 7.86097 4.03606 6.6333 0.00729919 126.086 41.6043 7.02801 2.47633 0.050571 0.117712 0.659026 0.491536 24.8891 8.1208 0.596189 0.428207 4.59391 6.82514 26.1443 1.55538 40.2463 18.0633 6.01101 -53.88986 -336.1675 -390.0573
200000 3483.42 19.4601 3.34518 17.8181 4.0458 7.03549 0.00991567 117.5 22.1877 10.0109 1.08854 0.509394 0.44446 0.708709 0.356319 19.3624 7.6635 0.456979 0.207143 8.40052 12.4775 21.0953 1.61216 25.984 18.9143 6.73014 -55.07686 -328.6264 -383.7032
161800 2160.97 19.7052 2.89999 17.414 2.81768 6.00413 0.00419773 160.243 36.9177 9.03027 1.14909 0.306861 0.360147 0.756882 0.440717 21.0438 7.16153 0.318342 0.169191 3.46405 10.406 24.7398 1.52543 62.3361 19.9555 35.4667 -55.72851 -335.6162 -391.3447
170600 4433.43 19.1391 3.69596 11.4802 4.25842 6.98961 0.00564918 175.819 31.7724 3.22325 2.3269 0.244181 0.289117 0.658238 0.333619 18.3483 4.27538 0.374564 0.551272 5.94879 12.4788 41.6962 1.95243 22.8999 17.1115 5.92939 -56.65575 -335.247 -391.9027
168200 2885.59 9.37097 3.28782 15.2599 4.41897 6.87163 0.00860581 143.84 31.5497 10.5744 1.2935 0.291778 0.532924 0.737281 0.239895 19.5877 5.49109 0.0355386 0.29591 6.95153 13.1965 21.6045 1.02741 32.1029 18.676 17.4252 -55.5414 -333.1691 -388.7106
67100 8928.61 19.963 3.95886 18.0006 2.68744 10.3852 0.00564675 174.133 20.9051 3.87989 1.07685 0.353232 0.559386 0.706634 0.338565 20.4844 6.85322 0.724036 0.273129 4.11567 13.6333 78.3471 1.59975 80.7982 18.7605 3.7962 -59.51993 -335.8456 -395.3655
106100 4728.29 20.6251 2.63992 12.0252 2.59655 5.91397 0.0113282 132.704 15.0997 7.62363 2.62386 0.176604 0.836473 0.812713 0.413625 18.4106 7.0216 0.645896 0.174671 6.05263 13.9264 23.2012 1.59479 15.9901 16.9493 9.61847 -57.84655 -328.2779 -386.1244
168900 2541.7 10.8275 3.21804 18.1717 3.79312 10.3931 0.0123569 144.723 34.019 5.90154 1.54046 0.25949 0.629438 0.600815 0.385698 20.9837 5.94065 0.230701 0.406797 6.41697 9.87428 79.8924 0.290879 103.329 18.9101 7.28442 -55.93335 -339.368 -395.3013
47000 1000.45 7.99598 3.70676 18.1878 3.59849 7.88977 0.0114406 126.839 34.5219 5.74285 1.5743 0.484903 0.522447 0.661505 0.499994 20.184 9.66325 0.66007 0.070089 4.15727 10.469 39.476 0.114504 39.9041 17.4583 4.72253 -54.62383 -338.7553 -393.3791
64700 647.381 13.8722 3.36445 15.9525 3.25205 6.72467 0.00858899 162.056 39.9984 10.611 1.04758 0.340752 0.804923 0.662758 0.378472 23.6741 9.43194 0.185676 0.460267 1.77731 8.8905 21.2619 0.803449 33.2794 22.7241 6.47113 -55.97274 -334.2142 -390.1869
108800 767.801 11.3955 3.81766 16.555 3.43525 6.51648 0.0145612 143.451 31.9926 3.4951 1.75237 0.563361 0.470551 0.691788 0.353807 18.5739 6.46549 0.213837 0.785706 5.60589 9.24332 29.2135 1.05179 23.9206 29.2224 3.50352 -54.80544 -341.4674 -396.2728
85300 865.798 8.81323 3.42629 9.44571 2.80749 5.7925 0.0078002 160.68 31.2037 5.67668 2.05703 0.133354 0.840407 0.779335 0.39193 17.9896 5.58755 0.453476 0.129021 6.42613 13.1021 26.9857 1.82319 44.7675 13.6043 11.355 -53.50008 -333.7556 -387.2557
78100 1266.3 14.2821 3.76739 13.129 2.88247 10.3005 0.0156912 93.5689 11.6468 8.89075 2.11848 0.27037 0.175116 0.703174 0.26431 21.5507 7.58842 0.151656 0.231574 6.12615 8.9508 24.2975 0.786346 18.8939 12.2564 6.48857 -53.09998 -334.4626 -387.5626
177000 2140.46 9.16536 4.19964 16.2081 6.20196 6.01044 0.0177605 123.14 16.8306 3.27506 1.17082 0.22287 0.343739 0.924763 0.23932 16.1805 2.85963 0.294454 0.18523 4.88358 13.84 23.4345 1.30155 58.2731 15.4009 13.5223 -61.88145 -333.7688 -395.6503
50600 1111.17 16.0168 3.70866 8.81471 2.9077 10.0322 0.00548286 107.849 26.3469 7.21842 2.0766 0.318397 0.206587 0.741173 0.46486 23.782 7.95173 0.592381 0.117823 3.64342 4.76658 70.8282 0.0565254 47.5627 13.6971 6.10227 -52.28375 -345.9592 -398.243
121500 2698.05 13.0321 4.32937 9.84717 4.61635 9.04904 0.0124333 149.484 27.8758 9.99503 2.31925 0.0953305 0.596809 0.755046 0.36803 16.8346 6.21726 0.55735 0.404271 6.37608 13.7294 59.7615 0.615107 26.0691 16.2585 3.53736 -55.7759 -338.8781 -394.654
122100 161.352 19.2824 3.92531 15.0192 3.85017 5.19378 0.0104125 77.2463 25.9532 10.3322 1.51018 0.38961 0.586375 0.716879 0.427663 22.418 7.67997 0.474853 0.130111 4.51601 8.27363 22.4271 1.65611 28.1998 20.4451 8.54245 -52.09438 -330.158 -382.2524
128700 946.282 8.86293 2.80949 12.6025 2.62003 5.63711 0.0188741 120.103 24.8894 11.1346 2.77092 0.252642 0.520038 0.711846 0.467663 19.4602 6.01201 0.428895 0.684939 10.2514 12.8984 23.3134 1.32302 15.919 22.9396 9.39122 -57.49785 -332.8321 -390.3299
46800 1764.26 12.2954 4.10122 15.5325 4.41709 7.14434 0.00384462 155.284 23.7271 11.7969 2.86689 0.0381714 0.869401 0.818471 0.229261 21.99 5.98784 0.167793 0.120106 1.73165 8.96954 32.5734 1.30374 57.8153 17.4763 6.12592 -55.75801 -334.753 -390.5111
196700 4115.94 8.63016 2.87358 11.3941 2.93527 5.8237 0.00615788 134.29 30.9186 10.7686 2.53397 0.323846 0.342244 0.723881 0.340044 17.0496 4.01589 0.14974 0.262571 9.39516 13.2956 24.5433 1.33592 33.3882 22.2687 2.30114 -54.12523 -336.7018 -390.8271
198800 6926.64 20.3252 2.80443 11.2188 3.67306 5.54177 0.00741836 140.394 14.5539 4.33023 2.32653 0.363621 0.780752 0.71524 0.32962 21.492 7.00647 0.504095 0.295448 2.72518 12.2058 24.688 1.53455 18.1684 19.1721 8.92738 -55.97534 -329.7736 -385.7489
133600 348.794 10.3785 3.23553 11.8521 2.83665 5.51489 0.00568052 102.284 27.1408 8.1983 1.78746 0.108364 0.206608 0.709979 0.423657 23.049 6.57702 0.323445 0.142866 2.42971 9.90534 22.4429 0.883757 44.5793 21.5237 4.17018 -50.0652 -336.2839 -386.3491
88200 184.581 13.9234 3.87613 9.85178 4.30326 5.32286 0.0143865 75.0222 30.6438 4.7308 2.7037 0.237004 0.435775 0.676926 0.473532 21.422 6.10742 0.342731 0.231878 5.67112 6.86033 25.4229 0.36371 24.7484 20.8075 9.1302 -51.50527 -336.9411 -388.4464
108100 561.116 16.8255 3.56241 14.5057 4.08422 6.5097 0.0145029 124.204 29.1449 6.76668 2.64369 0.214188 0.753675 0.781571 0.344347 20.0811 8.16564 0.151077 0.148288 4.45337 10.7178 52.3356 1.08933 89.7105 16.5707 7.20702 -52.66055 -336.4959 -389.1565
139400 766.298 8.41413 3.67567 18.167 3.24795 6.22875 0.0132618 106.347 33.4969 5.12516 2.28329 0.495045 0.475062 0.654535 0.40602 17.6113 8.3669 0.423978 0.204515 9.24922 12.5954 21.1808 0.949829 24.1465 16.0786 10.4913 -54.34931 -329.2408 -383.5901
113900 8098.35 10.8037 4.30595 15.295 4.7569 8.76165 0.0119842 117.36 15.3152 6.48723 2.03404 0.556915 0.165136 0.708924 0.154921 18.3317 8.79427 0.290521 0.379468 5.40492 12.2098 21.6128 1.80041 42.5288 16.946 18.3993 -58.97168 -330.3022 -389.2739
133400 2891.55 10.2901 2.81437 19.4431 2.35842 7.81659 0.00820794 150.002 26.9411 5.22406 2.87703 0.143969 0.448085 0.614355 0.437913 19.6789 9.29629 0.380728 0.225615 5.49935 13.5764 22.6333 1.95702 67.7303 13.412 11.033 -56.62257 -335.0692 -391.6918
54200 656.802 18.6558 4.04623 14.1529 3.23236 8.70569 0.0131161 123.67 28.096 7.3914 1.20361 0.224506 0.437533 0.740239 0.21711 21.3395 9.59243 0.108423 0.284606 7.81607 11.6308 21.5339 1.36181 22.9115 26.3579 10.956 -55.87758 -328.7557 -384.6332
178100 7118.32 19.9572 2.67977 11.467 3.2166 6.72315 0.0149005 105.584 10.9586 3.2839 2.15381 0.274534 0.149628 0.678946 0.270062 18.3863 4.08293 0.28 0.17566 4.8031 12.1237 22.3284 1.43699 21.9336 26.822 5.28449 -56.41776 -330.5299 -386.9477
108200 780.397 20.4956 4.07597 17.1238 6.29501 6.26507 0.0237572 92.8205 14.7112 7.6354 2.78386 0.135386 0.436031 0.7405 0.39127 16.8544 6.53042 0.48241 0.366583 5.22257 11.1063 21.7458 1.7636 32.5272 14.3571 4.66128 -57.63676 -334.4979 -392.1346
156400 2378.77 15.3002 3.78764 14.6976 2.61895 10.5085 0.00961828 133.128 27.8798 6.68261 1.13502 0.386378 0.369928 0.660593 0.258582 20.868 8.37937 0.343556 0.192281 8.47275 11.3383 21.9676 1.57376 20.1573 22.1123 14.8757 -55.83909 -331.283 -387.1221
46600 3943.73 10.022 3.88442 8.93302 3.37453 6.69046 0.00328314 153.315 24.5052 8.64426 1.44821 0.37336 0.490259 0.690943 0.223253 19.5677 4.94246 0.233865 0.144331 5.03751 12.6514 21.0673 1.70918 46.1248 19.0614 7.85255 -54.05037 -330.393 -384.4434
187700 1755.68 10.4477 3.66644 10.0118 3.67415 5.47856 0.0134688 95.662 9.40072 5.39245 1.32329 0.480652 0.0532188 0.941298 0.197872 17.7576 5.51085 0.0383332 0.211157 6.18195 10.0297 28.6308 1.27244 28.9131 17.6975 35.5825 -60.25811 -335.5979 -395.856
130000 1781.31 15.7284 3.35902 13.5001 3.33815 6.75276 0.0075692 145.814 26.4767 8.84769 1.03172 0.327997 0.217927 0.844202 0.255581 21.7548 8.21779 0.0771727 0.483444 4.77912 10.0528 25.1567 1.31871 24.708 25.2294 26.4572 -57.08485 -331.9946 -389.0795
171900 1448.67 9.54379 3.9231 13.788 3.50454 8.86929 0.0182217 123.54 21.9885 11.6039 1.89675 0.3058 0.873491 0.733375 0.278955 20.0249 5.72743 0.28342 0.244438 4.65103 13.5315 27.5585 1.89024 16.644 14.5706 3.87921 -54.23907 -335.0891 -389.3282
173700 8049.91 9.13894 3.34049 9.25803 6.26522 9.76668 0.0224833 133.71 14.5302 3.22002 2.84026 0.445735 0.62429 0.692922 0.229371 20.7359 7.16849 0.253618 0.64233 4.02268 10.5613 27.4441 0.850417 82.0793 11.537 6.0399 -60.14607 -343.8969 -404.043
52800 1108.85 9.49884 4.23057 16.8562 2.4647 9.84513 0.00987936 155.835 39.1825 8.26493 2.17149 0.289399 0.384816 0.753059 0.230399 20.7911 5.98762 0.173437 0.278946 6.49994 10.1093 21.2077 1.63247 31.8001 12.5764 2.89132 -53.26585 -334.1739 -387.4397
115300 1511.92 9.49241 3.80602 12.2025 3.65344 7.66835 0.0124759 110.691 16.8175 4.31306 2.70985 0.421245 0.310451 0.605099 0.254683 20.8832 5.70818 0.293729 0.0765634 2.58123 11.9281 23.0516 1.85165 28.7442 17.3415 4.12099 -53.0624 -333.3336 -386.396
86400 188.945 11.2548 4.21844 9.63736 3.20423 6.41479 0.01279 94.8553 39.8777 9.5839 1.55705 0.0715414 0.659462 0.722035 0.297408 19.7719 6.22743 0.113591 0.09118 7.70759 10.1493 25.6249 1.89746 36.3425 18.5981 10.1728 -53.82926 -332.7175 -386.5467
136100 1236.21 12.477 3.07961 19.6536 3.68971 5.85511 0.00766743 162.054 34.5322 6.03758 2.79985 0.267259 0.460833 0.814411 0.348372 24.0497 7.6602 0.280419 0.537503 1.94585 8.51834 21.827 0.657434 55.5542 20.3455 12.03 -55.45353 -336.8588 -392.3123
102200 1408.02 9.84392 3.86351 9.76899 4.03249 7.14115 0.0150451 117.466 16.4995 6.483 1.20808 0.285294 0.354469 0.651713 0.206122 20.3917 6.48767 0.129761 0.398362 1.94886 11.0196 23.1588 1.00098 26.7204 21.9403 8.82464 -54.42875 -330.3793 -384.8081
